_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501588b0>","3b","50948702173/2023-08-10 07:49:59.379485","50948702173/condition5/3b/2023-08-10 07:50:00.434118","2023-08-10 07:50:00.434118","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158910>","10d","50948702173/2023-08-10 07:49:59.379485","50948702173/condition5/10d/2023-08-10 07:50:00.440669","2023-08-10 07:50:00.440669","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158970>","11d","50948702173/2023-08-10 07:49:59.379485","50948702173/condition5/11d/2023-08-10 07:50:00.451426","2023-08-10 07:50:00.451426","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501589d0>","5d","50948702173/2023-08-10 07:49:59.379485","50948702173/condition5/5d/2023-08-10 07:50:08.117327","2023-08-10 07:50:08.117327","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158a30>","5d","71735760411/2023-08-10 07:50:09.225874","71735760411/condition1/5d/2023-08-10 07:50:11.031701","2023-08-10 07:50:11.031701","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158a90>","4c","71735760411/2023-08-10 07:50:09.225874","71735760411/condition1/4c/2023-08-10 07:50:11.030555","2023-08-10 07:50:11.030555","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158af0>","1c","71735760411/2023-08-10 07:50:09.225874","71735760411/condition1/1c/2023-08-10 07:50:11.337844","2023-08-10 07:50:11.337844","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158b50>","3c","71735760411/2023-08-10 07:50:09.225874","71735760411/condition1/3c/2023-08-10 07:50:11.341166","2023-08-10 07:50:11.341166","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158bb0>","12d","50948702173/2023-08-10 07:49:59.379485","50948702173/condition5/12d/2023-08-10 07:50:14.831540","2023-08-10 07:50:14.831540","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158c10>","2a","50948702173/2023-08-10 07:49:59.379485","50948702173/condition5/2a/2023-08-10 07:50:14.704889","2023-08-10 07:50:14.704889","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158c70>","1a","50948702173/2023-08-10 07:49:59.379485","50948702173/condition5/1a/2023-08-10 07:50:16.050940","2023-08-10 07:50:16.050940","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158cd0>","4c","71735760411/2023-08-10 07:50:21.423894","71735760411/condition1/4c/2023-08-10 07:50:22.096729","2023-08-10 07:50:22.096729","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158d30>","1c","71735760411/2023-08-10 07:50:21.423894","71735760411/condition1/1c/2023-08-10 07:50:22.213083","2023-08-10 07:50:22.213083","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158d90>","3c","71735760411/2023-08-10 07:50:21.423894","71735760411/condition1/3c/2023-08-10 07:50:22.251426","2023-08-10 07:50:22.251426","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158df0>","5d","71735760411/2023-08-10 07:50:21.423894","71735760411/condition1/5d/2023-08-10 07:50:22.111219","2023-08-10 07:50:22.111219","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158e50>","11c","63898891205/2023-08-10 07:50:25.753037","63898891205/condition1/11c/2023-08-10 07:50:27.448820","2023-08-10 07:50:27.448820","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158eb0>","5d","63898891205/2023-08-10 07:50:25.753037","63898891205/condition1/5d/2023-08-10 07:50:26.359559","2023-08-10 07:50:26.359559","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158f10>","12c","63898891205/2023-08-10 07:50:25.753037","63898891205/condition1/12c/2023-08-10 07:50:29.924798","2023-08-10 07:50:29.924798","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250158f70>","10d","63898891205/2023-08-10 07:50:25.753037","63898891205/condition1/10d/2023-08-10 07:50:31.100114","2023-08-10 07:50:31.100114","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171040>","1c","63898891205/2023-08-10 07:50:25.753037","63898891205/condition1/1c/2023-08-10 07:50:32.881727","2023-08-10 07:50:32.881727","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171070>","5d","63898891205/2023-08-10 07:50:25.753037","63898891205/condition1/5d/2023-08-10 07:50:33.640844","2023-08-10 07:50:33.640844","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501710d0>","11c","63898891205/2023-08-10 07:50:25.753037","63898891205/condition1/11c/2023-08-10 07:50:33.633675","2023-08-10 07:50:33.633675","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171130>","5d","50659751296/2023-08-10 07:50:51.406315","50659751296/condition5/5d/2023-08-10 07:50:52.370694","2023-08-10 07:50:52.370694","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171190>","2a","50659751296/2023-08-10 07:50:51.406315","50659751296/condition5/2a/2023-08-10 07:50:52.374584","2023-08-10 07:50:52.374584","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501711f0>","12d","50659751296/2023-08-10 07:50:51.406315","50659751296/condition5/12d/2023-08-10 07:50:52.364439","2023-08-10 07:50:52.364439","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171250>","4d","50659751296/2023-08-10 07:50:51.406315","50659751296/condition5/4d/2023-08-10 07:50:52.385774","2023-08-10 07:50:52.385774","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501712b0>","1a","90952837516/2023-08-10 07:51:03.423184","90952837516/condition2/1a/2023-08-10 07:51:04.228055","2023-08-10 07:51:04.228055","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171310>","5c","90952837516/2023-08-10 07:51:03.423184","90952837516/condition2/5c/2023-08-10 07:51:04.292627","2023-08-10 07:51:04.292627","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171370>","3a","83824338349/2023-08-10 07:51:12.271901","83824338349/condition3/3a/2023-08-10 07:51:14.042115","2023-08-10 07:51:14.042115","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501713d0>","1a","83824338349/2023-08-10 07:51:12.271901","83824338349/condition3/1a/2023-08-10 07:51:14.060297","2023-08-10 07:51:14.060297","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171430>","12a","83824338349/2023-08-10 07:51:12.271901","83824338349/condition3/12a/2023-08-10 07:51:14.068243","2023-08-10 07:51:14.068243","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171490>","10d","90952837516/2023-08-10 07:51:03.423184","90952837516/condition2/10d/2023-08-10 07:51:23.383471","2023-08-10 07:51:23.383471","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501714f0>","2a","83824338349/2023-08-10 07:51:12.271901","83824338349/condition3/2a/2023-08-10 07:51:31.999558","2023-08-10 07:51:31.999558","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171550>","4c","90952837516/2023-08-10 07:51:03.423184","90952837516/condition2/4c/2023-08-10 07:51:37.865252","2023-08-10 07:51:37.865252","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501715b0>","4a","83824338349/2023-08-10 07:51:12.271901","83824338349/condition3/4a/2023-08-10 07:51:41.098852","2023-08-10 07:51:41.098852","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171610>","2a","96088415256/2023-08-10 07:51:39.002846","96088415256/condition6/2a/2023-08-10 07:51:45.880539","2023-08-10 07:51:45.880539","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171670>","2a","90552321306/2023-08-10 07:51:43.130192","90552321306/condition3/2a/2023-08-10 07:51:47.398101","2023-08-10 07:51:47.398101","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501716d0>","10d","90552321306/2023-08-10 07:51:43.130192","90552321306/condition3/10d/2023-08-10 07:51:47.598161","2023-08-10 07:51:47.598161","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171730>","4a","90552321306/2023-08-10 07:51:43.130192","90552321306/condition3/4a/2023-08-10 07:51:48.167387","2023-08-10 07:51:48.167387","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171790>","3a","90552321306/2023-08-10 07:51:43.130192","90552321306/condition3/3a/2023-08-10 07:51:48.496593","2023-08-10 07:51:48.496593","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501717f0>","5b","90552321306/2023-08-10 07:51:43.130192","90552321306/condition3/5b/2023-08-10 07:51:49.614635","2023-08-10 07:51:49.614635","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171850>","10d","83824338349/2023-08-10 07:51:12.271901","83824338349/condition3/10d/2023-08-10 07:51:53.677377","2023-08-10 07:51:53.677377","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501718b0>","11a","83824338349/2023-08-10 07:51:12.271901","83824338349/condition3/11a/2023-08-10 07:51:55.995122","2023-08-10 07:51:55.995122","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171910>","5b","83824338349/2023-08-10 07:51:12.271901","83824338349/condition3/5b/2023-08-10 07:51:57.719580","2023-08-10 07:51:57.719580","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171970>","2a","90952837516/2023-08-10 07:51:03.423184","90952837516/condition2/2a/2023-08-10 07:51:54.723256","2023-08-10 07:51:54.723256","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72501719d0>","3d","84692872413/2023-08-10 07:51:57.664274","84692872413/condition4/3d/2023-08-10 07:52:06.153292","2023-08-10 07:52:06.153292","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171a30>","3b","90952837516/2023-08-10 07:51:03.423184","90952837516/condition2/3b/2023-08-10 07:52:11.869617","2023-08-10 07:52:11.869617","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171a90>","2c","86736637186/2023-08-10 07:52:09.390136","86736637186/condition1/2c/2023-08-10 07:52:13.103663","2023-08-10 07:52:13.103663","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171af0>","11c","86736637186/2023-08-10 07:52:09.390136","86736637186/condition1/11c/2023-08-10 07:52:15.552788","2023-08-10 07:52:15.552788","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171b50>","12c","90952837516/2023-08-10 07:51:03.423184","90952837516/condition2/12c/2023-08-10 07:52:18.029204","2023-08-10 07:52:18.029204","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171bb0>","10d","86736637186/2023-08-10 07:52:09.390136","86736637186/condition1/10d/2023-08-10 07:52:15.558638","2023-08-10 07:52:15.558638","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171c10>","1c","86736637186/2023-08-10 07:52:09.390136","86736637186/condition1/1c/2023-08-10 07:52:16.333201","2023-08-10 07:52:16.333201","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171c70>","2a","50659751296/2023-08-10 07:52:21.547662","50659751296/condition5/2a/2023-08-10 07:52:31.223082","2023-08-10 07:52:31.223082","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171cd0>","5d","50659751296/2023-08-10 07:52:21.547662","50659751296/condition5/5d/2023-08-10 07:52:32.166310","2023-08-10 07:52:32.166310","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171d30>","1a","90952837516/2023-08-10 07:52:27.775215","90952837516/condition2/1a/2023-08-10 07:52:35.474669","2023-08-10 07:52:35.474669","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171d90>","10d","50659751296/2023-08-10 07:52:21.547662","50659751296/condition5/10d/2023-08-10 07:52:37.274751","2023-08-10 07:52:37.274751","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171df0>","3b","50659751296/2023-08-10 07:52:21.547662","50659751296/condition5/3b/2023-08-10 07:52:37.206730","2023-08-10 07:52:37.206730","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171e50>","1a","50659751296/2023-08-10 07:52:21.547662","50659751296/condition5/1a/2023-08-10 07:52:37.940446","2023-08-10 07:52:37.940446","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171eb0>","1c","47708474094/2023-08-10 07:52:39.355885","47708474094/condition4/1c/2023-08-10 07:52:40.264754","2023-08-10 07:52:40.264754","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171f10>","11d","50659751296/2023-08-10 07:52:21.547662","50659751296/condition5/11d/2023-08-10 07:52:38.950150","2023-08-10 07:52:38.950150","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250171f70>","11d","47708474094/2023-08-10 07:52:39.355885","47708474094/condition4/11d/2023-08-10 07:52:40.087128","2023-08-10 07:52:40.087128","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8040>","12d","47708474094/2023-08-10 07:52:39.355885","47708474094/condition4/12d/2023-08-10 07:52:40.090264","2023-08-10 07:52:40.090264","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8070>","4d","47708474094/2023-08-10 07:52:39.355885","47708474094/condition4/4d/2023-08-10 07:52:47.643915","2023-08-10 07:52:47.643915","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc80d0>","4c","90030853752/2023-08-10 07:45:53.337958","90030853752/condition1/4c/2023-08-10 07:52:49.570000","2023-08-10 07:52:49.570000","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8130>","3c","90030853752/2023-08-10 07:45:53.337958","90030853752/condition1/3c/2023-08-10 07:52:49.744529","2023-08-10 07:52:49.744529","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8190>","12c","90030853752/2023-08-10 07:45:53.337958","90030853752/condition1/12c/2023-08-10 07:52:51.137771","2023-08-10 07:52:51.137771","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc81f0>","5d","90030853752/2023-08-10 07:45:53.337958","90030853752/condition1/5d/2023-08-10 07:52:50.950584","2023-08-10 07:52:50.950584","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8250>","12a","60592272146/2023-08-10 07:52:51.923459","60592272146/condition3/12a/2023-08-10 07:52:54.083286","2023-08-10 07:52:54.083286","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc82b0>","3a","60592272146/2023-08-10 07:52:51.923459","60592272146/condition3/3a/2023-08-10 07:52:54.281359","2023-08-10 07:52:54.281359","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8310>","2c","47708474094/2023-08-10 07:52:39.355885","47708474094/condition4/2c/2023-08-10 07:52:54.291550","2023-08-10 07:52:54.291550","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8370>","1a","60592272146/2023-08-10 07:52:51.923459","60592272146/condition3/1a/2023-08-10 07:52:54.388688","2023-08-10 07:52:54.388688","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc83d0>","11a","60592272146/2023-08-10 07:52:51.923459","60592272146/condition3/11a/2023-08-10 07:52:54.189284","2023-08-10 07:52:54.189284","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8430>","5d","47708474094/2023-08-10 07:52:39.355885","47708474094/condition4/5d/2023-08-10 07:52:59.635592","2023-08-10 07:52:59.635592","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8490>","10d","47708474094/2023-08-10 07:52:39.355885","47708474094/condition4/10d/2023-08-10 07:53:04.131361","2023-08-10 07:53:04.131361","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc84f0>","3d","47708474094/2023-08-10 07:52:39.355885","47708474094/condition4/3d/2023-08-10 07:53:05.811694","2023-08-10 07:53:05.811694","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8550>","12a","90552321306/2023-08-10 07:51:43.130192","90552321306/condition3/12a/2023-08-10 07:53:14.267936","2023-08-10 07:53:14.267936","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc85b0>","10d","63898891205/2023-08-10 07:53:13.935596","63898891205/condition1/10d/2023-08-10 07:53:16.929809","2023-08-10 07:53:16.929809","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8610>","3c","63898891205/2023-08-10 07:53:13.935596","63898891205/condition1/3c/2023-08-10 07:53:17.903595","2023-08-10 07:53:17.903595","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8670>","5d","63898891205/2023-08-10 07:53:13.935596","63898891205/condition1/5d/2023-08-10 07:53:15.645069","2023-08-10 07:53:15.645069","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc86d0>","1c","63898891205/2023-08-10 07:53:13.935596","63898891205/condition1/1c/2023-08-10 07:53:19.633358","2023-08-10 07:53:19.633358","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8730>","5d","86736637186/2023-08-10 07:52:09.390136","86736637186/condition1/5d/2023-08-10 07:53:20.744192","2023-08-10 07:53:20.744192","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8790>","12c","73877705077/2023-08-10 07:53:20.518280","73877705077/condition2/12c/2023-08-10 07:53:21.846363","2023-08-10 07:53:21.846363","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc87f0>","4c","63898891205/2023-08-10 07:53:13.935596","63898891205/condition1/4c/2023-08-10 07:53:20.593714","2023-08-10 07:53:20.593714","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8850>","1a","73877705077/2023-08-10 07:53:20.518280","73877705077/condition2/1a/2023-08-10 07:53:23.196154","2023-08-10 07:53:23.196154","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc88b0>","3c","86736637186/2023-08-10 07:52:09.390136","86736637186/condition1/3c/2023-08-10 07:53:24.503185","2023-08-10 07:53:24.503185","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8910>","10d","73877705077/2023-08-10 07:53:20.518280","73877705077/condition2/10d/2023-08-10 07:53:22.435834","2023-08-10 07:53:22.435834","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8970>","11c","63898891205/2023-08-10 07:53:13.935596","63898891205/condition1/11c/2023-08-10 07:53:20.541027","2023-08-10 07:53:20.541027","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc89d0>","12c","86736637186/2023-08-10 07:52:09.390136","86736637186/condition1/12c/2023-08-10 07:53:21.117678","2023-08-10 07:53:21.117678","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8a30>","4c","86736637186/2023-08-10 07:52:09.390136","86736637186/condition1/4c/2023-08-10 07:53:31.674397","2023-08-10 07:53:31.674397","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8a90>","3b","73877705077/2023-08-10 07:53:20.518280","73877705077/condition2/3b/2023-08-10 07:53:32.250239","2023-08-10 07:53:32.250239","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8af0>","11d","47708474094/2023-08-10 07:53:32.500168","47708474094/condition4/11d/2023-08-10 07:53:36.892339","2023-08-10 07:53:36.892339","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8b50>","12d","47708474094/2023-08-10 07:53:32.500168","47708474094/condition4/12d/2023-08-10 07:53:36.894964","2023-08-10 07:53:36.894964","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8bb0>","1c","47708474094/2023-08-10 07:53:32.500168","47708474094/condition4/1c/2023-08-10 07:53:36.890498","2023-08-10 07:53:36.890498","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8c10>","5c","73877705077/2023-08-10 07:53:20.518280","73877705077/condition2/5c/2023-08-10 07:53:42.699854","2023-08-10 07:53:42.699854","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8c70>","4c","73877705077/2023-08-10 07:53:20.518280","73877705077/condition2/4c/2023-08-10 07:53:42.955971","2023-08-10 07:53:42.955971","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8cd0>","1a","90952837516/2023-08-10 07:53:50.748662","90952837516/condition2/1a/2023-08-10 07:53:52.535501","2023-08-10 07:53:52.535501","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8d30>","5c","90952837516/2023-08-10 07:53:50.748662","90952837516/condition2/5c/2023-08-10 07:53:52.708301","2023-08-10 07:53:52.708301","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8d90>","11c","73877705077/2023-08-10 07:53:20.518280","73877705077/condition2/11c/2023-08-10 07:53:59.497737","2023-08-10 07:53:59.497737","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8df0>","2a","73877705077/2023-08-10 07:53:20.518280","73877705077/condition2/2a/2023-08-10 07:53:59.789284","2023-08-10 07:53:59.789284","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8e50>","10d","60592272146/2023-08-10 07:52:51.923459","60592272146/condition3/10d/2023-08-10 07:54:04.359095","2023-08-10 07:54:04.359095","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8eb0>","5b","60592272146/2023-08-10 07:52:51.923459","60592272146/condition3/5b/2023-08-10 07:54:10.530462","2023-08-10 07:54:10.530462","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8f10>","4a","60592272146/2023-08-10 07:52:51.923459","60592272146/condition3/4a/2023-08-10 07:54:15.871212","2023-08-10 07:54:15.871212","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc8f70>","2a","60592272146/2023-08-10 07:52:51.923459","60592272146/condition3/2a/2023-08-10 07:54:17.181944","2023-08-10 07:54:17.181944","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2040>","2a","88095925708/2023-08-10 07:54:19.296397","88095925708/condition5/2a/2023-08-10 07:54:20.034571","2023-08-10 07:54:20.034571","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2070>","3b","88095925708/2023-08-10 07:54:19.296397","88095925708/condition5/3b/2023-08-10 07:54:20.056342","2023-08-10 07:54:20.056342","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd20d0>","1a","88095925708/2023-08-10 07:54:19.296397","88095925708/condition5/1a/2023-08-10 07:54:20.038080","2023-08-10 07:54:20.038080","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2130>","10d","88095925708/2023-08-10 07:54:19.296397","88095925708/condition5/10d/2023-08-10 07:54:20.074152","2023-08-10 07:54:20.074152","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2190>","1a","49468495540/2023-08-10 07:54:29.382461","49468495540/condition6/1a/2023-08-10 07:54:30.122108","2023-08-10 07:54:30.122108","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd21f0>","12b","49468495540/2023-08-10 07:54:29.382461","49468495540/condition6/12b/2023-08-10 07:54:30.120403","2023-08-10 07:54:30.120403","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2250>","4b","49468495540/2023-08-10 07:54:29.382461","49468495540/condition6/4b/2023-08-10 07:54:39.924178","2023-08-10 07:54:39.924178","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd22b0>","4d","47708474094/2023-08-10 07:53:32.500168","47708474094/condition4/4d/2023-08-10 07:54:51.824149","2023-08-10 07:54:51.824149","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2310>","2c","47708474094/2023-08-10 07:53:32.500168","47708474094/condition4/2c/2023-08-10 07:54:52.053389","2023-08-10 07:54:52.053389","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2370>","12a","83824338349/2023-08-10 07:54:58.747944","83824338349/condition3/12a/2023-08-10 07:54:59.566661","2023-08-10 07:54:59.566661","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd23d0>","1a","83824338349/2023-08-10 07:54:58.747944","83824338349/condition3/1a/2023-08-10 07:54:59.691386","2023-08-10 07:54:59.691386","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2430>","3a","83824338349/2023-08-10 07:54:58.747944","83824338349/condition3/3a/2023-08-10 07:54:59.592703","2023-08-10 07:54:59.592703","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2490>","12b","49468495540/2023-08-10 07:55:04.606846","49468495540/condition6/12b/2023-08-10 07:55:05.620349","2023-08-10 07:55:05.620349","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd24f0>","1a","49468495540/2023-08-10 07:55:04.606846","49468495540/condition6/1a/2023-08-10 07:55:05.643022","2023-08-10 07:55:05.643022","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2550>","10d","49468495540/2023-08-10 07:55:04.606846","49468495540/condition6/10d/2023-08-10 07:55:08.494780","2023-08-10 07:55:08.494780","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd25b0>","4b","49468495540/2023-08-10 07:55:04.606846","49468495540/condition6/4b/2023-08-10 07:55:08.499741","2023-08-10 07:55:08.499741","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2610>","4a","83824338349/2023-08-10 07:54:58.747944","83824338349/condition3/4a/2023-08-10 07:55:17.945865","2023-08-10 07:55:17.945865","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2670>","2c","93619977524/2023-08-10 07:55:12.175323","93619977524/condition4/2c/2023-08-10 07:55:19.045253","2023-08-10 07:55:19.045253","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd26d0>","10d","83824338349/2023-08-10 07:54:58.747944","83824338349/condition3/10d/2023-08-10 07:55:18.311230","2023-08-10 07:55:18.311230","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2730>","11a","83824338349/2023-08-10 07:54:58.747944","83824338349/condition3/11a/2023-08-10 07:55:20.459509","2023-08-10 07:55:20.459509","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2790>","5b","83824338349/2023-08-10 07:54:58.747944","83824338349/condition3/5b/2023-08-10 07:55:20.651319","2023-08-10 07:55:20.651319","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd27f0>","3b","49468495540/2023-08-10 07:55:04.606846","49468495540/condition6/3b/2023-08-10 07:55:21.927880","2023-08-10 07:55:21.927880","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2850>","12d","93619977524/2023-08-10 07:55:12.175323","93619977524/condition4/12d/2023-08-10 07:55:19.709093","2023-08-10 07:55:19.709093","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd28b0>","1a","88095925708/2023-08-10 07:55:20.734616","88095925708/condition5/1a/2023-08-10 07:55:24.369361","2023-08-10 07:55:24.369361","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdd2910>","2a","88095925708/2023-08-10 07:55:20.734616","88095925708/condition5/2a/2023-08-10 07:55:24.371838","2023-08-10 07:55:24.371838","88095925708",
