_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b481fc10>","10d","97773439371/2023-08-10 07:15:57.008479","97773439371/condition5/10d/2023-08-10 07:16:08.526681","2023-08-10 07:16:08.526681","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b481fc70>","2a","97773439371/2023-08-10 07:15:57.008479","97773439371/condition5/2a/2023-08-10 07:16:09.455868","2023-08-10 07:16:09.455868","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b481fcd0>","4d","97773439371/2023-08-10 07:15:57.008479","97773439371/condition5/4d/2023-08-10 07:16:11.457674","2023-08-10 07:16:11.457674","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b481fd30>","2a","97595993999/2023-08-10 07:16:23.460563","97595993999/condition3/2a/2023-08-10 07:16:24.307018","2023-08-10 07:16:24.307018","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b481fd90>","12a","97595993999/2023-08-10 07:16:23.460563","97595993999/condition3/12a/2023-08-10 07:16:24.907170","2023-08-10 07:16:24.907170","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b481fdf0>","10d","97595993999/2023-08-10 07:16:23.460563","97595993999/condition3/10d/2023-08-10 07:16:24.363629","2023-08-10 07:16:24.363629","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b481fe50>","11a","97595993999/2023-08-10 07:16:23.460563","97595993999/condition3/11a/2023-08-10 07:16:24.327824","2023-08-10 07:16:24.327824","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b481feb0>","3a","97595993999/2023-08-10 07:16:23.460563","97595993999/condition3/3a/2023-08-10 07:16:26.007970","2023-08-10 07:16:26.007970","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b481ff10>","4a","97595993999/2023-08-10 07:16:23.460563","97595993999/condition3/4a/2023-08-10 07:16:24.372763","2023-08-10 07:16:24.372763","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b481ff70>","10d","94879782935/2023-08-10 07:16:27.279126","94879782935/condition2/10d/2023-08-10 07:16:28.547688","2023-08-10 07:16:28.547688","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829040>","5c","94879782935/2023-08-10 07:16:27.279126","94879782935/condition2/5c/2023-08-10 07:16:28.629869","2023-08-10 07:16:28.629869","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829070>","1a","94879782935/2023-08-10 07:16:27.279126","94879782935/condition2/1a/2023-08-10 07:16:29.273313","2023-08-10 07:16:29.273313","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48290d0>","11d","97773439371/2023-08-10 07:16:31.369191","97773439371/condition5/11d/2023-08-10 07:16:31.940014","2023-08-10 07:16:31.940014","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829130>","12d","97773439371/2023-08-10 07:16:31.369191","97773439371/condition5/12d/2023-08-10 07:16:32.362318","2023-08-10 07:16:32.362318","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829190>","1a","97773439371/2023-08-10 07:16:31.369191","97773439371/condition5/1a/2023-08-10 07:16:31.988785","2023-08-10 07:16:31.988785","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48291f0>","3b","97773439371/2023-08-10 07:16:31.369191","97773439371/condition5/3b/2023-08-10 07:16:31.945300","2023-08-10 07:16:31.945300","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829250>","5d","97773439371/2023-08-10 07:16:31.369191","97773439371/condition5/5d/2023-08-10 07:16:33.525778","2023-08-10 07:16:33.525778","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48292b0>","11c","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/11c/2023-08-10 07:16:38.733494","2023-08-10 07:16:38.733494","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829310>","10d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/10d/2023-08-10 07:16:39.145175","2023-08-10 07:16:39.145175","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829370>","12d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/12d/2023-08-10 07:16:40.104949","2023-08-10 07:16:40.104949","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48293d0>","3d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/3d/2023-08-10 07:16:40.201540","2023-08-10 07:16:40.201540","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829430>","4c","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/4c/2023-08-10 07:16:38.743929","2023-08-10 07:16:38.743929","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829490>","12c","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/12c/2023-08-10 07:16:38.749798","2023-08-10 07:16:38.749798","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48294f0>","11d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/11d/2023-08-10 07:16:39.151613","2023-08-10 07:16:39.151613","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829550>","5d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/5d/2023-08-10 07:16:43.291180","2023-08-10 07:16:43.291180","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48295b0>","1c","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/1c/2023-08-10 07:16:43.320632","2023-08-10 07:16:43.320632","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829610>","4d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/4d/2023-08-10 07:16:45.372924","2023-08-10 07:16:45.372924","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829670>","2c","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/2c/2023-08-10 07:16:45.416792","2023-08-10 07:16:45.416792","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48296d0>","3b","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/3b/2023-08-10 07:16:46.335407","2023-08-10 07:16:46.335407","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829730>","10d","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/10d/2023-08-10 07:16:55.065668","2023-08-10 07:16:55.065668","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829790>","3d","72203958225/2023-08-10 07:16:54.482175","72203958225/condition4/3d/2023-08-10 07:16:55.262879","2023-08-10 07:16:55.262879","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48297f0>","5d","72203958225/2023-08-10 07:16:54.482175","72203958225/condition4/5d/2023-08-10 07:16:55.302693","2023-08-10 07:16:55.302693","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829850>","4d","72203958225/2023-08-10 07:16:54.482175","72203958225/condition4/4d/2023-08-10 07:16:55.258139","2023-08-10 07:16:55.258139","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48298b0>","10d","72203958225/2023-08-10 07:16:54.482175","72203958225/condition4/10d/2023-08-10 07:16:55.307523","2023-08-10 07:16:55.307523","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829910>","11d","97773439371/2023-08-10 07:16:56.677520","97773439371/condition5/11d/2023-08-10 07:16:59.497463","2023-08-10 07:16:59.497463","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829970>","3b","97773439371/2023-08-10 07:16:56.677520","97773439371/condition5/3b/2023-08-10 07:16:59.504022","2023-08-10 07:16:59.504022","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48299d0>","12d","97773439371/2023-08-10 07:16:56.677520","97773439371/condition5/12d/2023-08-10 07:16:59.506645","2023-08-10 07:16:59.506645","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829a30>","1a","97773439371/2023-08-10 07:16:56.677520","97773439371/condition5/1a/2023-08-10 07:16:59.508390","2023-08-10 07:16:59.508390","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829a90>","5d","97773439371/2023-08-10 07:16:56.677520","97773439371/condition5/5d/2023-08-10 07:17:01.059776","2023-08-10 07:17:01.059776","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829af0>","5d","34741464070/2023-08-10 07:17:22.181030","34741464070/condition4/5d/2023-08-10 07:17:26.066310","2023-08-10 07:17:26.066310","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829b50>","1c","34741464070/2023-08-10 07:17:22.181030","34741464070/condition4/1c/2023-08-10 07:17:26.462386","2023-08-10 07:17:26.462386","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829bb0>","4c","94879782935/2023-08-10 07:17:23.715851","94879782935/condition2/4c/2023-08-10 07:17:27.462829","2023-08-10 07:17:27.462829","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829c10>","5c","94879782935/2023-08-10 07:17:23.715851","94879782935/condition2/5c/2023-08-10 07:17:27.737874","2023-08-10 07:17:27.737874","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829c70>","1a","94879782935/2023-08-10 07:17:23.715851","94879782935/condition2/1a/2023-08-10 07:17:27.972381","2023-08-10 07:17:27.972381","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829cd0>","4d","34741464070/2023-08-10 07:17:22.181030","34741464070/condition4/4d/2023-08-10 07:17:27.980967","2023-08-10 07:17:27.980967","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829d30>","10d","94879782935/2023-08-10 07:17:23.715851","94879782935/condition2/10d/2023-08-10 07:17:27.982895","2023-08-10 07:17:27.982895","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829d90>","2c","34741464070/2023-08-10 07:17:22.181030","34741464070/condition4/2c/2023-08-10 07:17:27.981500","2023-08-10 07:17:27.981500","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829df0>","3d","72203958225/2023-08-10 07:17:45.932975","72203958225/condition4/3d/2023-08-10 07:17:46.420538","2023-08-10 07:17:46.420538","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829e50>","10d","72203958225/2023-08-10 07:17:45.932975","72203958225/condition4/10d/2023-08-10 07:17:46.423263","2023-08-10 07:17:46.423263","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829eb0>","4d","72203958225/2023-08-10 07:17:45.932975","72203958225/condition4/4d/2023-08-10 07:17:46.415166","2023-08-10 07:17:46.415166","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829f10>","5d","72203958225/2023-08-10 07:17:45.932975","72203958225/condition4/5d/2023-08-10 07:17:46.426808","2023-08-10 07:17:46.426808","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4829f70>","2a","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/2a/2023-08-10 07:17:56.560253","2023-08-10 07:17:56.560253","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832040>","1a","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/1a/2023-08-10 07:17:57.901728","2023-08-10 07:17:57.901728","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832070>","5c","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/5c/2023-08-10 07:17:58.879484","2023-08-10 07:17:58.879484","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48320d0>","11c","79855139357/2023-08-10 07:18:49.856787","79855139357/condition2/11c/2023-08-10 07:18:50.945350","2023-08-10 07:18:50.945350","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832130>","12c","79855139357/2023-08-10 07:18:49.856787","79855139357/condition2/12c/2023-08-10 07:18:51.017614","2023-08-10 07:18:51.017614","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832190>","4c","79855139357/2023-08-10 07:18:49.856787","79855139357/condition2/4c/2023-08-10 07:18:50.950586","2023-08-10 07:18:50.950586","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48321f0>","11c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/11c/2023-08-10 07:19:48.237699","2023-08-10 07:19:48.237699","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832250>","4c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/4c/2023-08-10 07:19:48.274519","2023-08-10 07:19:48.274519","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48322b0>","10d","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/10d/2023-08-10 07:19:48.249917","2023-08-10 07:19:48.249917","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832310>","5d","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/5d/2023-08-10 07:19:48.256138","2023-08-10 07:19:48.256138","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832370>","1c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/1c/2023-08-10 07:19:51.603038","2023-08-10 07:19:51.603038","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48323d0>","3c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/3c/2023-08-10 07:19:51.699499","2023-08-10 07:19:51.699499","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832430>","12c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/12c/2023-08-10 07:19:55.891000","2023-08-10 07:19:55.891000","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832490>","2c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/2c/2023-08-10 07:19:57.199261","2023-08-10 07:19:57.199261","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48324f0>","12b","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/12b/2023-08-10 07:20:26.492840","2023-08-10 07:20:26.492840","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832550>","2a","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/2a/2023-08-10 07:20:26.593534","2023-08-10 07:20:26.593534","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48325b0>","1a","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/1a/2023-08-10 07:20:27.752347","2023-08-10 07:20:27.752347","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832610>","4b","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/4b/2023-08-10 07:20:27.811229","2023-08-10 07:20:27.811229","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48326d0>","11b","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/11b/2023-08-10 07:20:26.582381","2023-08-10 07:20:26.582381","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832760>","3b","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/3b/2023-08-10 07:20:26.577672","2023-08-10 07:20:26.577672","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48327f0>","5b","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/5b/2023-08-10 07:20:26.580420","2023-08-10 07:20:26.580420","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832880>","10d","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/10d/2023-08-10 07:20:27.227993","2023-08-10 07:20:27.227993","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832910>","11d","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/11d/2023-08-10 07:20:58.660619","2023-08-10 07:20:58.660619","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48329a0>","3b","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/3b/2023-08-10 07:20:58.750949","2023-08-10 07:20:58.750949","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832a30>","10d","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/10d/2023-08-10 07:21:00.710718","2023-08-10 07:21:00.710718","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832ac0>","12d","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/12d/2023-08-10 07:20:58.757679","2023-08-10 07:20:58.757679","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832b50>","2a","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/2a/2023-08-10 07:21:01.690920","2023-08-10 07:21:01.690920","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832be0>","5d","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/5d/2023-08-10 07:20:59.954004","2023-08-10 07:20:59.954004","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832c70>","1a","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/1a/2023-08-10 07:20:58.757129","2023-08-10 07:20:58.757129","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832d00>","4d","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/4d/2023-08-10 07:21:02.084882","2023-08-10 07:21:02.084882","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832d90>","5b","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/5b/2023-08-10 07:21:07.251996","2023-08-10 07:21:07.251996","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832e20>","2a","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/2a/2023-08-10 07:21:07.255860","2023-08-10 07:21:07.255860","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832eb0>","12d","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/12d/2023-08-10 07:21:11.317704","2023-08-10 07:21:11.317704","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832f40>","5d","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/5d/2023-08-10 07:21:12.499660","2023-08-10 07:21:12.499660","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4832fd0>","2a","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/2a/2023-08-10 07:21:13.343130","2023-08-10 07:21:13.343130","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a0a0>","11d","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/11d/2023-08-10 07:21:11.321510","2023-08-10 07:21:11.321510","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a130>","10d","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/10d/2023-08-10 07:21:12.594113","2023-08-10 07:21:12.594113","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a1c0>","3b","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/3b/2023-08-10 07:21:11.318957","2023-08-10 07:21:11.318957","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a250>","1a","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/1a/2023-08-10 07:21:11.328427","2023-08-10 07:21:11.328427","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a2e0>","4d","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/4d/2023-08-10 07:21:20.464036","2023-08-10 07:21:20.464036","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a370>","5c","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/5c/2023-08-10 07:21:30.504636","2023-08-10 07:21:30.504636","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a400>","4c","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/4c/2023-08-10 07:21:30.544543","2023-08-10 07:21:30.544543","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a490>","10d","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/10d/2023-08-10 07:21:30.575556","2023-08-10 07:21:30.575556","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a520>","1a","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/1a/2023-08-10 07:21:30.581911","2023-08-10 07:21:30.581911","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a5b0>","3b","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/3b/2023-08-10 07:21:33.860972","2023-08-10 07:21:33.860972","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a640>","12c","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/12c/2023-08-10 07:21:37.861213","2023-08-10 07:21:37.861213","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a6d0>","11c","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/11c/2023-08-10 07:21:39.598368","2023-08-10 07:21:39.598368","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a760>","2a","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/2a/2023-08-10 07:21:41.493876","2023-08-10 07:21:41.493876","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a7f0>","1a","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/1a/2023-08-10 07:22:03.750879","2023-08-10 07:22:03.750879","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a880>","3b","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/3b/2023-08-10 07:22:03.817438","2023-08-10 07:22:03.817438","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a910>","11d","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/11d/2023-08-10 07:22:03.740601","2023-08-10 07:22:03.740601","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483a9a0>","12d","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/12d/2023-08-10 07:22:03.756617","2023-08-10 07:22:03.756617","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483aa30>","4a","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/4a/2023-08-10 07:22:15.409936","2023-08-10 07:22:15.409936","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483aac0>","3a","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/3a/2023-08-10 07:22:15.409541","2023-08-10 07:22:15.409541","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483ab50>","10d","49942400131/2023-08-10 07:22:18.670726","49942400131/condition2/10d/2023-08-10 07:22:20.571981","2023-08-10 07:22:20.571981","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483abe0>","10d","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/10d/2023-08-10 07:22:23.349830","2023-08-10 07:22:23.349830","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483ac70>","12a","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/12a/2023-08-10 07:22:24.073883","2023-08-10 07:22:24.073883","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483ad00>","4c","49942400131/2023-08-10 07:22:18.670726","49942400131/condition2/4c/2023-08-10 07:22:20.564003","2023-08-10 07:22:20.564003","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483ad90>","5d","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/5d/2023-08-10 07:22:29.447958","2023-08-10 07:22:29.447958","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483ae20>","10d","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/10d/2023-08-10 07:22:29.456868","2023-08-10 07:22:29.456868","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483aeb0>","2a","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/2a/2023-08-10 07:22:30.864077","2023-08-10 07:22:30.864077","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483af40>","4d","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/4d/2023-08-10 07:22:30.897364","2023-08-10 07:22:30.897364","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b483afd0>","2a","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/2a/2023-08-10 07:22:39.045476","2023-08-10 07:22:39.045476","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48400a0>","11b","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/11b/2023-08-10 07:22:39.589681","2023-08-10 07:22:39.589681","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840130>","3b","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/3b/2023-08-10 07:22:40.760211","2023-08-10 07:22:40.760211","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48401c0>","10d","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/10d/2023-08-10 07:22:42.024876","2023-08-10 07:22:42.024876","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840250>","12b","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/12b/2023-08-10 07:22:42.445342","2023-08-10 07:22:42.445342","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48402e0>","5b","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/5b/2023-08-10 07:22:39.045468","2023-08-10 07:22:39.045468","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840370>","4b","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/4b/2023-08-10 07:22:39.048917","2023-08-10 07:22:39.048917","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840400>","1a","49942400131/2023-08-10 07:22:56.429667","49942400131/condition2/1a/2023-08-10 07:22:56.939063","2023-08-10 07:22:56.939063","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840490>","10d","49942400131/2023-08-10 07:22:56.429667","49942400131/condition2/10d/2023-08-10 07:22:56.946500","2023-08-10 07:22:56.946500","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840520>","4c","49942400131/2023-08-10 07:22:56.429667","49942400131/condition2/4c/2023-08-10 07:22:56.949888","2023-08-10 07:22:56.949888","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48405b0>","5c","49942400131/2023-08-10 07:22:56.429667","49942400131/condition2/5c/2023-08-10 07:22:56.947929","2023-08-10 07:22:56.947929","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840640>","3b","49942400131/2023-08-10 07:22:56.429667","49942400131/condition2/3b/2023-08-10 07:22:59.047133","2023-08-10 07:22:59.047133","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48406d0>","5c","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/5c/2023-08-10 07:23:05.535154","2023-08-10 07:23:05.535154","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4840760>","3b","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/3b/2023-08-10 07:23:06.281532","2023-08-10 07:23:06.281532","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48407f0>","4c","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/4c/2023-08-10 07:23:05.543637","2023-08-10 07:23:05.543637","49942400131",
