_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201700>","4c","66306845291/2023-08-10 07:30:31.086781","66306845291/condition2/4c/2023-08-10 07:30:36.662533","2023-08-10 07:30:36.662533","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201790>","1a","76888654953/2023-08-10 07:30:29.043737","76888654953/condition6/1a/2023-08-10 07:30:39.501016","2023-08-10 07:30:39.501016","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201820>","4c","96036915795/2023-08-10 07:30:20.279152","96036915795/condition1/4c/2023-08-10 07:30:40.667819","2023-08-10 07:30:40.667819","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802018b0>","5c","66306845291/2023-08-10 07:30:31.086781","66306845291/condition2/5c/2023-08-10 07:30:41.809639","2023-08-10 07:30:41.809639","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201940>","11c","66306845291/2023-08-10 07:30:31.086781","66306845291/condition2/11c/2023-08-10 07:30:42.304882","2023-08-10 07:30:42.304882","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802019d0>","3b","66306845291/2023-08-10 07:30:31.086781","66306845291/condition2/3b/2023-08-10 07:30:42.736269","2023-08-10 07:30:42.736269","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201a60>","5d","96036915795/2023-08-10 07:30:20.279152","96036915795/condition1/5d/2023-08-10 07:30:38.338002","2023-08-10 07:30:38.338002","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201af0>","5b","76888654953/2023-08-10 07:30:29.043737","76888654953/condition6/5b/2023-08-10 07:30:39.108898","2023-08-10 07:30:39.108898","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201b80>","4d","19076582461/2023-08-10 07:30:41.704773","19076582461/condition5/4d/2023-08-10 07:30:44.186341","2023-08-10 07:30:44.186341","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201c10>","12d","19076582461/2023-08-10 07:30:41.704773","19076582461/condition5/12d/2023-08-10 07:30:44.295869","2023-08-10 07:30:44.295869","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201ca0>","11d","19076582461/2023-08-10 07:30:41.704773","19076582461/condition5/11d/2023-08-10 07:30:43.176435","2023-08-10 07:30:43.176435","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201d30>","5d","19076582461/2023-08-10 07:30:41.704773","19076582461/condition5/5d/2023-08-10 07:30:43.755058","2023-08-10 07:30:43.755058","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201dc0>","10d","96036915795/2023-08-10 07:30:20.279152","96036915795/condition1/10d/2023-08-10 07:30:44.808243","2023-08-10 07:30:44.808243","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201e50>","12c","96036915795/2023-08-10 07:30:20.279152","96036915795/condition1/12c/2023-08-10 07:30:50.336603","2023-08-10 07:30:50.336603","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201ee0>","2c","96036915795/2023-08-10 07:30:20.279152","96036915795/condition1/2c/2023-08-10 07:30:51.003322","2023-08-10 07:30:51.003322","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980201f70>","11d","71169812129/2023-08-10 07:30:53.040355","71169812129/condition5/11d/2023-08-10 07:30:55.847214","2023-08-10 07:30:55.847214","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4040>","1a","71169812129/2023-08-10 07:30:53.040355","71169812129/condition5/1a/2023-08-10 07:30:55.854637","2023-08-10 07:30:55.854637","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e40d0>","5d","71169812129/2023-08-10 07:30:53.040355","71169812129/condition5/5d/2023-08-10 07:30:55.881664","2023-08-10 07:30:55.881664","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4160>","3c","96036915795/2023-08-10 07:30:20.279152","96036915795/condition1/3c/2023-08-10 07:30:58.170770","2023-08-10 07:30:58.170770","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e41f0>","12c","66306845291/2023-08-10 07:31:01.638307","66306845291/condition2/12c/2023-08-10 07:31:04.147619","2023-08-10 07:31:04.147619","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4280>","4c","66306845291/2023-08-10 07:31:01.638307","66306845291/condition2/4c/2023-08-10 07:31:04.155782","2023-08-10 07:31:04.155782","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4310>","10d","66306845291/2023-08-10 07:31:01.638307","66306845291/condition2/10d/2023-08-10 07:31:04.151932","2023-08-10 07:31:04.151932","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e43a0>","10d","71169812129/2023-08-10 07:30:53.040355","71169812129/condition5/10d/2023-08-10 07:31:05.803390","2023-08-10 07:31:05.803390","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4430>","2a","71169812129/2023-08-10 07:30:53.040355","71169812129/condition5/2a/2023-08-10 07:31:06.567824","2023-08-10 07:31:06.567824","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e44c0>","3b","71169812129/2023-08-10 07:30:53.040355","71169812129/condition5/3b/2023-08-10 07:31:05.136697","2023-08-10 07:31:05.136697","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4550>","12d","71169812129/2023-08-10 07:30:53.040355","71169812129/condition5/12d/2023-08-10 07:31:06.610964","2023-08-10 07:31:06.610964","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e45e0>","1a","66306845291/2023-08-10 07:31:01.638307","66306845291/condition2/1a/2023-08-10 07:31:04.155314","2023-08-10 07:31:04.155314","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4670>","4d","71169812129/2023-08-10 07:30:53.040355","71169812129/condition5/4d/2023-08-10 07:31:05.493855","2023-08-10 07:31:05.493855","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4700>","4b","76888654953/2023-08-10 07:31:04.874336","76888654953/condition6/4b/2023-08-10 07:31:08.897339","2023-08-10 07:31:08.897339","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4790>","10d","76888654953/2023-08-10 07:31:04.874336","76888654953/condition6/10d/2023-08-10 07:31:08.899535","2023-08-10 07:31:08.899535","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4820>","2a","76888654953/2023-08-10 07:31:04.874336","76888654953/condition6/2a/2023-08-10 07:31:10.100849","2023-08-10 07:31:10.100849","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e48b0>","3b","76888654953/2023-08-10 07:31:04.874336","76888654953/condition6/3b/2023-08-10 07:31:10.100574","2023-08-10 07:31:10.100574","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4940>","11b","76888654953/2023-08-10 07:31:04.874336","76888654953/condition6/11b/2023-08-10 07:31:10.444017","2023-08-10 07:31:10.444017","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e49d0>","12b","76888654953/2023-08-10 07:31:04.874336","76888654953/condition6/12b/2023-08-10 07:31:13.075255","2023-08-10 07:31:13.075255","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4a60>","4c","29850119231/2023-08-10 07:31:12.658784","29850119231/condition1/4c/2023-08-10 07:31:13.460077","2023-08-10 07:31:13.460077","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4af0>","11c","29850119231/2023-08-10 07:31:12.658784","29850119231/condition1/11c/2023-08-10 07:31:13.826012","2023-08-10 07:31:13.826012","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4b80>","12c","29850119231/2023-08-10 07:31:12.658784","29850119231/condition1/12c/2023-08-10 07:31:14.421830","2023-08-10 07:31:14.421830","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4c10>","5b","76888654953/2023-08-10 07:31:04.874336","76888654953/condition6/5b/2023-08-10 07:31:11.110573","2023-08-10 07:31:11.110573","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4ca0>","10d","29850119231/2023-08-10 07:31:12.658784","29850119231/condition1/10d/2023-08-10 07:31:15.635909","2023-08-10 07:31:15.635909","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4d30>","3c","29850119231/2023-08-10 07:31:12.658784","29850119231/condition1/3c/2023-08-10 07:31:15.060198","2023-08-10 07:31:15.060198","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4dc0>","4c","78952328695/2023-08-10 07:31:11.395828","78952328695/condition2/4c/2023-08-10 07:31:22.164919","2023-08-10 07:31:22.164919","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4e50>","5c","78952328695/2023-08-10 07:31:11.395828","78952328695/condition2/5c/2023-08-10 07:31:22.409147","2023-08-10 07:31:22.409147","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4ee0>","5d","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/5d/2023-08-10 07:31:24.526272","2023-08-10 07:31:24.526272","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801e4f70>","1a","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/1a/2023-08-10 07:31:24.887575","2023-08-10 07:31:24.887575","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204040>","11d","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/11d/2023-08-10 07:31:25.549663","2023-08-10 07:31:25.549663","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802040d0>","10d","66306845291/2023-08-10 07:31:23.671953","66306845291/condition2/10d/2023-08-10 07:31:26.795683","2023-08-10 07:31:26.795683","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204160>","12c","66306845291/2023-08-10 07:31:23.671953","66306845291/condition2/12c/2023-08-10 07:31:26.872623","2023-08-10 07:31:26.872623","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802041f0>","2a","66306845291/2023-08-10 07:31:23.671953","66306845291/condition2/2a/2023-08-10 07:31:29.772467","2023-08-10 07:31:29.772467","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204280>","3b","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/3b/2023-08-10 07:31:30.730874","2023-08-10 07:31:30.730874","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204310>","10d","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/10d/2023-08-10 07:31:32.339928","2023-08-10 07:31:32.339928","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802043a0>","1a","78952328695/2023-08-10 07:31:11.395828","78952328695/condition2/1a/2023-08-10 07:31:32.856797","2023-08-10 07:31:32.856797","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204430>","12c","78952328695/2023-08-10 07:31:11.395828","78952328695/condition2/12c/2023-08-10 07:31:33.106478","2023-08-10 07:31:33.106478","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802044c0>","11c","78952328695/2023-08-10 07:31:11.395828","78952328695/condition2/11c/2023-08-10 07:31:33.714237","2023-08-10 07:31:33.714237","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204550>","4d","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/4d/2023-08-10 07:31:31.838789","2023-08-10 07:31:31.838789","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802045e0>","10d","78952328695/2023-08-10 07:31:11.395828","78952328695/condition2/10d/2023-08-10 07:31:33.441267","2023-08-10 07:31:33.441267","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204670>","10d","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/10d/2023-08-10 07:31:39.784198","2023-08-10 07:31:39.784198","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204700>","4b","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/4b/2023-08-10 07:31:39.727435","2023-08-10 07:31:39.727435","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204790>","1a","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/1a/2023-08-10 07:31:42.744209","2023-08-10 07:31:42.744209","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204820>","12b","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/12b/2023-08-10 07:31:43.649754","2023-08-10 07:31:43.649754","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802048b0>","5b","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/5b/2023-08-10 07:31:41.472901","2023-08-10 07:31:41.472901","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204940>","2a","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/2a/2023-08-10 07:31:41.265397","2023-08-10 07:31:41.265397","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802049d0>","11b","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/11b/2023-08-10 07:31:41.265455","2023-08-10 07:31:41.265455","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204a60>","1c","88685942918/2023-08-10 07:31:45.289414","88685942918/condition4/1c/2023-08-10 07:31:46.045284","2023-08-10 07:31:46.045284","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204af0>","12d","88685942918/2023-08-10 07:31:45.289414","88685942918/condition4/12d/2023-08-10 07:31:46.104373","2023-08-10 07:31:46.104373","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204b80>","4d","88685942918/2023-08-10 07:31:45.289414","88685942918/condition4/4d/2023-08-10 07:31:46.051236","2023-08-10 07:31:46.051236","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204c10>","1c","92961184473/2023-08-10 07:31:54.517962","92961184473/condition1/1c/2023-08-10 07:31:57.027722","2023-08-10 07:31:57.027722","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204ca0>","12c","92961184473/2023-08-10 07:31:54.517962","92961184473/condition1/12c/2023-08-10 07:31:58.069289","2023-08-10 07:31:58.069289","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204d30>","3c","92961184473/2023-08-10 07:31:54.517962","92961184473/condition1/3c/2023-08-10 07:31:59.190214","2023-08-10 07:31:59.190214","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204dc0>","1a","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/1a/2023-08-10 07:32:01.785920","2023-08-10 07:32:01.785920","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204e50>","12c","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/12c/2023-08-10 07:32:01.966430","2023-08-10 07:32:01.966430","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204ee0>","10d","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/10d/2023-08-10 07:32:02.140347","2023-08-10 07:32:02.140347","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980204f70>","4c","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/4c/2023-08-10 07:32:02.153743","2023-08-10 07:32:02.153743","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64040>","5d","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/5d/2023-08-10 07:32:04.960291","2023-08-10 07:32:04.960291","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa640d0>","2c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/2c/2023-08-10 07:32:05.042875","2023-08-10 07:32:05.042875","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64160>","10d","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/10d/2023-08-10 07:32:05.377081","2023-08-10 07:32:05.377081","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa641f0>","3c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/3c/2023-08-10 07:32:05.018679","2023-08-10 07:32:05.018679","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64280>","1c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/1c/2023-08-10 07:32:05.001564","2023-08-10 07:32:05.001564","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64310>","2a","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/2a/2023-08-10 07:32:06.435678","2023-08-10 07:32:06.435678","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa643a0>","4c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/4c/2023-08-10 07:32:05.415900","2023-08-10 07:32:05.415900","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64430>","12c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/12c/2023-08-10 07:32:05.003906","2023-08-10 07:32:05.003906","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa644c0>","3b","16252163834/2023-08-10 07:32:07.876384","16252163834/condition6/3b/2023-08-10 07:32:08.964481","2023-08-10 07:32:08.964481","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64550>","1a","16252163834/2023-08-10 07:32:07.876384","16252163834/condition6/1a/2023-08-10 07:32:10.199116","2023-08-10 07:32:10.199116","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa645e0>","12b","16252163834/2023-08-10 07:32:07.876384","16252163834/condition6/12b/2023-08-10 07:32:10.877001","2023-08-10 07:32:10.877001","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64670>","10d","16252163834/2023-08-10 07:32:07.876384","16252163834/condition6/10d/2023-08-10 07:32:11.703749","2023-08-10 07:32:11.703749","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64700>","2a","16252163834/2023-08-10 07:32:07.876384","16252163834/condition6/2a/2023-08-10 07:32:10.210118","2023-08-10 07:32:10.210118","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64790>","11c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/11c/2023-08-10 07:32:15.348183","2023-08-10 07:32:15.348183","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64820>","1a","36252287491/2023-08-10 07:32:13.981490","36252287491/condition5/1a/2023-08-10 07:32:19.575006","2023-08-10 07:32:19.575006","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa648b0>","12d","36252287491/2023-08-10 07:32:13.981490","36252287491/condition5/12d/2023-08-10 07:32:20.116716","2023-08-10 07:32:20.116716","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64940>","5d","36252287491/2023-08-10 07:32:13.981490","36252287491/condition5/5d/2023-08-10 07:32:21.501930","2023-08-10 07:32:21.501930","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa649d0>","4d","36252287491/2023-08-10 07:32:13.981490","36252287491/condition5/4d/2023-08-10 07:32:19.480023","2023-08-10 07:32:19.480023","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64a60>","4b","76888654953/2023-08-10 07:32:23.098506","76888654953/condition6/4b/2023-08-10 07:32:23.352478","2023-08-10 07:32:23.352478","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64af0>","10d","76888654953/2023-08-10 07:32:23.098506","76888654953/condition6/10d/2023-08-10 07:32:23.352696","2023-08-10 07:32:23.352696","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64b80>","11c","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/11c/2023-08-10 07:32:23.973902","2023-08-10 07:32:23.973902","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64c10>","5c","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/5c/2023-08-10 07:32:23.892998","2023-08-10 07:32:23.892998","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64ca0>","11b","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/11b/2023-08-10 07:32:25.143086","2023-08-10 07:32:25.143086","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64d30>","2a","76888654953/2023-08-10 07:32:23.098506","76888654953/condition6/2a/2023-08-10 07:32:25.620759","2023-08-10 07:32:25.620759","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64dc0>","5b","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/5b/2023-08-10 07:32:25.154151","2023-08-10 07:32:25.154151","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64e50>","1a","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/1a/2023-08-10 07:32:30.952176","2023-08-10 07:32:30.952176","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64ee0>","12b","76888654953/2023-08-10 07:32:23.098506","76888654953/condition6/12b/2023-08-10 07:32:30.454974","2023-08-10 07:32:30.454974","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa64f70>","3b","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/3b/2023-08-10 07:32:33.362806","2023-08-10 07:32:33.362806","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81040>","12b","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/12b/2023-08-10 07:32:33.749255","2023-08-10 07:32:33.749255","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa810d0>","2a","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/2a/2023-08-10 07:32:30.709319","2023-08-10 07:32:30.709319","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81160>","10d","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/10d/2023-08-10 07:32:34.761333","2023-08-10 07:32:34.761333","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa811f0>","1c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/1c/2023-08-10 07:32:38.733775","2023-08-10 07:32:38.733775","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81280>","4c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/4c/2023-08-10 07:32:39.720847","2023-08-10 07:32:39.720847","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81310>","3c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/3c/2023-08-10 07:32:39.197666","2023-08-10 07:32:39.197666","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa813a0>","2a","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/2a/2023-08-10 07:32:41.527477","2023-08-10 07:32:41.527477","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81430>","11c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/11c/2023-08-10 07:32:42.043754","2023-08-10 07:32:42.043754","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa814c0>","5c","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/5c/2023-08-10 07:32:41.543174","2023-08-10 07:32:41.543174","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81550>","3b","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/3b/2023-08-10 07:32:41.530840","2023-08-10 07:32:41.530840","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa815e0>","4c","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/4c/2023-08-10 07:32:41.966493","2023-08-10 07:32:41.966493","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81670>","3b","16252163834/2023-08-10 07:32:37.630676","16252163834/condition6/3b/2023-08-10 07:32:42.815805","2023-08-10 07:32:42.815805","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81700>","2c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/2c/2023-08-10 07:32:42.742615","2023-08-10 07:32:42.742615","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81790>","12b","16252163834/2023-08-10 07:32:37.630676","16252163834/condition6/12b/2023-08-10 07:32:42.816519","2023-08-10 07:32:42.816519","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81820>","2a","16252163834/2023-08-10 07:32:37.630676","16252163834/condition6/2a/2023-08-10 07:32:43.979124","2023-08-10 07:32:43.979124","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa818b0>","1a","16252163834/2023-08-10 07:32:37.630676","16252163834/condition6/1a/2023-08-10 07:32:42.854856","2023-08-10 07:32:42.854856","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81940>","1a","66306845291/2023-08-10 07:32:42.370944","66306845291/condition2/1a/2023-08-10 07:32:46.323193","2023-08-10 07:32:46.323193","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa819d0>","12c","66306845291/2023-08-10 07:32:42.370944","66306845291/condition2/12c/2023-08-10 07:32:46.995853","2023-08-10 07:32:46.995853","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81a60>","4b","16252163834/2023-08-10 07:32:37.630676","16252163834/condition6/4b/2023-08-10 07:32:43.188011","2023-08-10 07:32:43.188011","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81af0>","12c","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/12c/2023-08-10 07:32:51.208775","2023-08-10 07:32:51.208775","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81b80>","10d","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/10d/2023-08-10 07:32:51.594973","2023-08-10 07:32:51.594973","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81c10>","11c","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/11c/2023-08-10 07:32:52.862413","2023-08-10 07:32:52.862413","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81ca0>","4d","88685942918/2023-08-10 07:32:48.774896","88685942918/condition4/4d/2023-08-10 07:32:54.648859","2023-08-10 07:32:54.648859","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81d30>","1c","88685942918/2023-08-10 07:32:48.774896","88685942918/condition4/1c/2023-08-10 07:32:54.961105","2023-08-10 07:32:54.961105","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81dc0>","10d","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/10d/2023-08-10 07:32:53.240358","2023-08-10 07:32:53.240358","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81e50>","12d","88685942918/2023-08-10 07:32:48.774896","88685942918/condition4/12d/2023-08-10 07:32:55.155077","2023-08-10 07:32:55.155077","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fa81ee0>","12c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/12c/2023-08-10 07:32:55.673242","2023-08-10 07:32:55.673242","58182917633",
