_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f610>","4d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/4d/2023-08-09 09:48:53.675561","2023-08-09 09:48:53.675561","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f670>","1c","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/1c/2023-08-09 09:48:53.725788","2023-08-09 09:48:53.725788","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f6a0>","11d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/11d/2023-08-09 09:48:54.055104","2023-08-09 09:48:54.055104","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f790>","5d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/5d/2023-08-09 09:48:53.710849","2023-08-09 09:48:53.710849","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f7f0>","3d","54608619813/2023-08-09 09:51:14.469013","54608619813/condition4/3d/2023-08-09 09:51:14.986634","2023-08-09 09:51:14.986634","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f820>","2c","54608619813/2023-08-09 09:51:14.469013","54608619813/condition4/2c/2023-08-09 09:51:15.033591","2023-08-09 09:51:15.033591","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f910>","10d","54608619813/2023-08-09 09:51:14.469013","54608619813/condition4/10d/2023-08-09 09:51:14.984805","2023-08-09 09:51:14.984805","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f970>","12d","54608619813/2023-08-09 09:51:14.469013","54608619813/condition4/12d/2023-08-09 09:51:14.989990","2023-08-09 09:51:14.989990","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f9a0>","12d","54608619813/2023-08-09 09:51:21.988373","54608619813/condition4/12d/2023-08-09 09:51:22.803398","2023-08-09 09:51:22.803398","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fa90>","3d","54608619813/2023-08-09 09:51:21.988373","54608619813/condition4/3d/2023-08-09 09:51:22.810878","2023-08-09 09:51:22.810878","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235faf0>","2c","54608619813/2023-08-09 09:51:21.988373","54608619813/condition4/2c/2023-08-09 09:51:22.814550","2023-08-09 09:51:22.814550","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fb20>","10d","54608619813/2023-08-09 09:51:21.988373","54608619813/condition4/10d/2023-08-09 09:51:22.809955","2023-08-09 09:51:22.809955","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fc10>","12d","54608619813/2023-08-09 09:51:39.448827","54608619813/condition4/12d/2023-08-09 09:51:39.905427","2023-08-09 09:51:39.905427","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fc70>","2c","54608619813/2023-08-09 09:51:39.448827","54608619813/condition4/2c/2023-08-09 09:51:39.964125","2023-08-09 09:51:39.964125","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fca0>","10d","54608619813/2023-08-09 09:51:39.448827","54608619813/condition4/10d/2023-08-09 09:51:39.911555","2023-08-09 09:51:39.911555","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fd90>","3d","54608619813/2023-08-09 09:51:39.448827","54608619813/condition4/3d/2023-08-09 09:51:39.913962","2023-08-09 09:51:39.913962","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fdf0>","10d","54608619813/2023-08-09 09:51:45.714319","54608619813/condition4/10d/2023-08-09 09:51:47.032598","2023-08-09 09:51:47.032598","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fe20>","3d","54608619813/2023-08-09 09:51:45.714319","54608619813/condition4/3d/2023-08-09 09:51:47.040411","2023-08-09 09:51:47.040411","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235ff10>","12d","54608619813/2023-08-09 09:51:45.714319","54608619813/condition4/12d/2023-08-09 09:51:47.046373","2023-08-09 09:51:47.046373","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235ff70>","2c","54608619813/2023-08-09 09:51:45.714319","54608619813/condition4/2c/2023-08-09 09:51:47.040613","2023-08-09 09:51:47.040613","54608619813",
