_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2b940>","11d","38553111383/2023-08-10 15:48:27.708773","38553111383/condition4/11d/2023-08-10 15:48:29.482878","2023-08-10 15:48:29.482878","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2b9d0>","3d","38553111383/2023-08-10 15:48:27.708773","38553111383/condition4/3d/2023-08-10 15:48:29.514151","2023-08-10 15:48:29.514151","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2ba60>","11d","38553111383/2023-08-10 15:49:08.127912","38553111383/condition4/11d/2023-08-10 15:49:10.156843","2023-08-10 15:49:10.156843","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2baf0>","4d","38553111383/2023-08-10 15:49:08.127912","38553111383/condition4/4d/2023-08-10 15:49:10.150328","2023-08-10 15:49:10.150328","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2bb80>","10d","38553111383/2023-08-10 15:49:08.127912","38553111383/condition4/10d/2023-08-10 15:49:10.153166","2023-08-10 15:49:10.153166","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2bc10>","3d","38553111383/2023-08-10 15:49:08.127912","38553111383/condition4/3d/2023-08-10 15:49:10.164044","2023-08-10 15:49:10.164044","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2bca0>","5d","38553111383/2023-08-10 15:49:08.127912","38553111383/condition4/5d/2023-08-10 15:49:11.471503","2023-08-10 15:49:11.471503","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2bd30>","4d","38553111383/2023-08-10 15:49:48.960391","38553111383/condition4/4d/2023-08-10 15:49:50.994833","2023-08-10 15:49:50.994833","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2bdc0>","3d","38553111383/2023-08-10 15:49:48.960391","38553111383/condition4/3d/2023-08-10 15:49:50.997350","2023-08-10 15:49:50.997350","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2be50>","11d","38553111383/2023-08-10 15:49:48.960391","38553111383/condition4/11d/2023-08-10 15:49:51.001642","2023-08-10 15:49:51.001642","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2bee0>","10d","38553111383/2023-08-10 15:49:48.960391","38553111383/condition4/10d/2023-08-10 15:49:50.999645","2023-08-10 15:49:50.999645","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d2bf70>","1a","18626019919/2023-08-10 15:56:29.528088","18626019919/condition3/1a/2023-08-10 15:56:30.740134","2023-08-10 15:56:30.740134","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33040>","2a","18626019919/2023-08-10 15:56:29.528088","18626019919/condition3/2a/2023-08-10 15:56:31.001446","2023-08-10 15:56:31.001446","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d330d0>","11a","18626019919/2023-08-10 15:56:29.528088","18626019919/condition3/11a/2023-08-10 15:56:31.231909","2023-08-10 15:56:31.231909","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33160>","5b","18626019919/2023-08-10 15:56:29.528088","18626019919/condition3/5b/2023-08-10 15:56:43.314606","2023-08-10 15:56:43.314606","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d331f0>","10d","54509386545/2023-08-10 15:56:46.793142","54509386545/condition5/10d/2023-08-10 15:56:49.214244","2023-08-10 15:56:49.214244","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33280>","11d","54509386545/2023-08-10 15:56:46.793142","54509386545/condition5/11d/2023-08-10 15:56:49.947986","2023-08-10 15:56:49.947986","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33310>","5d","54509386545/2023-08-10 15:56:46.793142","54509386545/condition5/5d/2023-08-10 15:56:48.285631","2023-08-10 15:56:48.285631","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d333a0>","12d","54509386545/2023-08-10 15:56:46.793142","54509386545/condition5/12d/2023-08-10 15:56:48.321486","2023-08-10 15:56:48.321486","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33430>","4d","54509386545/2023-08-10 15:56:46.793142","54509386545/condition5/4d/2023-08-10 15:56:50.266084","2023-08-10 15:56:50.266084","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d334c0>","3b","54509386545/2023-08-10 15:56:46.793142","54509386545/condition5/3b/2023-08-10 15:56:48.285509","2023-08-10 15:56:48.285509","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33550>","2a","54509386545/2023-08-10 15:56:46.793142","54509386545/condition5/2a/2023-08-10 15:56:51.443970","2023-08-10 15:56:51.443970","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d335e0>","1a","54509386545/2023-08-10 15:56:46.793142","54509386545/condition5/1a/2023-08-10 15:56:51.371110","2023-08-10 15:56:51.371110","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33670>","11a","18626019919/2023-08-10 15:57:56.631240","18626019919/condition3/11a/2023-08-10 15:57:58.160253","2023-08-10 15:57:58.160253","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33700>","2a","18626019919/2023-08-10 15:57:56.631240","18626019919/condition3/2a/2023-08-10 15:57:58.162904","2023-08-10 15:57:58.162904","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33790>","1a","18626019919/2023-08-10 15:57:56.631240","18626019919/condition3/1a/2023-08-10 15:57:58.153106","2023-08-10 15:57:58.153106","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33820>","1a","18626019919/2023-08-10 15:59:17.799281","18626019919/condition3/1a/2023-08-10 15:59:20.564715","2023-08-10 15:59:20.564715","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d338b0>","11a","18626019919/2023-08-10 15:59:17.799281","18626019919/condition3/11a/2023-08-10 15:59:20.938179","2023-08-10 15:59:20.938179","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33940>","2a","18626019919/2023-08-10 15:59:17.799281","18626019919/condition3/2a/2023-08-10 15:59:20.565173","2023-08-10 15:59:20.565173","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d339d0>","1a","85885202100/2023-08-10 16:05:04.382186","85885202100/condition2/1a/2023-08-10 16:05:06.112800","2023-08-10 16:05:06.112800","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33a60>","4c","85885202100/2023-08-10 16:05:04.382186","85885202100/condition2/4c/2023-08-10 16:05:06.225137","2023-08-10 16:05:06.225137","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33af0>","11c","85885202100/2023-08-10 16:05:04.382186","85885202100/condition2/11c/2023-08-10 16:05:06.151218","2023-08-10 16:05:06.151218","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33b80>","12c","85885202100/2023-08-10 16:05:04.382186","85885202100/condition2/12c/2023-08-10 16:05:06.186659","2023-08-10 16:05:06.186659","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33c10>","10d","85885202100/2023-08-10 16:05:04.382186","85885202100/condition2/10d/2023-08-10 16:05:19.043739","2023-08-10 16:05:19.043739","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33ca0>","2a","85885202100/2023-08-10 16:05:04.382186","85885202100/condition2/2a/2023-08-10 16:05:25.406497","2023-08-10 16:05:25.406497","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33d30>","3b","85885202100/2023-08-10 16:05:04.382186","85885202100/condition2/3b/2023-08-10 16:06:15.286435","2023-08-10 16:06:15.286435","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33dc0>","5c","85885202100/2023-08-10 16:05:04.382186","85885202100/condition2/5c/2023-08-10 16:06:18.804513","2023-08-10 16:06:18.804513","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33e50>","11c","85885202100/2023-08-10 16:07:26.911115","85885202100/condition2/11c/2023-08-10 16:07:27.928029","2023-08-10 16:07:27.928029","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33ee0>","4c","85885202100/2023-08-10 16:07:26.911115","85885202100/condition2/4c/2023-08-10 16:07:27.983834","2023-08-10 16:07:27.983834","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d33f70>","12c","85885202100/2023-08-10 16:07:26.911115","85885202100/condition2/12c/2023-08-10 16:07:27.986643","2023-08-10 16:07:27.986643","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a040>","1a","85885202100/2023-08-10 16:07:26.911115","85885202100/condition2/1a/2023-08-10 16:07:27.932246","2023-08-10 16:07:27.932246","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a0d0>","10d","85885202100/2023-08-10 16:07:26.911115","85885202100/condition2/10d/2023-08-10 16:07:45.679327","2023-08-10 16:07:45.679327","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a160>","2a","85885202100/2023-08-10 16:07:26.911115","85885202100/condition2/2a/2023-08-10 16:08:03.557161","2023-08-10 16:08:03.557161","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a1f0>","1a","85885202100/2023-08-10 16:08:49.177621","85885202100/condition2/1a/2023-08-10 16:08:50.333813","2023-08-10 16:08:50.333813","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a280>","12c","85885202100/2023-08-10 16:08:49.177621","85885202100/condition2/12c/2023-08-10 16:08:50.354361","2023-08-10 16:08:50.354361","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a310>","4c","85885202100/2023-08-10 16:08:49.177621","85885202100/condition2/4c/2023-08-10 16:08:50.380885","2023-08-10 16:08:50.380885","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a3a0>","11c","85885202100/2023-08-10 16:08:49.177621","85885202100/condition2/11c/2023-08-10 16:08:50.401538","2023-08-10 16:08:50.401538","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a430>","4b","12854111392/2023-08-10 16:09:56.540030","12854111392/condition6/4b/2023-08-10 16:09:57.620457","2023-08-10 16:09:57.620457","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a4c0>","5b","12854111392/2023-08-10 16:09:56.540030","12854111392/condition6/5b/2023-08-10 16:09:57.908350","2023-08-10 16:09:57.908350","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a550>","10d","12854111392/2023-08-10 16:09:56.540030","12854111392/condition6/10d/2023-08-10 16:09:57.686248","2023-08-10 16:09:57.686248","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a5e0>","1a","12854111392/2023-08-10 16:09:56.540030","12854111392/condition6/1a/2023-08-10 16:09:57.662277","2023-08-10 16:09:57.662277","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a670>","12b","12854111392/2023-08-10 16:09:56.540030","12854111392/condition6/12b/2023-08-10 16:10:19.360572","2023-08-10 16:10:19.360572","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a700>","2a","12854111392/2023-08-10 16:09:56.540030","12854111392/condition6/2a/2023-08-10 16:10:19.392179","2023-08-10 16:10:19.392179","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a790>","3b","12854111392/2023-08-10 16:09:56.540030","12854111392/condition6/3b/2023-08-10 16:10:31.386806","2023-08-10 16:10:31.386806","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a820>","11b","12854111392/2023-08-10 16:09:56.540030","12854111392/condition6/11b/2023-08-10 16:10:31.415874","2023-08-10 16:10:31.415874","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a8b0>","1a","12854111392/2023-08-10 16:11:20.946341","12854111392/condition6/1a/2023-08-10 16:11:21.795067","2023-08-10 16:11:21.795067","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a940>","5b","12854111392/2023-08-10 16:11:20.946341","12854111392/condition6/5b/2023-08-10 16:11:22.150280","2023-08-10 16:11:22.150280","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3a9d0>","10d","12854111392/2023-08-10 16:11:20.946341","12854111392/condition6/10d/2023-08-10 16:11:22.183292","2023-08-10 16:11:22.183292","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3aa60>","4b","12854111392/2023-08-10 16:11:20.946341","12854111392/condition6/4b/2023-08-10 16:11:22.182091","2023-08-10 16:11:22.182091","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3aaf0>","12b","12854111392/2023-08-10 16:11:20.946341","12854111392/condition6/12b/2023-08-10 16:11:37.590178","2023-08-10 16:11:37.590178","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3ab80>","2a","12854111392/2023-08-10 16:11:20.946341","12854111392/condition6/2a/2023-08-10 16:11:37.623912","2023-08-10 16:11:37.623912","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3ac10>","12c","38038667738/2023-08-10 16:16:20.111149","38038667738/condition1/12c/2023-08-10 16:16:20.811017","2023-08-10 16:16:20.811017","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3aca0>","4c","38038667738/2023-08-10 16:16:20.111149","38038667738/condition1/4c/2023-08-10 16:16:20.815023","2023-08-10 16:16:20.815023","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3ad30>","10d","38038667738/2023-08-10 16:16:20.111149","38038667738/condition1/10d/2023-08-10 16:16:20.826081","2023-08-10 16:16:20.826081","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3adc0>","11c","38038667738/2023-08-10 16:16:20.111149","38038667738/condition1/11c/2023-08-10 16:16:24.812093","2023-08-10 16:16:24.812093","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3ae50>","4c","38038667738/2023-08-10 16:16:53.756519","38038667738/condition1/4c/2023-08-10 16:16:56.138300","2023-08-10 16:16:56.138300","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3aee0>","10d","38038667738/2023-08-10 16:16:53.756519","38038667738/condition1/10d/2023-08-10 16:16:56.152045","2023-08-10 16:16:56.152045","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d3af70>","12c","38038667738/2023-08-10 16:16:53.756519","38038667738/condition1/12c/2023-08-10 16:16:56.149051","2023-08-10 16:16:56.149051","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41040>","11c","38038667738/2023-08-10 16:16:53.756519","38038667738/condition1/11c/2023-08-10 16:16:57.012841","2023-08-10 16:16:57.012841","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d410d0>","2c","38038667738/2023-08-10 16:16:53.756519","38038667738/condition1/2c/2023-08-10 16:16:57.763156","2023-08-10 16:16:57.763156","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41160>","1c","38038667738/2023-08-10 16:16:53.756519","38038667738/condition1/1c/2023-08-10 16:17:00.203466","2023-08-10 16:17:00.203466","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d411f0>","5d","38038667738/2023-08-10 16:16:53.756519","38038667738/condition1/5d/2023-08-10 16:17:00.436327","2023-08-10 16:17:00.436327","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41280>","10d","38038667738/2023-08-10 16:17:46.702300","38038667738/condition1/10d/2023-08-10 16:17:47.717049","2023-08-10 16:17:47.717049","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41310>","4c","38038667738/2023-08-10 16:17:46.702300","38038667738/condition1/4c/2023-08-10 16:17:47.723175","2023-08-10 16:17:47.723175","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d413a0>","12c","38038667738/2023-08-10 16:17:46.702300","38038667738/condition1/12c/2023-08-10 16:17:47.732172","2023-08-10 16:17:47.732172","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41430>","2c","38038667738/2023-08-10 16:17:46.702300","38038667738/condition1/2c/2023-08-10 16:17:48.626725","2023-08-10 16:17:48.626725","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d414c0>","11c","38038667738/2023-08-10 16:17:46.702300","38038667738/condition1/11c/2023-08-10 16:17:48.492989","2023-08-10 16:17:48.492989","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41550>","1c","38038667738/2023-08-10 16:17:46.702300","38038667738/condition1/1c/2023-08-10 16:17:49.093173","2023-08-10 16:17:49.093173","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d415e0>","3c","38038667738/2023-08-10 16:17:46.702300","38038667738/condition1/3c/2023-08-10 16:17:49.976591","2023-08-10 16:17:49.976591","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41670>","5d","38038667738/2023-08-10 16:17:46.702300","38038667738/condition1/5d/2023-08-10 16:17:49.808895","2023-08-10 16:17:49.808895","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41700>","4c","38038667738/2023-08-10 16:18:31.871105","38038667738/condition1/4c/2023-08-10 16:18:34.359964","2023-08-10 16:18:34.359964","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41790>","12c","38038667738/2023-08-10 16:18:31.871105","38038667738/condition1/12c/2023-08-10 16:18:34.382809","2023-08-10 16:18:34.382809","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41820>","10d","38038667738/2023-08-10 16:18:31.871105","38038667738/condition1/10d/2023-08-10 16:18:34.366796","2023-08-10 16:18:34.366796","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d418b0>","10d","88210311215/2023-08-10 16:20:39.507873","88210311215/condition6/10d/2023-08-10 16:20:40.701880","2023-08-10 16:20:40.701880","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41940>","3b","88210311215/2023-08-10 16:20:39.507873","88210311215/condition6/3b/2023-08-10 16:20:40.733082","2023-08-10 16:20:40.733082","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d419d0>","5b","88210311215/2023-08-10 16:20:39.507873","88210311215/condition6/5b/2023-08-10 16:20:40.771052","2023-08-10 16:20:40.771052","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41a60>","11b","88210311215/2023-08-10 16:20:39.507873","88210311215/condition6/11b/2023-08-10 16:21:02.772029","2023-08-10 16:21:02.772029","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41af0>","1a","88210311215/2023-08-10 16:20:39.507873","88210311215/condition6/1a/2023-08-10 16:21:03.644543","2023-08-10 16:21:03.644543","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41b80>","2a","88210311215/2023-08-10 16:20:39.507873","88210311215/condition6/2a/2023-08-10 16:21:10.961703","2023-08-10 16:21:10.961703","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41c10>","2a","24958545754/2023-08-10 16:21:13.643553","24958545754/condition3/2a/2023-08-10 16:21:15.109282","2023-08-10 16:21:15.109282","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41ca0>","12a","24958545754/2023-08-10 16:21:13.643553","24958545754/condition3/12a/2023-08-10 16:21:15.159337","2023-08-10 16:21:15.159337","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41d30>","1a","24958545754/2023-08-10 16:21:13.643553","24958545754/condition3/1a/2023-08-10 16:21:15.263402","2023-08-10 16:21:15.263402","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41dc0>","4b","88210311215/2023-08-10 16:20:39.507873","88210311215/condition6/4b/2023-08-10 16:21:17.518477","2023-08-10 16:21:17.518477","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41e50>","12b","88210311215/2023-08-10 16:20:39.507873","88210311215/condition6/12b/2023-08-10 16:21:17.833363","2023-08-10 16:21:17.833363","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41ee0>","11c","38038667738/2023-08-10 16:18:31.871105","38038667738/condition1/11c/2023-08-10 16:21:47.942666","2023-08-10 16:21:47.942666","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d41f70>","2c","38038667738/2023-08-10 16:18:31.871105","38038667738/condition1/2c/2023-08-10 16:21:48.062385","2023-08-10 16:21:48.062385","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a040>","2a","24958545754/2023-08-10 16:21:49.245114","24958545754/condition3/2a/2023-08-10 16:21:51.410998","2023-08-10 16:21:51.410998","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a0d0>","1a","24958545754/2023-08-10 16:21:49.245114","24958545754/condition3/1a/2023-08-10 16:21:51.477458","2023-08-10 16:21:51.477458","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a160>","12a","24958545754/2023-08-10 16:21:49.245114","24958545754/condition3/12a/2023-08-10 16:21:51.417455","2023-08-10 16:21:51.417455","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a1f0>","4a","24958545754/2023-08-10 16:21:49.245114","24958545754/condition3/4a/2023-08-10 16:21:53.394932","2023-08-10 16:21:53.394932","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a280>","3a","24958545754/2023-08-10 16:21:49.245114","24958545754/condition3/3a/2023-08-10 16:21:55.033962","2023-08-10 16:21:55.033962","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a310>","10d","88210311215/2023-08-10 16:22:41.032019","88210311215/condition6/10d/2023-08-10 16:22:42.825499","2023-08-10 16:22:42.825499","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a3a0>","3b","88210311215/2023-08-10 16:22:41.032019","88210311215/condition6/3b/2023-08-10 16:22:42.893649","2023-08-10 16:22:42.893649","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a430>","5b","88210311215/2023-08-10 16:22:41.032019","88210311215/condition6/5b/2023-08-10 16:22:42.888404","2023-08-10 16:22:42.888404","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a4c0>","12a","24958545754/2023-08-10 16:22:53.167746","24958545754/condition3/12a/2023-08-10 16:22:56.013511","2023-08-10 16:22:56.013511","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a550>","1a","24958545754/2023-08-10 16:22:53.167746","24958545754/condition3/1a/2023-08-10 16:22:56.061134","2023-08-10 16:22:56.061134","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a5e0>","2a","24958545754/2023-08-10 16:22:53.167746","24958545754/condition3/2a/2023-08-10 16:22:56.015980","2023-08-10 16:22:56.015980","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a670>","11b","88210311215/2023-08-10 16:22:41.032019","88210311215/condition6/11b/2023-08-10 16:23:13.552486","2023-08-10 16:23:13.552486","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a700>","1a","88210311215/2023-08-10 16:22:41.032019","88210311215/condition6/1a/2023-08-10 16:23:13.719048","2023-08-10 16:23:13.719048","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a790>","12b","88210311215/2023-08-10 16:22:41.032019","88210311215/condition6/12b/2023-08-10 16:23:14.537418","2023-08-10 16:23:14.537418","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a820>","2a","88210311215/2023-08-10 16:22:41.032019","88210311215/condition6/2a/2023-08-10 16:23:14.048082","2023-08-10 16:23:14.048082","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a8b0>","4b","88210311215/2023-08-10 16:22:41.032019","88210311215/condition6/4b/2023-08-10 16:23:14.476592","2023-08-10 16:23:14.476592","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a940>","1a","24958545754/2023-08-10 16:23:22.046500","24958545754/condition3/1a/2023-08-10 16:23:23.394078","2023-08-10 16:23:23.394078","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4a9d0>","12a","24958545754/2023-08-10 16:23:22.046500","24958545754/condition3/12a/2023-08-10 16:23:23.184913","2023-08-10 16:23:23.184913","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4aa60>","10d","88210311215/2023-08-10 16:23:22.374897","88210311215/condition6/10d/2023-08-10 16:23:25.314610","2023-08-10 16:23:25.314610","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4aaf0>","3a","24958545754/2023-08-10 16:23:22.046500","24958545754/condition3/3a/2023-08-10 16:23:28.926780","2023-08-10 16:23:28.926780","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4ab80>","4a","24958545754/2023-08-10 16:23:22.046500","24958545754/condition3/4a/2023-08-10 16:23:28.203142","2023-08-10 16:23:28.203142","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4ac10>","10d","24958545754/2023-08-10 16:23:22.046500","24958545754/condition3/10d/2023-08-10 16:23:29.649693","2023-08-10 16:23:29.649693","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4aca0>","5b","24958545754/2023-08-10 16:23:22.046500","24958545754/condition3/5b/2023-08-10 16:23:30.132778","2023-08-10 16:23:30.132778","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4ad30>","3b","88210311215/2023-08-10 16:23:22.374897","88210311215/condition6/3b/2023-08-10 16:23:25.852226","2023-08-10 16:23:25.852226","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4adc0>","5b","88210311215/2023-08-10 16:23:22.374897","88210311215/condition6/5b/2023-08-10 16:23:28.195656","2023-08-10 16:23:28.195656","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4ae50>","11a","24958545754/2023-08-10 16:23:22.046500","24958545754/condition3/11a/2023-08-10 16:23:29.234549","2023-08-10 16:23:29.234549","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4aee0>","3b","88210311215/2023-08-10 16:23:31.978745","88210311215/condition6/3b/2023-08-10 16:23:33.288661","2023-08-10 16:23:33.288661","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584d4af70>","5b","88210311215/2023-08-10 16:23:31.978745","88210311215/condition6/5b/2023-08-10 16:23:33.873067","2023-08-10 16:23:33.873067","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1040>","10d","88210311215/2023-08-10 16:23:31.978745","88210311215/condition6/10d/2023-08-10 16:23:33.291414","2023-08-10 16:23:33.291414","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd10d0>","2a","24958545754/2023-08-10 16:24:09.117575","24958545754/condition3/2a/2023-08-10 16:24:10.088528","2023-08-10 16:24:10.088528","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584cd1160>","12a","24958545754/2023-08-10 16:24:09.117575","24958545754/condition3/12a/2023-08-10 16:24:10.151176","2023-08-10 16:24:10.151176","24958545754",
