_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1880>","1a","94879782935/2023-08-10 07:16:27.279126","94879782935/condition2/1a/2023-08-10 07:16:29.273313","2023-08-10 07:16:29.273313","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da18e0>","11d","97773439371/2023-08-10 07:16:31.369191","97773439371/condition5/11d/2023-08-10 07:16:31.940014","2023-08-10 07:16:31.940014","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1940>","12d","97773439371/2023-08-10 07:16:31.369191","97773439371/condition5/12d/2023-08-10 07:16:32.362318","2023-08-10 07:16:32.362318","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da19a0>","1a","97773439371/2023-08-10 07:16:31.369191","97773439371/condition5/1a/2023-08-10 07:16:31.988785","2023-08-10 07:16:31.988785","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1a00>","3b","97773439371/2023-08-10 07:16:31.369191","97773439371/condition5/3b/2023-08-10 07:16:31.945300","2023-08-10 07:16:31.945300","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1a60>","5d","97773439371/2023-08-10 07:16:31.369191","97773439371/condition5/5d/2023-08-10 07:16:33.525778","2023-08-10 07:16:33.525778","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1ac0>","11c","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/11c/2023-08-10 07:16:38.733494","2023-08-10 07:16:38.733494","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1b20>","10d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/10d/2023-08-10 07:16:39.145175","2023-08-10 07:16:39.145175","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1b80>","12d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/12d/2023-08-10 07:16:40.104949","2023-08-10 07:16:40.104949","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1be0>","3d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/3d/2023-08-10 07:16:40.201540","2023-08-10 07:16:40.201540","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1c40>","4c","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/4c/2023-08-10 07:16:38.743929","2023-08-10 07:16:38.743929","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1ca0>","12c","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/12c/2023-08-10 07:16:38.749798","2023-08-10 07:16:38.749798","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1d00>","11d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/11d/2023-08-10 07:16:39.151613","2023-08-10 07:16:39.151613","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1d60>","5d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/5d/2023-08-10 07:16:43.291180","2023-08-10 07:16:43.291180","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1dc0>","1c","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/1c/2023-08-10 07:16:43.320632","2023-08-10 07:16:43.320632","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1e20>","4d","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/4d/2023-08-10 07:16:45.372924","2023-08-10 07:16:45.372924","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1e80>","2c","34741464070/2023-08-10 07:16:33.841702","34741464070/condition4/2c/2023-08-10 07:16:45.416792","2023-08-10 07:16:45.416792","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1ee0>","3b","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/3b/2023-08-10 07:16:46.335407","2023-08-10 07:16:46.335407","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1f40>","10d","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/10d/2023-08-10 07:16:55.065668","2023-08-10 07:16:55.065668","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56da1fa0>","3d","72203958225/2023-08-10 07:16:54.482175","72203958225/condition4/3d/2023-08-10 07:16:55.262879","2023-08-10 07:16:55.262879","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7040>","5d","72203958225/2023-08-10 07:16:54.482175","72203958225/condition4/5d/2023-08-10 07:16:55.302693","2023-08-10 07:16:55.302693","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d70a0>","4d","72203958225/2023-08-10 07:16:54.482175","72203958225/condition4/4d/2023-08-10 07:16:55.258139","2023-08-10 07:16:55.258139","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7100>","10d","72203958225/2023-08-10 07:16:54.482175","72203958225/condition4/10d/2023-08-10 07:16:55.307523","2023-08-10 07:16:55.307523","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7160>","11d","97773439371/2023-08-10 07:16:56.677520","97773439371/condition5/11d/2023-08-10 07:16:59.497463","2023-08-10 07:16:59.497463","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d71c0>","3b","97773439371/2023-08-10 07:16:56.677520","97773439371/condition5/3b/2023-08-10 07:16:59.504022","2023-08-10 07:16:59.504022","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7220>","12d","97773439371/2023-08-10 07:16:56.677520","97773439371/condition5/12d/2023-08-10 07:16:59.506645","2023-08-10 07:16:59.506645","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7280>","1a","97773439371/2023-08-10 07:16:56.677520","97773439371/condition5/1a/2023-08-10 07:16:59.508390","2023-08-10 07:16:59.508390","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d72e0>","5d","97773439371/2023-08-10 07:16:56.677520","97773439371/condition5/5d/2023-08-10 07:17:01.059776","2023-08-10 07:17:01.059776","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7340>","5d","34741464070/2023-08-10 07:17:22.181030","34741464070/condition4/5d/2023-08-10 07:17:26.066310","2023-08-10 07:17:26.066310","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d73a0>","1c","34741464070/2023-08-10 07:17:22.181030","34741464070/condition4/1c/2023-08-10 07:17:26.462386","2023-08-10 07:17:26.462386","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7400>","4c","94879782935/2023-08-10 07:17:23.715851","94879782935/condition2/4c/2023-08-10 07:17:27.462829","2023-08-10 07:17:27.462829","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7460>","5c","94879782935/2023-08-10 07:17:23.715851","94879782935/condition2/5c/2023-08-10 07:17:27.737874","2023-08-10 07:17:27.737874","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d74c0>","1a","94879782935/2023-08-10 07:17:23.715851","94879782935/condition2/1a/2023-08-10 07:17:27.972381","2023-08-10 07:17:27.972381","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7520>","4d","34741464070/2023-08-10 07:17:22.181030","34741464070/condition4/4d/2023-08-10 07:17:27.980967","2023-08-10 07:17:27.980967","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7580>","10d","94879782935/2023-08-10 07:17:23.715851","94879782935/condition2/10d/2023-08-10 07:17:27.982895","2023-08-10 07:17:27.982895","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d75e0>","2c","34741464070/2023-08-10 07:17:22.181030","34741464070/condition4/2c/2023-08-10 07:17:27.981500","2023-08-10 07:17:27.981500","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7640>","3d","72203958225/2023-08-10 07:17:45.932975","72203958225/condition4/3d/2023-08-10 07:17:46.420538","2023-08-10 07:17:46.420538","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d76a0>","10d","72203958225/2023-08-10 07:17:45.932975","72203958225/condition4/10d/2023-08-10 07:17:46.423263","2023-08-10 07:17:46.423263","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7700>","4d","72203958225/2023-08-10 07:17:45.932975","72203958225/condition4/4d/2023-08-10 07:17:46.415166","2023-08-10 07:17:46.415166","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7760>","5d","72203958225/2023-08-10 07:17:45.932975","72203958225/condition4/5d/2023-08-10 07:17:46.426808","2023-08-10 07:17:46.426808","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d77c0>","2a","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/2a/2023-08-10 07:17:56.560253","2023-08-10 07:17:56.560253","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7820>","1a","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/1a/2023-08-10 07:17:57.901728","2023-08-10 07:17:57.901728","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7880>","5c","79855139357/2023-08-10 07:16:29.282929","79855139357/condition2/5c/2023-08-10 07:17:58.879484","2023-08-10 07:17:58.879484","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d78e0>","11c","79855139357/2023-08-10 07:18:49.856787","79855139357/condition2/11c/2023-08-10 07:18:50.945350","2023-08-10 07:18:50.945350","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7940>","12c","79855139357/2023-08-10 07:18:49.856787","79855139357/condition2/12c/2023-08-10 07:18:51.017614","2023-08-10 07:18:51.017614","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d79a0>","4c","79855139357/2023-08-10 07:18:49.856787","79855139357/condition2/4c/2023-08-10 07:18:50.950586","2023-08-10 07:18:50.950586","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7a00>","11c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/11c/2023-08-10 07:19:48.237699","2023-08-10 07:19:48.237699","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7a60>","4c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/4c/2023-08-10 07:19:48.274519","2023-08-10 07:19:48.274519","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7ac0>","10d","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/10d/2023-08-10 07:19:48.249917","2023-08-10 07:19:48.249917","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7b20>","5d","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/5d/2023-08-10 07:19:48.256138","2023-08-10 07:19:48.256138","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7b80>","1c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/1c/2023-08-10 07:19:51.603038","2023-08-10 07:19:51.603038","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7be0>","3c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/3c/2023-08-10 07:19:51.699499","2023-08-10 07:19:51.699499","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7c40>","12c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/12c/2023-08-10 07:19:55.891000","2023-08-10 07:19:55.891000","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7ca0>","2c","14917498473/2023-08-10 07:19:47.546734","14917498473/condition1/2c/2023-08-10 07:19:57.199261","2023-08-10 07:19:57.199261","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7d00>","12b","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/12b/2023-08-10 07:20:26.492840","2023-08-10 07:20:26.492840","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7d60>","2a","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/2a/2023-08-10 07:20:26.593534","2023-08-10 07:20:26.593534","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7dc0>","1a","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/1a/2023-08-10 07:20:27.752347","2023-08-10 07:20:27.752347","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7e20>","4b","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/4b/2023-08-10 07:20:27.811229","2023-08-10 07:20:27.811229","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7e80>","11b","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/11b/2023-08-10 07:20:26.582381","2023-08-10 07:20:26.582381","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7ee0>","3b","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/3b/2023-08-10 07:20:26.577672","2023-08-10 07:20:26.577672","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7f40>","5b","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/5b/2023-08-10 07:20:26.580420","2023-08-10 07:20:26.580420","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e571d7fa0>","10d","87894138388/2023-08-10 07:20:25.595775","87894138388/condition6/10d/2023-08-10 07:20:27.227993","2023-08-10 07:20:27.227993","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6070>","11d","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/11d/2023-08-10 07:20:58.660619","2023-08-10 07:20:58.660619","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b60a0>","3b","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/3b/2023-08-10 07:20:58.750949","2023-08-10 07:20:58.750949","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6100>","10d","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/10d/2023-08-10 07:21:00.710718","2023-08-10 07:21:00.710718","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6160>","12d","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/12d/2023-08-10 07:20:58.757679","2023-08-10 07:20:58.757679","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b61c0>","2a","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/2a/2023-08-10 07:21:01.690920","2023-08-10 07:21:01.690920","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6220>","5d","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/5d/2023-08-10 07:20:59.954004","2023-08-10 07:20:59.954004","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6280>","1a","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/1a/2023-08-10 07:20:58.757129","2023-08-10 07:20:58.757129","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b62e0>","4d","97773439371/2023-08-10 07:20:58.105437","97773439371/condition5/4d/2023-08-10 07:21:02.084882","2023-08-10 07:21:02.084882","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6340>","5b","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/5b/2023-08-10 07:21:07.251996","2023-08-10 07:21:07.251996","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b63a0>","2a","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/2a/2023-08-10 07:21:07.255860","2023-08-10 07:21:07.255860","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6400>","12d","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/12d/2023-08-10 07:21:11.317704","2023-08-10 07:21:11.317704","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6460>","5d","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/5d/2023-08-10 07:21:12.499660","2023-08-10 07:21:12.499660","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b64c0>","2a","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/2a/2023-08-10 07:21:13.343130","2023-08-10 07:21:13.343130","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6520>","11d","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/11d/2023-08-10 07:21:11.321510","2023-08-10 07:21:11.321510","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6580>","10d","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/10d/2023-08-10 07:21:12.594113","2023-08-10 07:21:12.594113","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b65e0>","3b","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/3b/2023-08-10 07:21:11.318957","2023-08-10 07:21:11.318957","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6640>","1a","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/1a/2023-08-10 07:21:11.328427","2023-08-10 07:21:11.328427","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b66a0>","4d","97773439371/2023-08-10 07:21:08.335708","97773439371/condition5/4d/2023-08-10 07:21:20.464036","2023-08-10 07:21:20.464036","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6700>","5c","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/5c/2023-08-10 07:21:30.504636","2023-08-10 07:21:30.504636","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6760>","4c","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/4c/2023-08-10 07:21:30.544543","2023-08-10 07:21:30.544543","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b67c0>","10d","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/10d/2023-08-10 07:21:30.575556","2023-08-10 07:21:30.575556","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6820>","1a","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/1a/2023-08-10 07:21:30.581911","2023-08-10 07:21:30.581911","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6880>","3b","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/3b/2023-08-10 07:21:33.860972","2023-08-10 07:21:33.860972","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b68e0>","12c","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/12c/2023-08-10 07:21:37.861213","2023-08-10 07:21:37.861213","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6940>","11c","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/11c/2023-08-10 07:21:39.598368","2023-08-10 07:21:39.598368","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b69a0>","2a","49942400131/2023-08-10 07:21:29.258832","49942400131/condition2/2a/2023-08-10 07:21:41.493876","2023-08-10 07:21:41.493876","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6a00>","1a","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/1a/2023-08-10 07:22:03.750879","2023-08-10 07:22:03.750879","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6a60>","3b","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/3b/2023-08-10 07:22:03.817438","2023-08-10 07:22:03.817438","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6ac0>","11d","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/11d/2023-08-10 07:22:03.740601","2023-08-10 07:22:03.740601","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6b20>","12d","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/12d/2023-08-10 07:22:03.756617","2023-08-10 07:22:03.756617","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6b80>","4a","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/4a/2023-08-10 07:22:15.409936","2023-08-10 07:22:15.409936","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6be0>","3a","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/3a/2023-08-10 07:22:15.409541","2023-08-10 07:22:15.409541","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6c40>","10d","49942400131/2023-08-10 07:22:18.670726","49942400131/condition2/10d/2023-08-10 07:22:20.571981","2023-08-10 07:22:20.571981","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6ca0>","10d","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/10d/2023-08-10 07:22:23.349830","2023-08-10 07:22:23.349830","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6d00>","12a","84636465620/2023-08-10 07:21:06.557088","84636465620/condition3/12a/2023-08-10 07:22:24.073883","2023-08-10 07:22:24.073883","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6d60>","4c","49942400131/2023-08-10 07:22:18.670726","49942400131/condition2/4c/2023-08-10 07:22:20.564003","2023-08-10 07:22:20.564003","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6dc0>","5d","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/5d/2023-08-10 07:22:29.447958","2023-08-10 07:22:29.447958","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6e20>","10d","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/10d/2023-08-10 07:22:29.456868","2023-08-10 07:22:29.456868","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6e80>","2a","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/2a/2023-08-10 07:22:30.864077","2023-08-10 07:22:30.864077","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6ee0>","4d","97773439371/2023-08-10 07:22:03.193675","97773439371/condition5/4d/2023-08-10 07:22:30.897364","2023-08-10 07:22:30.897364","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6f40>","2a","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/2a/2023-08-10 07:22:39.045476","2023-08-10 07:22:39.045476","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570b6fa0>","11b","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/11b/2023-08-10 07:22:39.589681","2023-08-10 07:22:39.589681","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6040>","3b","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/3b/2023-08-10 07:22:40.760211","2023-08-10 07:22:40.760211","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a60a0>","10d","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/10d/2023-08-10 07:22:42.024876","2023-08-10 07:22:42.024876","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6100>","12b","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/12b/2023-08-10 07:22:42.445342","2023-08-10 07:22:42.445342","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6160>","5b","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/5b/2023-08-10 07:22:39.045468","2023-08-10 07:22:39.045468","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a61c0>","4b","87894138388/2023-08-10 07:22:37.901948","87894138388/condition6/4b/2023-08-10 07:22:39.048917","2023-08-10 07:22:39.048917","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6220>","1a","49942400131/2023-08-10 07:22:56.429667","49942400131/condition2/1a/2023-08-10 07:22:56.939063","2023-08-10 07:22:56.939063","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6280>","10d","49942400131/2023-08-10 07:22:56.429667","49942400131/condition2/10d/2023-08-10 07:22:56.946500","2023-08-10 07:22:56.946500","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a62e0>","4c","49942400131/2023-08-10 07:22:56.429667","49942400131/condition2/4c/2023-08-10 07:22:56.949888","2023-08-10 07:22:56.949888","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6340>","5c","49942400131/2023-08-10 07:22:56.429667","49942400131/condition2/5c/2023-08-10 07:22:56.947929","2023-08-10 07:22:56.947929","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a63a0>","3b","49942400131/2023-08-10 07:22:56.429667","49942400131/condition2/3b/2023-08-10 07:22:59.047133","2023-08-10 07:22:59.047133","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6400>","5c","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/5c/2023-08-10 07:23:05.535154","2023-08-10 07:23:05.535154","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6460>","3b","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/3b/2023-08-10 07:23:06.281532","2023-08-10 07:23:06.281532","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a64c0>","4c","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/4c/2023-08-10 07:23:05.543637","2023-08-10 07:23:05.543637","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6520>","11c","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/11c/2023-08-10 07:23:06.984956","2023-08-10 07:23:06.984956","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6580>","12c","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/12c/2023-08-10 07:23:06.317118","2023-08-10 07:23:06.317118","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a65e0>","1a","49942400131/2023-08-10 07:23:04.454889","49942400131/condition2/1a/2023-08-10 07:23:05.529584","2023-08-10 07:23:05.529584","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6640>","5d","19076582461/2023-08-10 07:23:09.124756","19076582461/condition5/5d/2023-08-10 07:23:11.342963","2023-08-10 07:23:11.342963","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a66a0>","4d","19076582461/2023-08-10 07:23:09.124756","19076582461/condition5/4d/2023-08-10 07:23:11.356464","2023-08-10 07:23:11.356464","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6700>","12d","19076582461/2023-08-10 07:23:09.124756","19076582461/condition5/12d/2023-08-10 07:23:11.347285","2023-08-10 07:23:11.347285","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6760>","11d","19076582461/2023-08-10 07:23:09.124756","19076582461/condition5/11d/2023-08-10 07:23:11.346885","2023-08-10 07:23:11.346885","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a67c0>","11d","34741464070/2023-08-10 07:23:11.436760","34741464070/condition4/11d/2023-08-10 07:23:15.720291","2023-08-10 07:23:15.720291","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6820>","12d","34741464070/2023-08-10 07:23:11.436760","34741464070/condition4/12d/2023-08-10 07:23:15.718494","2023-08-10 07:23:15.718494","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e570a6880>","3d","34741464070/2023-08-10 07:23:11.436760","34741464070/condition4/3d/2023-08-10 07:23:16.050569","2023-08-10 07:23:16.050569","34741464070",
