_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6c9a0>","1a","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/1a/2023-08-10 07:31:24.887575","2023-08-10 07:31:24.887575","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6ca30>","11d","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/11d/2023-08-10 07:31:25.549663","2023-08-10 07:31:25.549663","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6cac0>","10d","66306845291/2023-08-10 07:31:23.671953","66306845291/condition2/10d/2023-08-10 07:31:26.795683","2023-08-10 07:31:26.795683","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6cb50>","12c","66306845291/2023-08-10 07:31:23.671953","66306845291/condition2/12c/2023-08-10 07:31:26.872623","2023-08-10 07:31:26.872623","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6cbe0>","2a","66306845291/2023-08-10 07:31:23.671953","66306845291/condition2/2a/2023-08-10 07:31:29.772467","2023-08-10 07:31:29.772467","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6cc70>","3b","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/3b/2023-08-10 07:31:30.730874","2023-08-10 07:31:30.730874","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6cd00>","10d","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/10d/2023-08-10 07:31:32.339928","2023-08-10 07:31:32.339928","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6cd90>","1a","78952328695/2023-08-10 07:31:11.395828","78952328695/condition2/1a/2023-08-10 07:31:32.856797","2023-08-10 07:31:32.856797","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6ce20>","12c","78952328695/2023-08-10 07:31:11.395828","78952328695/condition2/12c/2023-08-10 07:31:33.106478","2023-08-10 07:31:33.106478","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6ceb0>","11c","78952328695/2023-08-10 07:31:11.395828","78952328695/condition2/11c/2023-08-10 07:31:33.714237","2023-08-10 07:31:33.714237","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6cf40>","4d","71169812129/2023-08-10 07:31:22.694542","71169812129/condition5/4d/2023-08-10 07:31:31.838789","2023-08-10 07:31:31.838789","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af6cfd0>","10d","78952328695/2023-08-10 07:31:11.395828","78952328695/condition2/10d/2023-08-10 07:31:33.441267","2023-08-10 07:31:33.441267","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f0a0>","10d","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/10d/2023-08-10 07:31:39.784198","2023-08-10 07:31:39.784198","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f130>","4b","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/4b/2023-08-10 07:31:39.727435","2023-08-10 07:31:39.727435","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f1c0>","1a","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/1a/2023-08-10 07:31:42.744209","2023-08-10 07:31:42.744209","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f250>","12b","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/12b/2023-08-10 07:31:43.649754","2023-08-10 07:31:43.649754","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f2e0>","5b","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/5b/2023-08-10 07:31:41.472901","2023-08-10 07:31:41.472901","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f370>","2a","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/2a/2023-08-10 07:31:41.265397","2023-08-10 07:31:41.265397","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f400>","11b","76888654953/2023-08-10 07:31:38.487273","76888654953/condition6/11b/2023-08-10 07:31:41.265455","2023-08-10 07:31:41.265455","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f490>","1c","88685942918/2023-08-10 07:31:45.289414","88685942918/condition4/1c/2023-08-10 07:31:46.045284","2023-08-10 07:31:46.045284","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f520>","12d","88685942918/2023-08-10 07:31:45.289414","88685942918/condition4/12d/2023-08-10 07:31:46.104373","2023-08-10 07:31:46.104373","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f5b0>","4d","88685942918/2023-08-10 07:31:45.289414","88685942918/condition4/4d/2023-08-10 07:31:46.051236","2023-08-10 07:31:46.051236","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f640>","1c","92961184473/2023-08-10 07:31:54.517962","92961184473/condition1/1c/2023-08-10 07:31:57.027722","2023-08-10 07:31:57.027722","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f6d0>","12c","92961184473/2023-08-10 07:31:54.517962","92961184473/condition1/12c/2023-08-10 07:31:58.069289","2023-08-10 07:31:58.069289","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f760>","3c","92961184473/2023-08-10 07:31:54.517962","92961184473/condition1/3c/2023-08-10 07:31:59.190214","2023-08-10 07:31:59.190214","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f7f0>","1a","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/1a/2023-08-10 07:32:01.785920","2023-08-10 07:32:01.785920","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f880>","12c","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/12c/2023-08-10 07:32:01.966430","2023-08-10 07:32:01.966430","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f910>","10d","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/10d/2023-08-10 07:32:02.140347","2023-08-10 07:32:02.140347","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7f9a0>","4c","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/4c/2023-08-10 07:32:02.153743","2023-08-10 07:32:02.153743","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7fa30>","5d","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/5d/2023-08-10 07:32:04.960291","2023-08-10 07:32:04.960291","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7fac0>","2c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/2c/2023-08-10 07:32:05.042875","2023-08-10 07:32:05.042875","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7fb50>","10d","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/10d/2023-08-10 07:32:05.377081","2023-08-10 07:32:05.377081","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7fbe0>","3c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/3c/2023-08-10 07:32:05.018679","2023-08-10 07:32:05.018679","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7fc70>","1c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/1c/2023-08-10 07:32:05.001564","2023-08-10 07:32:05.001564","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7fd00>","2a","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/2a/2023-08-10 07:32:06.435678","2023-08-10 07:32:06.435678","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7fd90>","4c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/4c/2023-08-10 07:32:05.415900","2023-08-10 07:32:05.415900","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7fe20>","12c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/12c/2023-08-10 07:32:05.003906","2023-08-10 07:32:05.003906","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7feb0>","3b","16252163834/2023-08-10 07:32:07.876384","16252163834/condition6/3b/2023-08-10 07:32:08.964481","2023-08-10 07:32:08.964481","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7ff40>","1a","16252163834/2023-08-10 07:32:07.876384","16252163834/condition6/1a/2023-08-10 07:32:10.199116","2023-08-10 07:32:10.199116","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497af7ffd0>","12b","16252163834/2023-08-10 07:32:07.876384","16252163834/condition6/12b/2023-08-10 07:32:10.877001","2023-08-10 07:32:10.877001","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9770a0>","10d","16252163834/2023-08-10 07:32:07.876384","16252163834/condition6/10d/2023-08-10 07:32:11.703749","2023-08-10 07:32:11.703749","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977130>","2a","16252163834/2023-08-10 07:32:07.876384","16252163834/condition6/2a/2023-08-10 07:32:10.210118","2023-08-10 07:32:10.210118","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9771c0>","11c","92961184473/2023-08-10 07:32:02.156826","92961184473/condition1/11c/2023-08-10 07:32:15.348183","2023-08-10 07:32:15.348183","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977250>","1a","36252287491/2023-08-10 07:32:13.981490","36252287491/condition5/1a/2023-08-10 07:32:19.575006","2023-08-10 07:32:19.575006","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9772e0>","12d","36252287491/2023-08-10 07:32:13.981490","36252287491/condition5/12d/2023-08-10 07:32:20.116716","2023-08-10 07:32:20.116716","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977370>","5d","36252287491/2023-08-10 07:32:13.981490","36252287491/condition5/5d/2023-08-10 07:32:21.501930","2023-08-10 07:32:21.501930","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977400>","4d","36252287491/2023-08-10 07:32:13.981490","36252287491/condition5/4d/2023-08-10 07:32:19.480023","2023-08-10 07:32:19.480023","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977490>","4b","76888654953/2023-08-10 07:32:23.098506","76888654953/condition6/4b/2023-08-10 07:32:23.352478","2023-08-10 07:32:23.352478","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977520>","10d","76888654953/2023-08-10 07:32:23.098506","76888654953/condition6/10d/2023-08-10 07:32:23.352696","2023-08-10 07:32:23.352696","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9775b0>","11c","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/11c/2023-08-10 07:32:23.973902","2023-08-10 07:32:23.973902","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977640>","5c","66306845291/2023-08-10 07:31:58.366402","66306845291/condition2/5c/2023-08-10 07:32:23.892998","2023-08-10 07:32:23.892998","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9776d0>","11b","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/11b/2023-08-10 07:32:25.143086","2023-08-10 07:32:25.143086","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977760>","2a","76888654953/2023-08-10 07:32:23.098506","76888654953/condition6/2a/2023-08-10 07:32:25.620759","2023-08-10 07:32:25.620759","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9777f0>","5b","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/5b/2023-08-10 07:32:25.154151","2023-08-10 07:32:25.154151","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977880>","1a","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/1a/2023-08-10 07:32:30.952176","2023-08-10 07:32:30.952176","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977910>","12b","76888654953/2023-08-10 07:32:23.098506","76888654953/condition6/12b/2023-08-10 07:32:30.454974","2023-08-10 07:32:30.454974","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9779a0>","3b","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/3b/2023-08-10 07:32:33.362806","2023-08-10 07:32:33.362806","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977a30>","12b","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/12b/2023-08-10 07:32:33.749255","2023-08-10 07:32:33.749255","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977ac0>","2a","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/2a/2023-08-10 07:32:30.709319","2023-08-10 07:32:30.709319","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977b50>","10d","44089653890/2023-08-10 07:32:19.083136","44089653890/condition6/10d/2023-08-10 07:32:34.761333","2023-08-10 07:32:34.761333","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977be0>","1c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/1c/2023-08-10 07:32:38.733775","2023-08-10 07:32:38.733775","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977c70>","4c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/4c/2023-08-10 07:32:39.720847","2023-08-10 07:32:39.720847","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977d00>","3c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/3c/2023-08-10 07:32:39.197666","2023-08-10 07:32:39.197666","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977d90>","2a","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/2a/2023-08-10 07:32:41.527477","2023-08-10 07:32:41.527477","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977e20>","11c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/11c/2023-08-10 07:32:42.043754","2023-08-10 07:32:42.043754","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977eb0>","5c","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/5c/2023-08-10 07:32:41.543174","2023-08-10 07:32:41.543174","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977f40>","3b","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/3b/2023-08-10 07:32:41.530840","2023-08-10 07:32:41.530840","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a977fd0>","4c","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/4c/2023-08-10 07:32:41.966493","2023-08-10 07:32:41.966493","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a0a0>","3b","16252163834/2023-08-10 07:32:37.630676","16252163834/condition6/3b/2023-08-10 07:32:42.815805","2023-08-10 07:32:42.815805","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a130>","2c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/2c/2023-08-10 07:32:42.742615","2023-08-10 07:32:42.742615","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a1c0>","12b","16252163834/2023-08-10 07:32:37.630676","16252163834/condition6/12b/2023-08-10 07:32:42.816519","2023-08-10 07:32:42.816519","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a250>","2a","16252163834/2023-08-10 07:32:37.630676","16252163834/condition6/2a/2023-08-10 07:32:43.979124","2023-08-10 07:32:43.979124","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a2e0>","1a","16252163834/2023-08-10 07:32:37.630676","16252163834/condition6/1a/2023-08-10 07:32:42.854856","2023-08-10 07:32:42.854856","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a370>","1a","66306845291/2023-08-10 07:32:42.370944","66306845291/condition2/1a/2023-08-10 07:32:46.323193","2023-08-10 07:32:46.323193","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a400>","12c","66306845291/2023-08-10 07:32:42.370944","66306845291/condition2/12c/2023-08-10 07:32:46.995853","2023-08-10 07:32:46.995853","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a490>","4b","16252163834/2023-08-10 07:32:37.630676","16252163834/condition6/4b/2023-08-10 07:32:43.188011","2023-08-10 07:32:43.188011","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a520>","12c","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/12c/2023-08-10 07:32:51.208775","2023-08-10 07:32:51.208775","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a5b0>","10d","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/10d/2023-08-10 07:32:51.594973","2023-08-10 07:32:51.594973","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a640>","11c","78952328695/2023-08-10 07:32:37.211152","78952328695/condition2/11c/2023-08-10 07:32:52.862413","2023-08-10 07:32:52.862413","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a6d0>","4d","88685942918/2023-08-10 07:32:48.774896","88685942918/condition4/4d/2023-08-10 07:32:54.648859","2023-08-10 07:32:54.648859","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a760>","1c","88685942918/2023-08-10 07:32:48.774896","88685942918/condition4/1c/2023-08-10 07:32:54.961105","2023-08-10 07:32:54.961105","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a7f0>","10d","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/10d/2023-08-10 07:32:53.240358","2023-08-10 07:32:53.240358","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a880>","12d","88685942918/2023-08-10 07:32:48.774896","88685942918/condition4/12d/2023-08-10 07:32:55.155077","2023-08-10 07:32:55.155077","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a910>","12c","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/12c/2023-08-10 07:32:55.673242","2023-08-10 07:32:55.673242","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98a9a0>","5d","58182917633/2023-08-10 07:32:34.385257","58182917633/condition1/5d/2023-08-10 07:33:01.141244","2023-08-10 07:33:01.141244","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98aa30>","1c","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/1c/2023-08-10 07:33:04.900810","2023-08-10 07:33:04.900810","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98aac0>","5d","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/5d/2023-08-10 07:33:07.951069","2023-08-10 07:33:07.951069","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98ab50>","4c","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/4c/2023-08-10 07:33:08.842783","2023-08-10 07:33:08.842783","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98abe0>","2c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/2c/2023-08-10 07:33:11.683527","2023-08-10 07:33:11.683527","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98ac70>","3c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/3c/2023-08-10 07:33:11.772259","2023-08-10 07:33:11.772259","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98ad00>","12c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/12c/2023-08-10 07:33:11.774208","2023-08-10 07:33:11.774208","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98ad90>","10d","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/10d/2023-08-10 07:33:14.992164","2023-08-10 07:33:14.992164","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98ae20>","12c","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/12c/2023-08-10 07:33:16.123661","2023-08-10 07:33:16.123661","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98aeb0>","10d","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/10d/2023-08-10 07:33:17.290452","2023-08-10 07:33:17.290452","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98af40>","11a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/11a/2023-08-10 07:33:17.840295","2023-08-10 07:33:17.840295","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a98afd0>","3a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/3a/2023-08-10 07:33:17.896386","2023-08-10 07:33:17.896386","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5250a0>","1a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/1a/2023-08-10 07:33:17.934494","2023-08-10 07:33:17.934494","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525130>","5b","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/5b/2023-08-10 07:33:18.515670","2023-08-10 07:33:18.515670","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5251c0>","4b","76888654953/2023-08-10 07:33:15.615249","76888654953/condition6/4b/2023-08-10 07:33:16.321906","2023-08-10 07:33:16.321906","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525250>","11b","76888654953/2023-08-10 07:33:15.615249","76888654953/condition6/11b/2023-08-10 07:33:20.998783","2023-08-10 07:33:20.998783","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5252e0>","12a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/12a/2023-08-10 07:33:21.429251","2023-08-10 07:33:21.429251","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525370>","2a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/2a/2023-08-10 07:33:22.246797","2023-08-10 07:33:22.246797","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525400>","4a","13159116946/2023-08-10 07:33:15.220675","13159116946/condition3/4a/2023-08-10 07:33:22.290265","2023-08-10 07:33:22.290265","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525490>","2a","76888654953/2023-08-10 07:33:15.615249","76888654953/condition6/2a/2023-08-10 07:33:19.909632","2023-08-10 07:33:19.909632","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525520>","1a","76888654953/2023-08-10 07:33:15.615249","76888654953/condition6/1a/2023-08-10 07:33:23.036860","2023-08-10 07:33:23.036860","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5255b0>","2c","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/2c/2023-08-10 07:33:23.910242","2023-08-10 07:33:23.910242","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525640>","3b","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/3b/2023-08-10 07:33:24.607893","2023-08-10 07:33:24.607893","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5256d0>","12b","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/12b/2023-08-10 07:33:26.357072","2023-08-10 07:33:26.357072","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525760>","4b","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/4b/2023-08-10 07:33:27.345848","2023-08-10 07:33:27.345848","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5257f0>","5b","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/5b/2023-08-10 07:33:27.401287","2023-08-10 07:33:27.401287","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525880>","5b","76888654953/2023-08-10 07:33:15.615249","76888654953/condition6/5b/2023-08-10 07:33:18.774162","2023-08-10 07:33:18.774162","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525910>","11b","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/11b/2023-08-10 07:33:29.733214","2023-08-10 07:33:29.733214","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5259a0>","10d","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/10d/2023-08-10 07:33:30.017142","2023-08-10 07:33:30.017142","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525a30>","2a","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/2a/2023-08-10 07:33:26.372499","2023-08-10 07:33:26.372499","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525ac0>","3c","96036915795/2023-08-10 07:33:00.040363","96036915795/condition1/3c/2023-08-10 07:33:29.032229","2023-08-10 07:33:29.032229","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525b50>","1c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/1c/2023-08-10 07:33:28.613916","2023-08-10 07:33:28.613916","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525be0>","10d","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/10d/2023-08-10 07:33:33.478881","2023-08-10 07:33:33.478881","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525c70>","1a","44089653890/2023-08-10 07:33:18.730425","44089653890/condition6/1a/2023-08-10 07:33:30.349456","2023-08-10 07:33:30.349456","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525d00>","5d","71169812129/2023-08-10 07:33:38.104228","71169812129/condition5/5d/2023-08-10 07:33:40.428301","2023-08-10 07:33:40.428301","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525d90>","11c","92615722657/2023-08-10 07:33:10.289985","92615722657/condition1/11c/2023-08-10 07:33:40.891435","2023-08-10 07:33:40.891435","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525e20>","3b","71169812129/2023-08-10 07:33:38.104228","71169812129/condition5/3b/2023-08-10 07:33:41.842640","2023-08-10 07:33:41.842640","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525eb0>","1a","71169812129/2023-08-10 07:33:38.104228","71169812129/condition5/1a/2023-08-10 07:33:40.723088","2023-08-10 07:33:40.723088","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525f40>","11d","71169812129/2023-08-10 07:33:38.104228","71169812129/condition5/11d/2023-08-10 07:33:40.729434","2023-08-10 07:33:40.729434","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a525fd0>","4d","88685942918/2023-08-10 07:33:45.301458","88685942918/condition4/4d/2023-08-10 07:33:45.957539","2023-08-10 07:33:45.957539","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5370a0>","11b","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/11b/2023-08-10 07:33:46.747985","2023-08-10 07:33:46.747985","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537130>","5b","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/5b/2023-08-10 07:33:47.178997","2023-08-10 07:33:47.178997","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a5371c0>","3b","76888654953/2023-08-10 07:33:30.661492","76888654953/condition6/3b/2023-08-10 07:33:46.286272","2023-08-10 07:33:46.286272","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a537250>","1c","88685942918/2023-08-10 07:33:45.301458","88685942918/condition4/1c/2023-08-10 07:33:45.955722","2023-08-10 07:33:45.955722","88685942918",
