_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9130>","4c","condition2","89877907719/2023-08-04 14:58:24.546785","yes","0","0","89877907719/4c/0/2023-08-04 14:58:30.456609","2023-08-04 14:58:30.456609","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9190>","3d","condition4","43178106246/2023-08-04 14:58:29.756872","no","5","1","43178106246/3d/5/2023-08-04 14:58:42.414117","2023-08-04 14:58:42.414117","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba91f0>","3d","condition4","43178106246/2023-08-04 14:58:29.756872","yes","5","1","43178106246/3d/5/2023-08-04 14:58:43.691953","2023-08-04 14:58:43.691953","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9250>","11c","condition2","89877907719/2023-08-04 14:58:55.530714","no","7","0.97","89877907719/11c/7/2023-08-04 14:59:02.516824","2023-08-04 14:59:02.516824","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba92b0>","11c","condition2","89877907719/2023-08-04 14:58:55.530714","yes","7","0.97","89877907719/11c/7/2023-08-04 14:59:03.545478","2023-08-04 14:59:03.545478","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9310>","2a","condition2","89877907719/2023-08-04 14:59:38.103890","no","1","0","89877907719/2a/1/2023-08-04 14:59:57.590008","2023-08-04 14:59:57.590008","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9370>","2a","condition2","89877907719/2023-08-04 14:59:38.103890","yes","1","0","89877907719/2a/1/2023-08-04 14:59:59.027841","2023-08-04 14:59:59.027841","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba93d0>","11b","condition6","64160476867/2023-08-04 15:00:37.605091","no","0","1","64160476867/11b/0/2023-08-04 15:02:18.302838","2023-08-04 15:02:18.302838","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9430>","11b","condition6","64160476867/2023-08-04 15:00:37.605091","yes","0","1","64160476867/11b/0/2023-08-04 15:02:19.091812","2023-08-04 15:02:19.091812","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9490>","3b","condition6","38509956127/2023-08-04 15:02:11.283713","no","0","0.98","38509956127/3b/0/2023-08-04 15:02:30.127514","2023-08-04 15:02:30.127514","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba94f0>","3b","condition6","38509956127/2023-08-04 15:02:11.283713","yes","0","0.98","38509956127/3b/0/2023-08-04 15:02:32.516562","2023-08-04 15:02:32.516562","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9550>","4d","condition5","66632171806/2023-08-04 15:02:12.796317","no","2","1","66632171806/4d/2/2023-08-04 15:02:43.482390","2023-08-04 15:02:43.482390","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba95b0>","4d","condition5","66632171806/2023-08-04 15:02:12.796317","yes","2","1","66632171806/4d/2/2023-08-04 15:02:43.769250","2023-08-04 15:02:43.769250","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9610>","11b","condition6","64160476867/2023-08-04 15:02:35.871681","yes","0","1","64160476867/11b/0/2023-08-04 15:02:50.980125","2023-08-04 15:02:50.980125","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9670>","5b","condition6","38509956127/2023-08-04 15:02:49.148025","no","1","0","38509956127/5b/1/2023-08-04 15:02:52.332075","2023-08-04 15:02:52.332075","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba96d0>","3d","condition4","50753090975/2023-08-04 15:02:28.849143","no","0","0.43","50753090975/3d/0/2023-08-04 15:02:53.325928","2023-08-04 15:02:53.325928","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9730>","5b","condition6","38509956127/2023-08-04 15:02:49.148025","yes","1","0","38509956127/5b/1/2023-08-04 15:02:52.806927","2023-08-04 15:02:52.806927","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9790>","3d","condition4","50753090975/2023-08-04 15:02:28.849143","yes","0","0.43","50753090975/3d/0/2023-08-04 15:02:53.762077","2023-08-04 15:02:53.762077","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba97f0>","11b","condition6","38509956127/2023-08-04 15:03:03.147008","no","2","0.24","38509956127/11b/2/2023-08-04 15:03:10.881513","2023-08-04 15:03:10.881513","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9850>","11b","condition6","38509956127/2023-08-04 15:03:03.147008","no","2","0.24","38509956127/11b/2/2023-08-04 15:03:11.537149","2023-08-04 15:03:11.537149","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba98b0>","11b","condition6","38509956127/2023-08-04 15:03:03.147008","yes","2","0.24","38509956127/11b/2/2023-08-04 15:03:11.555289","2023-08-04 15:03:11.555289","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9910>","11b","condition6","64160476867/2023-08-04 15:02:52.790403","no","0","1","64160476867/11b/0/2023-08-04 15:03:11.933330","2023-08-04 15:03:11.933330","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9970>","11b","condition6","64160476867/2023-08-04 15:02:52.790403","yes","0","1","64160476867/11b/0/2023-08-04 15:03:14.356551","2023-08-04 15:03:14.356551","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba99d0>","10d","condition5","66632171806/2023-08-04 15:03:10.483520","no","1","0","66632171806/10d/1/2023-08-04 15:03:20.385651","2023-08-04 15:03:20.385651","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9a30>","10d","condition5","66632171806/2023-08-04 15:03:10.483520","yes","1","0","66632171806/10d/1/2023-08-04 15:03:21.239947","2023-08-04 15:03:21.239947","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9a90>","3b","condition5","66632171806/2023-08-04 15:03:32.961660","no","3","0","66632171806/3b/3/2023-08-04 15:03:42.473450","2023-08-04 15:03:42.473450","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9af0>","3b","condition5","66632171806/2023-08-04 15:03:32.961660","yes","3","0","66632171806/3b/3/2023-08-04 15:03:42.730866","2023-08-04 15:03:42.730866","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9b50>","12b","condition6","38509956127/2023-08-04 15:03:41.076145","no","3","0.32","38509956127/12b/3/2023-08-04 15:03:44.762859","2023-08-04 15:03:44.762859","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9bb0>","12b","condition6","38509956127/2023-08-04 15:03:41.076145","yes","3","0.32","38509956127/12b/3/2023-08-04 15:03:45.940382","2023-08-04 15:03:45.940382","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9c10>","4d","condition4","34685105076/2023-08-04 15:03:28.097454","no","1","0.91","34685105076/4d/1/2023-08-04 15:03:47.872578","2023-08-04 15:03:47.872578","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9c70>","4d","condition4","34685105076/2023-08-04 15:03:28.097454","yes","1","0.91","34685105076/4d/1/2023-08-04 15:03:48.742719","2023-08-04 15:03:48.742719","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9cd0>","10d","condition6","41342490783/2023-08-04 14:55:14.995437","no","3","0.64","41342490783/10d/3/2023-08-04 15:04:09.809562","2023-08-04 15:04:09.809562","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9d30>","10d","condition6","41342490783/2023-08-04 14:55:14.995437","yes","3","0.64","41342490783/10d/3/2023-08-04 15:04:10.009028","2023-08-04 15:04:10.009028","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9d90>","1a","condition5","66632171806/2023-08-04 15:04:04.362816","no","5","0.75","66632171806/1a/5/2023-08-04 15:04:12.137369","2023-08-04 15:04:12.137369","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9df0>","1a","condition5","66632171806/2023-08-04 15:04:04.362816","yes","5","0.75","66632171806/1a/5/2023-08-04 15:04:14.731088","2023-08-04 15:04:14.731088","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9e50>","4d","condition4","36531629397/2023-08-04 15:03:42.644925","no","4","1","36531629397/4d/4/2023-08-04 15:04:23.607635","2023-08-04 15:04:23.607635","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9eb0>","4d","condition4","36531629397/2023-08-04 15:03:42.644925","yes","4","1","36531629397/4d/4/2023-08-04 15:04:23.798511","2023-08-04 15:04:23.798511","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9f10>","4d","condition4","50753090975/2023-08-04 15:04:05.535652","no","6","0.91","50753090975/4d/6/2023-08-04 15:04:39.928642","2023-08-04 15:04:39.928642","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ba9f70>","4d","condition4","50753090975/2023-08-04 15:04:05.535652","yes","6","0.91","50753090975/4d/6/2023-08-04 15:04:40.152803","2023-08-04 15:04:40.152803","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23040>","1c","condition4","36531629397/2023-08-04 15:04:40.734615","no","6","1","36531629397/1c/6/2023-08-04 15:04:53.549345","2023-08-04 15:04:53.549345","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23070>","1c","condition4","36531629397/2023-08-04 15:04:40.734615","yes","6","1","36531629397/1c/6/2023-08-04 15:04:53.781128","2023-08-04 15:04:53.781128","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b230d0>","11d","condition4","36531629397/2023-08-04 15:05:13.080685","no","0","1","36531629397/11d/0/2023-08-04 15:05:19.408398","2023-08-04 15:05:19.408398","Reacties op postercampagne tegen nieuwe Transgenderwet","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23130>","11d","condition4","36531629397/2023-08-04 15:05:13.080685","yes","0","1","36531629397/11d/0/2023-08-04 15:05:20.033146","2023-08-04 15:05:20.033146","Reacties op postercampagne tegen nieuwe Transgenderwet","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23190>","1a","condition3","55758669085/2023-08-04 15:05:11.944851","no","0","1","55758669085/1a/0/2023-08-04 15:05:23.919711","2023-08-04 15:05:23.919711","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b231f0>","1a","condition3","55758669085/2023-08-04 15:05:11.944851","yes","0","1","55758669085/1a/0/2023-08-04 15:05:24.280097","2023-08-04 15:05:24.280097","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23250>","12c","condition1","47714309471/2023-08-04 15:03:38.856123","no","5","1.01","47714309471/12c/5/2023-08-04 15:05:33.230960","2023-08-04 15:05:33.230960","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b232b0>","12c","condition1","47714309471/2023-08-04 15:03:38.856123","yes","5","1.01","47714309471/12c/5/2023-08-04 15:05:34.097334","2023-08-04 15:05:34.097334","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23310>","3d","condition4","36531629397/2023-08-04 15:05:35.175889","no","1","0","36531629397/3d/1/2023-08-04 15:05:36.838901","2023-08-04 15:05:36.838901","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23370>","3d","condition4","36531629397/2023-08-04 15:05:35.175889","no","1","0","36531629397/3d/1/2023-08-04 15:05:38.266775","2023-08-04 15:05:38.266775","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b233d0>","3d","condition4","36531629397/2023-08-04 15:05:35.175889","yes","1","0","36531629397/3d/1/2023-08-04 15:05:38.294667","2023-08-04 15:05:38.294667","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23430>","2a","condition6","41342490783/2023-08-04 15:05:01.456948","no","0","1","41342490783/2a/0/2023-08-04 15:05:39.352628","2023-08-04 15:05:39.352628","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23490>","2a","condition6","41342490783/2023-08-04 15:05:01.456948","yes","0","1","41342490783/2a/0/2023-08-04 15:05:40.990991","2023-08-04 15:05:40.990991","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b234f0>","5b","condition3","55758669085/2023-08-04 15:06:16.567818","no","1","0","55758669085/5b/1/2023-08-04 15:06:18.205213","2023-08-04 15:06:18.205213","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23550>","5b","condition3","55758669085/2023-08-04 15:06:16.567818","yes","1","0","55758669085/5b/1/2023-08-04 15:06:18.331646","2023-08-04 15:06:18.331646","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b235b0>","12a","condition3","55758669085/2023-08-04 15:06:50.739775","no","2","0","55758669085/12a/2/2023-08-04 15:06:52.671380","2023-08-04 15:06:52.671380","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23610>","12a","condition3","55758669085/2023-08-04 15:06:50.739775","yes","2","0","55758669085/12a/2/2023-08-04 15:06:53.058751","2023-08-04 15:06:53.058751","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23670>","3d","condition4","36531629397/2023-08-04 15:07:20.023928","no","1","0","36531629397/3d/1/2023-08-04 15:07:28.308662","2023-08-04 15:07:28.308662","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b236d0>","3d","condition4","36531629397/2023-08-04 15:07:20.023928","yes","1","0","36531629397/3d/1/2023-08-04 15:07:28.717881","2023-08-04 15:07:28.717881","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23730>","4b","condition6","93291114706/2023-08-04 15:05:29.990849","no","0","1","93291114706/4b/0/2023-08-04 15:07:27.934515","2023-08-04 15:07:27.934515","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23790>","4b","condition6","93291114706/2023-08-04 15:05:29.990849","yes","0","1","93291114706/4b/0/2023-08-04 15:07:29.275101","2023-08-04 15:07:29.275101","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b237f0>","12d","condition4","36531629397/2023-08-04 15:07:38.596339","no","2","0","36531629397/12d/2/2023-08-04 15:07:39.966388","2023-08-04 15:07:39.966388","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23850>","12d","condition4","36531629397/2023-08-04 15:07:38.596339","yes","2","0","36531629397/12d/2/2023-08-04 15:07:40.336231","2023-08-04 15:07:40.336231","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b238b0>","5d","condition4","36531629397/2023-08-04 15:08:12.055653","no","3","0.44","36531629397/5d/3/2023-08-04 15:08:14.233166","2023-08-04 15:08:14.233166","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23910>","5d","condition4","36531629397/2023-08-04 15:08:12.055653","yes","3","0.44","36531629397/5d/3/2023-08-04 15:08:14.351341","2023-08-04 15:08:14.351341","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23970>","12b","condition6","93291114706/2023-08-04 15:08:11.155287","no","3","1","93291114706/12b/3/2023-08-04 15:08:26.476468","2023-08-04 15:08:26.476468","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b239d0>","12b","condition6","93291114706/2023-08-04 15:08:11.155287","yes","3","1","93291114706/12b/3/2023-08-04 15:08:27.369715","2023-08-04 15:08:27.369715","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23a30>","2a","condition3","55758669085/2023-08-04 15:07:54.154721","no","3","0.25","55758669085/2a/3/2023-08-04 15:08:27.657584","2023-08-04 15:08:27.657584","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23a90>","4d","condition4","36531629397/2023-08-04 15:08:23.949549","no","4","0.53","36531629397/4d/4/2023-08-04 15:08:26.750006","2023-08-04 15:08:26.750006","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23af0>","4d","condition4","36531629397/2023-08-04 15:08:23.949549","yes","4","0.53","36531629397/4d/4/2023-08-04 15:08:29.419136","2023-08-04 15:08:29.419136","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23b50>","2a","condition3","55758669085/2023-08-04 15:07:54.154721","yes","3","0.25","55758669085/2a/3/2023-08-04 15:08:28.085863","2023-08-04 15:08:28.085863","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23bb0>","5d","condition5","74491655679/2023-08-04 15:08:10.257597","no","4","1","74491655679/5d/4/2023-08-04 15:08:32.548218","2023-08-04 15:08:32.548218","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23c10>","5d","condition5","74491655679/2023-08-04 15:08:10.257597","yes","4","1","74491655679/5d/4/2023-08-04 15:08:33.602447","2023-08-04 15:08:33.602447","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23c70>","10d","condition4","36531629397/2023-08-04 15:08:36.445427","no","7","1","36531629397/10d/7/2023-08-04 15:08:51.677009","2023-08-04 15:08:51.677009","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23cd0>","10d","condition4","36531629397/2023-08-04 15:08:36.445427","yes","7","1","36531629397/10d/7/2023-08-04 15:08:52.019902","2023-08-04 15:08:52.019902","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23d30>","3a","condition3","55758669085/2023-08-04 15:09:01.778309","no","4","0.38","55758669085/3a/4/2023-08-04 15:09:08.863492","2023-08-04 15:09:08.863492","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23d90>","1a","condition6","93291114706/2023-08-04 15:08:55.257197","no","2","0.98","93291114706/1a/2/2023-08-04 15:09:10.160761","2023-08-04 15:09:10.160761","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23df0>","1a","condition6","93291114706/2023-08-04 15:08:55.257197","yes","2","0.98","93291114706/1a/2/2023-08-04 15:09:11.715758","2023-08-04 15:09:11.715758","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23e50>","3a","condition3","55758669085/2023-08-04 15:09:01.778309","yes","4","0.38","55758669085/3a/4/2023-08-04 15:09:11.110586","2023-08-04 15:09:11.110586","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23eb0>","10d","condition3","55758669085/2023-08-04 15:09:51.039189","no","5","0.75","55758669085/10d/5/2023-08-04 15:09:56.173752","2023-08-04 15:09:56.173752","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23f10>","10d","condition3","55758669085/2023-08-04 15:09:51.039189","yes","5","0.75","55758669085/10d/5/2023-08-04 15:09:57.365842","2023-08-04 15:09:57.365842","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56b23f70>","3c","condition1","96236831645/2023-08-04 15:09:14.504367","no","4","1","96236831645/3c/4/2023-08-04 15:10:23.825658","2023-08-04 15:10:23.825658","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9040>","3c","condition1","96236831645/2023-08-04 15:09:14.504367","yes","4","1","96236831645/3c/4/2023-08-04 15:10:24.277980","2023-08-04 15:10:24.277980","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9070>","3b","condition6","90416693061/2023-08-04 15:09:51.816798","no","6","0.98","90416693061/3b/6/2023-08-04 15:10:28.623312","2023-08-04 15:10:28.623312","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad90d0>","3b","condition6","90416693061/2023-08-04 15:09:51.816798","yes","6","0.98","90416693061/3b/6/2023-08-04 15:10:29.183145","2023-08-04 15:10:29.183145","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56ad9130>","11a","condition3","55758669085/2023-08-04 15:10:34.286630","no","6","1","55758669085/11a/6/2023-08-04 15:10:39.027659","2023-08-04 15:10:39.027659","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","55758669085",
