_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3730>","1c","condition1","31481318683/2023-08-04 15:12:32.770139","yes","3","0.65","31481318683/1c/3/2023-08-04 15:13:03.899501","2023-08-04 15:13:03.899501","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a37c0>","12c","condition1","31481318683/2023-08-04 15:13:06.729732","no","1","1","31481318683/12c/1/2023-08-04 15:13:24.883603","2023-08-04 15:13:24.883603","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3850>","12c","condition1","31481318683/2023-08-04 15:13:06.729732","yes","1","1","31481318683/12c/1/2023-08-04 15:13:25.206417","2023-08-04 15:13:25.206417","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a38e0>","1a","condition3","50823678963/2023-08-04 15:13:11.553540","no","0","0.78","50823678963/1a/0/2023-08-04 15:13:26.131698","2023-08-04 15:13:26.131698","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3970>","1a","condition3","50823678963/2023-08-04 15:13:11.553540","yes","0","0.78","50823678963/1a/0/2023-08-04 15:13:26.229383","2023-08-04 15:13:26.229383","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3a00>","3c","condition1","31481318683/2023-08-04 15:13:36.772574","no","0","0","31481318683/3c/0/2023-08-04 15:13:40.553651","2023-08-04 15:13:40.553651","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3a90>","3c","condition1","31481318683/2023-08-04 15:13:36.772574","yes","0","0","31481318683/3c/0/2023-08-04 15:13:41.559272","2023-08-04 15:13:41.559272","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3b20>","5d","condition1","31481318683/2023-08-04 15:13:50.197844","no","2","0","31481318683/5d/2/2023-08-04 15:13:55.424035","2023-08-04 15:13:55.424035","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3bb0>","5d","condition1","31481318683/2023-08-04 15:13:50.197844","yes","2","0","31481318683/5d/2/2023-08-04 15:13:55.598973","2023-08-04 15:13:55.598973","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3c40>","12a","condition3","28565016000/2023-08-04 15:12:30.535320","no","6","0.98","28565016000/12a/6/2023-08-04 15:13:56.586962","2023-08-04 15:13:56.586962","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3cd0>","12a","condition3","28565016000/2023-08-04 15:12:30.535320","yes","6","0.98","28565016000/12a/6/2023-08-04 15:13:57.591426","2023-08-04 15:13:57.591426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3d60>","4c","condition1","31481318683/2023-08-04 15:14:04.671507","no","6","1","31481318683/4c/6/2023-08-04 15:14:15.781320","2023-08-04 15:14:15.781320","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3df0>","4c","condition1","31481318683/2023-08-04 15:14:04.671507","yes","6","1","31481318683/4c/6/2023-08-04 15:14:15.968024","2023-08-04 15:14:15.968024","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3e80>","3d","condition4","44663696701/2023-08-04 15:15:24.737428","no","4","0.44","44663696701/3d/4/2023-08-04 15:15:30.043434","2023-08-04 15:15:30.043434","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3f10>","3d","condition4","44663696701/2023-08-04 15:15:24.737428","yes","4","0.44","44663696701/3d/4/2023-08-04 15:15:30.567180","2023-08-04 15:15:30.567180","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3fa0>","2c","condition4","44663696701/2023-08-04 15:15:33.902927","no","5","0.53","44663696701/2c/5/2023-08-04 15:15:36.581975","2023-08-04 15:15:36.581975","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7070>","2c","condition4","44663696701/2023-08-04 15:15:33.902927","yes","5","0.53","44663696701/2c/5/2023-08-04 15:15:37.135426","2023-08-04 15:15:37.135426","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7100>","2c","condition4","44663696701/2023-08-04 15:15:59.999938","no","5","0.53","44663696701/2c/5/2023-08-04 15:16:02.191166","2023-08-04 15:16:02.191166","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7190>","2c","condition4","44663696701/2023-08-04 15:15:59.999938","yes","5","0.53","44663696701/2c/5/2023-08-04 15:16:02.649349","2023-08-04 15:16:02.649349","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7220>","4a","condition3","28565016000/2023-08-04 15:15:53.951632","no","1","0","28565016000/4a/1/2023-08-04 15:16:02.927574","2023-08-04 15:16:02.927574","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a72b0>","4a","condition3","28565016000/2023-08-04 15:15:53.951632","yes","1","0","28565016000/4a/1/2023-08-04 15:16:03.845099","2023-08-04 15:16:03.845099","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7340>","4d","condition4","44663696701/2023-08-04 15:16:05.745948","no","7","0.97","44663696701/4d/7/2023-08-04 15:16:08.271302","2023-08-04 15:16:08.271302","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a73d0>","4d","condition4","44663696701/2023-08-04 15:16:05.745948","yes","7","0.97","44663696701/4d/7/2023-08-04 15:16:09.094873","2023-08-04 15:16:09.094873","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7460>","4d","condition4","44663696701/2023-08-04 15:16:32.629305","no","7","1","44663696701/4d/7/2023-08-04 15:16:35.747618","2023-08-04 15:16:35.747618","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a74f0>","4d","condition4","44663696701/2023-08-04 15:16:32.629305","yes","7","1","44663696701/4d/7/2023-08-04 15:16:36.309797","2023-08-04 15:16:36.309797","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7580>","12d","condition4","44663696701/2023-08-04 15:16:41.476668","no","1","0","44663696701/12d/1/2023-08-04 15:16:46.266239","2023-08-04 15:16:46.266239","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7610>","12d","condition4","44663696701/2023-08-04 15:16:41.476668","yes","1","0","44663696701/12d/1/2023-08-04 15:16:47.489286","2023-08-04 15:16:47.489286","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a76a0>","1c","condition4","44663696701/2023-08-04 15:17:14.863418","no","2","0.27","44663696701/1c/2/2023-08-04 15:17:17.176453","2023-08-04 15:17:17.176453","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7730>","1c","condition4","44663696701/2023-08-04 15:17:14.863418","yes","2","0.27","44663696701/1c/2/2023-08-04 15:17:17.824753","2023-08-04 15:17:17.824753","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a77c0>","10d","condition2","60139093466/2023-08-04 15:16:43.782863","no","2","0","60139093466/10d/2/2023-08-04 15:17:18.339113","2023-08-04 15:17:18.339113","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7850>","10d","condition2","60139093466/2023-08-04 15:16:43.782863","yes","2","0","60139093466/10d/2/2023-08-04 15:17:19.058809","2023-08-04 15:17:19.058809","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a78e0>","11a","condition3","28565016000/2023-08-04 15:17:24.401780","no","2","0","28565016000/11a/2/2023-08-04 15:17:27.471848","2023-08-04 15:17:27.471848","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7970>","11a","condition3","28565016000/2023-08-04 15:17:24.401780","yes","2","0","28565016000/11a/2/2023-08-04 15:17:28.328080","2023-08-04 15:17:28.328080","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7a00>","12c","condition2","60139093466/2023-08-04 15:18:28.005007","no","3","0.33","60139093466/12c/3/2023-08-04 15:18:33.898847","2023-08-04 15:18:33.898847","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7a90>","12c","condition2","60139093466/2023-08-04 15:18:28.005007","yes","3","0.33","60139093466/12c/3/2023-08-04 15:18:34.295509","2023-08-04 15:18:34.295509","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7b20>","2a","condition2","60139093466/2023-08-04 15:19:02.809951","no","0","0","60139093466/2a/0/2023-08-04 15:19:14.009992","2023-08-04 15:19:14.009992","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7bb0>","2a","condition2","60139093466/2023-08-04 15:19:02.809951","yes","0","0","60139093466/2a/0/2023-08-04 15:19:15.664245","2023-08-04 15:19:15.664245","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7c40>","11d","condition4","84709999680/2023-08-04 15:19:26.707443","no","0","0","84709999680/11d/0/2023-08-04 15:19:29.748663","2023-08-04 15:19:29.748663","Reacties op postercampagne tegen nieuwe Transgenderwet","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7cd0>","11d","condition4","84709999680/2023-08-04 15:19:26.707443","yes","0","0.25","84709999680/11d/0/2023-08-04 15:19:30.951029","2023-08-04 15:19:30.951029","Reacties op postercampagne tegen nieuwe Transgenderwet","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7d60>","5d","condition4","84709999680/2023-08-04 15:19:35.616830","no","1","0","84709999680/5d/1/2023-08-04 15:19:40.857221","2023-08-04 15:19:40.857221","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7df0>","2a","condition2","60139093466/2023-08-04 15:19:17.890343","yes","0","0","60139093466/2a/0/2023-08-04 15:19:40.859855","2023-08-04 15:19:40.859855","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7e80>","5d","condition4","84709999680/2023-08-04 15:19:35.616830","yes","1","0","84709999680/5d/1/2023-08-04 15:19:41.928395","2023-08-04 15:19:41.928395","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7f10>","2a","condition2","60139093466/2023-08-04 15:19:43.768879","yes","0","0","60139093466/2a/0/2023-08-04 15:19:49.118261","2023-08-04 15:19:49.118261","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7fa0>","12d","condition4","84709999680/2023-08-04 15:19:44.463443","no","6","1","84709999680/12d/6/2023-08-04 15:19:51.362492","2023-08-04 15:19:51.362492","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac070>","12d","condition4","84709999680/2023-08-04 15:19:44.463443","no","6","1","84709999680/12d/6/2023-08-04 15:19:52.366196","2023-08-04 15:19:52.366196","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac100>","12d","condition4","84709999680/2023-08-04 15:19:44.463443","yes","6","1","84709999680/12d/6/2023-08-04 15:19:52.462481","2023-08-04 15:19:52.462481","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac190>","11a","condition3","28565016000/2023-08-04 15:18:49.280021","yes","2","1.02","28565016000/11a/2/2023-08-04 15:19:51.928342","2023-08-04 15:19:51.928342","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac220>","4a","condition3","28565016000/2023-08-04 15:20:00.411352","yes","1","0","28565016000/4a/1/2023-08-04 15:20:06.703958","2023-08-04 15:20:06.703958","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac2b0>","12a","condition3","28565016000/2023-08-04 15:20:10.564695","yes","6","0","28565016000/12a/6/2023-08-04 15:20:13.479502","2023-08-04 15:20:13.479502","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac340>","5c","condition2","15593392346/2023-08-04 15:18:52.416743","no","6","0.98","15593392346/5c/6/2023-08-04 15:20:17.830564","2023-08-04 15:20:17.830564","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac3d0>","3b","condition6","92699775712/2023-08-04 15:19:52.203683","no","0","0.28","92699775712/3b/0/2023-08-04 15:20:16.540794","2023-08-04 15:20:16.540794","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac460>","5c","condition2","15593392346/2023-08-04 15:18:52.416743","yes","6","0.98","15593392346/5c/6/2023-08-04 15:20:19.538847","2023-08-04 15:20:19.538847","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac4f0>","3b","condition6","92699775712/2023-08-04 15:19:52.203683","no","0","0.28","92699775712/3b/0/2023-08-04 15:20:18.960135","2023-08-04 15:20:18.960135","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac580>","3b","condition6","92699775712/2023-08-04 15:19:52.203683","yes","0","0.28","92699775712/3b/0/2023-08-04 15:20:20.159595","2023-08-04 15:20:20.159595","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac610>","12a","condition3","59659610153/2023-08-04 15:19:47.710789","no","6","1","59659610153/12a/6/2023-08-04 15:20:56.479036","2023-08-04 15:20:56.479036","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac6a0>","12a","condition3","59659610153/2023-08-04 15:19:47.710789","yes","6","1","59659610153/12a/6/2023-08-04 15:20:57.395211","2023-08-04 15:20:57.395211","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac730>","10d","condition6","92699775712/2023-08-04 15:21:04.994836","no","1","0","92699775712/10d/1/2023-08-04 15:21:08.629465","2023-08-04 15:21:08.629465","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac7c0>","10d","condition6","92699775712/2023-08-04 15:21:04.994836","yes","1","0","92699775712/10d/1/2023-08-04 15:21:09.259805","2023-08-04 15:21:09.259805","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac850>","3a","condition3","94848803547/2023-08-04 15:19:41.024478","no","0","0.83","94848803547/3a/0/2023-08-04 15:21:42.469518","2023-08-04 15:21:42.469518","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac8e0>","3a","condition3","94848803547/2023-08-04 15:19:41.024478","yes","0","0.83","94848803547/3a/0/2023-08-04 15:21:44.557669","2023-08-04 15:21:44.557669","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ac970>","11a","condition3","59659610153/2023-08-04 15:21:01.597552","no","5","1","59659610153/11a/5/2023-08-04 15:21:47.165884","2023-08-04 15:21:47.165884","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49aca00>","11a","condition3","59659610153/2023-08-04 15:21:01.597552","yes","5","1","59659610153/11a/5/2023-08-04 15:21:48.027297","2023-08-04 15:21:48.027297","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49aca90>","3c","condition1","44159352537/2023-08-04 15:19:34.285401","no","2","1.03","44159352537/3c/2/2023-08-04 15:21:57.745387","2023-08-04 15:21:57.745387","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49acb20>","3c","condition1","44159352537/2023-08-04 15:19:34.285401","yes","2","1.03","44159352537/3c/2/2023-08-04 15:21:58.745562","2023-08-04 15:21:58.745562","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49acbb0>","3a","condition3","94848803547/2023-08-04 15:21:45.131445","yes","0","0.98","94848803547/3a/0/2023-08-04 15:22:07.099155","2023-08-04 15:22:07.099155","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49acc40>","10d","condition5","97384042218/2023-08-04 15:21:17.966253","no","6","1","97384042218/10d/6/2023-08-04 15:22:22.972517","2023-08-04 15:22:22.972517","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49accd0>","10d","condition5","97384042218/2023-08-04 15:21:17.966253","no","6","1","97384042218/10d/6/2023-08-04 15:22:23.988769","2023-08-04 15:22:23.988769","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49acd60>","10d","condition5","97384042218/2023-08-04 15:21:17.966253","yes","6","1","97384042218/10d/6/2023-08-04 15:22:24.026422","2023-08-04 15:22:24.026422","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49acdf0>","5b","condition6","92699775712/2023-08-04 15:22:01.209738","no","2","1","92699775712/5b/2/2023-08-04 15:22:27.763120","2023-08-04 15:22:27.763120","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49ace80>","5b","condition6","92699775712/2023-08-04 15:22:01.209738","yes","2","1","92699775712/5b/2/2023-08-04 15:22:29.564140","2023-08-04 15:22:29.564140","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49acf10>","3a","condition3","94848803547/2023-08-04 15:22:11.255509","yes","0","1","94848803547/3a/0/2023-08-04 15:22:49.962303","2023-08-04 15:22:49.962303","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49acfa0>","12d","condition5","97384042218/2023-08-04 15:23:05.768759","no","0","0.12","97384042218/12d/0/2023-08-04 15:23:09.857107","2023-08-04 15:23:09.857107","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b0070>","12d","condition5","97384042218/2023-08-04 15:23:05.768759","no","0","0.12","97384042218/12d/0/2023-08-04 15:23:11.299497","2023-08-04 15:23:11.299497","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b0100>","12d","condition5","97384042218/2023-08-04 15:23:05.768759","yes","0","0.12","97384042218/12d/0/2023-08-04 15:23:11.320812","2023-08-04 15:23:11.320812","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b0190>","4b","condition6","92699775712/2023-08-04 15:23:03.168947","no","4","0.49","92699775712/4b/4/2023-08-04 15:23:13.404152","2023-08-04 15:23:13.404152","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b0220>","4b","condition6","92699775712/2023-08-04 15:23:03.168947","yes","4","0.49","92699775712/4b/4/2023-08-04 15:23:14.048572","2023-08-04 15:23:14.048572","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b02b0>","12c","condition1","44159352537/2023-08-04 15:22:02.132177","no","7","0.99","44159352537/12c/7/2023-08-04 15:23:31.959139","2023-08-04 15:23:31.959139","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b0340>","12c","condition1","44159352537/2023-08-04 15:22:02.132177","yes","7","0.99","44159352537/12c/7/2023-08-04 15:23:32.412762","2023-08-04 15:23:32.412762","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b03d0>","11c","condition1","44159352537/2023-08-04 15:23:33.835540","no","1","0.15","44159352537/11c/1/2023-08-04 15:23:37.167059","2023-08-04 15:23:37.167059","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b0460>","11c","condition1","44159352537/2023-08-04 15:23:33.835540","yes","1","0.15","44159352537/11c/1/2023-08-04 15:23:39.458332","2023-08-04 15:23:39.458332","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b04f0>","4c","condition1","44159352537/2023-08-04 15:23:42.333398","no","0","0","44159352537/4c/0/2023-08-04 15:23:44.925196","2023-08-04 15:23:44.925196","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b0580>","4c","condition1","44159352537/2023-08-04 15:23:42.333398","yes","0","0","44159352537/4c/0/2023-08-04 15:23:45.591769","2023-08-04 15:23:45.591769","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b0610>","12c","condition1","44159352537/2023-08-04 15:23:48.820189","no","7","1.06","44159352537/12c/7/2023-08-04 15:23:58.767615","2023-08-04 15:23:58.767615","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b06a0>","12c","condition1","44159352537/2023-08-04 15:23:48.820189","yes","7","Infinity","44159352537/12c/7/2023-08-04 15:23:59.214936","2023-08-04 15:23:59.214936","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49b0730>","1a","condition2","76227471802/2023-08-04 15:23:01.528720","no","1","0.98","76227471802/1a/1/2023-08-04 15:24:02.649216","2023-08-04 15:24:02.649216","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","76227471802",
