_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a3a0>","1c","condition4","101/2023-07-31 16:46:55.752158","0","0","101/1c/0/2023-07-31 16:48:47.264471","2023-07-31 16:48:47.264471","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a430>","10d","condition4","101/2023-07-31 16:48:49.024163","2","0","101/10d/2/2023-07-31 16:49:16.865390","2023-07-31 16:49:16.865390","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a4c0>","10d","condition4","101/2023-07-31 16:48:49.024163","2","0","101/10d/2/2023-07-31 16:49:16.870839","2023-07-31 16:49:16.870839","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a550>","1c","condition4","101/2023-07-31 16:48:49.024163","0","0","101/1c/0/2023-07-31 16:49:31.486368","2023-07-31 16:49:31.486368","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a5e0>","10d","condition4","101/2023-07-31 16:48:49.024163","2","0","101/10d/2/2023-07-31 16:49:31.538509","2023-07-31 16:49:31.538509","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a670>","10d","condition4","101/2023-07-31 16:49:51.097729","2","0","101/10d/2/2023-07-31 16:49:56.086798","2023-07-31 16:49:56.086798","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a700>","1c","condition4","101/2023-07-31 17:00:00.209722","0","0","101/1c/0/2023-07-31 17:00:00.882617","2023-07-31 17:00:00.882617","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a790>","10d","condition4","101/2023-07-31 17:00:00.209722","2","0","101/10d/2/2023-07-31 17:00:00.964942","2023-07-31 17:00:00.964942","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a820>","10d","condition4","101/2023-07-31 17:00:03.026602","2","0","101/10d/2/2023-07-31 17:02:42.294615","2023-07-31 17:02:42.294615","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a8b0>","10d","condition4","101/2023-07-31 17:00:03.026602","2","0","101/10d/2/2023-07-31 17:02:42.298121","2023-07-31 17:02:42.298121","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a940>","1c","condition4","101/2023-07-31 17:00:03.026602","0","0","101/1c/0/2023-07-31 17:09:58.278983","2023-07-31 17:09:58.278983","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008a9d0>","10d","condition4","101/2023-07-31 17:00:03.026602","2","0","101/10d/2/2023-07-31 17:09:58.368431","2023-07-31 17:09:58.368431","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008aa60>","1c","condition4","101/2023-07-31 17:10:01.105579","0","0","101/1c/0/2023-07-31 17:11:10.758009","2023-07-31 17:11:10.758009","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008aaf0>","10d","condition4","101/2023-07-31 17:10:01.105579","2","0","101/10d/2/2023-07-31 17:11:10.831778","2023-07-31 17:11:10.831778","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008ab80>","4d","condition4","71422178472/2023-08-01 08:34:41.080961","0","1","71422178472/4d/0/2023-08-01 08:34:46.926011","2023-08-01 08:34:46.926011","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008ac10>","10d","condition4","71422178472/2023-08-01 08:34:41.080961","2","0","71422178472/10d/2/2023-08-01 08:34:47.515878","2023-08-01 08:34:47.515878","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008aca0>","2c","condition4","71422178472/2023-08-01 08:34:53.197181","3","0.31","71422178472/2c/3/2023-08-01 08:34:57.635370","2023-08-01 08:34:57.635370","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008ad30>","10d","condition4","71422178472/2023-08-01 08:34:53.197181","2","0","71422178472/10d/2/2023-08-01 08:34:58.040212","2023-08-01 08:34:58.040212","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008adc0>","10d","condition4","71422178472/2023-08-01 08:35:08.277254","2","0","71422178472/10d/2/2023-08-01 08:35:09.728958","2023-08-01 08:35:09.728958","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008ae50>","3d","condition4","71422178472/2023-08-01 08:35:16.011060","6","0.82","71422178472/3d/6/2023-08-01 08:35:22.670503","2023-08-01 08:35:22.670503","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008aee0>","10d","condition4","71422178472/2023-08-01 08:35:16.011060","2","0","71422178472/10d/2/2023-08-01 08:35:23.108245","2023-08-01 08:35:23.108245","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","71422178472",
