_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504391f0>","12a","condition3","26196350282/2023-08-10 07:07:18.491212","no","1","0.06","26196350282/12a/1/2023-08-10 07:07:23.571399","2023-08-10 07:07:23.571399","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439280>","12a","condition3","26196350282/2023-08-10 07:07:18.491212","yes","1","0.29","26196350282/12a/1/2023-08-10 07:07:24.270938","2023-08-10 07:07:24.270938","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439310>","10d","condition3","34603151772/2023-08-10 07:07:13.379849","no","0","0.99","34603151772/10d/0/2023-08-10 07:08:10.244806","2023-08-10 07:08:10.244806","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504393a0>","10d","condition3","34603151772/2023-08-10 07:07:13.379849","yes","0","0.99","34603151772/10d/0/2023-08-10 07:08:10.577806","2023-08-10 07:08:10.577806","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439430>","4a","condition3","34603151772/2023-08-10 07:08:24.073136","no","3","0.44","34603151772/4a/3/2023-08-10 07:08:42.376672","2023-08-10 07:08:42.376672","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504394c0>","4a","condition3","34603151772/2023-08-10 07:08:24.073136","no","3","0.44","34603151772/4a/3/2023-08-10 07:08:43.112917","2023-08-10 07:08:43.112917","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439550>","4a","condition3","34603151772/2023-08-10 07:08:24.073136","yes","3","0.44","34603151772/4a/3/2023-08-10 07:08:43.129447","2023-08-10 07:08:43.129447","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504395e0>","10d","condition3","34603151772/2023-08-10 07:08:45.260302","no","0","0","34603151772/10d/0/2023-08-10 07:08:48.520111","2023-08-10 07:08:48.520111","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439670>","10d","condition3","34603151772/2023-08-10 07:08:45.260302","yes","0","0","34603151772/10d/0/2023-08-10 07:08:49.389294","2023-08-10 07:08:49.389294","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439700>","10d","condition3","34603151772/2023-08-10 07:08:53.321125","yes","0","0","34603151772/10d/0/2023-08-10 07:08:59.640903","2023-08-10 07:08:59.640903","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439790>","4a","condition3","34603151772/2023-08-10 07:09:00.664370","yes","3","0","34603151772/4a/3/2023-08-10 07:09:02.389367","2023-08-10 07:09:02.389367","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439820>","10d","condition3","34603151772/2023-08-10 07:09:06.525197","no","0","0.98","34603151772/10d/0/2023-08-10 07:09:19.429718","2023-08-10 07:09:19.429718","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504398b0>","10d","condition3","34603151772/2023-08-10 07:09:06.525197","yes","0","0.98","34603151772/10d/0/2023-08-10 07:09:20.450404","2023-08-10 07:09:20.450404","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439940>","5c","condition2","93417949266/2023-08-10 07:09:48.566958","no","0","1","93417949266/5c/0/2023-08-10 07:10:58.692789","2023-08-10 07:10:58.692789","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504399d0>","5c","condition2","93417949266/2023-08-10 07:09:48.566958","yes","0","1","93417949266/5c/0/2023-08-10 07:10:59.176330","2023-08-10 07:10:59.176330","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439a60>","12c","condition2","93417949266/2023-08-10 07:11:19.332505","no","2","0","93417949266/12c/2/2023-08-10 07:11:25.619705","2023-08-10 07:11:25.619705","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439af0>","12c","condition2","93417949266/2023-08-10 07:11:19.332505","no","2","0","93417949266/12c/2/2023-08-10 07:11:25.753413","2023-08-10 07:11:25.753413","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439b80>","12c","condition2","93417949266/2023-08-10 07:11:19.332505","no","2","0","93417949266/12c/2/2023-08-10 07:11:25.750418","2023-08-10 07:11:25.750418","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439c10>","12c","condition2","93417949266/2023-08-10 07:11:19.332505","yes","2","0.18","93417949266/12c/2/2023-08-10 07:11:26.532513","2023-08-10 07:11:26.532513","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439ca0>","11c","condition1","48261449160/2023-08-10 07:11:22.281525","no","3","0.51","48261449160/11c/3/2023-08-10 07:12:37.820184","2023-08-10 07:12:37.820184","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439d30>","11c","condition1","48261449160/2023-08-10 07:11:22.281525","yes","3","0.51","48261449160/11c/3/2023-08-10 07:12:37.976503","2023-08-10 07:12:37.976503","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439dc0>","4b","condition6","27331190465/2023-08-10 07:12:23.998181","no","0","1","27331190465/4b/0/2023-08-10 07:12:38.519311","2023-08-10 07:12:38.519311","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439e50>","4b","condition6","27331190465/2023-08-10 07:12:23.998181","yes","0","1","27331190465/4b/0/2023-08-10 07:12:39.402379","2023-08-10 07:12:39.402379","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439ee0>","4d","condition4","72203958225/2023-08-10 07:13:40.326997","no","1","0","72203958225/4d/1/2023-08-10 07:13:48.593773","2023-08-10 07:13:48.593773","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250439f70>","4d","condition4","72203958225/2023-08-10 07:13:40.326997","yes","1","0","72203958225/4d/1/2023-08-10 07:13:49.323518","2023-08-10 07:13:49.323518","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d040>","2a","condition6","52270578909/2023-08-10 07:12:12.303171","no","3","1","52270578909/2a/3/2023-08-10 07:13:56.847616","2023-08-10 07:13:56.847616","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d0d0>","2a","condition6","52270578909/2023-08-10 07:12:12.303171","yes","3","1","52270578909/2a/3/2023-08-10 07:13:57.848372","2023-08-10 07:13:57.848372","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d160>","3b","condition6","52270578909/2023-08-10 07:14:06.877211","no","0","0","52270578909/3b/0/2023-08-10 07:14:22.727563","2023-08-10 07:14:22.727563","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d1f0>","3b","condition6","52270578909/2023-08-10 07:14:06.877211","yes","0","0","52270578909/3b/0/2023-08-10 07:14:23.873296","2023-08-10 07:14:23.873296","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d280>","4c","condition1","48261449160/2023-08-10 07:13:19.673840","no","0","1.02","48261449160/4c/0/2023-08-10 07:14:42.269223","2023-08-10 07:14:42.269223","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d310>","4c","condition1","48261449160/2023-08-10 07:13:19.673840","yes","0","1.02","48261449160/4c/0/2023-08-10 07:14:42.835787","2023-08-10 07:14:42.835787","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d3a0>","4c","condition1","48261449160/2023-08-10 07:14:45.035020","yes","0","1.08","48261449160/4c/0/2023-08-10 07:15:22.679562","2023-08-10 07:15:22.679562","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d430>","11d","condition5","97773439371/2023-08-10 07:15:44.687772","no","0","0","97773439371/11d/0/2023-08-10 07:15:49.349782","2023-08-10 07:15:49.349782","Reacties op postercampagne tegen nieuwe Transgenderwet","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d4c0>","11d","condition5","97773439371/2023-08-10 07:15:44.687772","yes","0","0","97773439371/11d/0/2023-08-10 07:15:50.535820","2023-08-10 07:15:50.535820","Reacties op postercampagne tegen nieuwe Transgenderwet","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d550>","11d","condition4","34741464070/2023-08-10 07:15:59.103791","no","0","0","34741464070/11d/0/2023-08-10 07:16:03.923440","2023-08-10 07:16:03.923440","Reacties op postercampagne tegen nieuwe Transgenderwet","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d5e0>","11d","condition4","34741464070/2023-08-10 07:15:59.103791","yes","0","0","34741464070/11d/0/2023-08-10 07:16:05.160259","2023-08-10 07:16:05.160259","Reacties op postercampagne tegen nieuwe Transgenderwet","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d670>","11d","condition5","97773439371/2023-08-10 07:15:57.008479","no","0","1.06","97773439371/11d/0/2023-08-10 07:16:22.601979","2023-08-10 07:16:22.601979","Reacties op postercampagne tegen nieuwe Transgenderwet","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d700>","11d","condition5","97773439371/2023-08-10 07:15:57.008479","yes","0","1.06","97773439371/11d/0/2023-08-10 07:16:23.220074","2023-08-10 07:16:23.220074","Reacties op postercampagne tegen nieuwe Transgenderwet","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d790>","10d","condition2","94879782935/2023-08-10 07:16:27.279126","no","0","0","94879782935/10d/0/2023-08-10 07:16:29.556749","2023-08-10 07:16:29.556749","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d820>","10d","condition2","94879782935/2023-08-10 07:16:27.279126","yes","0","0","94879782935/10d/0/2023-08-10 07:16:31.497283","2023-08-10 07:16:31.497283","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d8b0>","3b","condition5","97773439371/2023-08-10 07:16:31.369191","no","1","0.15","97773439371/3b/1/2023-08-10 07:16:34.416096","2023-08-10 07:16:34.416096","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d940>","3b","condition5","97773439371/2023-08-10 07:16:31.369191","yes","1","0.15","97773439371/3b/1/2023-08-10 07:16:36.390175","2023-08-10 07:16:36.390175","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043d9d0>","10d","condition4","34741464070/2023-08-10 07:16:33.841702","no","1","1","34741464070/10d/1/2023-08-10 07:16:52.651419","2023-08-10 07:16:52.651419","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043da60>","10d","condition4","34741464070/2023-08-10 07:16:33.841702","yes","1","1","34741464070/10d/1/2023-08-10 07:16:54.148785","2023-08-10 07:16:54.148785","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043daf0>","10d","condition4","72203958225/2023-08-10 07:16:54.482175","no","0","0","72203958225/10d/0/2023-08-10 07:17:00.455824","2023-08-10 07:17:00.455824","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043db80>","1a","condition5","97773439371/2023-08-10 07:16:56.677520","no","2","0.27","97773439371/1a/2/2023-08-10 07:17:01.517469","2023-08-10 07:17:01.517469","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043dc10>","1a","condition5","97773439371/2023-08-10 07:16:56.677520","yes","2","0.27","97773439371/1a/2/2023-08-10 07:17:04.117928","2023-08-10 07:17:04.117928","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043dca0>","10d","condition4","72203958225/2023-08-10 07:16:54.482175","no","0","0","72203958225/10d/0/2023-08-10 07:17:01.865253","2023-08-10 07:17:01.865253","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043dd30>","10d","condition4","72203958225/2023-08-10 07:16:54.482175","yes","0","0","72203958225/10d/0/2023-08-10 07:17:01.974171","2023-08-10 07:17:01.974171","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043ddc0>","12d","condition4","34741464070/2023-08-10 07:17:22.181030","no","2","1","34741464070/12d/2/2023-08-10 07:17:47.206272","2023-08-10 07:17:47.206272","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043de50>","12d","condition4","34741464070/2023-08-10 07:17:22.181030","yes","2","1","34741464070/12d/2/2023-08-10 07:17:49.212334","2023-08-10 07:17:49.212334","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043dee0>","10d","condition4","72203958225/2023-08-10 07:17:45.932975","no","0","0","72203958225/10d/0/2023-08-10 07:17:53.010346","2023-08-10 07:17:53.010346","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725043df70>","10d","condition4","72203958225/2023-08-10 07:17:45.932975","yes","0","0","72203958225/10d/0/2023-08-10 07:17:53.447194","2023-08-10 07:17:53.447194","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4040>","5c","condition2","79855139357/2023-08-10 07:16:29.282929","no","7","1","79855139357/5c/7/2023-08-10 07:18:40.574547","2023-08-10 07:18:40.574547","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c40d0>","5c","condition2","79855139357/2023-08-10 07:16:29.282929","yes","7","1","79855139357/5c/7/2023-08-10 07:18:41.867103","2023-08-10 07:18:41.867103","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4160>","2a","condition6","87894138388/2023-08-10 07:20:25.595775","no","1","0.14","87894138388/2a/1/2023-08-10 07:20:51.980991","2023-08-10 07:20:51.980991","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c41f0>","2a","condition6","87894138388/2023-08-10 07:20:25.595775","yes","1","0.14","87894138388/2a/1/2023-08-10 07:20:53.121810","2023-08-10 07:20:53.121810","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4280>","12d","condition5","97773439371/2023-08-10 07:20:58.105437","no","3","0.76","97773439371/12d/3/2023-08-10 07:21:05.663421","2023-08-10 07:21:05.663421","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4310>","12d","condition5","97773439371/2023-08-10 07:20:58.105437","yes","3","0.76","97773439371/12d/3/2023-08-10 07:21:05.806612","2023-08-10 07:21:05.806612","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c43a0>","4d","condition5","97773439371/2023-08-10 07:21:08.335708","no","7","1.06","97773439371/4d/7/2023-08-10 07:21:23.874569","2023-08-10 07:21:23.874569","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4430>","4d","condition5","97773439371/2023-08-10 07:21:08.335708","yes","7","1.06","97773439371/4d/7/2023-08-10 07:21:23.976919","2023-08-10 07:21:23.976919","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c44c0>","4c","condition2","49942400131/2023-08-10 07:21:29.258832","no","1","0.84","49942400131/4c/1/2023-08-10 07:21:46.282832","2023-08-10 07:21:46.282832","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4550>","4c","condition2","49942400131/2023-08-10 07:21:29.258832","yes","1","0.84","49942400131/4c/1/2023-08-10 07:21:46.692379","2023-08-10 07:21:46.692379","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c45e0>","1a","condition2","49942400131/2023-08-10 07:22:18.670726","no","0","0","49942400131/1a/0/2023-08-10 07:22:21.041002","2023-08-10 07:22:21.041002","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4670>","1a","condition2","49942400131/2023-08-10 07:22:18.670726","yes","0","0","49942400131/1a/0/2023-08-10 07:22:23.391570","2023-08-10 07:22:23.391570","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4700>","2a","condition3","84636465620/2023-08-10 07:21:06.557088","no","0","0.57","84636465620/2a/0/2023-08-10 07:22:26.794277","2023-08-10 07:22:26.794277","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4790>","2a","condition3","84636465620/2023-08-10 07:21:06.557088","yes","0","0.57","84636465620/2a/0/2023-08-10 07:22:27.105789","2023-08-10 07:22:27.105789","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4820>","12b","condition6","87894138388/2023-08-10 07:22:37.901948","no","0","0","87894138388/12b/0/2023-08-10 07:22:48.115739","2023-08-10 07:22:48.115739","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c48b0>","12b","condition6","87894138388/2023-08-10 07:22:37.901948","yes","0","0","87894138388/12b/0/2023-08-10 07:22:48.767769","2023-08-10 07:22:48.767769","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4940>","5c","condition2","49942400131/2023-08-10 07:22:56.429667","no","2","0.21","49942400131/5c/2/2023-08-10 07:22:59.882257","2023-08-10 07:22:59.882257","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c49d0>","5c","condition2","49942400131/2023-08-10 07:22:56.429667","yes","2","0.21","49942400131/5c/2/2023-08-10 07:23:01.321290","2023-08-10 07:23:01.321290","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4a60>","11c","condition2","49942400131/2023-08-10 07:23:04.454889","no","6","0.73","49942400131/11c/6/2023-08-10 07:23:07.805516","2023-08-10 07:23:07.805516","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4af0>","11c","condition2","49942400131/2023-08-10 07:23:04.454889","yes","6","0.73","49942400131/11c/6/2023-08-10 07:23:08.155589","2023-08-10 07:23:08.155589","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4b80>","10d","condition4","39105082631/2023-08-10 07:23:30.772683","no","0","0","39105082631/10d/0/2023-08-10 07:23:36.372745","2023-08-10 07:23:36.372745","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4c10>","10d","condition4","39105082631/2023-08-10 07:23:30.772683","yes","0","0","39105082631/10d/0/2023-08-10 07:23:38.108708","2023-08-10 07:23:38.108708","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4ca0>","12d","condition5","19076582461/2023-08-10 07:23:09.124756","no","1","0.21","19076582461/12d/1/2023-08-10 07:23:38.400998","2023-08-10 07:23:38.400998","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4d30>","12d","condition5","19076582461/2023-08-10 07:23:09.124756","no","1","0.21","19076582461/12d/1/2023-08-10 07:23:41.321189","2023-08-10 07:23:41.321189","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4dc0>","12d","condition5","19076582461/2023-08-10 07:23:09.124756","yes","1","0.21","19076582461/12d/1/2023-08-10 07:23:41.389019","2023-08-10 07:23:41.389019","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4e50>","12d","condition5","19076582461/2023-08-10 07:23:09.124756","no","1","0.21","19076582461/12d/1/2023-08-10 07:23:42.246949","2023-08-10 07:23:42.246949","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4ee0>","3d","condition4","39105082631/2023-08-10 07:24:16.519644","no","7","0.98","39105082631/3d/7/2023-08-10 07:24:32.124483","2023-08-10 07:24:32.124483","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c4f70>","3d","condition4","39105082631/2023-08-10 07:24:16.519644","no","7","0.98","39105082631/3d/7/2023-08-10 07:24:33.506265","2023-08-10 07:24:33.506265","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8040>","3d","condition4","39105082631/2023-08-10 07:24:16.519644","yes","7","0.98","39105082631/3d/7/2023-08-10 07:24:34.331976","2023-08-10 07:24:34.331976","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c80d0>","2a","condition6","87894138388/2023-08-10 07:24:57.667398","yes","1","0","87894138388/2a/1/2023-08-10 07:25:00.331925","2023-08-10 07:25:00.331925","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8160>","12d","condition4","39105082631/2023-08-10 07:25:11.552083","no","1","0","39105082631/12d/1/2023-08-10 07:25:17.795485","2023-08-10 07:25:17.795485","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c81f0>","12d","condition4","39105082631/2023-08-10 07:25:11.552083","no","1","0","39105082631/12d/1/2023-08-10 07:25:16.816359","2023-08-10 07:25:16.816359","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8280>","12d","condition4","39105082631/2023-08-10 07:25:11.552083","yes","1","0","39105082631/12d/1/2023-08-10 07:25:19.733422","2023-08-10 07:25:19.733422","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503c8310>","4c","condition1","29850119231/2023-08-10 07:25:49.507159","no","0","0","29850119231/4c/0/2023-08-10 07:25:56.790865","2023-08-10 07:25:56.790865","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","29850119231",
