_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bf790>","2a","condition2","22/2023-08-02 16:16:49.950872","no","3","0.23","22/2a/3/2023-08-02 16:16:51.601265","2023-08-02 16:16:51.601265","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bf820>","5c","condition2","22/2023-08-02 16:16:49.950872","yes","1","0.23","22/5c/1/2023-08-02 16:16:51.686048","2023-08-02 16:16:51.686048","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bf8b0>","2a","condition2","22/2023-08-02 16:16:49.950872","yes","3","0.23","22/2a/3/2023-08-02 16:16:51.687633","2023-08-02 16:16:51.687633","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bf940>","1a","condition2","22/2023-08-02 16:16:49.950872","yes","6","0.23","22/1a/6/2023-08-02 16:16:51.706119","2023-08-02 16:16:51.706119","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bf9d0>","4c","condition2","22/2023-08-02 16:16:49.950872","yes","0","0.23","22/4c/0/2023-08-02 16:16:51.684594","2023-08-02 16:16:51.684594","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bfa60>","12c","condition2","22/2023-08-02 16:16:49.950872","yes","5","0.23","22/12c/5/2023-08-02 16:16:51.691708","2023-08-02 16:16:51.691708","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bfaf0>","10d","condition2","22/2023-08-02 16:16:49.950872","yes","7","0.23","22/10d/7/2023-08-02 16:16:51.712186","2023-08-02 16:16:51.712186","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bfb80>","3b","condition2","22/2023-08-02 16:16:49.950872","yes","4","0.23","22/3b/4/2023-08-02 16:16:51.693094","2023-08-02 16:16:51.693094","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bfc10>","11c","condition2","22/2023-08-02 16:16:49.950872","yes","2","0.23","22/11c/2/2023-08-02 16:16:51.689542","2023-08-02 16:16:51.689542","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bfca0>","11c","condition2","22/2023-08-02 16:17:48.135297","no","2","0.34","22/11c/2/2023-08-02 16:17:58.126502","2023-08-02 16:17:58.126502","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bfd30>","4c","condition2","22/2023-08-02 16:17:48.135297","yes","0","0.34","22/4c/0/2023-08-02 16:17:58.216439","2023-08-02 16:17:58.216439","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bfdc0>","5c","condition2","22/2023-08-02 16:17:48.135297","yes","1","0.34","22/5c/1/2023-08-02 16:17:58.230236","2023-08-02 16:17:58.230236","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bfe50>","2a","condition2","22/2023-08-02 16:17:48.135297","yes","3","0.34","22/2a/3/2023-08-02 16:17:58.236884","2023-08-02 16:17:58.236884","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bfee0>","11c","condition2","22/2023-08-02 16:17:48.135297","yes","2","0.34","22/11c/2/2023-08-02 16:17:58.234568","2023-08-02 16:17:58.234568","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bff70>","3b","condition2","22/2023-08-02 16:17:48.135297","yes","4","0.34","22/3b/4/2023-08-02 16:17:58.249641","2023-08-02 16:17:58.249641","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4040>","12c","condition2","22/2023-08-02 16:17:48.135297","yes","5","0.34","22/12c/5/2023-08-02 16:17:58.253718","2023-08-02 16:17:58.253718","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c40d0>","1a","condition2","22/2023-08-02 16:17:48.135297","yes","6","0.34","22/1a/6/2023-08-02 16:17:58.255734","2023-08-02 16:17:58.255734","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4160>","10d","condition2","22/2023-08-02 16:17:48.135297","yes","7","0.34","22/10d/7/2023-08-02 16:17:58.257846","2023-08-02 16:17:58.257846","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c41f0>","4c","condition2","22/2023-08-02 16:18:00.885743","yes","0","0","22/4c/0/2023-08-02 16:18:03.330321","2023-08-02 16:18:03.330321","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4280>","5c","condition2","22/2023-08-02 16:18:00.885743","yes","1","0","22/5c/1/2023-08-02 16:18:03.334375","2023-08-02 16:18:03.334375","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4310>","11c","condition2","22/2023-08-02 16:18:00.885743","yes","2","0","22/11c/2/2023-08-02 16:18:03.337402","2023-08-02 16:18:03.337402","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c43a0>","12c","condition2","22/2023-08-02 16:18:00.885743","yes","5","0","22/12c/5/2023-08-02 16:18:03.346624","2023-08-02 16:18:03.346624","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4430>","10d","condition2","22/2023-08-02 16:18:00.885743","yes","7","0","22/10d/7/2023-08-02 16:18:03.351743","2023-08-02 16:18:03.351743","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c44c0>","2a","condition2","22/2023-08-02 16:18:00.885743","yes","3","0","22/2a/3/2023-08-02 16:18:03.342206","2023-08-02 16:18:03.342206","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4550>","1a","condition2","22/2023-08-02 16:18:00.885743","yes","6","0","22/1a/6/2023-08-02 16:18:03.349827","2023-08-02 16:18:03.349827","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c45e0>","3b","condition2","22/2023-08-02 16:18:00.885743","yes","4","0","22/3b/4/2023-08-02 16:18:03.344858","2023-08-02 16:18:03.344858","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4670>","4c","condition2","22/2023-08-02 16:18:20.504291","yes","0","0","22/4c/0/2023-08-02 16:18:21.589500","2023-08-02 16:18:21.589500","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4700>","5c","condition2","22/2023-08-02 16:18:20.504291","yes","1","0","22/5c/1/2023-08-02 16:18:21.592357","2023-08-02 16:18:21.592357","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4790>","3b","condition2","22/2023-08-02 16:18:20.504291","yes","4","0","22/3b/4/2023-08-02 16:18:21.601718","2023-08-02 16:18:21.601718","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4820>","2a","condition2","22/2023-08-02 16:18:20.504291","yes","3","0","22/2a/3/2023-08-02 16:18:21.598283","2023-08-02 16:18:21.598283","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c48b0>","12c","condition2","22/2023-08-02 16:18:20.504291","yes","5","0","22/12c/5/2023-08-02 16:18:21.605767","2023-08-02 16:18:21.605767","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4940>","11c","condition2","22/2023-08-02 16:18:20.504291","yes","2","0","22/11c/2/2023-08-02 16:18:21.596063","2023-08-02 16:18:21.596063","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c49d0>","1a","condition2","22/2023-08-02 16:18:20.504291","yes","6","0","22/1a/6/2023-08-02 16:18:21.607687","2023-08-02 16:18:21.607687","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4a60>","10d","condition2","22/2023-08-02 16:18:20.504291","yes","7","0","22/10d/7/2023-08-02 16:18:21.616334","2023-08-02 16:18:21.616334","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4af0>","4c","condition2","22/2023-08-02 16:18:20.504291","yes","0","0","22/4c/0/2023-08-02 16:18:47.094585","2023-08-02 16:18:47.094585","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4b80>","5c","condition2","22/2023-08-02 16:18:20.504291","yes","1","0","22/5c/1/2023-08-02 16:18:47.097660","2023-08-02 16:18:47.097660","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4c10>","11c","condition2","22/2023-08-02 16:18:20.504291","yes","2","0","22/11c/2/2023-08-02 16:18:47.102484","2023-08-02 16:18:47.102484","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4ca0>","2a","condition2","22/2023-08-02 16:18:20.504291","yes","3","0","22/2a/3/2023-08-02 16:18:47.106716","2023-08-02 16:18:47.106716","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4d30>","3b","condition2","22/2023-08-02 16:18:20.504291","yes","4","0","22/3b/4/2023-08-02 16:18:47.114636","2023-08-02 16:18:47.114636","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4dc0>","12c","condition2","22/2023-08-02 16:18:20.504291","yes","5","0","22/12c/5/2023-08-02 16:18:47.117882","2023-08-02 16:18:47.117882","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4e50>","1a","condition2","22/2023-08-02 16:18:20.504291","yes","6","0","22/1a/6/2023-08-02 16:18:47.119137","2023-08-02 16:18:47.119137","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4ee0>","10d","condition2","22/2023-08-02 16:18:20.504291","yes","7","0","22/10d/7/2023-08-02 16:18:47.121355","2023-08-02 16:18:47.121355","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c4f70>","2a","condition2","22/2023-08-02 16:18:20.504291","no","3","0.34","22/2a/3/2023-08-02 16:19:14.092256","2023-08-02 16:19:14.092256","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8040>","5c","condition2","22/2023-08-02 16:19:40.186913","no","1","0","22/5c/1/2023-08-02 16:19:41.036353","2023-08-02 16:19:41.036353","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c80d0>","5c","condition2","22/2023-08-02 16:19:40.186913","yes","1","0","22/5c/1/2023-08-02 16:19:41.131778","2023-08-02 16:19:41.131778","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8160>","2a","condition2","22/2023-08-02 16:19:40.186913","yes","3","0","22/2a/3/2023-08-02 16:19:41.136536","2023-08-02 16:19:41.136536","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c81f0>","11c","condition2","22/2023-08-02 16:19:40.186913","yes","2","0","22/11c/2/2023-08-02 16:19:41.134893","2023-08-02 16:19:41.134893","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8280>","4c","condition2","22/2023-08-02 16:19:40.186913","yes","0","0","22/4c/0/2023-08-02 16:19:41.130731","2023-08-02 16:19:41.130731","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8310>","1a","condition2","22/2023-08-02 16:19:40.186913","yes","6","0","22/1a/6/2023-08-02 16:19:41.148848","2023-08-02 16:19:41.148848","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c83a0>","10d","condition2","22/2023-08-02 16:19:40.186913","yes","7","0","22/10d/7/2023-08-02 16:19:41.156754","2023-08-02 16:19:41.156754","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8430>","3b","condition2","22/2023-08-02 16:19:40.186913","yes","4","0","22/3b/4/2023-08-02 16:19:41.137660","2023-08-02 16:19:41.137660","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c84c0>","12c","condition2","22/2023-08-02 16:19:40.186913","yes","5","0","22/12c/5/2023-08-02 16:19:41.138689","2023-08-02 16:19:41.138689","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8550>","4c","condition2","22/2023-08-02 16:22:19.816034","no","0","0","22/4c/0/2023-08-02 16:22:21.408650","2023-08-02 16:22:21.408650","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c85e0>","2a","condition2","22/2023-08-02 16:22:24.202284","no","3","0.11","22/2a/3/2023-08-02 16:22:27.928106","2023-08-02 16:22:27.928106","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8670>","2a","condition2","22/2023-08-02 16:22:44.172259","no","3","0.23","22/2a/3/2023-08-02 16:22:45.836583","2023-08-02 16:22:45.836583","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8700>","2a","condition2","22/2023-08-02 16:22:44.172259","yes","3","0.23","22/2a/3/2023-08-02 16:22:45.929382","2023-08-02 16:22:45.929382","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8790>","2a","condition2","22/2023-08-02 16:23:24.989909","no","3","0.34","22/2a/3/2023-08-02 16:23:26.291081","2023-08-02 16:23:26.291081","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8820>","2a","condition2","22/2023-08-02 16:23:24.989909","yes","3","0.34","22/2a/3/2023-08-02 16:23:26.365426","2023-08-02 16:23:26.365426","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c88b0>","2a","condition2","22/2023-08-02 16:24:46.454917","no","3","0.23","22/2a/3/2023-08-02 16:24:50.394875","2023-08-02 16:24:50.394875","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8940>","2a","condition2","22/2023-08-02 16:24:46.454917","yes","3","0.23","22/2a/3/2023-08-02 16:25:09.325552","2023-08-02 16:25:09.325552","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c89d0>","2a","condition2","22/2023-08-02 16:24:46.454917","yes","3","0.23","22/2a/3/2023-08-02 16:25:10.498724","2023-08-02 16:25:10.498724","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8a60>","3b","condition2","22/2023-08-02 16:24:46.454917","no","4","0.57","22/3b/4/2023-08-02 16:25:11.925399","2023-08-02 16:25:11.925399","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8af0>","11c","condition2","22/2023-08-02 16:25:16.890220","no","2","0.23","22/11c/2/2023-08-02 16:25:18.515593","2023-08-02 16:25:18.515593","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8b80>","11c","condition2","22/2023-08-02 16:25:16.890220","yes","2","0.23","22/11c/2/2023-08-02 16:25:18.588528","2023-08-02 16:25:18.588528","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8c10>","5c","condition2","22/2023-08-02 16:26:24.837571","no","1","0","22/5c/1/2023-08-02 16:26:26.391702","2023-08-02 16:26:26.391702","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8ca0>","5c","condition2","22/2023-08-02 16:26:24.837571","yes","1","0","22/5c/1/2023-08-02 16:26:26.465914","2023-08-02 16:26:26.465914","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8d30>","5c","condition2","22/2023-08-02 16:26:28.005936","yes","1","0.32","22/5c/1/2023-08-02 16:26:36.759742","2023-08-02 16:26:36.759742","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8dc0>","2a","condition2","22/2023-08-02 16:26:28.005936","no","3","0.34","22/2a/3/2023-08-02 16:26:37.254056","2023-08-02 16:26:37.254056","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8e50>","2a","condition2","22/2023-08-02 16:26:28.005936","yes","3","0.34","22/2a/3/2023-08-02 16:26:37.314949","2023-08-02 16:26:37.314949","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8ee0>","2a","condition2","22/2023-08-02 16:26:43.633785","no","3","0.23","22/2a/3/2023-08-02 16:26:44.960670","2023-08-02 16:26:44.960670","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9c8f70>","2a","condition2","22/2023-08-02 16:26:43.633785","yes","3","0.23","22/2a/3/2023-08-02 16:26:45.066784","2023-08-02 16:26:45.066784","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce040>","2a","condition2","22/2023-08-02 16:26:52.801171","yes","3","0","22/2a/3/2023-08-02 16:26:54.729881","2023-08-02 16:26:54.729881","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce0d0>","2a","condition2","22/2023-08-02 16:28:25.803341","no","3","0.34","22/2a/3/2023-08-02 16:28:27.170222","2023-08-02 16:28:27.170222","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce160>","2a","condition2","22/2023-08-02 16:28:25.803341","yes","3","0.34","22/2a/3/2023-08-02 16:28:27.263215","2023-08-02 16:28:27.263215","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce1f0>","4d","condition4","96996425862/2023-08-02 16:33:18.019707","no","4","0.66","96996425862/4d/4/2023-08-02 16:34:12.502755","2023-08-02 16:34:12.502755","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce280>","4d","condition4","96996425862/2023-08-02 16:33:18.019707","yes","4","0.66","96996425862/4d/4/2023-08-02 16:34:13.561297","2023-08-02 16:34:13.561297","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce310>","5d","condition4","96996425862/2023-08-02 16:34:16.467864","no","6","0.99","96996425862/5d/6/2023-08-02 16:34:21.240446","2023-08-02 16:34:21.240446","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce3a0>","5d","condition4","96996425862/2023-08-02 16:34:16.467864","yes","6","0.99","96996425862/5d/6/2023-08-02 16:34:22.347583","2023-08-02 16:34:22.347583","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce430>","5d","condition4","96996425862/2023-08-02 16:34:27.115333","yes","6","0","96996425862/5d/6/2023-08-02 16:34:30.810144","2023-08-02 16:34:30.810144","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce4c0>","3d","condition4","96996425862/2023-08-02 16:34:35.196577","no","3","0.88","96996425862/3d/3/2023-08-02 16:34:40.863133","2023-08-02 16:34:40.863133","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce550>","3d","condition4","96996425862/2023-08-02 16:34:35.196577","yes","3","0.88","96996425862/3d/3/2023-08-02 16:34:41.150346","2023-08-02 16:34:41.150346","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce5e0>","3d","condition4","96996425862/2023-08-02 16:34:55.206267","no","3","0.44","96996425862/3d/3/2023-08-02 16:34:57.923818","2023-08-02 16:34:57.923818","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9ce670>","3d","condition4","96996425862/2023-08-02 16:34:55.206267","yes","3","0.44","96996425862/3d/3/2023-08-02 16:34:58.587049","2023-08-02 16:34:58.587049","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","96996425862",
