_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56700>","2a","condition5","58/2023-07-31 12:35:58.467673","7","0","58/2a/7/2023-07-31 12:36:18.430968","2023-07-31 12:36:18.430968","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56790>","10d","condition5","58/2023-07-31 12:35:58.467673","1","0","58/10d/1/2023-07-31 12:36:18.439658","2023-07-31 12:36:18.439658","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56820>","1a","condition5","58/2023-07-31 12:35:58.467673","5","0","58/1a/5/2023-07-31 12:36:18.336657","2023-07-31 12:36:18.336657","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb568b0>","12d","condition5","58/2023-07-31 12:35:58.467673","3","0","58/12d/3/2023-07-31 12:36:18.452716","2023-07-31 12:36:18.452716","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56940>","4d","condition5","58/2023-07-31 12:35:58.467673","4","0","58/4d/4/2023-07-31 12:36:18.457924","2023-07-31 12:36:18.457924","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb569d0>","1a","condition5","58/2023-07-31 12:35:58.467673","5","0","58/1a/5/2023-07-31 12:36:18.464676","2023-07-31 12:36:18.464676","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56a60>","3b","condition5","58/2023-07-31 12:35:58.467673","6","0","58/3b/6/2023-07-31 12:36:18.380486","2023-07-31 12:36:18.380486","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56af0>","1a","condition5","58/2023-07-31 12:35:58.467673","5","0","58/1a/5/2023-07-31 12:36:18.293442","2023-07-31 12:36:18.293442","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56b80>","1a","condition5","58/2023-07-31 12:35:58.467673","5","0.79","58/1a/5/2023-07-31 12:36:18.480680","2023-07-31 12:36:18.480680","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56c10>","11d","condition5","58/2023-07-31 12:35:58.467673","0","0","58/11d/0/2023-07-31 12:36:18.435615","2023-07-31 12:36:18.435615","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56ca0>","3b","condition5","58/2023-07-31 12:35:58.467673","6","0","58/3b/6/2023-07-31 12:36:18.470180","2023-07-31 12:36:18.470180","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56d30>","5d","condition5","58/2023-07-31 12:35:58.467673","2","0","58/5d/2/2023-07-31 12:36:18.443485","2023-07-31 12:36:18.443485","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56dc0>","2a","condition5","58/2023-07-31 12:35:58.467673","7","0","58/2a/7/2023-07-31 12:36:18.475774","2023-07-31 12:36:18.475774","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56e50>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.406758","2023-07-31 12:36:22.406758","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56ee0>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.411542","2023-07-31 12:36:22.411542","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb56f70>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.433039","2023-07-31 12:36:22.433039","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c040>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.408016","2023-07-31 12:36:22.408016","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c0d0>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.413493","2023-07-31 12:36:22.413493","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c160>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.442658","2023-07-31 12:36:22.442658","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c1f0>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.447872","2023-07-31 12:36:22.447872","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c280>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.457924","2023-07-31 12:36:22.457924","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c310>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.480203","2023-07-31 12:36:22.480203","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c3a0>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.409849","2023-07-31 12:36:22.409849","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c430>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.472450","2023-07-31 12:36:22.472450","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c4c0>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.489537","2023-07-31 12:36:22.489537","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c550>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.468962","2023-07-31 12:36:22.468962","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c5e0>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.496439","2023-07-31 12:36:22.496439","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c670>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.414967","2023-07-31 12:36:22.414967","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c700>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.454656","2023-07-31 12:36:22.454656","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c790>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.511403","2023-07-31 12:36:22.511403","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c820>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.523876","2023-07-31 12:36:22.523876","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c8b0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.505068","2023-07-31 12:36:22.505068","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c940>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.501551","2023-07-31 12:36:22.501551","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5c9d0>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.536754","2023-07-31 12:36:22.536754","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5ca60>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.544291","2023-07-31 12:36:22.544291","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5caf0>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.567337","2023-07-31 12:36:22.567337","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5cb80>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.516204","2023-07-31 12:36:22.516204","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5cc10>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.571276","2023-07-31 12:36:22.571276","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5cca0>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.578673","2023-07-31 12:36:22.578673","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5cd30>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.588180","2023-07-31 12:36:22.588180","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5cdc0>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.594816","2023-07-31 12:36:22.594816","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5ce50>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.601440","2023-07-31 12:36:22.601440","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5cee0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.604010","2023-07-31 12:36:22.604010","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb5cf70>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.612602","2023-07-31 12:36:22.612602","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63040>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.582235","2023-07-31 12:36:22.582235","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb630d0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.559243","2023-07-31 12:36:22.559243","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63160>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.617270","2023-07-31 12:36:22.617270","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb631f0>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.626037","2023-07-31 12:36:22.626037","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63280>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.642007","2023-07-31 12:36:22.642007","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63340>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.651557","2023-07-31 12:36:22.651557","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb633d0>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.548039","2023-07-31 12:36:22.548039","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63460>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.632711","2023-07-31 12:36:22.632711","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb634f0>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.673403","2023-07-31 12:36:22.673403","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63580>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.680418","2023-07-31 12:36:22.680418","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63610>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.685505","2023-07-31 12:36:22.685505","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb636a0>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.694822","2023-07-31 12:36:22.694822","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63730>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.699686","2023-07-31 12:36:22.699686","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb637c0>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.667007","2023-07-31 12:36:22.667007","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63850>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.707573","2023-07-31 12:36:22.707573","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb638e0>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.718232","2023-07-31 12:36:22.718232","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63970>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.726438","2023-07-31 12:36:22.726438","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63a00>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.731387","2023-07-31 12:36:22.731387","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63a90>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.739459","2023-07-31 12:36:22.739459","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63b20>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.742827","2023-07-31 12:36:22.742827","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63bb0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.711495","2023-07-31 12:36:22.711495","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63c40>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.751370","2023-07-31 12:36:22.751370","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63cd0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.762184","2023-07-31 12:36:22.762184","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63d60>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.755291","2023-07-31 12:36:22.755291","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63df0>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.772570","2023-07-31 12:36:22.772570","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63e80>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.765538","2023-07-31 12:36:22.765538","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63f10>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.775756","2023-07-31 12:36:22.775756","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63fa0>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.782717","2023-07-31 12:36:22.782717","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a070>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.656748","2023-07-31 12:36:22.656748","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a100>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.787024","2023-07-31 12:36:22.787024","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a190>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.799385","2023-07-31 12:36:22.799385","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a220>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.803396","2023-07-31 12:36:22.803396","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a2b0>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.809396","2023-07-31 12:36:22.809396","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a340>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.792274","2023-07-31 12:36:22.792274","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a3d0>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.819369","2023-07-31 12:36:22.819369","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a460>","3b","condition5","58/2023-07-31 12:36:21.475749","6","0","58/3b/6/2023-07-31 12:36:22.830131","2023-07-31 12:36:22.830131","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a4f0>","1a","condition5","58/2023-07-31 12:36:21.475749","5","0","58/1a/5/2023-07-31 12:36:22.822080","2023-07-31 12:36:22.822080","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a580>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.662623","2023-07-31 12:36:22.662623","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a610>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.845095","2023-07-31 12:36:22.845095","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a6a0>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.835362","2023-07-31 12:36:22.835362","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a730>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.855717","2023-07-31 12:36:22.855717","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a7c0>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.813763","2023-07-31 12:36:22.813763","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a850>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.861173","2023-07-31 12:36:22.861173","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a8e0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.848591","2023-07-31 12:36:22.848591","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a970>","4d","condition5","58/2023-07-31 12:36:21.475749","4","0","58/4d/4/2023-07-31 12:36:22.868794","2023-07-31 12:36:22.868794","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6aa00>","2a","condition5","58/2023-07-31 12:36:21.475749","7","0","58/2a/7/2023-07-31 12:36:22.886786","2023-07-31 12:36:22.886786","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6aa90>","11d","condition5","58/2023-07-31 12:36:21.475749","0","0","58/11d/0/2023-07-31 12:36:22.893633","2023-07-31 12:36:22.893633","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6ab20>","5d","condition5","58/2023-07-31 12:36:21.475749","2","0","58/5d/2/2023-07-31 12:36:22.906249","2023-07-31 12:36:22.906249","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6abb0>","10d","condition5","58/2023-07-31 12:36:21.475749","1","0","58/10d/1/2023-07-31 12:36:22.898655","2023-07-31 12:36:22.898655","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6ac40>","12d","condition5","58/2023-07-31 12:36:21.475749","3","0","58/12d/3/2023-07-31 12:36:22.915733","2023-07-31 12:36:22.915733","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
