_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c719d0>","5d","condition1","44159352537/2023-08-04 15:24:14.544365","yes","3","0.35","44159352537/5d/3/2023-08-04 15:24:19.798003","2023-08-04 15:24:19.798003","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71a30>","5d","condition1","44159352537/2023-08-04 15:24:20.823801","no","3","0.32","44159352537/5d/3/2023-08-04 15:24:24.614415","2023-08-04 15:24:24.614415","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71a90>","5d","condition1","44159352537/2023-08-04 15:24:20.823801","yes","3","0.32","44159352537/5d/3/2023-08-04 15:24:24.700768","2023-08-04 15:24:24.700768","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71af0>","2c","condition1","44159352537/2023-08-04 15:24:26.574728","no","4","0.57","44159352537/2c/4/2023-08-04 15:24:31.247818","2023-08-04 15:24:31.247818","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71b50>","2c","condition1","44159352537/2023-08-04 15:24:26.574728","yes","4","0.57","44159352537/2c/4/2023-08-04 15:24:31.884548","2023-08-04 15:24:31.884548","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71bb0>","4d","condition5","97384042218/2023-08-04 15:23:57.219343","no","1","1","97384042218/4d/1/2023-08-04 15:24:39.407009","2023-08-04 15:24:39.407009","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71c10>","4d","condition5","97384042218/2023-08-04 15:23:57.219343","yes","1","1","97384042218/4d/1/2023-08-04 15:24:40.127856","2023-08-04 15:24:40.127856","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71c70>","12c","condition1","44159352537/2023-08-04 15:24:32.966694","no","7","1.05","44159352537/12c/7/2023-08-04 15:24:41.354529","2023-08-04 15:24:41.354529","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71cd0>","12c","condition1","44159352537/2023-08-04 15:24:32.966694","yes","7","Infinity","44159352537/12c/7/2023-08-04 15:24:42.231376","2023-08-04 15:24:42.231376","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71d30>","11c","condition2","76227471802/2023-08-04 15:24:34.957543","no","3","0.52","76227471802/11c/3/2023-08-04 15:24:57.341457","2023-08-04 15:24:57.341457","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71d90>","11b","condition6","92699775712/2023-08-04 15:24:46.674716","no","7","1","92699775712/11b/7/2023-08-04 15:24:57.586773","2023-08-04 15:24:57.586773","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71df0>","11c","condition2","76227471802/2023-08-04 15:24:34.957543","no","3","0.52","76227471802/11c/3/2023-08-04 15:24:58.156859","2023-08-04 15:24:58.156859","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71e50>","11c","condition2","76227471802/2023-08-04 15:24:34.957543","yes","3","0.52","76227471802/11c/3/2023-08-04 15:24:58.174309","2023-08-04 15:24:58.174309","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71eb0>","11b","condition6","92699775712/2023-08-04 15:24:46.674716","yes","7","1","92699775712/11b/7/2023-08-04 15:24:58.280487","2023-08-04 15:24:58.280487","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71f10>","4d","condition5","59655613829/2023-08-04 15:24:00.998762","no","7","1.13","59655613829/4d/7/2023-08-04 15:25:18.142929","2023-08-04 15:25:18.142929","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c71f70>","4d","condition5","59655613829/2023-08-04 15:24:00.998762","yes","7","Infinity","59655613829/4d/7/2023-08-04 15:25:19.007257","2023-08-04 15:25:19.007257","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27040>","12a","condition3","59659610153/2023-08-04 15:22:22.206840","no","6","1","59659610153/12a/6/2023-08-04 15:26:26.473514","2023-08-04 15:26:26.473514","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27070>","12a","condition3","59659610153/2023-08-04 15:22:22.206840","yes","6","1","59659610153/12a/6/2023-08-04 15:26:26.539079","2023-08-04 15:26:26.539079","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c270d0>","1a","condition3","59659610153/2023-08-04 15:26:29.660600","no","4","0.72","59659610153/1a/4/2023-08-04 15:26:33.650667","2023-08-04 15:26:33.650667","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27130>","1a","condition3","59659610153/2023-08-04 15:26:29.660600","yes","4","0.72","59659610153/1a/4/2023-08-04 15:26:33.937257","2023-08-04 15:26:33.937257","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27190>","5d","condition4","43109818776/2023-08-04 15:25:21.044575","no","0","1.01","43109818776/5d/0/2023-08-04 15:27:01.132679","2023-08-04 15:27:01.132679","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c271f0>","5d","condition4","43109818776/2023-08-04 15:25:21.044575","yes","0","1.01","43109818776/5d/0/2023-08-04 15:27:02.455770","2023-08-04 15:27:02.455770","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27250>","12a","condition3","61226884433/2023-08-04 15:25:14.402848","no","5","1","61226884433/12a/5/2023-08-04 15:27:07.707672","2023-08-04 15:27:07.707672","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c272b0>","12a","condition3","61226884433/2023-08-04 15:25:14.402848","yes","5","1","61226884433/12a/5/2023-08-04 15:27:08.811426","2023-08-04 15:27:08.811426","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27310>","4d","condition4","87936846113/2023-08-04 15:26:51.538461","no","5","0.74","87936846113/4d/5/2023-08-04 15:27:28.679109","2023-08-04 15:27:28.679109","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27370>","4d","condition4","87936846113/2023-08-04 15:26:51.538461","yes","5","0.74","87936846113/4d/5/2023-08-04 15:27:28.977220","2023-08-04 15:27:28.977220","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c273d0>","3d","condition4","87936846113/2023-08-04 15:27:39.172131","no","0","1","87936846113/3d/0/2023-08-04 15:28:17.775584","2023-08-04 15:28:17.775584","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27430>","3d","condition4","87936846113/2023-08-04 15:27:39.172131","yes","0","1","87936846113/3d/0/2023-08-04 15:28:18.740441","2023-08-04 15:28:18.740441","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27490>","4d","condition5","28168368521/2023-08-04 15:27:12.015111","no","1","1","28168368521/4d/1/2023-08-04 15:28:40.559211","2023-08-04 15:28:40.559211","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c274f0>","4a","condition3","59659610153/2023-08-04 15:28:38.110773","no","7","1","59659610153/4a/7/2023-08-04 15:28:42.054998","2023-08-04 15:28:42.054998","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27550>","4a","condition3","59659610153/2023-08-04 15:28:38.110773","yes","7","1","59659610153/4a/7/2023-08-04 15:28:43.320682","2023-08-04 15:28:43.320682","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c275b0>","4d","condition5","28168368521/2023-08-04 15:27:12.015111","yes","1","1","28168368521/4d/1/2023-08-04 15:28:42.103276","2023-08-04 15:28:42.103276","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27610>","5d","condition4","87936846113/2023-08-04 15:28:45.219184","no","2","0","87936846113/5d/2/2023-08-04 15:29:00.479922","2023-08-04 15:29:00.479922","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27670>","5d","condition4","87936846113/2023-08-04 15:28:45.219184","yes","2","0","87936846113/5d/2/2023-08-04 15:29:00.976862","2023-08-04 15:29:00.976862","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c276d0>","12c","condition2","15593392346/2023-08-04 15:21:02.917827","no","1","1","15593392346/12c/1/2023-08-04 15:31:29.593228","2023-08-04 15:31:29.593228","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27730>","12c","condition2","15593392346/2023-08-04 15:21:02.917827","yes","1","1","15593392346/12c/1/2023-08-04 15:31:31.269511","2023-08-04 15:31:31.269511","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27790>","1a","condition2","15593392346/2023-08-04 15:31:57.253280","no","2","0","15593392346/1a/2/2023-08-04 15:32:06.897150","2023-08-04 15:32:06.897150","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c277f0>","1a","condition2","15593392346/2023-08-04 15:31:57.253280","yes","2","0","15593392346/1a/2/2023-08-04 15:32:07.849731","2023-08-04 15:32:07.849731","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27850>","3b","condition2","15593392346/2023-08-04 15:33:30.045755","no","3","0.37","15593392346/3b/3/2023-08-04 15:33:36.624434","2023-08-04 15:33:36.624434","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c278b0>","3b","condition2","15593392346/2023-08-04 15:33:30.045755","yes","3","0.37","15593392346/3b/3/2023-08-04 15:33:37.310597","2023-08-04 15:33:37.310597","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27910>","12a","condition3","61226884433/2023-08-04 15:27:24.122209","no","5","1","61226884433/12a/5/2023-08-04 15:34:46.738974","2023-08-04 15:34:46.738974","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27970>","12a","condition3","61226884433/2023-08-04 15:27:24.122209","yes","5","1","61226884433/12a/5/2023-08-04 15:34:47.668668","2023-08-04 15:34:47.668668","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c279d0>","1a","condition3","61226884433/2023-08-04 15:34:51.223998","no","4","0.36","61226884433/1a/4/2023-08-04 15:34:55.856234","2023-08-04 15:34:55.856234","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27a30>","1a","condition3","61226884433/2023-08-04 15:34:51.223998","yes","4","0.36","61226884433/1a/4/2023-08-04 15:34:56.443149","2023-08-04 15:34:56.443149","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27a90>","2a","condition2","61892449581/2023-08-04 19:24:22.913976","no","3","0.25","61892449581/2a/3/2023-08-04 19:25:23.957039","2023-08-04 19:25:23.957039","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27af0>","2a","condition2","61892449581/2023-08-04 19:24:22.913976","yes","3","0.25","61892449581/2a/3/2023-08-04 19:25:24.315940","2023-08-04 19:25:24.315940","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27b50>","12c","condition2","207/2023-08-05 09:56:45.566172","no","0","0","207/12c/0/2023-08-05 09:57:07.363424","2023-08-05 09:57:07.363424","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27bb0>","12c","condition2","207/2023-08-05 09:56:45.566172","yes","0","0.49","207/12c/0/2023-08-05 09:57:10.360809","2023-08-05 09:57:10.360809","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27c10>","12c","condition2","207/2023-08-05 09:57:18.843322","no","0","0","207/12c/0/2023-08-05 09:57:31.171800","2023-08-05 09:57:31.171800","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27c70>","12c","condition2","207/2023-08-05 09:57:18.843322","yes","0","0","207/12c/0/2023-08-05 09:57:33.114263","2023-08-05 09:57:33.114263","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27cd0>","12c","condition2","207/2023-08-05 09:57:39.800484","no","0","0","207/12c/0/2023-08-05 09:57:47.294263","2023-08-05 09:57:47.294263","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27d30>","12c","condition2","207/2023-08-05 09:57:39.800484","yes","0","0","207/12c/0/2023-08-05 09:57:49.200739","2023-08-05 09:57:49.200739","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27d90>","12c","condition2","207/2023-08-05 09:57:51.024375","yes","0","0","207/12c/0/2023-08-05 09:57:54.988027","2023-08-05 09:57:54.988027","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27df0>","12c","condition2","207/2023-08-05 09:58:01.839173","yes","0","0","207/12c/0/2023-08-05 09:58:12.724633","2023-08-05 09:58:12.724633","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27e50>","12c","condition2","207/2023-08-05 09:58:18.853965","no","0","0","207/12c/0/2023-08-05 09:58:32.105135","2023-08-05 09:58:32.105135","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27eb0>","12c","condition2","207/2023-08-05 09:58:18.853965","yes","0","0","207/12c/0/2023-08-05 09:58:33.419981","2023-08-05 09:58:33.419981","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27f10>","12c","condition2","207/2023-08-05 09:58:35.137993","no","0","0","207/12c/0/2023-08-05 09:58:42.618541","2023-08-05 09:58:42.618541","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585c27f70>","12c","condition2","207/2023-08-05 09:58:35.137993","yes","0","0","207/12c/0/2023-08-05 09:58:47.160462","2023-08-05 09:58:47.160462","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1040>","12c","condition2","207/2023-08-05 09:58:48.498145","no","0","0","207/12c/0/2023-08-05 09:58:54.170566","2023-08-05 09:58:54.170566","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1070>","12c","condition2","207/2023-08-05 09:58:48.498145","yes","0","0","207/12c/0/2023-08-05 09:58:56.375908","2023-08-05 09:58:56.375908","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee10d0>","11c","condition2","207/2023-08-05 09:58:59.113712","no","1","0","207/11c/1/2023-08-05 09:59:04.334291","2023-08-05 09:59:04.334291","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1130>","11c","condition2","207/2023-08-05 09:58:59.113712","yes","1","0","207/11c/1/2023-08-05 09:59:07.090734","2023-08-05 09:59:07.090734","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1190>","12c","condition2","209/2023-08-05 10:08:08.619480","no","1","0","209/12c/1/2023-08-05 10:08:41.571316","2023-08-05 10:08:41.571316","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee11f0>","12c","condition2","209/2023-08-05 10:08:08.619480","yes","1","0","209/12c/1/2023-08-05 10:08:42.540481","2023-08-05 10:08:42.540481","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1250>","10d","condition2","209/2023-08-05 10:08:52.534124","no","3","0.39","209/10d/3/2023-08-05 10:12:58.527996","2023-08-05 10:12:58.527996","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee12b0>","10d","condition2","209/2023-08-05 10:08:52.534124","yes","3","0.39","209/10d/3/2023-08-05 10:13:00.779445","2023-08-05 10:13:00.779445","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1310>","10d","condition2","209/2023-08-05 10:13:04.697163","yes","3","0","209/10d/3/2023-08-05 10:13:52.598003","2023-08-05 10:13:52.598003","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1370>","1a","condition2","209/2023-08-06 15:31:20.699355","no","5","0.98","209/1a/5/2023-08-06 15:31:28.796497","2023-08-06 15:31:28.796497","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee13d0>","1a","condition2","209/2023-08-06 15:31:20.699355","yes","5","0.98","209/1a/5/2023-08-06 15:31:30.283286","2023-08-06 15:31:30.283286","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1430>","12c","condition2","209/2023-08-06 15:31:33.611602","no","1","0","209/12c/1/2023-08-06 15:31:35.819482","2023-08-06 15:31:35.819482","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1490>","12c","condition2","209/2023-08-06 15:31:33.611602","yes","1","0","209/12c/1/2023-08-06 15:31:36.494715","2023-08-06 15:31:36.494715","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee14f0>","3b","condition2","209/2023-08-06 15:31:37.177422","no","0","0","209/3b/0/2023-08-06 15:44:49.696764","2023-08-06 15:44:49.696764","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1550>","3b","condition2","209/2023-08-06 15:31:37.177422","yes","0","0","209/3b/0/2023-08-06 15:44:49.888597","2023-08-06 15:44:49.888597","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee15b0>","12c","condition2","209/2023-08-06 16:10:49.151312","no","1","0","209/12c/1/2023-08-06 16:12:29.117776","2023-08-06 16:12:29.117776","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1610>","12c","condition2","209/2023-08-06 16:10:49.151312","yes","1","0","209/12c/1/2023-08-06 16:12:29.556329","2023-08-06 16:12:29.556329","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1670>","11c","condition2","209/2023-08-06 16:12:31.154187","no","2","0.2","209/11c/2/2023-08-06 16:12:52.113932","2023-08-06 16:12:52.113932","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee16d0>","11c","condition2","209/2023-08-06 16:12:31.154187","yes","2","0.2","209/11c/2/2023-08-06 16:12:53.244707","2023-08-06 16:12:53.244707","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1730>","10d","condition2","209/2023-08-06 16:12:57.316465","no","3","0.2","209/10d/3/2023-08-06 16:13:03.305033","2023-08-06 16:13:03.305033","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1790>","10d","condition2","209/2023-08-06 16:12:57.316465","yes","3","0.2","209/10d/3/2023-08-06 16:13:04.392456","2023-08-06 16:13:04.392456","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee17f0>","11c","condition2","209/2023-08-06 16:13:09.285164","no","2","0.1","209/11c/2/2023-08-06 16:13:15.008378","2023-08-06 16:13:15.008378","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1850>","11c","condition2","209/2023-08-06 16:13:09.285164","yes","2","0.1","209/11c/2/2023-08-06 16:13:16.292310","2023-08-06 16:13:16.292310","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee18b0>","10d","condition2","209/2023-08-06 16:13:22.238253","yes","3","0","209/10d/3/2023-08-06 16:13:34.717424","2023-08-06 16:13:34.717424","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1910>","11c","condition2","209/2023-08-06 16:13:38.740011","yes","2","0","209/11c/2/2023-08-06 16:13:49.410629","2023-08-06 16:13:49.410629","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1970>","3b","condition2","209/2023-08-06 16:14:46.141872","no","0","0","209/3b/0/2023-08-06 16:14:50.050832","2023-08-06 16:14:50.050832","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee19d0>","3b","condition2","209/2023-08-06 16:14:46.141872","yes","0","0","209/3b/0/2023-08-06 16:14:51.925357","2023-08-06 16:14:51.925357","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1a30>","5d","condition5","301/2023-08-06 16:23:35.544896","no","0","0","301/5d/0/2023-08-06 16:23:38.950245","2023-08-06 16:23:38.950245","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1a90>","5d","condition5","301/2023-08-06 16:23:35.544896","yes","0","0","301/5d/0/2023-08-06 16:23:40.591381","2023-08-06 16:23:40.591381","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1af0>","5d","condition5","301/2023-08-06 16:24:30.103420","yes","0","0","301/5d/0/2023-08-06 16:24:37.368939","2023-08-06 16:24:37.368939","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ee1b50>","3b","condition5","301/2023-08-06 16:24:39.964013","no","1","0","301/3b/1/2023-08-06 16:24:51.674125","2023-08-06 16:24:51.674125","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","301",
