_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa96a0>","1c","condition4","101/2023-07-31 16:46:55.752158","0","0","101/1c/0/2023-07-31 16:48:47.264471","2023-07-31 16:48:47.264471","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9730>","10d","condition4","101/2023-07-31 16:48:49.024163","2","0","101/10d/2/2023-07-31 16:49:16.865390","2023-07-31 16:49:16.865390","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa97c0>","10d","condition4","101/2023-07-31 16:48:49.024163","2","0","101/10d/2/2023-07-31 16:49:16.870839","2023-07-31 16:49:16.870839","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9850>","1c","condition4","101/2023-07-31 16:48:49.024163","0","0","101/1c/0/2023-07-31 16:49:31.486368","2023-07-31 16:49:31.486368","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa98e0>","10d","condition4","101/2023-07-31 16:48:49.024163","2","0","101/10d/2/2023-07-31 16:49:31.538509","2023-07-31 16:49:31.538509","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9970>","10d","condition4","101/2023-07-31 16:49:51.097729","2","0","101/10d/2/2023-07-31 16:49:56.086798","2023-07-31 16:49:56.086798","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9a00>","1c","condition4","101/2023-07-31 17:00:00.209722","0","0","101/1c/0/2023-07-31 17:00:00.882617","2023-07-31 17:00:00.882617","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9a90>","10d","condition4","101/2023-07-31 17:00:00.209722","2","0","101/10d/2/2023-07-31 17:00:00.964942","2023-07-31 17:00:00.964942","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9b20>","10d","condition4","101/2023-07-31 17:00:03.026602","2","0","101/10d/2/2023-07-31 17:02:42.294615","2023-07-31 17:02:42.294615","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9bb0>","10d","condition4","101/2023-07-31 17:00:03.026602","2","0","101/10d/2/2023-07-31 17:02:42.298121","2023-07-31 17:02:42.298121","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9c40>","1c","condition4","101/2023-07-31 17:00:03.026602","0","0","101/1c/0/2023-07-31 17:09:58.278983","2023-07-31 17:09:58.278983","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9cd0>","10d","condition4","101/2023-07-31 17:00:03.026602","2","0","101/10d/2/2023-07-31 17:09:58.368431","2023-07-31 17:09:58.368431","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9d60>","1c","condition4","101/2023-07-31 17:10:01.105579","0","0","101/1c/0/2023-07-31 17:11:10.758009","2023-07-31 17:11:10.758009","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9df0>","10d","condition4","101/2023-07-31 17:10:01.105579","2","0","101/10d/2/2023-07-31 17:11:10.831778","2023-07-31 17:11:10.831778","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9e80>","4d","condition4","71422178472/2023-08-01 08:34:41.080961","0","1","71422178472/4d/0/2023-08-01 08:34:46.926011","2023-08-01 08:34:46.926011","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9f10>","10d","condition4","71422178472/2023-08-01 08:34:41.080961","2","0","71422178472/10d/2/2023-08-01 08:34:47.515878","2023-08-01 08:34:47.515878","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9fa0>","2c","condition4","71422178472/2023-08-01 08:34:53.197181","3","0.31","71422178472/2c/3/2023-08-01 08:34:57.635370","2023-08-01 08:34:57.635370","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0070>","10d","condition4","71422178472/2023-08-01 08:34:53.197181","2","0","71422178472/10d/2/2023-08-01 08:34:58.040212","2023-08-01 08:34:58.040212","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0100>","10d","condition4","71422178472/2023-08-01 08:35:08.277254","2","0","71422178472/10d/2/2023-08-01 08:35:09.728958","2023-08-01 08:35:09.728958","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0190>","3d","condition4","71422178472/2023-08-01 08:35:16.011060","6","0.82","71422178472/3d/6/2023-08-01 08:35:22.670503","2023-08-01 08:35:22.670503","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0220>","10d","condition4","71422178472/2023-08-01 08:35:16.011060","2","0","71422178472/10d/2/2023-08-01 08:35:23.108245","2023-08-01 08:35:23.108245","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb02b0>","12d","condition4","134/2023-08-01 08:54:21.837932","0","0","134/12d/0/2023-08-01 08:54:29.209226","2023-08-01 08:54:29.209226","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0340>","10d","condition4","134/2023-08-01 08:54:21.837932","4","0","134/10d/4/2023-08-01 08:54:29.315807","2023-08-01 08:54:29.315807","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb03d0>","5d","condition4","134/2023-08-01 08:54:33.186843","1","0","134/5d/1/2023-08-01 08:55:16.413025","2023-08-01 08:55:16.413025","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0460>","10d","condition4","134/2023-08-01 08:54:33.186843","4","0","134/10d/4/2023-08-01 08:55:16.483021","2023-08-01 08:55:16.483021","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb04f0>","10d","condition4","134/2023-08-01 08:55:18.846833","4","0","134/10d/4/2023-08-01 09:41:40.072664","2023-08-01 09:41:40.072664","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0580>","1c","condition4","134/2023-08-01 08:55:18.846833","3","0.52","134/1c/3/2023-08-01 09:41:57.916615","2023-08-01 09:41:57.916615","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0610>","10d","condition4","134/2023-08-01 08:55:18.846833","4","0","134/10d/4/2023-08-01 09:41:57.986168","2023-08-01 09:41:57.986168","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb06a0>","10d","condition4","134/2023-08-01 09:41:59.609707","4","0","134/10d/4/2023-08-01 09:41:59.722834","2023-08-01 09:41:59.722834","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0730>","10d","condition4","134/2023-08-01 09:41:59.609707","4","0","134/10d/4/2023-08-01 09:43:27.299736","2023-08-01 09:43:27.299736","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb07c0>","10d","condition4","134/2023-08-01 09:41:59.609707","4","0","134/10d/4/2023-08-01 09:43:44.536862","2023-08-01 09:43:44.536862","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0850>","5d","condition4","134/2023-08-01 09:41:59.609707","1","1","134/5d/1/2023-08-01 09:43:50.357743","2023-08-01 09:43:50.357743","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb08e0>","10d","condition4","134/2023-08-01 09:41:59.609707","4","0","134/10d/4/2023-08-01 09:43:50.459199","2023-08-01 09:43:50.459199","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0970>","12d","condition4","134/2023-08-01 09:50:01.284822","0","0","134/12d/0/2023-08-01 09:50:06.770907","2023-08-01 09:50:06.770907","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0a00>","10d","condition4","134/2023-08-01 09:50:01.284822","4","0","134/10d/4/2023-08-01 09:50:06.855038","2023-08-01 09:50:06.855038","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0a90>","5d","condition4","134/2023-08-01 09:50:26.428924","1","0.11","134/5d/1/2023-08-01 09:52:09.031334","2023-08-01 09:52:09.031334","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0b20>","10d","condition4","134/2023-08-01 09:50:26.428924","4","0","134/10d/4/2023-08-01 09:52:09.097661","2023-08-01 09:52:09.097661","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0bb0>","10d","condition4","134/2023-08-01 09:52:10.829778","4","0","134/10d/4/2023-08-01 09:52:12.116084","2023-08-01 09:52:12.116084","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0c40>","10d","condition4","134/2023-08-01 09:52:10.829778","4","1","134/10d/4/2023-08-01 10:01:40.127715","2023-08-01 10:01:40.127715","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0cd0>","10d","condition4","134/2023-08-01 09:52:10.829778","4","0","134/10d/4/2023-08-01 10:01:40.124515","2023-08-01 10:01:40.124515","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0d60>","10d","condition4","134/2023-08-01 09:52:10.829778","4","1","134/10d/4/2023-08-01 10:01:47.216796","2023-08-01 10:01:47.216796","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0df0>","10d","condition4","134/2023-08-01 09:52:10.829778","4","1","134/10d/4/2023-08-01 10:01:52.089380","2023-08-01 10:01:52.089380","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0e80>","10d","condition4","134/2023-08-01 09:52:10.829778","4","1","134/10d/4/2023-08-01 10:01:56.554204","2023-08-01 10:01:56.554204","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0f10>","10d","condition4","134/2023-08-01 10:05:59.146959","4","0","134/10d/4/2023-08-01 10:06:11.722728","2023-08-01 10:06:11.722728","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0fa0>","10d","condition4","134/2023-08-01 10:05:59.146959","4","0","134/10d/4/2023-08-01 10:06:35.341241","2023-08-01 10:06:35.341241","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6070>","10d","condition4","134/2023-08-01 10:05:59.146959","4","0.45","134/10d/4/2023-08-01 10:06:35.347549","2023-08-01 10:06:35.347549","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6100>","10d","condition4","134/2023-08-01 10:05:59.146959","4","0.45","134/10d/4/2023-08-01 10:07:13.231436","2023-08-01 10:07:13.231436","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6190>","12d","condition4","134/2023-08-01 10:05:59.146959","0","1","134/12d/0/2023-08-01 10:07:29.097642","2023-08-01 10:07:29.097642","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6220>","10d","condition4","134/2023-08-01 10:05:59.146959","4","0.69","134/10d/4/2023-08-01 10:07:29.234489","2023-08-01 10:07:29.234489","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb62b0>","10d","condition4","134/2023-08-01 10:07:31.049535","4","0","134/10d/4/2023-08-01 10:07:31.117366","2023-08-01 10:07:31.117366","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6340>","10d","condition4","134/2023-08-01 10:07:31.049535","4","0","134/10d/4/2023-08-01 10:08:43.718493","2023-08-01 10:08:43.718493","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb63d0>","10d","condition4","134/2023-08-01 10:07:31.049535","4","0.18","134/10d/4/2023-08-01 10:08:43.727182","2023-08-01 10:08:43.727182","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6460>","4d","condition4","134/2023-08-01 10:07:31.049535","6","1","134/4d/6/2023-08-01 10:09:27.270464","2023-08-01 10:09:27.270464","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb64f0>","10d","condition4","134/2023-08-01 10:07:31.049535","4","0.18","134/10d/4/2023-08-01 10:09:27.332987","2023-08-01 10:09:27.332987","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6580>","10d","condition4","134/2023-08-01 10:09:36.900963","4","0","134/10d/4/2023-08-01 10:09:36.997891","2023-08-01 10:09:36.997891","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6610>","10d","condition4","134/2023-08-01 10:10:33.639708","4","0","134/10d/4/2023-08-01 10:10:33.750646","2023-08-01 10:10:33.750646","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb66a0>","10d","condition4","134/2023-08-01 10:10:33.639708","4","0","134/10d/4/2023-08-01 10:11:09.342059","2023-08-01 10:11:09.342059","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6730>","10d","condition4","134/2023-08-01 10:10:33.639708","4","0.43","134/10d/4/2023-08-01 10:11:09.345425","2023-08-01 10:11:09.345425","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb67c0>","12d","condition4","134/2023-08-01 10:10:33.639708","0","0.43","134/12d/0/2023-08-01 10:12:01.821422","2023-08-01 10:12:01.821422","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6850>","10d","condition4","134/2023-08-01 10:10:33.639708","4","0.43","134/10d/4/2023-08-01 10:12:01.953023","2023-08-01 10:12:01.953023","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb68e0>","10d","condition4","134/2023-08-01 10:12:04.652630","4","0","134/10d/4/2023-08-01 10:12:04.744444","2023-08-01 10:12:04.744444","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6970>","10d","condition4","134/2023-08-01 10:12:04.652630","4","0","134/10d/4/2023-08-01 10:18:53.943060","2023-08-01 10:18:53.943060","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6a00>","12d","condition4","134/2023-08-01 10:12:04.652630","0","0","134/12d/0/2023-08-01 10:18:57.151506","2023-08-01 10:18:57.151506","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6a90>","10d","condition4","134/2023-08-01 10:12:04.652630","4","0","134/10d/4/2023-08-01 10:18:57.257960","2023-08-01 10:18:57.257960","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6b20>","10d","condition4","134/2023-08-01 10:18:59.620370","4","0.61","134/10d/4/2023-08-01 10:19:09.502139","2023-08-01 10:19:09.502139","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6bb0>","10d","condition4","134/2023-08-01 10:18:59.620370","4","0","134/10d/4/2023-08-01 10:19:09.588969","2023-08-01 10:19:09.588969","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6c40>","12d","condition4","134/2023-08-01 10:19:13.194876","0","0","134/12d/0/2023-08-01 10:19:30.888044","2023-08-01 10:19:30.888044","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6cd0>","10d","condition4","134/2023-08-01 10:19:13.194876","4","0","134/10d/4/2023-08-01 10:19:30.970784","2023-08-01 10:19:30.970784","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6d60>","12d","condition4","134/2023-08-01 10:24:01.510437","0","0","134/12d/0/2023-08-01 10:24:14.683219","2023-08-01 10:24:14.683219","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6df0>","10d","condition4","134/2023-08-01 10:24:01.510437","4","0","134/10d/4/2023-08-01 10:24:14.752982","2023-08-01 10:24:14.752982","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6e80>","12d","condition4","134/2023-08-01 10:29:17.841942","0","0","134/12d/0/2023-08-01 10:29:18.975965","2023-08-01 10:29:18.975965","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6f10>","10d","condition4","134/2023-08-01 10:29:17.841942","4","0","134/10d/4/2023-08-01 10:29:19.023685","2023-08-01 10:29:19.023685","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6fa0>","2c","condition4","134/2023-08-01 10:29:23.320699","2","0","134/2c/2/2023-08-01 10:29:24.200321","2023-08-01 10:29:24.200321","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe070>","10d","condition4","134/2023-08-01 10:29:23.320699","4","0","134/10d/4/2023-08-01 10:29:24.276840","2023-08-01 10:29:24.276840","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe100>","12d","condition4","134/2023-08-01 10:29:29.119387","0","0","134/12d/0/2023-08-01 10:29:31.377374","2023-08-01 10:29:31.377374","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe190>","10d","condition4","134/2023-08-01 10:29:29.119387","4","0","134/10d/4/2023-08-01 10:29:31.440466","2023-08-01 10:29:31.440466","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe220>","10d","condition4","134/2023-08-01 10:29:34.754123","4","0","134/10d/4/2023-08-01 10:34:17.687850","2023-08-01 10:34:17.687850","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe2b0>","2c","condition4","134/2023-08-01 10:34:26.856228","2","0","134/2c/2/2023-08-01 10:34:31.058953","2023-08-01 10:34:31.058953","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe340>","10d","condition4","134/2023-08-01 10:34:26.856228","4","0","134/10d/4/2023-08-01 10:34:31.138909","2023-08-01 10:34:31.138909","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe3d0>","10d","condition4","134/2023-08-01 10:36:30.934883","4","0","134/10d/4/2023-08-01 10:36:34.124988","2023-08-01 10:36:34.124988","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe460>","10d","condition4","134/2023-08-01 10:36:41.054361","4","0","134/10d/4/2023-08-01 10:36:41.776739","2023-08-01 10:36:41.776739","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe4f0>","10d","condition4","134/2023-08-01 10:36:44.861027","4","0","134/10d/4/2023-08-01 10:38:43.617045","2023-08-01 10:38:43.617045","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe580>","10d","condition4","134/2023-08-01 10:36:44.861027","4","0","134/10d/4/2023-08-01 10:39:14.255585","2023-08-01 10:39:14.255585","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe610>","10d","condition4","134/2023-08-01 10:36:44.861027","4","0","134/10d/4/2023-08-01 10:39:14.313627","2023-08-01 10:39:14.313627","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe6a0>","10d","condition4","134/2023-08-01 10:36:44.861027","4","0","134/10d/4/2023-08-01 10:39:16.354837","2023-08-01 10:39:16.354837","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe730>","10d","condition4","134/2023-08-01 10:36:44.861027","4","0","134/10d/4/2023-08-01 10:39:28.689945","2023-08-01 10:39:28.689945","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe7c0>","10d","condition4","134/2023-08-01 10:39:32.663397","4","0","134/10d/4/2023-08-01 10:39:33.500539","2023-08-01 10:39:33.500539","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe850>","10d","condition4","134/2023-08-01 10:39:36.092684","4","0","134/10d/4/2023-08-01 10:39:38.186625","2023-08-01 10:39:38.186625","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe8e0>","10d","condition4","134/2023-08-01 10:39:39.679451","4","0","134/10d/4/2023-08-01 10:39:48.765775","2023-08-01 10:39:48.765775","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe970>","10d","condition4","134/2023-08-01 10:39:50.462327","4","0","134/10d/4/2023-08-01 10:40:35.352614","2023-08-01 10:40:35.352614","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbea00>","10d","condition4","134/2023-08-01 10:40:38.276359","4","0","134/10d/4/2023-08-01 10:40:45.734820","2023-08-01 10:40:45.734820","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbea90>","10d","condition4","134/2023-08-01 10:40:38.276359","4","0","134/10d/4/2023-08-01 10:40:52.831486","2023-08-01 10:40:52.831486","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbeb20>","10d","condition4","134/2023-08-01 10:40:54.529514","4","0","134/10d/4/2023-08-01 10:45:06.427634","2023-08-01 10:45:06.427634","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbebb0>","10d","condition4","134/2023-08-01 10:45:08.265920","4","0","134/10d/4/2023-08-01 10:46:02.061526","2023-08-01 10:46:02.061526","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","134",
