_sa_instance_state, article_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07ee0>","2a","None","4/2a/condition3/2023-07-27 12:07:18.733839","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 12:07:18.733839","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07f40>","5b","None","4/5b/condition3/2023-07-27 12:07:20.449638","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 12:07:20.449638","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07f70>","2a","None","4/2a/condition3/2023-07-27 12:07:23.264180","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 12:07:23.264180","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07070>","2c","None","11895704823/2c/condition4/2023-07-27 12:15:17.148838","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-07-27 12:15:17.148838","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a070d0>","10d","None","11895704823/10d/condition4/2023-07-27 12:15:21.668896","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 12:15:21.668896","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07130>","4d","None","11895704823/4d/condition4/2023-07-27 12:15:40.137995","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-27 12:15:40.137995","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07190>","5d","None","11895704823/5d/condition4/2023-07-27 12:15:43.429107","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 12:15:43.429107","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a071f0>","11d","None","11895704823/11d/condition4/2023-07-27 12:15:50.516644","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-27 12:15:50.516644","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07250>","3d","None","11895704823/3d/condition4/2023-07-27 12:16:05.055931","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-07-27 12:16:05.055931","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a072b0>","5d","None","11895704823/5d/condition4/2023-07-27 12:16:09.814903","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 12:16:09.814903","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07310>","4d","None","11895704823/4d/condition4/2023-07-27 12:16:14.487043","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-27 12:16:14.487043","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07370>","10d","None","11895704823/10d/condition4/2023-07-27 12:16:22.844926","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 12:16:22.844926","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a073d0>","5d","None","11895704823/5d/condition4/2023-07-27 12:17:11.218951","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 12:17:11.218951","11895704823",
