_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6e910>","11c","59212925038/2023-08-10 08:07:33.348425","0","59212925038/11c/condition2/2023-08-10 08:08:08.075413","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:08:08.075413","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6e970>","1a","69793690587/2023-08-10 08:06:58.823888","1.01","69793690587/1a/condition5/2023-08-10 08:08:22.764446","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:08:22.764446","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6e9a0>","None","86736637186/2023-08-10 07:58:00.386645","0","86736637186/None/condition1/2023-08-10 08:08:25.213946","condition1","None","2023-08-10 08:08:25.213946","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6ea90>","None","54089163183/2023-08-10 08:07:42.511317","1","54089163183/None/condition3/2023-08-10 08:08:26.004907","condition3","None","2023-08-10 08:08:26.004907","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6eaf0>","11c","59212925038/2023-08-10 08:08:08.073008","0","59212925038/11c/condition2/2023-08-10 08:08:26.061281","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:08:26.061281","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6eb20>","None","39912087386/2023-08-10 08:07:58.834661","1","39912087386/None/condition6/2023-08-10 08:08:43.924458","condition6","None","2023-08-10 08:08:43.924458","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6ec10>","11c","59212925038/2023-08-10 08:08:26.058930","0","59212925038/11c/condition2/2023-08-10 08:08:53.239262","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:08:53.239262","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6ec70>","11c","59212925038/2023-08-10 08:08:52.843624","0","59212925038/11c/condition2/2023-08-10 08:08:59.217666","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:08:59.217666","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6eca0>","11c","59212925038/2023-08-10 08:08:52.843624","0","59212925038/11c/condition2/2023-08-10 08:09:01.940224","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:09:01.940224","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6ed90>","3b","39912087386/2023-08-10 08:09:34.676802","1","39912087386/3b/condition6/2023-08-10 08:09:57.808650","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 08:09:57.808650","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6edf0>","None","17938979330/2023-08-10 08:09:13.427641","1","17938979330/None/condition4/2023-08-10 08:10:00.242606","condition4","None","2023-08-10 08:10:00.242606","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6ee20>","None","74384738700/2023-08-10 08:09:36.231501","0","74384738700/None/condition6/2023-08-10 08:10:47.638918","condition6","None","2023-08-10 08:10:47.638918","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6ef10>","None","74384738700/2023-08-10 08:10:47.644934","1","74384738700/None/condition6/2023-08-10 08:11:17.535510","condition6","None","2023-08-10 08:11:17.535510","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae6ef70>","1a","40568346588/2023-08-10 08:12:00.216667","0.98","40568346588/1a/condition6/2023-08-10 08:12:01.011636","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:12:01.011636","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73070>","None","74384738700/2023-08-10 08:12:09.743489","0","74384738700/None/condition6/2023-08-10 08:12:10.096439","condition6","None","2023-08-10 08:12:10.096439","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae730d0>","None","57641885711/2023-08-10 08:12:15.184662","0.99","57641885711/None/condition2/2023-08-10 08:12:27.532018","condition2","None","2023-08-10 08:12:27.532018","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73130>","None","95601699282/2023-08-10 08:12:01.838850","1","95601699282/None/condition2/2023-08-10 08:12:47.382323","condition2","None","2023-08-10 08:12:47.382323","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73160>","4b","40568346588/2023-08-10 08:12:00.216667","0.97","40568346588/4b/condition6/2023-08-10 08:13:50.062996","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 08:13:50.062996","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73250>","4b","40568346588/2023-08-10 08:13:50.056258","0.23","40568346588/4b/condition6/2023-08-10 08:14:03.585385","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 08:14:03.585385","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae732b0>","4b","40568346588/2023-08-10 08:13:50.056258","0.23","40568346588/4b/condition6/2023-08-10 08:14:04.331136","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 08:14:04.331136","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae732e0>","1a","40568346588/2023-08-10 08:14:09.596600","0","40568346588/1a/condition6/2023-08-10 08:14:12.932753","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:14:12.932753","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae733d0>","None","95601699282/2023-08-10 08:12:47.374748","1","95601699282/None/condition2/2023-08-10 08:14:13.158885","condition2","None","2023-08-10 08:14:13.158885","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73430>","1a","40568346588/2023-08-10 08:14:12.925847","0","40568346588/1a/condition6/2023-08-10 08:14:16.042602","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:14:16.042602","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73460>","1a","40568346588/2023-08-10 08:14:12.925847","0","40568346588/1a/condition6/2023-08-10 08:14:19.493364","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:14:19.493364","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73550>","None","40568346588/2023-08-10 08:14:20.836564","0","40568346588/None/condition6/2023-08-10 08:14:34.135828","condition6","None","2023-08-10 08:14:34.135828","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae735b0>","2c","45203976682/2023-08-10 08:14:07.593153","0.96","45203976682/2c/condition1/2023-08-10 08:15:04.641403","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 08:15:04.641403","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae735e0>","None","95601699282/2023-08-10 08:14:13.153525","1","95601699282/None/condition2/2023-08-10 08:15:55.914407","condition2","None","2023-08-10 08:15:55.914407","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae736d0>","12d","88276576006/2023-08-10 08:16:10.360360","0.92","88276576006/12d/condition4/2023-08-10 08:16:11.171688","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:16:11.171688","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73730>","11c","45869446946/2023-08-10 08:15:19.814881","1","45869446946/11c/condition2/2023-08-10 08:16:31.196355","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 08:16:31.196355","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73760>","None","92132106416/2023-08-10 08:16:33.489964","0.04","92132106416/None/condition1/2023-08-10 08:17:06.297380","condition1","None","2023-08-10 08:17:06.297380","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73850>","12c","45869446946/2023-08-10 08:16:31.192053","1","45869446946/12c/condition2/2023-08-10 08:17:25.173584","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 08:17:25.173584","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae738b0>","12c","25575966464/2023-08-10 08:14:36.636094","1","25575966464/12c/condition2/2023-08-10 08:18:01.409736","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 08:18:01.409736","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae738e0>","12c","25575966464/2023-08-10 08:14:36.636094","1","25575966464/12c/condition2/2023-08-10 08:18:02.982430","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 08:18:02.982430","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae739d0>","4c","45869446946/2023-08-10 08:17:24.652442","0.91","45869446946/4c/condition2/2023-08-10 08:18:07.150911","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 08:18:07.150911","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73a30>","12b","42669026642/2023-08-10 08:17:40.199182","0.25","42669026642/12b/condition6/2023-08-10 08:18:13.899662","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 08:18:13.899662","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73a60>","None","92132106416/2023-08-10 08:17:47.244538","0.74","92132106416/None/condition1/2023-08-10 08:18:16.178494","condition1","None","2023-08-10 08:18:16.178494","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73b50>","12d","65135701745/2023-08-10 08:16:23.154640","1","65135701745/12d/condition5/2023-08-10 08:18:26.181771","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:18:26.181771","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73bb0>","11d","88276576006/2023-08-10 08:17:17.266704","0.93","88276576006/11d/condition4/2023-08-10 08:18:28.422829","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 08:18:28.422829","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73be0>","3b","42669026642/2023-08-10 08:18:13.894611","1","42669026642/3b/condition6/2023-08-10 08:18:57.723584","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 08:18:57.723584","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73cd0>","None","92132106416/2023-08-10 08:18:43.709006","0","92132106416/None/condition1/2023-08-10 08:19:01.744177","condition1","None","2023-08-10 08:19:01.744177","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73d30>","3d","88276576006/2023-08-10 08:18:28.411782","0.92","88276576006/3d/condition4/2023-08-10 08:19:06.941412","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 08:19:06.941412","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73d60>","2a","73176557200/2023-08-10 08:16:22.591551","0","73176557200/2a/condition6/2023-08-10 08:19:33.630814","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:19:33.630814","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73e50>","1a","91778032090/2023-08-10 08:17:34.887988","Infinity","91778032090/1a/condition3/2023-08-10 08:20:07.487834","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:20:07.487834","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73eb0>","2a","91778032090/2023-08-10 08:20:07.485211","0.93","91778032090/2a/condition3/2023-08-10 08:21:37.664615","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:21:37.664615","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73ee0>","2a","91778032090/2023-08-10 08:21:37.663086","0","91778032090/2a/condition3/2023-08-10 08:22:52.952773","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:22:52.952773","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae73fd0>","11d","47144603373/2023-08-10 08:21:33.213193","1","47144603373/11d/condition5/2023-08-10 08:22:55.330469","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 08:22:55.330469","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78070>","4d","22372451059/2023-08-10 08:21:34.599952","1","22372451059/4d/condition4/2023-08-10 08:22:58.409294","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:22:58.409294","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae780a0>","12b","82498104805/2023-08-10 08:21:31.391363","1","82498104805/12b/condition6/2023-08-10 08:23:14.591769","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 08:23:14.591769","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78190>","12b","82498104805/2023-08-10 08:21:31.391363","1","82498104805/12b/condition6/2023-08-10 08:23:14.888797","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 08:23:14.888797","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae781f0>","2a","91778032090/2023-08-10 08:23:20.115281","0","91778032090/2a/condition3/2023-08-10 08:23:20.138460","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:23:20.138460","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78220>","10d","47144603373/2023-08-10 08:22:55.323891","1","47144603373/10d/condition5/2023-08-10 08:23:23.347308","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:23:23.347308","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78310>","1a","91778032090/2023-08-10 08:23:20.115281","0","91778032090/1a/condition3/2023-08-10 08:23:31.251743","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:23:31.251743","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78370>","3d","22372451059/2023-08-10 08:22:58.407277","1","22372451059/3d/condition4/2023-08-10 08:23:43.461897","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 08:23:43.461897","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae783a0>","None","91778032090/2023-08-10 08:23:40.161215","0","91778032090/None/condition3/2023-08-10 08:23:40.183272","condition3","None","2023-08-10 08:23:40.183272","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78490>","1a","99367815551/2023-08-10 08:23:51.852620","1","99367815551/1a/condition5/2023-08-10 08:23:51.861585","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:23:51.861585","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae784f0>","10d","80779862264/2023-08-10 08:22:17.729975","1","80779862264/10d/condition1/2023-08-10 08:23:57.192523","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:23:57.192523","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78520>","10d","80779862264/2023-08-10 08:22:17.729975","1","80779862264/10d/condition1/2023-08-10 08:23:57.539355","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:23:57.539355","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78610>","2a","47144603373/2023-08-10 08:23:23.734884","1","47144603373/2a/condition5/2023-08-10 08:24:04.663605","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:24:04.663605","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78670>","4d","65135701745/2023-08-10 08:18:28.106899","1","65135701745/4d/condition5/2023-08-10 08:24:09.648280","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:24:09.648280","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae786a0>","None","80779862264/2023-08-10 08:24:01.159370","1","80779862264/None/condition1/2023-08-10 08:24:30.908067","condition1","None","2023-08-10 08:24:30.908067","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78790>","12c","80779862264/2023-08-10 08:24:30.904048","0.99","80779862264/12c/condition1/2023-08-10 08:24:52.964220","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 08:24:52.964220","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae787f0>","12d","47144603373/2023-08-10 08:24:50.608597","0.7","47144603373/12d/condition5/2023-08-10 08:24:51.657909","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:24:51.657909","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78820>","5c","64716209808/2023-08-10 08:23:21.014387","1","64716209808/5c/condition2/2023-08-10 08:25:22.823900","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-10 08:25:22.823900","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78910>","4a","34723252647/2023-08-10 08:24:45.077206","0","34723252647/4a/condition3/2023-08-10 08:25:24.461392","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 08:25:24.461392","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78970>","12a","34723252647/2023-08-10 08:25:24.456402","0.51","34723252647/12a/condition3/2023-08-10 08:25:49.516501","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 08:25:49.516501","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae789a0>","1a","47144603373/2023-08-10 08:24:50.608597","1","47144603373/1a/condition5/2023-08-10 08:26:18.220625","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:26:18.220625","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78a90>","4d","47144603373/2023-08-10 08:26:18.218694","1","47144603373/4d/condition5/2023-08-10 08:27:06.571545","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 08:27:06.571545","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78af0>","3b","64716209808/2023-08-10 08:25:22.825476","1","64716209808/3b/condition2/2023-08-10 08:27:08.701794","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 08:27:08.701794","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78b20>","None","36195149293/2023-08-10 08:26:58.115348","1","36195149293/None/condition1/2023-08-10 08:27:27.646165","condition1","None","2023-08-10 08:27:27.646165","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78c10>","None","36195149293/2023-08-10 08:27:27.651217","0","36195149293/None/condition1/2023-08-10 08:27:55.353758","condition1","None","2023-08-10 08:27:55.353758","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78c70>","None","36195149293/2023-08-10 08:27:55.352102","0","36195149293/None/condition1/2023-08-10 08:27:58.965508","condition1","None","2023-08-10 08:27:58.965508","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78ca0>","3a","20518708263/2023-08-10 08:25:34.746876","1","20518708263/3a/condition3/2023-08-10 08:28:36.583476","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-08-10 08:28:36.583476","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78d90>","12c","64716209808/2023-08-10 08:27:08.699135","1","64716209808/12c/condition2/2023-08-10 08:29:08.245028","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 08:29:08.245028","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78df0>","None","57484139823/2023-08-10 08:28:41.792623","1.01","57484139823/None/condition3/2023-08-10 08:29:50.778403","condition3","None","2023-08-10 08:29:50.778403","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78e20>","10d","64716209808/2023-08-10 08:29:08.244800","1","64716209808/10d/condition2/2023-08-10 08:30:22.147683","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:30:22.147683","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78f10>","3b","71776493380/2023-08-10 08:30:46.382808","1","71776493380/3b/condition6/2023-08-10 08:30:44.785180","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 08:30:44.785180","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae78f70>","10d","22214353927/2023-08-10 08:30:54.518706","1","22214353927/10d/condition6/2023-08-10 08:30:54.834288","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:30:54.834288","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c070>","None","63661588337/2023-08-10 08:30:10.136534","1","63661588337/None/condition1/2023-08-10 08:31:10.036139","condition1","None","2023-08-10 08:31:10.036139","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c0d0>","1a","49707140498/2023-08-10 08:30:03.462860","1","49707140498/1a/condition2/2023-08-10 08:31:26.275627","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:31:26.275627","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c130>","4c","64716209808/2023-08-10 08:30:22.011444","1","64716209808/4c/condition2/2023-08-10 08:31:28.542690","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 08:31:28.542690","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c160>","1a","31630960004/2023-08-10 08:30:46.710335","1","31630960004/1a/condition5/2023-08-10 08:31:29.194992","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 08:31:29.194992","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c250>","12b","22214353927/2023-08-10 08:31:34.868175","1","22214353927/12b/condition6/2023-08-10 08:31:36.011219","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 08:31:36.011219","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c2b0>","None","57484139823/2023-08-10 08:30:59.550000","Infinity","57484139823/None/condition3/2023-08-10 08:32:01.712420","condition3","None","2023-08-10 08:32:01.712420","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c2e0>","5d","63661588337/2023-08-10 08:31:10.040921","1","63661588337/5d/condition1/2023-08-10 08:32:11.077053","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:32:11.077053","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c3d0>","2a","64716209808/2023-08-10 08:31:28.538566","0.83","64716209808/2a/condition2/2023-08-10 08:32:19.496819","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:32:19.496819","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c430>","10d","64716209808/2023-08-10 08:32:19.494995","0","64716209808/10d/condition2/2023-08-10 08:32:52.948073","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:32:52.948073","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c460>","10d","63661588337/2023-08-10 08:32:56.902571","1","63661588337/10d/condition1/2023-08-10 08:32:57.156120","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:32:57.156120","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c550>","None","57484139823/2023-08-10 08:33:04.443130","1.01","57484139823/None/condition3/2023-08-10 08:33:05.287681","condition3","None","2023-08-10 08:33:05.287681","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c5b0>","12d","26255254128/2023-08-10 08:33:17.666716","1","26255254128/12d/condition4/2023-08-10 08:33:31.659974","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 08:33:31.659974","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c5e0>","3d","12490891215/2023-08-10 08:33:40.563150","0.97","12490891215/3d/condition4/2023-08-10 08:33:40.578498","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 08:33:40.578498","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c6d0>","2a","48600623751/2023-08-10 08:33:45.304359","0.97","48600623751/2a/condition6/2023-08-10 08:34:13.455865","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:34:13.455865","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c730>","12c","63661588337/2023-08-10 08:32:56.902571","1","63661588337/12c/condition1/2023-08-10 08:34:16.603474","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 08:34:16.603474","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae7c760>","2a","20518708263/2023-08-10 08:31:23.321427","1","20518708263/2a/condition3/2023-08-10 08:34:21.091111","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:34:21.091111","20518708263",
