_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde130>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:05.030109","condition4","None","2023-07-31 16:24:05.030109","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde190>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:05.027345","condition4","None","2023-07-31 16:24:05.027345","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde1c0>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:05.046912","condition4","None","2023-07-31 16:24:05.046912","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde2b0>","None","101/2023-07-31 16:24:05.043388","0","101/None/condition4/2023-07-31 16:24:05.058688","condition4","None","2023-07-31 16:24:05.058688","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde310>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:05.051763","condition4","None","2023-07-31 16:24:05.051763","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde340>","None","101/2023-07-31 16:24:05.043388","0","101/None/condition4/2023-07-31 16:24:05.062476","condition4","None","2023-07-31 16:24:05.062476","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde430>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.949910","condition4","None","2023-07-31 16:24:04.949910","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde490>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.958100","condition4","None","2023-07-31 16:24:04.958100","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde4c0>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.953314","condition4","None","2023-07-31 16:24:04.953314","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde5b0>","1c","101/2023-07-31 16:33:24.553886","0","101/1c/condition4/2023-07-31 16:33:31.789533","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:33:31.789533","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde610>","1c","101/2023-07-31 16:33:36.024275","0","101/1c/condition4/2023-07-31 16:35:37.404507","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:35:37.404507","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde640>","1c","101/2023-07-31 16:35:50.260780","0","101/1c/condition4/2023-07-31 16:36:47.970411","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:36:47.970411","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde730>","1c","101/2023-07-31 16:37:48.411120","0","101/1c/condition4/2023-07-31 16:38:06.647864","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:38:06.647864","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde790>","1c","101/2023-07-31 16:38:06.719211","0","101/1c/condition4/2023-07-31 16:38:16.478959","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:38:16.478959","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde7c0>","1c","101/2023-07-31 16:46:55.752158","0","101/1c/condition4/2023-07-31 16:48:49.026554","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:48:49.026554","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde8b0>","1c","101/2023-07-31 16:48:49.024163","0","101/1c/condition4/2023-07-31 16:49:36.285523","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:49:36.285523","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde910>","1c","101/2023-07-31 16:49:36.283073","1","101/1c/condition4/2023-07-31 16:49:51.021691","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:49:51.021691","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde940>","1c","101/2023-07-31 16:49:51.097729","0","101/1c/condition4/2023-07-31 16:49:51.110414","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:49:51.110414","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdea30>","1c","101/2023-07-31 16:49:51.097729","0","101/1c/condition4/2023-07-31 16:53:53.555593","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:53:53.555593","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdea90>","1c","101/2023-07-31 16:49:51.097729","0","101/1c/condition4/2023-07-31 16:53:53.561452","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:53:53.561452","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdeac0>","1c","101/2023-07-31 16:49:51.097729","1","101/1c/condition4/2023-07-31 17:00:00.136576","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 17:00:00.136576","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdebb0>","1c","101/2023-07-31 17:00:00.209722","0","101/1c/condition4/2023-07-31 17:00:00.224735","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 17:00:00.224735","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdec40>","1c","101/2023-07-31 17:00:00.209722","0","101/1c/condition4/2023-07-31 17:00:03.028597","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 17:00:03.028597","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fded00>","1c","101/2023-07-31 17:10:01.105579","0","101/1c/condition4/2023-07-31 17:11:14.657980","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 17:11:14.657980","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdee80>","4d","71422178472/2023-08-01 08:34:41.080961","1","71422178472/4d/condition4/2023-08-01 08:34:52.465169","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 08:34:52.465169","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5a00>","4d","71422178472/2023-08-01 08:34:41.080961","0","71422178472/4d/condition4/2023-08-01 08:34:53.202694","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 08:34:53.202694","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5a90>","4d","71422178472/2023-08-01 08:34:53.197181","0","71422178472/4d/condition4/2023-08-01 08:35:08.279515","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 08:35:08.279515","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5b20>","2c","71422178472/2023-08-01 08:35:08.277254","0","71422178472/2c/condition4/2023-08-01 08:35:15.784932","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 08:35:15.784932","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5bb0>","2c","71422178472/2023-08-01 08:35:08.277254","0","71422178472/2c/condition4/2023-08-01 08:35:16.010961","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 08:35:16.010961","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5c40>","2c","71422178472/2023-08-01 08:35:16.011060","0","71422178472/2c/condition4/2023-08-01 08:35:43.979053","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 08:35:43.979053","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5cd0>","12d","134/2023-08-01 08:54:21.837932","1","134/12d/condition4/2023-08-01 08:54:33.153550","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 08:54:33.153550","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5d60>","12d","134/2023-08-01 08:54:21.837932","0","134/12d/condition4/2023-08-01 08:54:33.188047","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 08:54:33.188047","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5df0>","12d","134/2023-08-01 08:54:33.186843","0","134/12d/condition4/2023-08-01 08:55:18.848349","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 08:55:18.848349","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5e80>","1c","134/2023-08-01 08:55:18.846833","0","134/1c/condition4/2023-08-01 09:41:59.566796","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-01 09:41:59.566796","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5f10>","1c","134/2023-08-01 09:41:59.609707","0","134/1c/condition4/2023-08-01 09:41:59.628708","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-01 09:41:59.628708","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5fa0>","5d","134/2023-08-01 09:41:59.609707","0","134/5d/condition4/2023-08-01 09:46:56.528522","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 09:46:56.528522","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72070>","5d","134/2023-08-01 09:41:59.609707","1","134/5d/condition4/2023-08-01 09:46:56.558995","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 09:46:56.558995","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72100>","5d","134/2023-08-01 09:41:59.609707","1","134/5d/condition4/2023-08-01 09:50:01.237156","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 09:50:01.237156","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72190>","12d","134/2023-08-01 09:50:01.284822","1","134/12d/condition4/2023-08-01 09:50:26.405642","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 09:50:26.405642","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72220>","12d","134/2023-08-01 09:50:01.284822","0","134/12d/condition4/2023-08-01 09:50:26.430506","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 09:50:26.430506","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f722b0>","5d","134/2023-08-01 09:50:26.428924","0","134/5d/condition4/2023-08-01 09:52:10.808733","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 09:52:10.808733","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72340>","5d","134/2023-08-01 09:50:26.428924","0","134/5d/condition4/2023-08-01 09:52:10.831086","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 09:52:10.831086","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f723d0>","12d","134/2023-08-01 10:05:59.146959","0","134/12d/condition4/2023-08-01 10:07:31.001236","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 10:07:31.001236","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72460>","12d","134/2023-08-01 10:07:31.049535","0","134/12d/condition4/2023-08-01 10:07:31.064811","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 10:07:31.064811","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f724f0>","4d","134/2023-08-01 10:07:31.049535","1","134/4d/condition4/2023-08-01 10:09:36.850429","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 10:09:36.850429","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72580>","4d","134/2023-08-01 10:09:36.900963","0","134/4d/condition4/2023-08-01 10:09:36.935897","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 10:09:36.935897","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72610>","4d","134/2023-08-01 10:10:33.639708","0","134/4d/condition4/2023-08-01 10:12:04.653764","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 10:12:04.653764","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f726a0>","4d","134/2023-08-01 10:12:04.652630","0","134/4d/condition4/2023-08-01 10:18:59.622944","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 10:18:59.622944","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72730>","4d","134/2023-08-01 10:18:59.620370","0","134/4d/condition4/2023-08-01 10:19:12.146441","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 10:19:12.146441","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f727c0>","4d","134/2023-08-01 10:19:13.194876","0","134/4d/condition4/2023-08-01 10:20:09.331202","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 10:20:09.331202","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72850>","4d","134/2023-08-01 10:24:01.510437","0","134/4d/condition4/2023-08-01 10:29:17.843259","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 10:29:17.843259","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f728e0>","4d","134/2023-08-01 10:29:17.841942","0","134/4d/condition4/2023-08-01 10:29:23.322529","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 10:29:23.322529","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72970>","4d","134/2023-08-01 10:29:23.320699","0","134/4d/condition4/2023-08-01 10:29:29.121978","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 10:29:29.121978","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72a00>","4d","134/2023-08-01 10:29:29.119387","0","134/4d/condition4/2023-08-01 10:29:34.756098","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 10:29:34.756098","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72a90>","12d","134/2023-08-01 10:29:34.754123","0","134/12d/condition4/2023-08-01 10:34:26.858347","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 10:34:26.858347","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72b20>","2c","134/2023-08-01 10:34:26.856228","1","134/2c/condition4/2023-08-01 10:36:30.875713","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 10:36:30.875713","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72bb0>","2c","134/2023-08-01 10:36:30.934883","0","134/2c/condition4/2023-08-01 10:36:30.953434","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 10:36:30.953434","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72c40>","5d","134/2023-08-01 10:36:30.934883","0","134/5d/condition4/2023-08-01 10:36:40.994776","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 10:36:40.994776","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72cd0>","5d","134/2023-08-01 10:36:41.054361","0","134/5d/condition4/2023-08-01 10:36:41.069148","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 10:36:41.069148","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72d60>","2c","134/2023-08-01 10:36:41.054361","0","134/2c/condition4/2023-08-01 10:36:44.810406","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 10:36:44.810406","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72df0>","2c","134/2023-08-01 10:36:44.861027","0","134/2c/condition4/2023-08-01 10:36:44.878793","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 10:36:44.878793","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72e80>","2c","134/2023-08-01 10:39:32.663397","0","134/2c/condition4/2023-08-01 10:39:36.095143","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 10:39:36.095143","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72f10>","2c","134/2023-08-01 10:39:36.092684","0","134/2c/condition4/2023-08-01 10:39:39.682016","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 10:39:39.682016","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f72fa0>","2c","134/2023-08-01 10:39:39.679451","0","134/2c/condition4/2023-08-01 10:39:50.463903","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 10:39:50.463903","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78070>","12d","134/2023-08-01 10:40:38.276359","1","134/12d/condition4/2023-08-01 10:40:54.495967","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 10:40:54.495967","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78100>","12d","134/2023-08-01 10:40:38.276359","0","134/12d/condition4/2023-08-01 10:40:54.531505","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 10:40:54.531505","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78190>","2c","134/2023-08-01 10:40:54.529514","0","134/2c/condition4/2023-08-01 10:45:08.217722","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 10:45:08.217722","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78220>","2c","134/2023-08-01 10:40:54.529514","0","134/2c/condition4/2023-08-01 10:45:08.262742","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 10:45:08.262742","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f782b0>","12d","134/2023-08-01 10:45:08.265920","1","134/12d/condition4/2023-08-01 10:46:12.862246","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 10:46:12.862246","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78340>","12d","134/2023-08-01 10:45:08.265920","0","134/12d/condition4/2023-08-01 10:46:12.922856","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-01 10:46:12.922856","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f783d0>","1c","134/2023-08-01 10:46:12.920697","1","134/1c/condition4/2023-08-01 10:48:08.522363","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-01 10:48:08.522363","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78460>","1c","134/2023-08-01 10:48:08.583275","0","134/1c/condition4/2023-08-01 10:48:08.623320","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-01 10:48:08.623320","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f784f0>","10d","134/2023-08-01 10:48:08.583275","1","134/10d/condition4/2023-08-01 10:48:16.683816","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-01 10:48:16.683816","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78580>","10d","134/2023-08-01 10:48:16.743290","0","134/10d/condition4/2023-08-01 10:48:16.755354","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-01 10:48:16.755354","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78610>","11d","134/2023-08-01 10:48:16.743290","1","134/11d/condition4/2023-08-01 10:51:13.733706","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-01 10:51:13.733706","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f786a0>","11d","134/2023-08-01 10:51:13.795174","0","134/11d/condition4/2023-08-01 10:51:13.833510","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-01 10:51:13.833510","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78730>","5b","135/2023-08-01 10:52:40.823305","0","135/5b/condition3/2023-08-01 10:52:48.029024","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 10:52:48.029024","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f787c0>","5b","135/2023-08-01 10:52:48.076365","0","135/5b/condition3/2023-08-01 10:52:48.101576","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 10:52:48.101576","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78850>","5b","135/2023-08-01 10:52:48.076365","0","135/5b/condition3/2023-08-01 10:53:37.234790","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 10:53:37.234790","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f788e0>","12a","135/2023-08-01 10:53:37.233111","0","135/12a/condition3/2023-08-01 10:53:47.222500","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-01 10:53:47.222500","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78970>","12a","135/2023-08-01 10:53:47.282774","0","135/12a/condition3/2023-08-01 10:53:47.319069","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-01 10:53:47.319069","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78a00>","12a","135/2023-08-01 10:53:47.282774","0","135/12a/condition3/2023-08-01 10:53:50.224432","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-01 10:53:50.224432","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78a90>","10d","135/2023-08-01 10:53:50.222837","0","135/10d/condition3/2023-08-01 10:54:20.993125","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-01 10:54:20.993125","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78b20>","10d","135/2023-08-01 10:54:20.990824","0","135/10d/condition3/2023-08-01 10:54:32.279941","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-01 10:54:32.279941","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78bb0>","11a","135/2023-08-01 10:54:39.926095","0","135/11a/condition3/2023-08-01 10:54:52.193149","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-01 10:54:52.193149","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78c40>","12a","135/2023-08-01 10:54:52.191260","0","135/12a/condition3/2023-08-01 10:55:07.953760","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-01 10:55:07.953760","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78cd0>","11a","135/2023-08-01 10:55:07.952300","0","135/11a/condition3/2023-08-01 10:56:43.212326","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-01 10:56:43.212326","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78d60>","5b","135/2023-08-01 10:56:44.536679","0","135/5b/condition3/2023-08-01 10:56:47.224044","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-01 10:56:47.224044","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78df0>","2c","20/2023-08-01 11:54:22.012359","0","20/2c/condition1/2023-08-01 11:54:22.028502","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 11:54:22.028502","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78e80>","None","23361246678/2023-08-01 11:53:20.172510","0","23361246678/None/condition2/2023-08-01 11:54:55.549099","condition2","None","2023-08-01 11:54:55.549099","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78f10>","None","23361246678/2023-08-01 11:54:55.561444","0","23361246678/None/condition2/2023-08-01 11:56:07.212431","condition2","None","2023-08-01 11:56:07.212431","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f78fa0>","None","23361246678/2023-08-01 11:56:07.212947","0","23361246678/None/condition2/2023-08-01 11:57:14.057253","condition2","None","2023-08-01 11:57:14.057253","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f7f070>","4c","84994214614/2023-08-01 18:28:29.262437","0","84994214614/4c/condition1/2023-08-01 18:28:48.325350","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-01 18:28:48.325350","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f7f100>","4c","84994214614/2023-08-01 18:28:57.559307","0","84994214614/4c/condition1/2023-08-01 18:28:57.565319","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-01 18:28:57.565319","84994214614",
