_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc641f0>","10d","57/2023-07-31 11:57:48.608754","0","57/10d/condition2/2023-07-31 11:57:48.668952","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.668952","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64250>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.744575","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.744575","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc642b0>","2a","57/2023-07-31 11:57:48.608754","0","57/2a/condition2/2023-07-31 11:57:48.734513","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.734513","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64310>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.754455","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.754455","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64370>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.747662","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.747662","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc643d0>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.787775","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.787775","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64430>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.757544","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.757544","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64490>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.800944","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.800944","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc644f0>","12c","57/2023-07-31 11:57:48.608754","0","57/12c/condition2/2023-07-31 11:57:48.762764","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.762764","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64550>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:57:48.769859","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:57:48.769859","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc645b0>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:58:58.475185","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:58:58.475185","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64610>","5c","57/2023-07-31 11:57:48.608754","0","57/5c/condition2/2023-07-31 11:59:50.515703","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:59:50.515703","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64670>","None","58/2023-07-31 12:00:29.679392","0","58/None/condition5/2023-07-31 12:00:29.707310","condition5","None","2023-07-31 12:00:29.707310","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc646d0>","None","58/2023-07-31 12:00:29.679392","0","58/None/condition5/2023-07-31 12:00:29.713014","condition5","None","2023-07-31 12:00:29.713014","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64730>","None","58/2023-07-31 12:00:29.679392","0.57","58/None/condition5/2023-07-31 12:00:29.726006","condition5","None","2023-07-31 12:00:29.726006","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64790>","None","58/2023-07-31 12:00:29.679392","0.81","58/None/condition5/2023-07-31 12:00:29.734507","condition5","None","2023-07-31 12:00:29.734507","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc647f0>","None","58/2023-07-31 12:00:29.679392","0.17","58/None/condition5/2023-07-31 12:00:29.717455","condition5","None","2023-07-31 12:00:29.717455","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64850>","None","58/2023-07-31 12:00:29.679392","0.96","58/None/condition5/2023-07-31 12:00:29.741825","condition5","None","2023-07-31 12:00:29.741825","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc648b0>","None","58/2023-07-31 12:00:29.679392","1","58/None/condition5/2023-07-31 12:00:29.747144","condition5","None","2023-07-31 12:00:29.747144","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64910>","None","58/2023-07-31 12:00:29.679392","0.08","58/None/condition5/2023-07-31 12:00:29.714606","condition5","None","2023-07-31 12:00:29.714606","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64970>","None","58/2023-07-31 12:00:29.679392","0.36","58/None/condition5/2023-07-31 12:00:29.721622","condition5","None","2023-07-31 12:00:29.721622","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc649d0>","None","58/2023-07-31 12:00:29.679392","0.01","58/None/condition5/2023-07-31 12:00:29.710432","condition5","None","2023-07-31 12:00:29.710432","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64a30>","None","58/2023-07-31 12:01:35.916496","0","58/None/condition5/2023-07-31 12:01:35.962131","condition5","None","2023-07-31 12:01:35.962131","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64a90>","None","58/2023-07-31 12:01:35.916496","0","58/None/condition5/2023-07-31 12:01:35.967879","condition5","None","2023-07-31 12:01:35.967879","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64af0>","None","58/2023-07-31 12:01:35.916496","0.01","58/None/condition5/2023-07-31 12:01:35.969768","condition5","None","2023-07-31 12:01:35.969768","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64b50>","None","58/2023-07-31 12:01:35.916496","0.08","58/None/condition5/2023-07-31 12:01:35.977679","condition5","None","2023-07-31 12:01:35.977679","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64bb0>","None","58/2023-07-31 12:01:35.916496","0","58/None/condition5/2023-07-31 12:01:35.981931","condition5","None","2023-07-31 12:01:35.981931","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64c10>","None","58/2023-07-31 12:01:35.916496","0.17","58/None/condition5/2023-07-31 12:01:35.987707","condition5","None","2023-07-31 12:01:35.987707","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64c70>","None","58/2023-07-31 12:01:35.916496","0.57","58/None/condition5/2023-07-31 12:01:35.991310","condition5","None","2023-07-31 12:01:35.991310","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64cd0>","None","58/2023-07-31 12:01:35.916496","0","58/None/condition5/2023-07-31 12:01:35.983946","condition5","None","2023-07-31 12:01:35.983946","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64d30>","None","58/2023-07-31 12:01:35.916496","0.36","58/None/condition5/2023-07-31 12:01:35.989226","condition5","None","2023-07-31 12:01:35.989226","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64d90>","None","58/2023-07-31 12:01:35.916496","1","58/None/condition5/2023-07-31 12:01:36.012472","condition5","None","2023-07-31 12:01:36.012472","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64df0>","None","58/2023-07-31 12:01:35.916496","0.96","58/None/condition5/2023-07-31 12:01:36.007850","condition5","None","2023-07-31 12:01:36.007850","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64e50>","None","58/2023-07-31 12:01:35.916496","0.81","58/None/condition5/2023-07-31 12:01:35.999005","condition5","None","2023-07-31 12:01:35.999005","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64eb0>","1a","58/2023-07-31 12:01:35.916496","0","58/1a/condition5/2023-07-31 12:03:55.034403","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-31 12:03:55.034403","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64f10>","10d","58/2023-07-31 12:03:55.146406","0","58/10d/condition5/2023-07-31 12:04:02.465783","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:04:02.465783","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc64f70>","12d","58/2023-07-31 12:04:02.546846","0","58/12d/condition5/2023-07-31 12:04:11.520048","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 12:04:11.520048","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70040>","5d","58/2023-07-31 12:04:11.553404","0","58/5d/condition5/2023-07-31 12:04:19.663020","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 12:04:19.663020","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70070>","11d","58/2023-07-31 12:04:19.747011","0","58/11d/condition5/2023-07-31 12:04:27.701253","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:27.701253","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc700d0>","11d","58/2023-07-31 12:04:27.772523","0","58/11d/condition5/2023-07-31 12:04:31.262740","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:31.262740","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70130>","11d","58/2023-07-31 12:04:31.303894","0","58/11d/condition5/2023-07-31 12:04:34.398123","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:34.398123","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70190>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.315836","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.315836","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc701f0>","11d","58/2023-07-31 12:04:37.290939","0.08","58/11d/condition5/2023-07-31 12:04:37.319012","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.319012","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70250>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.316531","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.316531","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc702b0>","11d","58/2023-07-31 12:04:37.290939","0.36","58/11d/condition5/2023-07-31 12:04:37.332175","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.332175","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70310>","11d","58/2023-07-31 12:04:37.290939","0.17","58/11d/condition5/2023-07-31 12:04:37.330346","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.330346","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70370>","11d","58/2023-07-31 12:04:37.290939","0.01","58/11d/condition5/2023-07-31 12:04:37.316930","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.316930","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc703d0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.357640","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.357640","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70430>","11d","58/2023-07-31 12:04:37.290939","0.81","58/11d/condition5/2023-07-31 12:04:37.337169","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.337169","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70490>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.399198","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.399198","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc704f0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.404197","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.404197","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70550>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.423179","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.423179","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc705b0>","11d","58/2023-07-31 12:04:37.290939","1","58/11d/condition5/2023-07-31 12:04:37.352935","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.352935","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70610>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.416604","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.416604","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70670>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.430976","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.430976","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc706d0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.440798","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.440798","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70730>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.409922","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.409922","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70790>","11d","58/2023-07-31 12:04:37.290939","0.96","58/11d/condition5/2023-07-31 12:04:37.346050","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.346050","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc707f0>","11d","58/2023-07-31 12:04:37.290939","0.57","58/11d/condition5/2023-07-31 12:04:37.334755","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.334755","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70850>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.434395","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.434395","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc708b0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.456711","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.456711","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70970>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.465064","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.465064","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70a00>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.468177","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.468177","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70a90>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.480066","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.480066","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70b20>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.445674","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.445674","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70bb0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.484938","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.484938","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70c40>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.489432","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.489432","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70cd0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.476148","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.476148","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70d60>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:04:37.453252","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:04:37.453252","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70df0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.653001","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.653001","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70e80>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.670583","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.670583","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70f10>","11d","58/2023-07-31 12:04:37.290939","0.01","58/11d/condition5/2023-07-31 12:07:03.687830","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.687830","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc70fa0>","11d","58/2023-07-31 12:04:37.290939","0.08","58/11d/condition5/2023-07-31 12:07:03.690234","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.690234","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8070>","11d","58/2023-07-31 12:04:37.290939","0.17","58/11d/condition5/2023-07-31 12:07:03.692841","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.692841","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8100>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.694336","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.694336","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8190>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.698395","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.698395","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8220>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.721764","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.721764","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f82b0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.718002","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.718002","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8340>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.742547","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.742547","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f83d0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.746656","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.746656","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8460>","11d","58/2023-07-31 12:04:37.290939","0.57","58/11d/condition5/2023-07-31 12:07:03.758013","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.758013","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f84f0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.725921","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.725921","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8580>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.765965","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.765965","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8610>","11d","58/2023-07-31 12:04:37.290939","0.36","58/11d/condition5/2023-07-31 12:07:03.755675","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.755675","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f86a0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.697185","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.697185","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8730>","11d","58/2023-07-31 12:04:37.290939","0.81","58/11d/condition5/2023-07-31 12:07:03.774453","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.774453","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f87c0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.770024","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.770024","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8850>","11d","58/2023-07-31 12:04:37.290939","0.96","58/11d/condition5/2023-07-31 12:07:03.790152","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.790152","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f88e0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.806195","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.806195","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8970>","11d","58/2023-07-31 12:04:37.290939","1","58/11d/condition5/2023-07-31 12:07:03.798170","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.798170","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8a00>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.793183","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.793183","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8a90>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.739509","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.739509","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8b20>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.823290","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.823290","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8bb0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.809948","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.809948","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8c40>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.831583","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.831583","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8cd0>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.778265","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.778265","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8d60>","11d","58/2023-07-31 12:04:37.290939","0","58/11d/condition5/2023-07-31 12:07:03.827092","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 12:07:03.827092","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8df0>","4d","58/2023-07-31 12:07:05.148892","1","58/4d/condition5/2023-07-31 12:08:20.935845","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-31 12:08:20.935845","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8e80>","10d","58/2023-07-31 12:08:21.003460","0","58/10d/condition5/2023-07-31 12:08:22.649291","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 12:08:22.649291","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8f10>","3b","58/2023-07-31 12:08:22.708885","0","58/3b/condition5/2023-07-31 12:08:31.729760","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:31.729760","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8f8fa0>","3b","58/2023-07-31 12:08:39.137012","0","58/3b/condition5/2023-07-31 12:08:39.168206","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.168206","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd070>","3b","58/2023-07-31 12:08:39.137012","0","58/3b/condition5/2023-07-31 12:08:39.170540","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.170540","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd100>","3b","58/2023-07-31 12:08:39.137012","0.02","58/3b/condition5/2023-07-31 12:08:39.174684","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.174684","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd190>","3b","58/2023-07-31 12:08:39.137012","0.07","58/3b/condition5/2023-07-31 12:08:39.186078","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.186078","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed8fd220>","3b","58/2023-07-31 12:08:39.137012","0.19","58/3b/condition5/2023-07-31 12:08:39.190041","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 12:08:39.190041","58",
