_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10853a0>","3d","43178106246/2023-08-04 14:58:29.756872","1","43178106246/3d/condition4/2023-08-04 14:59:37.455010","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-04 14:59:37.455010","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10853d0>","11c","89877907719/2023-08-04 14:58:55.530714","1","89877907719/11c/condition2/2023-08-04 14:59:38.099512","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-04 14:59:38.099512","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10854c0>","2a","89877907719/2023-08-04 14:59:38.103890","0.49","89877907719/2a/condition2/2023-08-04 15:00:09.121271","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-04 15:00:09.121271","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085520>","11b","64160476867/2023-08-04 15:00:37.605091","1","64160476867/11b/condition6/2023-08-04 15:02:35.880400","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-04 15:02:35.880400","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085550>","3b","38509956127/2023-08-04 15:02:11.283713","0.92","38509956127/3b/condition6/2023-08-04 15:02:49.151280","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-04 15:02:49.151280","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085640>","None","64160476867/2023-08-04 15:02:52.790403","0","64160476867/None/condition6/2023-08-04 15:02:52.794121","condition6","None","2023-08-04 15:02:52.794121","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10856a0>","5b","38509956127/2023-08-04 15:02:49.148025","0.87","38509956127/5b/condition6/2023-08-04 15:03:03.146735","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:03:03.146735","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10856d0>","None","66632171806/2023-08-04 15:02:12.796317","1","66632171806/None/condition5/2023-08-04 15:03:04.319615","condition5","None","2023-08-04 15:03:04.319615","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10857c0>","4d","66632171806/2023-08-04 15:03:04.318996","0","66632171806/4d/condition5/2023-08-04 15:03:10.484715","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 15:03:10.484715","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085820>","11b","64160476867/2023-08-04 15:02:52.790403","0","64160476867/11b/condition6/2023-08-04 15:03:17.261526","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-04 15:03:17.261526","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085850>","10d","66632171806/2023-08-04 15:03:32.961660","1","66632171806/10d/condition5/2023-08-04 15:03:32.969343","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 15:03:32.969343","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085940>","11b","38509956127/2023-08-04 15:03:03.147008","0.93","38509956127/11b/condition6/2023-08-04 15:03:41.075725","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-04 15:03:41.075725","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10859a0>","3b","66632171806/2023-08-04 15:03:32.961660","1","66632171806/3b/condition5/2023-08-04 15:04:04.363290","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-04 15:04:04.363290","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10859d0>","3d","50753090975/2023-08-04 15:04:05.535652","0.91","50753090975/3d/condition4/2023-08-04 15:04:05.547258","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-04 15:04:05.547258","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085ac0>","11b","38509956127/2023-08-04 15:03:41.076145","0.92","38509956127/11b/condition6/2023-08-04 15:04:17.755889","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-04 15:04:17.755889","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085b20>","None","36531629397/2023-08-04 15:03:42.644925","1","36531629397/None/condition4/2023-08-04 15:04:40.729214","condition4","None","2023-08-04 15:04:40.729214","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085b50>","1a","66632171806/2023-08-04 15:04:04.362816","1","66632171806/1a/condition5/2023-08-04 15:04:45.652775","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:04:45.652775","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085c40>","None","41342490783/2023-08-04 14:55:14.995437","1","41342490783/None/condition6/2023-08-04 15:05:01.461251","condition6","None","2023-08-04 15:05:01.461251","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085ca0>","None","36531629397/2023-08-04 15:05:13.080685","1","36531629397/None/condition4/2023-08-04 15:05:13.089918","condition4","None","2023-08-04 15:05:13.089918","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085cd0>","4d","50753090975/2023-08-04 15:05:15.740920","0.88","50753090975/4d/condition4/2023-08-04 15:05:15.750389","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 15:05:15.750389","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085dc0>","None","36531629397/2023-08-04 15:05:13.080685","1","36531629397/None/condition4/2023-08-04 15:05:35.181014","condition4","None","2023-08-04 15:05:35.181014","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085e20>","None","47714309471/2023-08-04 15:03:38.856123","1.01","47714309471/None/condition1/2023-08-04 15:06:03.033814","condition1","None","2023-08-04 15:06:03.033814","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085e50>","3d","36531629397/2023-08-04 15:05:35.175889","1","36531629397/3d/condition4/2023-08-04 15:06:09.674223","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-04 15:06:09.674223","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085f40>","3d","36531629397/2023-08-04 15:05:35.175889","1","36531629397/3d/condition4/2023-08-04 15:06:10.608509","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-04 15:06:10.608509","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1085fa0>","1a","55758669085/2023-08-04 15:05:11.944851","1","55758669085/1a/condition3/2023-08-04 15:06:16.567345","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:06:16.567345","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b040>","5b","55758669085/2023-08-04 15:06:16.567818","1","55758669085/5b/condition3/2023-08-04 15:06:50.748508","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:06:50.748508","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b100>","None","36531629397/2023-08-04 15:07:38.596339","1","36531629397/None/condition4/2023-08-04 15:07:38.603019","condition4","None","2023-08-04 15:07:38.603019","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b160>","12a","55758669085/2023-08-04 15:06:50.739775","1","55758669085/12a/condition3/2023-08-04 15:07:54.153818","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:07:54.153818","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b190>","4b","93291114706/2023-08-04 15:05:29.990849","1","93291114706/4b/condition6/2023-08-04 15:08:11.162408","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-04 15:08:11.162408","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b280>","None","36531629397/2023-08-04 15:07:38.596339","1","36531629397/None/condition4/2023-08-04 15:08:12.059797","condition4","None","2023-08-04 15:08:12.059797","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b2e0>","None","36531629397/2023-08-04 15:08:12.055653","1","36531629397/None/condition4/2023-08-04 15:08:23.952717","condition4","None","2023-08-04 15:08:23.952717","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b310>","None","36531629397/2023-08-04 15:08:23.949549","1","36531629397/None/condition4/2023-08-04 15:08:36.450160","condition4","None","2023-08-04 15:08:36.450160","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b400>","12b","93291114706/2023-08-04 15:08:55.257197","0","93291114706/12b/condition6/2023-08-04 15:08:55.266393","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-04 15:08:55.266393","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b460>","2a","55758669085/2023-08-04 15:09:01.778309","1","55758669085/2a/condition3/2023-08-04 15:09:01.784344","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-04 15:09:01.784344","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b490>","None","36531629397/2023-08-04 15:08:36.445427","1","36531629397/None/condition4/2023-08-04 15:09:08.682242","condition4","None","2023-08-04 15:09:08.682242","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b580>","3a","55758669085/2023-08-04 15:09:01.778309","1","55758669085/3a/condition3/2023-08-04 15:09:51.041677","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-08-04 15:09:51.041677","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b5e0>","1a","93291114706/2023-08-04 15:09:52.192929","1","93291114706/1a/condition6/2023-08-04 15:09:52.204658","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:09:52.204658","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b610>","3c","96236831645/2023-08-04 15:09:14.504367","0.67","96236831645/3c/condition1/2023-08-04 15:10:28.660022","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-04 15:10:28.660022","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b700>","10d","55758669085/2023-08-04 15:10:34.286630","1","55758669085/10d/condition3/2023-08-04 15:10:34.291726","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 15:10:34.291726","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b760>","None","22245796227/2023-08-04 15:10:11.408519","Infinity","22245796227/None/condition3/2023-08-04 15:10:55.569675","condition3","None","2023-08-04 15:10:55.569675","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b790>","None","90416693061/2023-08-04 15:09:51.816798","0.91","90416693061/None/condition6/2023-08-04 15:11:07.887774","condition6","None","2023-08-04 15:11:07.887774","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b880>","11a","55758669085/2023-08-04 15:10:34.286630","1","55758669085/11a/condition3/2023-08-04 15:11:22.934430","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-04 15:11:22.934430","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b8e0>","None","90416693061/2023-08-04 15:11:30.077257","0.91","90416693061/None/condition6/2023-08-04 15:11:30.084322","condition6","None","2023-08-04 15:11:30.084322","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108b910>","None","96236831645/2023-08-04 15:10:28.656196","1","96236831645/None/condition1/2023-08-04 15:11:45.890528","condition1","None","2023-08-04 15:11:45.890528","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108ba00>","None","90416693061/2023-08-04 15:11:56.314261","0.9","90416693061/None/condition6/2023-08-04 15:11:55.907811","condition6","None","2023-08-04 15:11:55.907811","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108ba60>","4a","55758669085/2023-08-04 15:11:22.927875","1","55758669085/4a/condition3/2023-08-04 15:11:58.715781","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-04 15:11:58.715781","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108ba90>","12a","50823678963/2023-08-04 15:11:54.249580","1","50823678963/12a/condition3/2023-08-04 15:12:26.844179","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:12:26.844179","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108bb80>","11a","28565016000/2023-08-04 15:12:30.535320","Infinity","28565016000/11a/condition3/2023-08-04 15:12:30.544786","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-04 15:12:30.544786","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108bbe0>","1c","31481318683/2023-08-04 15:12:32.770139","0","31481318683/1c/condition1/2023-08-04 15:13:06.737425","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-04 15:13:06.737425","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108bc10>","11a","50823678963/2023-08-04 15:12:26.852117","0.97","50823678963/11a/condition3/2023-08-04 15:13:11.551798","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-04 15:13:11.551798","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108bd00>","1a","50823678963/2023-08-04 15:13:11.553540","1","50823678963/1a/condition3/2023-08-04 15:13:37.759460","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 15:13:37.759460","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108bd60>","12c","31481318683/2023-08-04 15:13:36.772574","1","31481318683/12c/condition1/2023-08-04 15:13:36.782230","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-04 15:13:36.782230","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108bd90>","3c","31481318683/2023-08-04 15:13:36.772574","1","31481318683/3c/condition1/2023-08-04 15:13:50.201567","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-04 15:13:50.201567","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108be80>","5d","31481318683/2023-08-04 15:13:50.197844","1","31481318683/5d/condition1/2023-08-04 15:14:04.675287","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:14:04.675287","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108bee0>","4c","31481318683/2023-08-04 15:14:19.443373","0","31481318683/4c/condition1/2023-08-04 15:14:19.448262","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-04 15:14:19.448262","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108bf10>","None","44663696701/2023-08-04 15:15:24.737428","0","44663696701/None/condition4/2023-08-04 15:15:33.909592","condition4","None","2023-08-04 15:15:33.909592","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f040>","12a","28565016000/2023-08-04 15:15:53.951632","Infinity","28565016000/12a/condition3/2023-08-04 15:15:53.961639","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:15:53.961639","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f0a0>","None","44663696701/2023-08-04 15:15:59.999938","0","44663696701/None/condition4/2023-08-04 15:16:00.003673","condition4","None","2023-08-04 15:16:00.003673","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f0d0>","None","44663696701/2023-08-04 15:15:59.999938","1","44663696701/None/condition4/2023-08-04 15:16:05.753782","condition4","None","2023-08-04 15:16:05.753782","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f1c0>","None","44663696701/2023-08-04 15:16:05.745948","0","44663696701/None/condition4/2023-08-04 15:16:32.634742","condition4","None","2023-08-04 15:16:32.634742","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f220>","None","44663696701/2023-08-04 15:16:41.476668","1","44663696701/None/condition4/2023-08-04 15:16:41.487160","condition4","None","2023-08-04 15:16:41.487160","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f250>","None","44663696701/2023-08-04 15:17:14.863418","0.96","44663696701/None/condition4/2023-08-04 15:17:14.876104","condition4","None","2023-08-04 15:17:14.876104","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f340>","4a","28565016000/2023-08-04 15:15:53.951632","0.82","28565016000/4a/condition3/2023-08-04 15:17:24.395876","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-04 15:17:24.395876","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f3a0>","None","44663696701/2023-08-04 15:17:25.871356","1","44663696701/None/condition4/2023-08-04 15:17:25.881410","condition4","None","2023-08-04 15:17:25.881410","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f3d0>","10d","60139093466/2023-08-04 15:16:43.782863","0.99","60139093466/10d/condition2/2023-08-04 15:18:28.008401","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 15:18:28.008401","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f4c0>","11a","28565016000/2023-08-04 15:18:49.280021","0.93","28565016000/11a/condition3/2023-08-04 15:18:49.289695","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-04 15:18:49.289695","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f520>","12c","60139093466/2023-08-04 15:18:28.005007","Infinity","60139093466/12c/condition2/2023-08-04 15:19:02.809819","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-04 15:19:02.809819","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f550>","2a","60139093466/2023-08-04 15:19:02.809951","0","60139093466/2a/condition2/2023-08-04 15:19:17.886194","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-04 15:19:17.886194","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f640>","11d","84709999680/2023-08-04 15:19:26.707443","1","84709999680/11d/condition4/2023-08-04 15:19:35.617776","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-04 15:19:35.617776","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f6a0>","2a","60139093466/2023-08-04 15:19:17.890343","0","60139093466/2a/condition2/2023-08-04 15:19:43.769246","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-04 15:19:43.769246","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f6d0>","5d","84709999680/2023-08-04 15:19:35.616830","1","84709999680/5d/condition4/2023-08-04 15:19:44.466987","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:19:44.466987","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f7c0>","12d","84709999680/2023-08-04 15:19:44.463443","0","84709999680/12d/condition4/2023-08-04 15:19:55.343001","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-04 15:19:55.343001","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f820>","4a","28565016000/2023-08-04 15:18:49.280021","0","28565016000/4a/condition3/2023-08-04 15:20:00.411267","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-04 15:20:00.411267","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f850>","12a","28565016000/2023-08-04 15:20:00.411352","0","28565016000/12a/condition3/2023-08-04 15:20:10.569469","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-04 15:20:10.569469","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f940>","11a","28565016000/2023-08-04 15:20:10.564695","0","28565016000/11a/condition3/2023-08-04 15:20:15.903858","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-04 15:20:15.903858","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f9a0>","None","59659610153/2023-08-04 15:19:47.710789","1","59659610153/None/condition3/2023-08-04 15:21:01.603915","condition3","None","2023-08-04 15:21:01.603915","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108f9d0>","5c","15593392346/2023-08-04 15:18:52.416743","1","15593392346/5c/condition2/2023-08-04 15:21:02.919854","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-04 15:21:02.919854","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108fac0>","3b","92699775712/2023-08-04 15:19:52.203683","1","92699775712/3b/condition6/2023-08-04 15:21:05.003097","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-04 15:21:05.003097","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108fb20>","3a","94848803547/2023-08-04 15:19:41.024478","0","94848803547/3a/condition3/2023-08-04 15:21:45.214366","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-08-04 15:21:45.214366","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108fb50>","10d","92699775712/2023-08-04 15:21:04.994836","1","92699775712/10d/condition6/2023-08-04 15:22:01.205048","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 15:22:01.205048","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108fc40>","3c","44159352537/2023-08-04 15:19:34.285401","1.03","44159352537/3c/condition1/2023-08-04 15:22:02.135503","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-04 15:22:02.135503","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108fca0>","3a","94848803547/2023-08-04 15:22:11.255509","0.96","94848803547/3a/condition3/2023-08-04 15:22:11.262820","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-08-04 15:22:11.262820","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108fcd0>","None","59659610153/2023-08-04 15:21:01.597552","1","59659610153/None/condition3/2023-08-04 15:22:22.210291","condition3","None","2023-08-04 15:22:22.210291","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108fdc0>","3a","94848803547/2023-08-04 15:22:11.255509","0","94848803547/3a/condition3/2023-08-04 15:22:52.359803","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-08-04 15:22:52.359803","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108fe20>","5b","92699775712/2023-08-04 15:22:01.209738","1","92699775712/5b/condition6/2023-08-04 15:23:03.172683","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-04 15:23:03.172683","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108fe50>","10d","97384042218/2023-08-04 15:23:05.768759","1","97384042218/10d/condition5/2023-08-04 15:23:03.575652","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 15:23:03.575652","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108ff40>","10d","97384042218/2023-08-04 15:23:05.768759","1","97384042218/10d/condition5/2023-08-04 15:23:07.306955","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 15:23:07.306955","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f108ffa0>","12c","44159352537/2023-08-04 15:23:33.835540","Infinity","44159352537/12c/condition1/2023-08-04 15:23:33.868557","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-04 15:23:33.868557","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1014040>","11c","44159352537/2023-08-04 15:23:33.835540","Infinity","44159352537/11c/condition1/2023-08-04 15:23:42.335632","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-04 15:23:42.335632","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1014100>","4c","44159352537/2023-08-04 15:23:42.333398","1.18","44159352537/4c/condition1/2023-08-04 15:23:48.820456","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-04 15:23:48.820456","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1014160>","12d","97384042218/2023-08-04 15:23:05.768759","1","97384042218/12d/condition5/2023-08-04 15:23:52.798353","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-04 15:23:52.798353","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1014190>","12d","97384042218/2023-08-04 15:23:05.768759","1","97384042218/12d/condition5/2023-08-04 15:23:53.696753","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-04 15:23:53.696753","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1014280>","4b","92699775712/2023-08-04 15:23:03.168947","1","92699775712/4b/condition6/2023-08-04 15:23:54.073121","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-04 15:23:54.073121","92699775712",
