_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033490>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:05.023784","condition4","None","2023-07-31 16:24:05.023784","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033520>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:05.030109","condition4","None","2023-07-31 16:24:05.030109","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00335b0>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:05.027345","condition4","None","2023-07-31 16:24:05.027345","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033640>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:05.046912","condition4","None","2023-07-31 16:24:05.046912","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00336d0>","None","101/2023-07-31 16:24:05.043388","0","101/None/condition4/2023-07-31 16:24:05.058688","condition4","None","2023-07-31 16:24:05.058688","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033760>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:05.051763","condition4","None","2023-07-31 16:24:05.051763","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00337f0>","None","101/2023-07-31 16:24:05.043388","0","101/None/condition4/2023-07-31 16:24:05.062476","condition4","None","2023-07-31 16:24:05.062476","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033880>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.949910","condition4","None","2023-07-31 16:24:04.949910","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033910>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.958100","condition4","None","2023-07-31 16:24:04.958100","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00339a0>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.953314","condition4","None","2023-07-31 16:24:04.953314","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033a30>","1c","101/2023-07-31 16:33:24.553886","0","101/1c/condition4/2023-07-31 16:33:31.789533","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:33:31.789533","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033ac0>","1c","101/2023-07-31 16:33:36.024275","0","101/1c/condition4/2023-07-31 16:35:37.404507","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:35:37.404507","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033b50>","1c","101/2023-07-31 16:35:50.260780","0","101/1c/condition4/2023-07-31 16:36:47.970411","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:36:47.970411","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033be0>","1c","101/2023-07-31 16:37:48.411120","0","101/1c/condition4/2023-07-31 16:38:06.647864","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:38:06.647864","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033c70>","1c","101/2023-07-31 16:38:06.719211","0","101/1c/condition4/2023-07-31 16:38:16.478959","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:38:16.478959","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033d00>","1c","101/2023-07-31 16:46:55.752158","0","101/1c/condition4/2023-07-31 16:48:49.026554","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:48:49.026554","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033d90>","1c","101/2023-07-31 16:48:49.024163","0","101/1c/condition4/2023-07-31 16:49:36.285523","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:49:36.285523","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033e20>","1c","101/2023-07-31 16:49:36.283073","1","101/1c/condition4/2023-07-31 16:49:51.021691","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:49:51.021691","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033eb0>","1c","101/2023-07-31 16:49:51.097729","0","101/1c/condition4/2023-07-31 16:49:51.110414","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:49:51.110414","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033f40>","1c","101/2023-07-31 16:49:51.097729","0","101/1c/condition4/2023-07-31 16:53:53.555593","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:53:53.555593","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033fd0>","1c","101/2023-07-31 16:49:51.097729","0","101/1c/condition4/2023-07-31 16:53:53.561452","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 16:53:53.561452","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca003b0a0>","1c","101/2023-07-31 16:49:51.097729","1","101/1c/condition4/2023-07-31 17:00:00.136576","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 17:00:00.136576","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca003b130>","1c","101/2023-07-31 17:00:00.209722","0","101/1c/condition4/2023-07-31 17:00:00.224735","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 17:00:00.224735","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca003b1c0>","1c","101/2023-07-31 17:00:00.209722","0","101/1c/condition4/2023-07-31 17:00:03.028597","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 17:00:03.028597","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca003b250>","1c","101/2023-07-31 17:10:01.105579","0","101/1c/condition4/2023-07-31 17:11:14.657980","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 17:11:14.657980","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca003b2e0>","4d","71422178472/2023-08-01 08:34:41.080961","1","71422178472/4d/condition4/2023-08-01 08:34:52.465169","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 08:34:52.465169","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca003b370>","4d","71422178472/2023-08-01 08:34:41.080961","0","71422178472/4d/condition4/2023-08-01 08:34:53.202694","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 08:34:53.202694","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca003b400>","4d","71422178472/2023-08-01 08:34:53.197181","0","71422178472/4d/condition4/2023-08-01 08:35:08.279515","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-01 08:35:08.279515","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca003b490>","2c","71422178472/2023-08-01 08:35:08.277254","0","71422178472/2c/condition4/2023-08-01 08:35:15.784932","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 08:35:15.784932","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca003b520>","2c","71422178472/2023-08-01 08:35:08.277254","0","71422178472/2c/condition4/2023-08-01 08:35:16.010961","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 08:35:16.010961","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca003b5b0>","2c","71422178472/2023-08-01 08:35:16.011060","0","71422178472/2c/condition4/2023-08-01 08:35:43.979053","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-01 08:35:43.979053","71422178472",
