_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980113e80>","2a","52270578909/2023-08-10 07:12:12.303171","1","52270578909/2a/condition6/2023-08-10 07:14:07.297229","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:14:07.297229","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980113ee0>","11c","48261449160/2023-08-10 07:13:19.673840","0","48261449160/11c/condition1/2023-08-10 07:14:45.029750","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:14:45.029750","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980113f10>","4c","48261449160/2023-08-10 07:14:45.035020","0","48261449160/4c/condition1/2023-08-10 07:15:31.137553","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 07:15:31.137553","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098040>","3b","52270578909/2023-08-10 07:14:06.877211","1","52270578909/3b/condition6/2023-08-10 07:15:33.929900","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 07:15:33.929900","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800980a0>","None","97773439371/2023-08-10 07:15:44.687772","0.51","97773439371/None/condition5/2023-08-10 07:15:57.008170","condition5","None","2023-08-10 07:15:57.008170","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800980d0>","None","97773439371/2023-08-10 07:16:31.369191","0.95","97773439371/None/condition5/2023-08-10 07:16:30.512181","condition5","None","2023-08-10 07:16:30.512181","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800981c0>","11d","34741464070/2023-08-10 07:15:59.103791","1","34741464070/11d/condition4/2023-08-10 07:16:34.086854","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 07:16:34.086854","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098220>","None","97773439371/2023-08-10 07:16:31.369191","1.01","97773439371/None/condition5/2023-08-10 07:16:56.680869","condition5","None","2023-08-10 07:16:56.680869","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098250>","10d","34741464070/2023-08-10 07:16:33.841702","1","34741464070/10d/condition4/2023-08-10 07:17:22.180520","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:17:22.180520","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098340>","5c","79855139357/2023-08-10 07:16:29.282929","1","79855139357/5c/condition2/2023-08-10 07:18:49.862185","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-10 07:18:49.862185","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800983a0>","1a","97773439371/2023-08-10 07:16:56.677520","Infinity","97773439371/1a/condition5/2023-08-10 07:20:55.479803","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:20:55.479803","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800983d0>","None","97773439371/2023-08-10 07:20:58.105437","Infinity","97773439371/None/condition5/2023-08-10 07:21:08.339041","condition5","None","2023-08-10 07:21:08.339041","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800984c0>","None","97773439371/2023-08-10 07:22:03.193675","Infinity","97773439371/None/condition5/2023-08-10 07:22:03.197915","condition5","None","2023-08-10 07:22:03.197915","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098520>","4c","49942400131/2023-08-10 07:22:18.670726","1","49942400131/4c/condition2/2023-08-10 07:22:18.679968","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 07:22:18.679968","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098550>","2a","87894138388/2023-08-10 07:22:37.901948","0.97","87894138388/2a/condition6/2023-08-10 07:22:37.903991","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:22:37.903991","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098640>","1a","49942400131/2023-08-10 07:22:18.670726","1","49942400131/1a/condition2/2023-08-10 07:22:56.432540","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:22:56.432540","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800986a0>","5c","49942400131/2023-08-10 07:22:56.429667","1","49942400131/5c/condition2/2023-08-10 07:23:04.453090","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-10 07:23:04.453090","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800986d0>","12d","34741464070/2023-08-10 07:17:22.181030","0","34741464070/12d/condition4/2023-08-10 07:23:12.551908","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:23:12.551908","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800987c0>","11c","49942400131/2023-08-10 07:23:04.454889","1","49942400131/11c/condition2/2023-08-10 07:23:21.476239","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:23:21.476239","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098820>","None","39105082631/2023-08-10 07:23:30.772683","0.92","39105082631/None/condition4/2023-08-10 07:24:16.523945","condition4","None","2023-08-10 07:24:16.523945","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098850>","2a","87894138388/2023-08-10 07:22:37.901948","0.95","87894138388/2a/condition6/2023-08-10 07:24:57.674360","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:24:57.674360","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098940>","None","87894138388/2023-08-10 07:24:57.667398","0","87894138388/None/condition6/2023-08-10 07:25:02.853017","condition6","None","2023-08-10 07:25:02.853017","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800989a0>","3d","39105082631/2023-08-10 07:25:11.552083","0","39105082631/3d/condition4/2023-08-10 07:25:11.570838","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 07:25:11.570838","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800989d0>","12d","39105082631/2023-08-10 07:25:11.552083","0.92","39105082631/12d/condition4/2023-08-10 07:25:50.625040","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:25:50.625040","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098ac0>","11d","39105082631/2023-08-10 07:25:50.618458","0","39105082631/11d/condition4/2023-08-10 07:26:22.948721","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 07:26:22.948721","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098b20>","12d","19076582461/2023-08-10 07:23:09.124756","1","19076582461/12d/condition5/2023-08-10 07:26:52.471119","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:26:52.471119","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098b50>","4b","76888654953/2023-08-10 07:26:29.672908","1.14","76888654953/4b/condition6/2023-08-10 07:27:07.647977","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:27:07.647977","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098c40>","12d","39105082631/2023-08-10 07:27:14.198637","0","39105082631/12d/condition4/2023-08-10 07:27:14.151196","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:27:14.151196","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098ca0>","12d","39105082631/2023-08-10 07:27:14.198637","0","39105082631/12d/condition4/2023-08-10 07:27:16.846111","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:27:16.846111","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098cd0>","12d","39105082631/2023-08-10 07:27:14.198637","0","39105082631/12d/condition4/2023-08-10 07:27:16.849665","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:27:16.849665","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098dc0>","12d","39105082631/2023-08-10 07:27:14.198637","0","39105082631/12d/condition4/2023-08-10 07:27:22.549219","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:27:22.549219","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098e20>","12d","39105082631/2023-08-10 07:27:22.545263","0","39105082631/12d/condition4/2023-08-10 07:27:29.209303","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:27:29.209303","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098e50>","4c","29850119231/2023-08-10 07:25:49.507159","Infinity","29850119231/4c/condition1/2023-08-10 07:27:29.731573","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 07:27:29.731573","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098f40>","3d","39105082631/2023-08-10 07:27:43.827899","0","39105082631/3d/condition4/2023-08-10 07:27:43.841938","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 07:27:43.841938","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980098fa0>","10d","76888654953/2023-08-10 07:27:07.652625","Infinity","76888654953/10d/condition6/2023-08-10 07:28:08.260682","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:28:08.260682","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d040>","10d","76888654953/2023-08-10 07:28:08.265259","1.01","76888654953/10d/condition6/2023-08-10 07:28:21.361127","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:28:21.361127","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d100>","12d","19076582461/2023-08-10 07:26:52.465840","1","19076582461/12d/condition5/2023-08-10 07:28:29.996169","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:28:29.996169","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d160>","12c","29850119231/2023-08-10 07:27:29.731876","0.93","29850119231/12c/condition1/2023-08-10 07:28:46.240127","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:28:46.240127","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d190>","3b","76888654953/2023-08-10 07:28:21.344363","0.93","76888654953/3b/condition6/2023-08-10 07:29:14.875673","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 07:29:14.875673","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d280>","None","44089653890/2023-08-10 07:28:39.633031","0","44089653890/None/condition6/2023-08-10 07:29:30.362870","condition6","None","2023-08-10 07:29:30.362870","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d2e0>","5d","71169812129/2023-08-10 07:28:02.273596","1","71169812129/5d/condition5/2023-08-10 07:29:30.411438","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:29:30.411438","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d310>","12a","53041572431/2023-08-10 07:29:36.778290","1","53041572431/12a/condition3/2023-08-10 07:29:36.786244","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:29:36.786244","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d400>","2a","76888654953/2023-08-10 07:29:14.872351","Infinity","76888654953/2a/condition6/2023-08-10 07:29:55.382937","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:29:55.382937","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d460>","11b","76888654953/2023-08-10 07:29:55.388617","Infinity","76888654953/11b/condition6/2023-08-10 07:30:29.043204","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:30:29.043204","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d490>","11c","29850119231/2023-08-10 07:28:46.234881","0.02","29850119231/11c/condition1/2023-08-10 07:30:49.562453","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:30:49.562453","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d580>","1a","71169812129/2023-08-10 07:29:30.404944","1","71169812129/1a/condition5/2023-08-10 07:30:53.798701","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:30:53.798701","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d5e0>","11c","66306845291/2023-08-10 07:30:31.086781","1","66306845291/11c/condition2/2023-08-10 07:31:01.640198","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:31:01.640198","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d610>","5b","76888654953/2023-08-10 07:30:29.043737","Infinity","76888654953/5b/condition6/2023-08-10 07:31:05.022956","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 07:31:05.022956","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d700>","11c","29850119231/2023-08-10 07:31:12.658784","0.02","29850119231/11c/condition1/2023-08-10 07:31:12.099622","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:31:12.099622","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d760>","10d","66306845291/2023-08-10 07:31:01.638307","1","66306845291/10d/condition2/2023-08-10 07:31:23.670481","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:31:23.670481","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d790>","1a","76888654953/2023-08-10 07:31:38.487273","Infinity","76888654953/1a/condition6/2023-08-10 07:31:38.547049","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:31:38.547049","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d880>","12c","66306845291/2023-08-10 07:31:58.366402","1","66306845291/12c/condition2/2023-08-10 07:31:58.821213","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:31:58.821213","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d8e0>","11b","44089653890/2023-08-10 07:29:30.356970","0.92","44089653890/11b/condition6/2023-08-10 07:32:16.746601","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:32:16.746601","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009d910>","3d","85223249385/2023-08-10 07:27:58.864322","1","85223249385/3d/condition4/2023-08-10 07:32:17.809990","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 07:32:17.809990","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009da00>","11b","44089653890/2023-08-10 07:29:30.356970","0.92","44089653890/11b/condition6/2023-08-10 07:32:21.967159","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:32:21.967159","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009da60>","1a","76888654953/2023-08-10 07:32:23.098506","0.87","76888654953/1a/condition6/2023-08-10 07:32:23.148094","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:32:23.148094","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009da90>","12c","78952328695/2023-08-10 07:31:11.395828","0.96","78952328695/12c/condition2/2023-08-10 07:32:37.585516","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:32:37.585516","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009db80>","11c","66306845291/2023-08-10 07:31:58.366402","0","66306845291/11c/condition2/2023-08-10 07:32:42.413162","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:32:42.413162","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009dbe0>","1c","88685942918/2023-08-10 07:32:48.774896","1.07","88685942918/1c/condition4/2023-08-10 07:32:49.853680","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 07:32:49.853680","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009dc10>","12b","76888654953/2023-08-10 07:32:23.098506","Infinity","76888654953/12b/condition6/2023-08-10 07:33:06.150702","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:33:06.150702","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009dd00>","None","13159116946/2023-08-10 07:29:40.990418","0.07","13159116946/None/condition3/2023-08-10 07:33:15.223471","condition3","None","2023-08-10 07:33:15.223471","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009dd60>","12b","44089653890/2023-08-10 07:32:19.083136","0.92","44089653890/12b/condition6/2023-08-10 07:33:18.728709","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:33:18.728709","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009dd90>","12b","44089653890/2023-08-10 07:33:18.730425","0","44089653890/12b/condition6/2023-08-10 07:33:35.226828","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:33:35.226828","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009de80>","4d","88685942918/2023-08-10 07:32:48.774896","Infinity","88685942918/4d/condition4/2023-08-10 07:33:45.304459","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 07:33:45.304459","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009dee0>","10d","44089653890/2023-08-10 07:33:34.502267","0.5","44089653890/10d/condition6/2023-08-10 07:34:02.308420","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:34:02.308420","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98009df10>","2c","92961184473/2023-08-10 07:32:02.156826","0.83","92961184473/2c/condition1/2023-08-10 07:34:31.242888","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 07:34:31.242888","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1040>","4a","13159116946/2023-08-10 07:34:36.932970","0.92","13159116946/4a/condition3/2023-08-10 07:34:35.965305","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 07:34:35.965305","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a10a0>","12b","44089653890/2023-08-10 07:34:02.301804","0","44089653890/12b/condition6/2023-08-10 07:34:46.752752","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:34:46.752752","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a10d0>","11b","44089653890/2023-08-10 07:34:45.982174","0","44089653890/11b/condition6/2023-08-10 07:34:51.354121","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:34:51.354121","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a11c0>","10d","16252163834/2023-08-10 07:34:13.984847","0.87","16252163834/10d/condition6/2023-08-10 07:34:55.657113","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:34:55.657113","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1220>","4b","16252163834/2023-08-10 07:34:55.653088","0","16252163834/4b/condition6/2023-08-10 07:35:13.254587","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:35:13.254587","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1250>","11b","44089653890/2023-08-10 07:34:51.350797","0","44089653890/11b/condition6/2023-08-10 07:35:14.691383","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:35:14.691383","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1340>","1c","58182917633/2023-08-10 07:32:34.385257","1.01","58182917633/1c/condition1/2023-08-10 07:35:34.217403","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 07:35:34.217403","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a13a0>","10d","16252163834/2023-08-10 07:35:46.208761","0","16252163834/10d/condition6/2023-08-10 07:35:46.225386","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:35:46.225386","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a13d0>","10d","16252163834/2023-08-10 07:35:54.913368","0","16252163834/10d/condition6/2023-08-10 07:35:55.147894","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:35:55.147894","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a14c0>","None","16252163834/2023-08-10 07:35:54.913368","0","16252163834/None/condition6/2023-08-10 07:36:02.356683","condition6","None","2023-08-10 07:36:02.356683","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1520>","12a","13159116946/2023-08-10 07:34:36.932970","0.93","13159116946/12a/condition3/2023-08-10 07:36:05.490385","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:36:05.490385","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1550>","11b","44089653890/2023-08-10 07:35:13.491915","0.92","44089653890/11b/condition6/2023-08-10 07:36:18.722950","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 07:36:18.722950","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1640>","12a","13159116946/2023-08-10 07:34:36.932970","0","13159116946/12a/condition3/2023-08-10 07:36:20.788754","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:36:20.788754","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a16a0>","12a","13159116946/2023-08-10 07:34:36.932970","0","13159116946/12a/condition3/2023-08-10 07:36:23.459035","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:36:23.459035","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a16d0>","4b","54695942753/2023-08-10 07:36:01.789106","Infinity","54695942753/4b/condition6/2023-08-10 07:36:52.679724","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:36:52.679724","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a17c0>","12a","13159116946/2023-08-10 07:36:34.236196","0","13159116946/12a/condition3/2023-08-10 07:36:55.668791","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:36:55.668791","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1820>","12a","13159116946/2023-08-10 07:36:34.236196","0","13159116946/12a/condition3/2023-08-10 07:36:58.608416","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:36:58.608416","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1850>","4a","13159116946/2023-08-10 07:36:34.236196","0","13159116946/4a/condition3/2023-08-10 07:37:07.935550","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 07:37:07.935550","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1940>","4b","54695942753/2023-08-10 07:36:53.007878","Infinity","54695942753/4b/condition6/2023-08-10 07:37:08.704973","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:37:08.704973","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a19a0>","None","44089653890/2023-08-10 07:36:47.927870","0.92","44089653890/None/condition6/2023-08-10 07:37:14.347075","condition6","None","2023-08-10 07:37:14.347075","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a19d0>","12d","66782002327/2023-08-10 07:36:05.142919","0.82","66782002327/12d/condition5/2023-08-10 07:37:29.865812","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 07:37:29.865812","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1ac0>","12b","54695942753/2023-08-10 07:37:58.028004","Infinity","54695942753/12b/condition6/2023-08-10 07:37:58.036873","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-10 07:37:58.036873","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800a1b20>","11d","66782002327/2023-08-10 07:37:29.865540","0.84","66782002327/11d/condition5/2023-08-10 07:38:11.035855","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 07:38:11.035855","66782002327",
