_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562b20>","condition5","2023-08-10 08:11:54.061892","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562be0>","condition2","2023-08-10 08:12:01.838850","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562ca0>","condition1","2023-08-10 08:14:07.593153","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562d60>","condition2","2023-08-10 08:14:36.636094","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562e20>","condition4","2023-08-10 08:15:07.691562","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562ee0>","condition1","2023-08-10 08:15:15.113424","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562fa0>","condition2","2023-08-10 08:15:19.814881","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865670a0>","condition6","2023-08-10 08:16:22.591551","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567160>","condition5","2023-08-10 08:16:23.154640","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567220>","condition6","2023-08-10 08:16:49.446865","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865672e0>","condition3","2023-08-10 08:17:34.887988","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865673a0>","condition3","2023-08-10 08:19:07.711257","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567460>","condition6","2023-08-10 08:20:04.678722","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567520>","condition6","2023-08-10 08:21:31.391363","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865675e0>","condition5","2023-08-10 08:21:33.213193","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865676a0>","condition4","2023-08-10 08:21:34.599952","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567760>","condition1","2023-08-10 08:22:08.376439","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567820>","condition1","2023-08-10 08:22:17.729975","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865678e0>","condition2","2023-08-10 08:23:21.014387","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865679a0>","condition5","2023-08-10 08:24:33.667377","82456321960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567a60>","condition3","2023-08-10 08:25:34.746876","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567b20>","condition6","2023-08-10 08:27:24.112362","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567be0>","condition6","2023-08-10 08:28:23.633716","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567ca0>","condition3","2023-08-10 08:28:41.792623","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567d60>","condition5","2023-08-10 08:29:49.792328","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567e20>","condition2","2023-08-10 08:30:03.462860","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567ee0>","condition1","2023-08-10 08:30:10.136534","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586567fa0>","condition2","2023-08-10 08:30:29.743818","92765084127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c0a0>","condition4","2023-08-10 08:31:14.649951","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c160>","condition1","2023-08-10 08:32:02.127586","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c220>","condition3","2023-08-10 08:32:49.140690","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c2e0>","condition4","2023-08-10 08:33:17.666716","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c3a0>","condition6","2023-08-10 08:33:45.304359","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c460>","condition5","2023-08-10 08:35:12.080171","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c520>","condition2","2023-08-10 08:35:18.746718","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c5e0>","condition6","2023-08-10 08:36:23.417388","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c6a0>","condition3","2023-08-10 08:36:28.048455","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c760>","condition1","2023-08-10 08:37:48.731274","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c820>","condition4","2023-08-10 08:37:55.091167","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c8e0>","condition4","2023-08-10 08:38:03.338433","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656c9a0>","condition5","2023-08-10 08:38:06.156699","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656ca60>","condition3","2023-08-10 08:38:07.446901","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656cb20>","condition1","2023-08-10 08:39:31.852921","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656cbe0>","condition5","2023-08-10 08:40:49.009076","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656cca0>","condition5","2023-08-10 08:41:07.702301","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656cd60>","condition2","2023-08-10 08:41:22.034264","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656ce20>","condition1","2023-08-10 08:45:08.243964","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656cee0>","condition4","2023-08-10 08:45:10.919008","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58656cfa0>","condition3","2023-08-10 08:45:39.813940","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865710a0>","condition4","2023-08-10 08:46:10.717156","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571160>","condition2","2023-08-10 08:46:38.755836","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571220>","condition3","2023-08-10 08:47:02.132300","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865712e0>","condition5","2023-08-10 08:47:48.333671","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865713a0>","condition1","2023-08-10 08:48:09.209724","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571460>","condition1","2023-08-10 08:48:36.993451","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571520>","condition5","2023-08-10 08:48:47.605461","15234888205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865715e0>","condition4","2023-08-10 08:51:11.259673","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865716a0>","condition2","2023-08-10 08:51:46.631465","55946472247",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571760>","condition6","2023-08-10 08:52:48.026251","86181370781",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571820>","condition5","2023-08-10 08:54:24.549576","96872367283",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865718e0>","condition3","2023-08-10 08:54:52.086260","59097126950",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865719a0>","condition2","2023-08-10 08:55:41.740993","71431855505",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571a60>","condition2","2023-08-10 08:55:45.942230","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571b20>","condition1","2023-08-10 08:56:28.053601","83946764154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571be0>","condition6","2023-08-10 08:56:39.881440","82565985228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571ca0>","condition4","2023-08-10 08:56:41.659830","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571d60>","condition1","2023-08-10 08:58:44.718988","41543579702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571e20>","condition3","2023-08-10 08:59:56.426101","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571ee0>","condition4","2023-08-10 09:00:03.924078","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586571fa0>","condition5","2023-08-10 09:00:19.052943","71569367919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865770a0>","condition6","2023-08-10 09:01:30.314613","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577160>","condition5","2023-08-10 09:02:02.472333","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577220>","condition3","2023-08-10 09:02:40.793478","82140955766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865772e0>","condition5","2023-08-10 09:03:45.660806","27744598062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865773a0>","condition1","2023-08-10 09:04:37.057666","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577460>","condition2","2023-08-10 09:05:10.329857","67171273878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577520>","condition4","2023-08-10 09:05:31.975048","86179665252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865775e0>","condition2","2023-08-10 09:05:56.688036","66132678459",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865776a0>","condition3","2023-08-10 09:05:59.900836","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577760>","condition1","2023-08-10 09:06:14.219511","58775294160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577820>","condition4","2023-08-10 09:06:36.907362","24132705647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865778e0>","condition1","2023-08-10 09:07:17.739345","61122423289",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865779a0>","condition4","2023-08-10 09:07:26.954509","80083067193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577a60>","condition6","2023-08-10 09:08:06.781015","79236080215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577b20>","condition2","2023-08-10 09:08:58.347111","48292017374",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577be0>","condition3","2023-08-10 09:09:19.634071","61257725688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577ca0>","condition1","2023-08-10 09:10:37.910679","23699751284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577d60>","condition3","2023-08-10 09:11:12.125988","46240206938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577e20>","condition6","2023-08-10 09:11:47.143791","26278768216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577ee0>","condition5","2023-08-10 09:12:12.892352","48375419909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586577fa0>","condition2","2023-08-10 09:12:25.432000","40027603779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b0a0>","condition4","2023-08-10 09:12:34.228697","32429116738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b160>","condition2","2023-08-10 09:12:51.648356","65262896267",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b220>","condition3","2023-08-10 09:13:42.216550","23070945644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b2e0>","condition5","2023-08-10 09:13:53.619343","97399727944",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b3a0>","condition6","2023-08-10 09:14:21.179047","25875000751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b460>","condition5","2023-08-10 09:15:05.083170","35854605895",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b520>","condition6","2023-08-10 09:15:17.025648","16327944935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b5e0>","condition1","2023-08-10 09:16:00.679429","86428395819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b6a0>","condition4","2023-08-10 09:16:07.521970","67763746022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b760>","condition5","2023-08-10 09:17:20.742184","40645138022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b820>","condition6","2023-08-10 09:19:17.104348","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b8e0>","condition3","2023-08-10 09:19:59.766847","32912521588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657b9a0>","condition1","2023-08-10 09:20:10.595195","20871462565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657ba60>","condition4","2023-08-10 09:20:13.551286","67415925266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657bb20>","condition1","2023-08-10 09:20:43.694612","61029929260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657bbe0>","condition5","2023-08-10 09:20:54.293280","21390707721",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657bca0>","condition4","2023-08-10 09:22:52.248074","36177666445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657bd60>","condition2","2023-08-10 09:22:58.955944","20349105796",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657be20>","condition4","2023-08-10 09:23:19.273907","49262791986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657bee0>","condition6","2023-08-10 09:24:34.872278","58251384999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657bfa0>","condition1","2023-08-10 09:26:33.202698","47140395909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f0a0>","condition5","2023-08-10 09:26:34.263810","48172604800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f160>","condition6","2023-08-10 09:27:52.826503","69396404239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f220>","condition2","2023-08-10 09:28:29.704229","12100918728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f2e0>","condition3","2023-08-10 09:28:41.730350","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f3a0>","condition3","2023-08-10 09:28:47.763275","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f460>","condition5","2023-08-10 09:29:53.782610","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f520>","condition1","2023-08-10 09:31:28.205660","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f5e0>","condition5","2023-08-10 09:31:32.965281","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f6a0>","condition4","2023-08-10 09:31:59.587155","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f760>","condition6","2023-08-10 09:32:29.232759","78285562903",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f820>","condition2","2023-08-10 09:32:36.252523","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f8e0>","condition3","2023-08-10 09:33:03.195518","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657f9a0>","condition6","2023-08-10 09:33:11.202474","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657fa60>","condition1","2023-08-10 09:33:59.437894","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657fb20>","condition4","2023-08-10 09:34:34.335383","86188472684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657fbe0>","condition6","2023-08-10 09:35:07.532587","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657fca0>","condition1","2023-08-10 09:36:18.239602","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657fd60>","condition2","2023-08-10 09:36:29.808271","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657fe20>","condition3","2023-08-10 09:37:49.830473","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657fee0>","condition4","2023-08-10 09:37:58.324994","31631992550",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58657ffa0>","condition6","2023-08-10 09:39:49.091251","13110271007",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865840a0>","condition1","2023-08-10 09:40:52.272966","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584160>","condition2","2023-08-10 09:40:53.676977","50182312056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584220>","condition3","2023-08-10 09:40:58.946764","32265987405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865842e0>","condition4","2023-08-10 09:41:14.705274","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865843a0>","condition6","2023-08-10 09:42:10.243426","57638779440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584460>","condition5","2023-08-10 09:42:34.512231","10526866232",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584520>","condition5","2023-08-10 09:42:44.694676","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865845e0>","condition5","2023-08-10 09:43:44.611904","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865846a0>","condition4","2023-08-10 09:44:10.101355","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584760>","condition5","2023-08-10 09:44:50.904902","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584820>","condition4","2023-08-10 09:45:39.283154","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865848e0>","condition2","2023-08-10 09:45:55.783588","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865849a0>","condition2","2023-08-10 09:46:29.413082","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584a60>","condition3","2023-08-10 09:46:58.203607","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584b20>","condition6","2023-08-10 09:48:01.716252","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584be0>","condition3","2023-08-10 09:49:32.217162","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584ca0>","condition2","2023-08-10 09:50:28.429945","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584d60>","condition5","2023-08-10 09:50:40.427553","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584e20>","condition1","2023-08-10 09:50:54.939517","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584ee0>","condition6","2023-08-10 09:51:17.371801","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586584fa0>","condition1","2023-08-10 09:51:27.449849","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865880a0>","condition6","2023-08-10 09:52:10.136421","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588160>","condition4","2023-08-10 09:52:34.078166","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588220>","condition2","2023-08-10 09:52:44.711401","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865882e0>","condition2","2023-08-10 09:55:17.580749","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865883a0>","condition6","2023-08-10 09:55:26.370615","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588460>","condition1","2023-08-10 09:56:55.121488","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588520>","condition5","2023-08-10 09:56:58.778784","22122237503",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865885e0>","condition4","2023-08-10 09:57:20.752749","28162926214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865886a0>","condition3","2023-08-10 09:58:06.128931","32673917072",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588760>","condition5","2023-08-10 09:59:11.791594","38520603261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588820>","condition4","2023-08-10 09:59:12.674542","95084652407",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865888e0>","condition3","2023-08-10 09:59:25.486587","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865889a0>","condition2","2023-08-10 09:59:41.924452","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588a60>","condition6","2023-08-10 10:00:23.111274","12224583441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588b20>","condition5","2023-08-10 10:01:18.895440","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588be0>","condition2","2023-08-10 10:01:25.428314","84705086271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588ca0>","condition1","2023-08-10 10:01:29.188779","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588d60>","condition6","2023-08-10 10:02:46.401924","57044954940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588e20>","condition3","2023-08-10 10:04:29.378634","80778450479",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588ee0>","condition3","2023-08-10 10:05:45.860564","39320644750",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586588fa0>","condition1","2023-08-10 10:05:51.121386","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e0a0>","condition4","2023-08-10 10:06:47.756761","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e160>","condition5","2023-08-10 10:08:31.079502","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e220>","condition6","2023-08-10 10:09:13.008265","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e2e0>","condition2","2023-08-10 10:11:22.620454","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e3a0>","condition2","2023-08-10 10:14:13.312106","23361095595",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e460>","condition5","2023-08-10 10:27:42.617840","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e520>","condition1","2023-08-10 12:14:33.341418","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e5e0>","condition5","2023-08-10 14:35:01.757466","63780594577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e6a0>","condition6","2023-08-10 14:38:34.418513","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e760>","condition4","2023-08-10 14:46:25.750753","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e820>","condition2","2023-08-10 14:49:31.421076","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e8e0>","condition2","2023-08-10 14:51:17.581865","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650e9a0>","condition6","2023-08-10 14:51:35.269074","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650ea60>","condition3","2023-08-10 14:54:57.410984","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650eb20>","condition4","2023-08-10 14:56:05.462186","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650ebe0>","condition5","2023-08-10 14:56:29.224957","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650eca0>","condition3","2023-08-10 14:59:14.941967","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650ed60>","condition1","2023-08-10 15:00:46.394816","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650ee20>","condition5","2023-08-10 15:01:26.186797","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650eee0>","condition6","2023-08-10 15:02:31.001994","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58650efa0>","condition3","2023-08-10 15:09:40.002742","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865130a0>","condition6","2023-08-10 15:10:03.850227","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513160>","condition2","2023-08-10 15:12:07.315413","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513220>","condition4","2023-08-10 15:13:20.134925","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865132e0>","condition2","2023-08-10 15:37:09.987049","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865133a0>","condition4","2023-08-10 15:39:37.181405","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513460>","condition1","2023-08-10 15:40:19.920026","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513520>","condition3","2023-08-10 15:42:32.977826","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865135e0>","condition5","2023-08-10 15:44:55.342070","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865136a0>","condition2","2023-08-10 15:47:57.656447","63783033501",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513760>","condition4","2023-08-10 15:48:27.708773","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513820>","condition3","2023-08-10 15:56:29.528088","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865138e0>","condition5","2023-08-10 15:56:46.793142","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865139a0>","condition2","2023-08-10 16:05:04.382186","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513a60>","condition6","2023-08-10 16:09:56.540030","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513b20>","condition1","2023-08-10 16:16:20.111149","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513be0>","condition6","2023-08-10 16:20:39.507873","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513ca0>","condition3","2023-08-10 16:21:13.643553","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513d60>","condition5","2023-08-10 16:24:58.849572","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513e20>","condition2","2023-08-10 16:31:55.332928","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513ee0>","condition4","2023-08-10 16:35:50.313980","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586513fa0>","condition3","2023-08-10 16:47:34.987169","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865180a0>","condition5","2023-08-10 17:00:20.883486","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586518160>","condition4","2023-08-10 17:00:54.074571","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586518220>","condition2","2023-08-10 17:01:33.497368","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865182e0>","condition5","2023-08-10 17:01:37.063051","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865183a0>","condition1","2023-08-10 17:01:46.802111","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586518460>","condition6","2023-08-10 17:01:50.377107","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586518520>","condition5","2023-08-10 17:21:10.298234","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865185e0>","condition6","2023-08-10 17:21:48.828737","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865186a0>","condition4","2023-08-10 17:21:50.962966","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586518760>","condition1","2023-08-10 17:26:16.783190","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586518820>","condition3","2023-08-10 17:27:13.044523","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865188e0>","condition2","2023-08-10 17:27:30.718612","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865189a0>","condition2","2023-08-10 17:29:05.694628","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586518a60>","condition4","2023-08-10 17:30:09.151919","98693916990",
