_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723c8d60>","26697166734/2023-08-04 15:07:17.873805","3","2023-08-04 15:07:17.873805","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723c8e20>","36531629397/2023-08-04 15:07:20.023928","7","2023-08-04 15:07:20.023928","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723c8ee0>","11461355544/2023-08-04 15:07:27.714084","2","2023-08-04 15:07:27.714084","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723c8fa0>","36531629397/2023-08-04 15:07:38.596339","8","2023-08-04 15:07:38.596339","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd0a0>","55758669085/2023-08-04 15:07:54.154721","4","2023-08-04 15:07:54.154721","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd160>","74491655679/2023-08-04 15:08:10.257597","1","2023-08-04 15:08:10.257597","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd220>","93291114706/2023-08-04 15:08:11.155287","2","2023-08-04 15:08:11.155287","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd2e0>","36531629397/2023-08-04 15:08:12.055653","9","2023-08-04 15:08:12.055653","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd3a0>","36531629397/2023-08-04 15:08:23.949549","10","2023-08-04 15:08:23.949549","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd460>","36531629397/2023-08-04 15:08:36.445427","11","2023-08-04 15:08:36.445427","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd520>","93291114706/2023-08-04 15:08:55.257197","3","2023-08-04 15:08:55.257197","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd5e0>","55758669085/2023-08-04 15:09:01.778309","5","2023-08-04 15:09:01.778309","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd6a0>","36531629397/2023-08-04 15:09:08.674816","12","2023-08-04 15:09:08.674816","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd760>","96236831645/2023-08-04 15:09:14.504367","1","2023-08-04 15:09:14.504367","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd820>","61104633978/2023-08-04 15:09:39.263892","1","2023-08-04 15:09:39.263892","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd8e0>","55758669085/2023-08-04 15:09:51.039189","6","2023-08-04 15:09:51.039189","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cd9a0>","90416693061/2023-08-04 15:09:51.816798","1","2023-08-04 15:09:51.816798","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cda60>","93291114706/2023-08-04 15:09:52.192929","4","2023-08-04 15:09:52.192929","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cdb20>","84655769353/2023-08-04 15:09:54.259183","2","2023-08-04 15:09:54.259183","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cdbe0>","22245796227/2023-08-04 15:10:11.408519","1","2023-08-04 15:10:11.408519","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cdca0>","96236831645/2023-08-04 15:10:28.656196","2","2023-08-04 15:10:28.656196","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cdd60>","28565016000/2023-08-04 15:10:33.087165","1","2023-08-04 15:10:33.087165","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cde20>","66632171806/2023-08-04 15:10:33.525474","7","2023-08-04 15:10:33.525474","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cdee0>","55758669085/2023-08-04 15:10:34.286630","7","2023-08-04 15:10:34.286630","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723cdfa0>","22245796227/2023-08-04 15:10:55.564797","2","2023-08-04 15:10:55.564797","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d10a0>","90416693061/2023-08-04 15:11:07.894166","2","2023-08-04 15:11:07.894166","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1160>","55758669085/2023-08-04 15:11:22.927875","8","2023-08-04 15:11:22.927875","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1220>","90416693061/2023-08-04 15:11:30.077257","3","2023-08-04 15:11:30.077257","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d12e0>","96236831645/2023-08-04 15:11:45.887149","3","2023-08-04 15:11:45.887149","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d13a0>","50823678963/2023-08-04 15:11:54.249580","1","2023-08-04 15:11:54.249580","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1460>","90416693061/2023-08-04 15:11:56.314261","4","2023-08-04 15:11:56.314261","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1520>","55758669085/2023-08-04 15:11:58.713062","9","2023-08-04 15:11:58.713062","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d15e0>","86701939858/2023-08-04 15:12:18.111363","1","2023-08-04 15:12:18.111363","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d16a0>","50823678963/2023-08-04 15:12:26.852117","2","2023-08-04 15:12:26.852117","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1760>","28565016000/2023-08-04 15:12:30.535320","2","2023-08-04 15:12:30.535320","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1820>","31481318683/2023-08-04 15:12:32.770139","1","2023-08-04 15:12:32.770139","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d18e0>","31481318683/2023-08-04 15:13:06.729732","2","2023-08-04 15:13:06.729732","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d19a0>","50823678963/2023-08-04 15:13:11.553540","3","2023-08-04 15:13:11.553540","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1a60>","99039208989/2023-08-04 15:13:33.061027","1","2023-08-04 15:13:33.061027","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1b20>","31481318683/2023-08-04 15:13:36.772574","3","2023-08-04 15:13:36.772574","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1be0>","50823678963/2023-08-04 15:13:37.753900","4","2023-08-04 15:13:37.753900","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1ca0>","91163138565/2023-08-04 15:13:42.091613","1","2023-08-04 15:13:42.091613","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1d60>","99039208989/2023-08-04 15:13:44.170172","2","2023-08-04 15:13:44.170172","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1e20>","31481318683/2023-08-04 15:13:50.197844","4","2023-08-04 15:13:50.197844","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1ee0>","99039208989/2023-08-04 15:14:00.726221","3","2023-08-04 15:14:00.726221","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d1fa0>","31481318683/2023-08-04 15:14:04.671507","5","2023-08-04 15:14:04.671507","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d60a0>","99039208989/2023-08-04 15:14:18.113107","4","2023-08-04 15:14:18.113107","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6160>","31481318683/2023-08-04 15:14:19.443373","6","2023-08-04 15:14:19.443373","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6220>","99039208989/2023-08-04 15:14:55.619024","5","2023-08-04 15:14:55.619024","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d62e0>","44663696701/2023-08-04 15:15:24.737428","1","2023-08-04 15:15:24.737428","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d63a0>","99039208989/2023-08-04 15:15:30.914432","6","2023-08-04 15:15:30.914432","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6460>","44663696701/2023-08-04 15:15:33.902927","2","2023-08-04 15:15:33.902927","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6520>","28565016000/2023-08-04 15:15:53.951632","3","2023-08-04 15:15:53.951632","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d65e0>","44663696701/2023-08-04 15:15:59.999938","3","2023-08-04 15:15:59.999938","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d66a0>","44663696701/2023-08-04 15:16:05.745948","4","2023-08-04 15:16:05.745948","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6760>","58787411730/2023-08-04 15:16:26.108595","1","2023-08-04 15:16:26.108595","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6820>","44663696701/2023-08-04 15:16:32.629305","5","2023-08-04 15:16:32.629305","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d68e0>","44663696701/2023-08-04 15:16:41.476668","6","2023-08-04 15:16:41.476668","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d69a0>","60139093466/2023-08-04 15:16:43.782863","1","2023-08-04 15:16:43.782863","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6a60>","44663696701/2023-08-04 15:17:14.863418","7","2023-08-04 15:17:14.863418","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6b20>","28565016000/2023-08-04 15:17:24.401780","4","2023-08-04 15:17:24.401780","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6be0>","44663696701/2023-08-04 15:17:25.871356","8","2023-08-04 15:17:25.871356","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6ca0>","58787411730/2023-08-04 15:17:34.080700","2","2023-08-04 15:17:34.080700","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6d60>","60139093466/2023-08-04 15:18:28.005007","2","2023-08-04 15:18:28.005007","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6e20>","98394126594/2023-08-04 15:18:42.789055","1","2023-08-04 15:18:42.789055","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6ee0>","28565016000/2023-08-04 15:18:49.280021","5","2023-08-04 15:18:49.280021","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723d6fa0>","15593392346/2023-08-04 15:18:52.416743","1","2023-08-04 15:18:52.416743","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da0a0>","60139093466/2023-08-04 15:19:02.809951","3","2023-08-04 15:19:02.809951","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da160>","60139093466/2023-08-04 15:19:17.890343","4","2023-08-04 15:19:17.890343","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da220>","84709999680/2023-08-04 15:19:26.707443","1","2023-08-04 15:19:26.707443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da2e0>","98394126594/2023-08-04 15:19:34.254228","2","2023-08-04 15:19:34.254228","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da3a0>","44159352537/2023-08-04 15:19:34.285401","1","2023-08-04 15:19:34.285401","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da460>","84709999680/2023-08-04 15:19:35.616830","2","2023-08-04 15:19:35.616830","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da520>","94848803547/2023-08-04 15:19:41.024478","1","2023-08-04 15:19:41.024478","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da5e0>","60139093466/2023-08-04 15:19:43.768879","5","2023-08-04 15:19:43.768879","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da6a0>","84709999680/2023-08-04 15:19:44.463443","3","2023-08-04 15:19:44.463443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da760>","59659610153/2023-08-04 15:19:47.710789","1","2023-08-04 15:19:47.710789","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da820>","92699775712/2023-08-04 15:19:52.203683","1","2023-08-04 15:19:52.203683","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da8e0>","84709999680/2023-08-04 15:19:55.487518","4","2023-08-04 15:19:55.487518","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723da9a0>","28565016000/2023-08-04 15:20:00.411352","6","2023-08-04 15:20:00.411352","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723daa60>","28565016000/2023-08-04 15:20:10.564695","7","2023-08-04 15:20:10.564695","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723dab20>","28565016000/2023-08-04 15:20:15.905366","8","2023-08-04 15:20:15.905366","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723dabe0>","24429316872/2023-08-04 15:20:44.528203","1","2023-08-04 15:20:44.528203","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723daca0>","59659610153/2023-08-04 15:21:01.597552","2","2023-08-04 15:21:01.597552","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723dad60>","15593392346/2023-08-04 15:21:02.917827","2","2023-08-04 15:21:02.917827","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723dae20>","92699775712/2023-08-04 15:21:04.994836","2","2023-08-04 15:21:04.994836","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723daee0>","97384042218/2023-08-04 15:21:17.966253","1","2023-08-04 15:21:17.966253","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723dafa0>","19949236104/2023-08-04 15:21:19.706801","1","2023-08-04 15:21:19.706801","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f0a0>","98394126594/2023-08-04 15:21:27.102194","3","2023-08-04 15:21:27.102194","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f160>","94848803547/2023-08-04 15:21:45.131445","2","2023-08-04 15:21:45.131445","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f220>","92699775712/2023-08-04 15:22:01.209738","3","2023-08-04 15:22:01.209738","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f2e0>","44159352537/2023-08-04 15:22:02.132177","2","2023-08-04 15:22:02.132177","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f3a0>","94848803547/2023-08-04 15:22:11.255509","3","2023-08-04 15:22:11.255509","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f460>","59659610153/2023-08-04 15:22:22.206840","3","2023-08-04 15:22:22.206840","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f520>","38340691681/2023-08-04 15:22:45.266643","1","2023-08-04 15:22:45.266643","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f5e0>","94848803547/2023-08-04 15:22:52.356778","4","2023-08-04 15:22:52.356778","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f6a0>","76227471802/2023-08-04 15:23:01.528720","1","2023-08-04 15:23:01.528720","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f760>","97384042218/2023-08-04 15:23:05.768759","2","2023-08-04 15:23:05.768759","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f820>","92699775712/2023-08-04 15:23:03.168947","4","2023-08-04 15:23:03.168947","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f8e0>","44159352537/2023-08-04 15:23:33.835540","3","2023-08-04 15:23:33.835540","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235f9a0>","72293047190/2023-08-04 15:23:38.038245","1","2023-08-04 15:23:38.038245","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fa60>","44159352537/2023-08-04 15:23:42.333398","4","2023-08-04 15:23:42.333398","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fb20>","44159352537/2023-08-04 15:23:48.820189","5","2023-08-04 15:23:48.820189","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fbe0>","92699775712/2023-08-04 15:23:54.068027","5","2023-08-04 15:23:54.068027","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fca0>","97384042218/2023-08-04 15:23:57.219343","3","2023-08-04 15:23:57.219343","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fd60>","59655613829/2023-08-04 15:24:00.998762","1","2023-08-04 15:24:00.998762","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fe20>","44159352537/2023-08-04 15:24:00.358777","6","2023-08-04 15:24:00.358777","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235fee0>","13226153962/2023-08-04 15:24:04.554820","1","2023-08-04 15:24:04.554820","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077235ffa0>","44159352537/2023-08-04 15:24:09.207664","7","2023-08-04 15:24:09.207664","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723640a0>","76227471802/2023-08-04 15:24:14.787396","2","2023-08-04 15:24:14.787396","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364160>","44159352537/2023-08-04 15:24:14.544365","8","2023-08-04 15:24:14.544365","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364220>","44159352537/2023-08-04 15:24:20.823801","9","2023-08-04 15:24:20.823801","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723642e0>","44159352537/2023-08-04 15:24:26.574728","10","2023-08-04 15:24:26.574728","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723643a0>","44159352537/2023-08-04 15:24:32.966694","11","2023-08-04 15:24:32.966694","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364460>","76227471802/2023-08-04 15:24:34.957543","3","2023-08-04 15:24:34.957543","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364520>","44159352537/2023-08-04 15:24:43.159632","12","2023-08-04 15:24:43.159632","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723645e0>","92699775712/2023-08-04 15:24:46.674716","6","2023-08-04 15:24:46.674716","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723646a0>","76227471802/2023-08-04 15:25:09.851670","4","2023-08-04 15:25:09.851670","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364760>","61226884433/2023-08-04 15:25:14.402848","1","2023-08-04 15:25:14.402848","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364820>","43109818776/2023-08-04 15:25:21.044575","1","2023-08-04 15:25:21.044575","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723648e0>","97384042218/2023-08-04 15:25:22.901281","4","2023-08-04 15:25:22.901281","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723649a0>","92699775712/2023-08-04 15:25:54.743083","7","2023-08-04 15:25:54.743083","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364a60>","59655613829/2023-08-04 15:25:59.183079","2","2023-08-04 15:25:59.183079","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364b20>","59659610153/2023-08-04 15:26:29.660600","4","2023-08-04 15:26:29.660600","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364be0>","49506049253/2023-08-04 15:26:36.389154","1","2023-08-04 15:26:36.389154","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364ca0>","87936846113/2023-08-04 15:26:51.538461","1","2023-08-04 15:26:51.538461","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364d60>","49506049253/2023-08-04 15:26:53.672195","2","2023-08-04 15:26:53.672195","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364e20>","49506049253/2023-08-04 15:27:11.330633","3","2023-08-04 15:27:11.330633","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364ee0>","28168368521/2023-08-04 15:27:12.015111","1","2023-08-04 15:27:12.015111","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772364fa0>","61226884433/2023-08-04 15:27:24.122209","2","2023-08-04 15:27:24.122209","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723690a0>","43109818776/2023-08-04 15:27:38.793792","2","2023-08-04 15:27:38.793792","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369160>","87936846113/2023-08-04 15:27:39.172131","2","2023-08-04 15:27:39.172131","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369220>","59659610153/2023-08-04 15:28:38.110773","5","2023-08-04 15:28:38.110773","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723692e0>","59659610153/2023-08-04 15:28:45.505613","6","2023-08-04 15:28:45.505613","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723693a0>","87936846113/2023-08-04 15:28:45.219184","3","2023-08-04 15:28:45.219184","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369460>","28168368521/2023-08-04 15:29:12.460530","2","2023-08-04 15:29:12.460530","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369520>","87936846113/2023-08-04 15:29:14.238657","4","2023-08-04 15:29:14.238657","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723695e0>","87936846113/2023-08-04 15:29:45.520992","5","2023-08-04 15:29:45.520992","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723696a0>","15593392346/2023-08-04 15:31:57.253280","3","2023-08-04 15:31:57.253280","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369760>","15593392346/2023-08-04 15:33:30.045755","4","2023-08-04 15:33:30.045755","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369820>","61226884433/2023-08-04 15:34:51.223998","3","2023-08-04 15:34:51.223998","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723698e0>","11461355544/2023-08-04 16:57:50.751656","3","2023-08-04 16:57:50.751656","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723699a0>","61892449581/2023-08-04 19:24:22.913976","1","2023-08-04 19:24:22.913976","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369a60>","61892449581/2023-08-04 19:27:02.251239","2","2023-08-04 19:27:02.251239","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369b20>","67963043770/2023-08-05 06:48:06.663143","1","2023-08-05 06:48:06.663143","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369be0>","207/2023-08-05 09:56:45.566172","1","2023-08-05 09:56:45.566172","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369ca0>","207/2023-08-05 09:57:18.843322","2","2023-08-05 09:57:18.843322","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369d60>","207/2023-08-05 09:57:34.428938","3","2023-08-05 09:57:34.428938","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369e20>","207/2023-08-05 09:57:39.800484","4","2023-08-05 09:57:39.800484","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369ee0>","207/2023-08-05 09:57:51.024375","5","2023-08-05 09:57:51.024375","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772369fa0>","207/2023-08-05 09:58:00.692285","6","2023-08-05 09:58:00.692285","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d0a0>","207/2023-08-05 09:58:01.839173","7","2023-08-05 09:58:01.839173","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d160>","207/2023-08-05 09:58:18.853965","8","2023-08-05 09:58:18.853965","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d220>","207/2023-08-05 09:58:35.137993","9","2023-08-05 09:58:35.137993","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d2e0>","207/2023-08-05 09:58:48.498145","10","2023-08-05 09:58:48.498145","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d3a0>","207/2023-08-05 09:58:59.113712","11","2023-08-05 09:58:59.113712","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d460>","207/2023-08-05 09:59:09.229098","12","2023-08-05 09:59:09.229098","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d520>","209/2023-08-05 10:08:08.619480","1","2023-08-05 10:08:08.619480","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d5e0>","209/2023-08-05 10:08:52.534124","2","2023-08-05 10:08:52.534124","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d6a0>","209/2023-08-05 10:13:04.697163","3","2023-08-05 10:13:04.697163","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d760>","209/2023-08-05 10:13:59.413797","4","2023-08-05 10:13:59.413797","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d820>","209/2023-08-06 15:31:00.409458","5","2023-08-06 15:31:00.409458","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d8e0>","209/2023-08-06 15:31:20.699355","6","2023-08-06 15:31:20.699355","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236d9a0>","209/2023-08-06 15:31:33.611602","7","2023-08-06 15:31:33.611602","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236da60>","209/2023-08-06 15:31:37.177422","8","2023-08-06 15:31:37.177422","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236db20>","209/2023-08-06 16:10:49.151312","9","2023-08-06 16:10:49.151312","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236dbe0>","209/2023-08-06 16:12:31.154187","10","2023-08-06 16:12:31.154187","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236dca0>","209/2023-08-06 16:12:57.316465","11","2023-08-06 16:12:57.316465","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236dd60>","209/2023-08-06 16:13:09.285164","12","2023-08-06 16:13:09.285164","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236de20>","209/2023-08-06 16:13:22.238253","13","2023-08-06 16:13:22.238253","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236dee0>","209/2023-08-06 16:13:38.740011","14","2023-08-06 16:13:38.740011","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077236dfa0>","209/2023-08-06 16:13:52.784628","15","2023-08-06 16:13:52.784628","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723720a0>","209/2023-08-06 16:14:46.141872","16","2023-08-06 16:14:46.141872","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772372160>","209/2023-08-06 16:15:05.533582","17","2023-08-06 16:15:05.533582","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772372220>","301/2023-08-06 16:23:23.532573","1","2023-08-06 16:23:23.532573","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723722e0>","301/2023-08-06 16:23:35.544896","2","2023-08-06 16:23:35.544896","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723723a0>","301/2023-08-06 16:24:18.779645","3","2023-08-06 16:24:18.779645","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772372460>","301/2023-08-06 16:24:24.734765","4","2023-08-06 16:24:24.734765","301",
