_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2640>","48600623751/2023-08-10 08:33:45.304359","1","2023-08-10 08:33:45.304359","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2700>","48600623751/2023-08-10 08:34:13.451661","2","2023-08-10 08:34:13.451661","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d27c0>","63661588337/2023-08-10 08:34:16.602399","5","2023-08-10 08:34:16.602399","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2880>","20518708263/2023-08-10 08:34:21.861732","4","2023-08-10 08:34:21.861732","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2940>","57484139823/2023-08-10 08:34:29.021318","6","2023-08-10 08:34:29.021318","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2a00>","82563486269/2023-08-10 08:34:40.460583","3","2023-08-10 08:34:40.460583","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2ac0>","48600623751/2023-08-10 08:34:47.163543","3","2023-08-10 08:34:47.163543","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2b80>","48600623751/2023-08-10 08:34:51.075567","4","2023-08-10 08:34:51.075567","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2c40>","57484139823/2023-08-10 08:34:57.741357","7","2023-08-10 08:34:57.741357","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2d00>","63661588337/2023-08-10 08:35:09.174740","6","2023-08-10 08:35:09.174740","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2dc0>","22331169012/2023-08-10 08:35:12.080171","1","2023-08-10 08:35:12.080171","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2e80>","29279006859/2023-08-10 08:35:18.746718","1","2023-08-10 08:35:18.746718","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d2f40>","29279006859/2023-08-10 08:35:31.649649","2","2023-08-10 08:35:31.649649","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7040>","29279006859/2023-08-10 08:35:49.912950","3","2023-08-10 08:35:49.912950","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7100>","22331169012/2023-08-10 08:36:00.552184","2","2023-08-10 08:36:00.552184","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d71c0>","22331169012/2023-08-10 08:36:18.266270","3","2023-08-10 08:36:18.266270","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7280>","59633391371/2023-08-10 08:36:23.417388","1","2023-08-10 08:36:23.417388","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7340>","52879830994/2023-08-10 08:36:28.048455","1","2023-08-10 08:36:28.048455","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7400>","48600623751/2023-08-10 08:36:37.959184","5","2023-08-10 08:36:37.959184","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d74c0>","22331169012/2023-08-10 08:36:44.262325","4","2023-08-10 08:36:44.262325","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7580>","68488004188/2023-08-10 08:36:57.399150","2","2023-08-10 08:36:57.399150","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7640>","22331169012/2023-08-10 08:37:25.161476","5","2023-08-10 08:37:25.161476","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7700>","20518708263/2023-08-10 08:37:38.618415","5","2023-08-10 08:37:38.618415","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d77c0>","54490231403/2023-08-10 08:37:48.731274","1","2023-08-10 08:37:48.731274","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7880>","67414537810/2023-08-10 08:37:55.091167","1","2023-08-10 08:37:55.091167","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7940>","43904151560/2023-08-10 08:38:03.338433","1","2023-08-10 08:38:03.338433","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7a00>","64790655819/2023-08-10 08:38:06.156699","1","2023-08-10 08:38:06.156699","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7ac0>","24587493129/2023-08-10 08:38:07.446901","1","2023-08-10 08:38:07.446901","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7b80>","43904151560/2023-08-10 08:38:17.864845","2","2023-08-10 08:38:17.864845","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7c40>","52879830994/2023-08-10 08:38:27.872138","2","2023-08-10 08:38:27.872138","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7d00>","24587493129/2023-08-10 08:38:32.520534","2","2023-08-10 08:38:32.520534","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7dc0>","59633391371/2023-08-10 08:38:35.252998","2","2023-08-10 08:38:35.252998","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7e80>","24587493129/2023-08-10 08:38:52.516233","3","2023-08-10 08:38:52.516233","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95d7f40>","24587493129/2023-08-10 08:38:58.556017","4","2023-08-10 08:38:58.556017","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d040>","64790655819/2023-08-10 08:39:06.181068","2","2023-08-10 08:39:06.181068","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d100>","74301968663/2023-08-10 08:39:31.852921","1","2023-08-10 08:39:31.852921","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d1c0>","59633391371/2023-08-10 08:39:44.799286","3","2023-08-10 08:39:44.799286","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d280>","64790655819/2023-08-10 08:40:00.029252","3","2023-08-10 08:40:00.029252","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d340>","54490231403/2023-08-10 08:40:08.256407","2","2023-08-10 08:40:08.256407","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d400>","67414537810/2023-08-10 08:40:28.236910","2","2023-08-10 08:40:28.236910","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d4c0>","29279006859/2023-08-10 08:40:38.723603","4","2023-08-10 08:40:38.723603","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d580>","59633391371/2023-08-10 08:40:47.876220","4","2023-08-10 08:40:47.876220","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d640>","20422763593/2023-08-10 08:40:49.009076","1","2023-08-10 08:40:49.009076","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d700>","64790655819/2023-08-10 08:40:55.522651","4","2023-08-10 08:40:55.522651","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d7c0>","54490231403/2023-08-10 08:40:57.125274","3","2023-08-10 08:40:57.125274","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d880>","74301968663/2023-08-10 08:40:57.967986","2","2023-08-10 08:40:57.967986","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955d940>","76312628209/2023-08-10 08:41:05.653671","4","2023-08-10 08:41:05.653671","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955da00>","30002490223/2023-08-10 08:41:07.702301","1","2023-08-10 08:41:07.702301","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955dac0>","20422763593/2023-08-10 08:41:10.062093","2","2023-08-10 08:41:10.062093","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955db80>","20422763593/2023-08-10 08:41:15.920045","3","2023-08-10 08:41:15.920045","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955dc40>","20518708263/2023-08-10 08:41:18.029315","6","2023-08-10 08:41:18.029315","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955dd00>","39134465476/2023-08-10 08:41:22.034264","1","2023-08-10 08:41:22.034264","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955ddc0>","74301968663/2023-08-10 08:41:37.293312","3","2023-08-10 08:41:37.293312","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955de80>","59633391371/2023-08-10 08:41:51.410279","5","2023-08-10 08:41:51.410279","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c955df40>","39134465476/2023-08-10 08:42:11.934644","2","2023-08-10 08:42:11.934644","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561040>","64790655819/2023-08-10 08:42:23.081751","5","2023-08-10 08:42:23.081751","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561100>","64790655819/2023-08-10 08:42:29.762886","6","2023-08-10 08:42:29.762886","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95611c0>","64790655819/2023-08-10 08:42:33.263941","7","2023-08-10 08:42:33.263941","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561280>","39134465476/2023-08-10 08:42:42.456378","3","2023-08-10 08:42:42.456378","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561340>","20422763593/2023-08-10 08:42:51.560850","4","2023-08-10 08:42:51.560850","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561400>","57484139823/2023-08-10 08:43:00.201574","8","2023-08-10 08:43:00.201574","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95614c0>","74301968663/2023-08-10 08:43:06.383457","4","2023-08-10 08:43:06.383457","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561580>","39134465476/2023-08-10 08:43:30.371087","4","2023-08-10 08:43:30.371087","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561640>","74301968663/2023-08-10 08:43:33.723255","5","2023-08-10 08:43:33.723255","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561700>","52879830994/2023-08-10 08:43:38.740419","3","2023-08-10 08:43:38.740419","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95617c0>","20518708263/2023-08-10 08:44:04.624079","7","2023-08-10 08:44:04.624079","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561880>","30002490223/2023-08-10 08:44:12.323929","2","2023-08-10 08:44:12.323929","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561940>","74301968663/2023-08-10 08:44:12.927010","6","2023-08-10 08:44:12.927010","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561a00>","30002490223/2023-08-10 08:44:32.017009","3","2023-08-10 08:44:32.017009","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561ac0>","74301968663/2023-08-10 08:44:53.991925","7","2023-08-10 08:44:53.991925","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561b80>","77475564719/2023-08-10 08:45:08.243964","1","2023-08-10 08:45:08.243964","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561c40>","12325340162/2023-08-10 08:45:10.919008","1","2023-08-10 08:45:10.919008","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561d00>","71778365310/2023-08-10 08:45:39.813940","1","2023-08-10 08:45:39.813940","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561dc0>","12325340162/2023-08-10 08:45:48.606853","2","2023-08-10 08:45:48.606853","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561e80>","77475564719/2023-08-10 08:45:50.687507","2","2023-08-10 08:45:50.687507","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9561f40>","30002490223/2023-08-10 08:46:03.821701","4","2023-08-10 08:46:03.821701","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566040>","64657013686/2023-08-10 08:46:10.717156","1","2023-08-10 08:46:10.717156","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566100>","20518708263/2023-08-10 08:46:15.224179","8","2023-08-10 08:46:15.224179","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95661c0>","74301968663/2023-08-10 08:46:15.248180","8","2023-08-10 08:46:15.248180","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566280>","12325340162/2023-08-10 08:46:37.484019","3","2023-08-10 08:46:37.484019","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566340>","45619266415/2023-08-10 08:46:38.755836","1","2023-08-10 08:46:38.755836","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566400>","77475564719/2023-08-10 08:46:58.067512","3","2023-08-10 08:46:58.067512","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95664c0>","56449372754/2023-08-10 08:47:02.132300","1","2023-08-10 08:47:02.132300","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566580>","12325340162/2023-08-10 08:47:12.176323","4","2023-08-10 08:47:12.176323","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566640>","77475564719/2023-08-10 08:47:26.833184","4","2023-08-10 08:47:26.833184","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566700>","71778365310/2023-08-10 08:47:27.683691","2","2023-08-10 08:47:27.683691","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95667c0>","59633391371/2023-08-10 08:47:33.525934","6","2023-08-10 08:47:33.525934","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566880>","64657013686/2023-08-10 08:47:37.869168","2","2023-08-10 08:47:37.869168","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566940>","12325340162/2023-08-10 08:47:46.866396","5","2023-08-10 08:47:46.866396","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566a00>","70760114970/2023-08-10 08:47:48.333671","1","2023-08-10 08:47:48.333671","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566ac0>","45619266415/2023-08-10 08:48:06.222497","2","2023-08-10 08:48:06.222497","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566b80>","33043127858/2023-08-10 08:48:09.209724","1","2023-08-10 08:48:09.209724","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566c40>","70760114970/2023-08-10 08:48:15.977385","2","2023-08-10 08:48:15.977385","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566d00>","70760114970/2023-08-10 08:48:22.636929","3","2023-08-10 08:48:22.636929","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566dc0>","12325340162/2023-08-10 08:48:30.773719","6","2023-08-10 08:48:30.773719","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566e80>","65734402397/2023-08-10 08:48:36.993451","1","2023-08-10 08:48:36.993451","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9566f40>","56449372754/2023-08-10 08:48:42.669283","2","2023-08-10 08:48:42.669283","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b040>","15234888205/2023-08-10 08:48:47.605461","1","2023-08-10 08:48:47.605461","15234888205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b100>","74301968663/2023-08-10 08:48:53.365610","9","2023-08-10 08:48:53.365610","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b1c0>","12325340162/2023-08-10 08:49:06.628646","7","2023-08-10 08:49:06.628646","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b280>","64657013686/2023-08-10 08:49:07.099776","3","2023-08-10 08:49:07.099776","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b340>","45619266415/2023-08-10 08:49:11.188165","3","2023-08-10 08:49:11.188165","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b400>","70760114970/2023-08-10 08:49:23.339077","4","2023-08-10 08:49:23.339077","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b4c0>","30002490223/2023-08-10 08:49:29.083493","5","2023-08-10 08:49:29.083493","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b580>","45619266415/2023-08-10 08:49:32.665398","4","2023-08-10 08:49:32.665398","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b640>","30002490223/2023-08-10 08:49:38.332179","6","2023-08-10 08:49:38.332179","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b700>","56449372754/2023-08-10 08:49:39.229332","3","2023-08-10 08:49:39.229332","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b7c0>","64657013686/2023-08-10 08:49:50.711306","4","2023-08-10 08:49:50.711306","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b880>","71778365310/2023-08-10 08:49:54.117894","3","2023-08-10 08:49:54.117894","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956b940>","56449372754/2023-08-10 08:50:22.622620","4","2023-08-10 08:50:22.622620","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956ba00>","12325340162/2023-08-10 08:50:38.686621","8","2023-08-10 08:50:38.686621","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956bac0>","65734402397/2023-08-10 08:50:43.034420","2","2023-08-10 08:50:43.034420","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956bb80>","70760114970/2023-08-10 08:50:44.674010","5","2023-08-10 08:50:44.674010","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956bc40>","70760114970/2023-08-10 08:50:59.999141","6","2023-08-10 08:50:59.999141","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956bd00>","15234888205/2023-08-10 08:51:09.911682","2","2023-08-10 08:51:09.911682","15234888205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956bdc0>","90110206131/2023-08-10 08:51:11.259673","1","2023-08-10 08:51:11.259673","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956be80>","54779708853/2023-08-10 08:51:18.331436","2","2023-08-10 08:51:18.331436","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956bf40>","70760114970/2023-08-10 08:51:19.500424","7","2023-08-10 08:51:19.500424","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f040>","12325340162/2023-08-10 08:51:31.482149","9","2023-08-10 08:51:31.482149","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f100>","54779708853/2023-08-10 08:51:30.520248","3","2023-08-10 08:51:30.520248","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f1c0>","90110206131/2023-08-10 08:51:40.581341","2","2023-08-10 08:51:40.581341","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f280>","65734402397/2023-08-10 08:51:43.058954","3","2023-08-10 08:51:43.058954","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f340>","56449372754/2023-08-10 08:51:46.217452","5","2023-08-10 08:51:46.217452","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f400>","55946472247/2023-08-10 08:51:46.631465","1","2023-08-10 08:51:46.631465","55946472247",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f4c0>","74301968663/2023-08-10 08:51:55.569667","10","2023-08-10 08:51:55.569667","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f580>","33043127858/2023-08-10 08:52:25.804840","2","2023-08-10 08:52:25.804840","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f640>","15234888205/2023-08-10 08:52:33.195410","3","2023-08-10 08:52:33.195410","15234888205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f700>","90110206131/2023-08-10 08:52:35.321044","3","2023-08-10 08:52:35.321044","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f7c0>","30002490223/2023-08-10 08:52:42.601343","7","2023-08-10 08:52:42.601343","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f880>","86181370781/2023-08-10 08:52:48.026251","1","2023-08-10 08:52:48.026251","86181370781",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956f940>","33043127858/2023-08-10 08:53:00.750620","3","2023-08-10 08:53:00.750620","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956fa00>","74301968663/2023-08-10 08:53:07.673598","11","2023-08-10 08:53:07.673598","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956fac0>","65734402397/2023-08-10 08:53:14.161795","4","2023-08-10 08:53:14.161795","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956fb80>","90110206131/2023-08-10 08:53:13.289377","4","2023-08-10 08:53:13.289377","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956fc40>","86181370781/2023-08-10 08:53:41.329501","2","2023-08-10 08:53:41.329501","86181370781",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956fd00>","90110206131/2023-08-10 08:54:11.467210","5","2023-08-10 08:54:11.467210","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956fdc0>","86181370781/2023-08-10 08:54:17.411317","3","2023-08-10 08:54:17.411317","86181370781",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956fe80>","96872367283/2023-08-10 08:54:24.549576","1","2023-08-10 08:54:24.549576","96872367283",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c956ff40>","90110206131/2023-08-10 08:54:32.627171","6","2023-08-10 08:54:32.627171","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574040>","55946472247/2023-08-10 08:54:41.395709","2","2023-08-10 08:54:41.395709","55946472247",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574100>","59097126950/2023-08-10 08:54:52.086260","1","2023-08-10 08:54:52.086260","59097126950",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95741c0>","65734402397/2023-08-10 08:54:55.741483","5","2023-08-10 08:54:55.741483","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574280>","55946472247/2023-08-10 08:55:05.403528","3","2023-08-10 08:55:05.403528","55946472247",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574340>","90110206131/2023-08-10 08:55:16.183151","7","2023-08-10 08:55:16.183151","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574400>","90110206131/2023-08-10 08:55:26.047241","8","2023-08-10 08:55:26.047241","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95744c0>","71431855505/2023-08-10 08:55:41.740993","1","2023-08-10 08:55:41.740993","71431855505",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574580>","71736871139/2023-08-10 08:55:45.942230","1","2023-08-10 08:55:45.942230","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574640>","65734402397/2023-08-10 08:56:00.740423","6","2023-08-10 08:56:00.740423","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574700>","74301968663/2023-08-10 08:56:05.073924","12","2023-08-10 08:56:05.073924","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c95747c0>","71431855505/2023-08-10 08:56:11.555683","2","2023-08-10 08:56:11.555683","71431855505",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574880>","71736871139/2023-08-10 08:56:22.058442","2","2023-08-10 08:56:22.058442","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574940>","83946764154/2023-08-10 08:56:28.053601","1","2023-08-10 08:56:28.053601","83946764154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574a00>","59097126950/2023-08-10 08:56:38.505243","2","2023-08-10 08:56:38.505243","59097126950",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574ac0>","82565985228/2023-08-10 08:56:39.881440","1","2023-08-10 08:56:39.881440","82565985228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574b80>","89713061416/2023-08-10 08:56:41.659830","1","2023-08-10 08:56:41.659830","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574c40>","71736871139/2023-08-10 08:56:53.421016","3","2023-08-10 08:56:53.421016","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574d00>","59097126950/2023-08-10 08:57:05.009294","3","2023-08-10 08:57:05.009294","59097126950",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574dc0>","65734402397/2023-08-10 08:57:23.772160","7","2023-08-10 08:57:23.772160","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574e80>","71736871139/2023-08-10 08:57:41.287717","4","2023-08-10 08:57:41.287717","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9574f40>","74301968663/2023-08-10 08:57:48.037032","13","2023-08-10 08:57:48.037032","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a040>","82565985228/2023-08-10 08:57:42.219352","2","2023-08-10 08:57:42.219352","82565985228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a100>","89973023817/2023-08-10 08:57:54.513816","2","2023-08-10 08:57:54.513816","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a1c0>","71431855505/2023-08-10 08:57:56.947852","3","2023-08-10 08:57:56.947852","71431855505",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a280>","83946764154/2023-08-10 08:58:11.237859","2","2023-08-10 08:58:11.237859","83946764154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a340>","71431855505/2023-08-10 08:58:14.784139","4","2023-08-10 08:58:14.784139","71431855505",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a400>","71736871139/2023-08-10 08:58:16.476826","5","2023-08-10 08:58:16.476826","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a4c0>","89713061416/2023-08-10 08:58:15.895657","2","2023-08-10 08:58:15.895657","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a580>","65734402397/2023-08-10 08:58:31.254368","8","2023-08-10 08:58:31.254368","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a640>","41543579702/2023-08-10 08:58:44.718988","1","2023-08-10 08:58:44.718988","41543579702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a700>","41543579702/2023-08-10 08:59:05.491556","2","2023-08-10 08:59:05.491556","41543579702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a7c0>","71736871139/2023-08-10 08:59:06.060391","6","2023-08-10 08:59:06.060391","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c957a880>","71736871139/2023-08-10 08:59:18.329073","7","2023-08-10 08:59:18.329073","71736871139",
