_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862455b0>","59212925038/2023-08-10 08:07:33.348425","2","2023-08-10 08:07:33.348425","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245670>","54089163183/2023-08-10 08:07:42.511317","2","2023-08-10 08:07:42.511317","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245730>","39912087386/2023-08-10 08:07:58.834661","1","2023-08-10 08:07:58.834661","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862457f0>","59212925038/2023-08-10 08:08:08.073008","3","2023-08-10 08:08:08.073008","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5862458b0>","69793690587/2023-08-10 08:08:22.760406","3","2023-08-10 08:08:22.760406","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245970>","86736637186/2023-08-10 08:08:25.385318","3","2023-08-10 08:08:25.385318","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245a30>","17938979330/2023-08-10 08:08:28.122184","1","2023-08-10 08:08:28.122184","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245af0>","59212925038/2023-08-10 08:08:26.058930","4","2023-08-10 08:08:26.058930","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245bb0>","54089163183/2023-08-10 08:08:39.483908","3","2023-08-10 08:08:39.483908","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245c70>","39912087386/2023-08-10 08:08:43.922907","2","2023-08-10 08:08:43.922907","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245d30>","59212925038/2023-08-10 08:08:52.843624","5","2023-08-10 08:08:52.843624","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245df0>","57641885711/2023-08-10 08:08:52.444445","1","2023-08-10 08:08:52.444445","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245eb0>","59212925038/2023-08-10 08:09:00.755362","6","2023-08-10 08:09:00.755362","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586245f70>","54779708853/2023-08-10 08:09:14.599474","1","2023-08-10 08:09:14.599474","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a070>","17938979330/2023-08-10 08:09:13.427641","2","2023-08-10 08:09:13.427641","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a130>","39912087386/2023-08-10 08:09:26.406530","3","2023-08-10 08:09:26.406530","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a1f0>","78952328695/2023-08-10 08:09:28.024516","3","2023-08-10 08:09:28.024516","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a2b0>","39912087386/2023-08-10 08:09:34.676802","4","2023-08-10 08:09:34.676802","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a370>","74384738700/2023-08-10 08:09:36.231501","1","2023-08-10 08:09:36.231501","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a430>","39912087386/2023-08-10 08:09:57.808343","5","2023-08-10 08:09:57.808343","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a4f0>","17938979330/2023-08-10 08:10:00.239042","3","2023-08-10 08:10:00.239042","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a5b0>","42364406047/2023-08-10 08:10:05.558658","1","2023-08-10 08:10:05.558658","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a670>","74384738700/2023-08-10 08:10:47.644934","2","2023-08-10 08:10:47.644934","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a730>","87102772002/2023-08-10 08:10:53.222398","1","2023-08-10 08:10:53.222398","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a7f0>","89973023817/2023-08-10 08:10:55.126481","1","2023-08-10 08:10:55.126481","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a8b0>","99367815551/2023-08-10 08:11:01.802282","1","2023-08-10 08:11:01.802282","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624a970>","99367815551/2023-08-10 08:11:10.985993","2","2023-08-10 08:11:10.985993","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624aa30>","74384738700/2023-08-10 08:11:18.556772","3","2023-08-10 08:11:18.556772","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624aaf0>","87102772002/2023-08-10 08:11:38.109934","2","2023-08-10 08:11:38.109934","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624abb0>","17938979330/2023-08-10 08:11:42.411529","4","2023-08-10 08:11:42.411529","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624ac70>","74384738700/2023-08-10 08:11:42.921661","4","2023-08-10 08:11:42.921661","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624ad30>","72600576451/2023-08-10 08:11:54.061892","1","2023-08-10 08:11:54.061892","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624adf0>","40568346588/2023-08-10 08:12:00.216667","2","2023-08-10 08:12:00.216667","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624aeb0>","95601699282/2023-08-10 08:12:01.838850","1","2023-08-10 08:12:01.838850","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58624af70>","74384738700/2023-08-10 08:12:09.743489","5","2023-08-10 08:12:09.743489","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce070>","57641885711/2023-08-10 08:12:07.481808","2","2023-08-10 08:12:07.481808","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce130>","57641885711/2023-08-10 08:12:15.184662","3","2023-08-10 08:12:15.184662","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce1f0>","57641885711/2023-08-10 08:12:27.532587","4","2023-08-10 08:12:27.532587","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce2b0>","95601699282/2023-08-10 08:12:47.374748","2","2023-08-10 08:12:47.374748","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce370>","89471953562/2023-08-10 08:12:52.644720","3","2023-08-10 08:12:52.644720","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce430>","40568346588/2023-08-10 08:13:50.056258","3","2023-08-10 08:13:50.056258","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce4f0>","45203976682/2023-08-10 08:14:07.593153","1","2023-08-10 08:14:07.593153","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce5b0>","40568346588/2023-08-10 08:14:09.596600","4","2023-08-10 08:14:09.596600","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce670>","40568346588/2023-08-10 08:14:12.925847","5","2023-08-10 08:14:12.925847","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce730>","95601699282/2023-08-10 08:14:13.153525","3","2023-08-10 08:14:13.153525","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce7f0>","40568346588/2023-08-10 08:14:20.836564","6","2023-08-10 08:14:20.836564","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce8b0>","25575966464/2023-08-10 08:14:36.636094","1","2023-08-10 08:14:36.636094","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ce970>","45203976682/2023-08-10 08:15:04.641382","2","2023-08-10 08:15:04.641382","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861cea30>","88276576006/2023-08-10 08:15:07.691562","1","2023-08-10 08:15:07.691562","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ceaf0>","92132106416/2023-08-10 08:15:15.113424","1","2023-08-10 08:15:15.113424","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861cebb0>","45869446946/2023-08-10 08:15:19.814881","1","2023-08-10 08:15:19.814881","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861cec70>","95601699282/2023-08-10 08:15:55.907917","4","2023-08-10 08:15:55.907917","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ced30>","88276576006/2023-08-10 08:16:10.360360","2","2023-08-10 08:16:10.360360","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861cedf0>","73176557200/2023-08-10 08:16:22.591551","1","2023-08-10 08:16:22.591551","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ceeb0>","65135701745/2023-08-10 08:16:23.154640","1","2023-08-10 08:16:23.154640","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861cef70>","45869446946/2023-08-10 08:16:31.192053","2","2023-08-10 08:16:31.192053","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2070>","92132106416/2023-08-10 08:16:33.489964","2","2023-08-10 08:16:33.489964","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2130>","42669026642/2023-08-10 08:16:49.446865","1","2023-08-10 08:16:49.446865","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d21f0>","92132106416/2023-08-10 08:17:06.291231","3","2023-08-10 08:17:06.291231","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d22b0>","88276576006/2023-08-10 08:17:17.266704","3","2023-08-10 08:17:17.266704","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2370>","45869446946/2023-08-10 08:17:24.652442","3","2023-08-10 08:17:24.652442","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2430>","42669026642/2023-08-10 08:17:40.199182","2","2023-08-10 08:17:40.199182","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d24f0>","91778032090/2023-08-10 08:17:34.887988","1","2023-08-10 08:17:34.887988","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d25b0>","92132106416/2023-08-10 08:17:47.244538","4","2023-08-10 08:17:47.244538","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2670>","25575966464/2023-08-10 08:18:05.570852","2","2023-08-10 08:18:05.570852","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2730>","45869446946/2023-08-10 08:18:07.154560","4","2023-08-10 08:18:07.154560","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d27f0>","42669026642/2023-08-10 08:18:13.894611","3","2023-08-10 08:18:13.894611","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d28b0>","92132106416/2023-08-10 08:18:16.174153","5","2023-08-10 08:18:16.174153","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2970>","65135701745/2023-08-10 08:18:28.106899","2","2023-08-10 08:18:28.106899","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2a30>","88276576006/2023-08-10 08:18:28.411782","4","2023-08-10 08:18:28.411782","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2af0>","92132106416/2023-08-10 08:18:43.709006","6","2023-08-10 08:18:43.709006","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2bb0>","42669026642/2023-08-10 08:18:57.721419","4","2023-08-10 08:18:57.721419","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2c70>","92132106416/2023-08-10 08:19:01.749299","7","2023-08-10 08:19:01.749299","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2d30>","34723252647/2023-08-10 08:19:07.711257","1","2023-08-10 08:19:07.711257","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2df0>","88276576006/2023-08-10 08:19:06.309460","5","2023-08-10 08:19:06.309460","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2eb0>","73176557200/2023-08-10 08:19:33.627743","2","2023-08-10 08:19:33.627743","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d2f70>","48461545808/2023-08-10 08:20:04.678722","1","2023-08-10 08:20:04.678722","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7070>","91778032090/2023-08-10 08:20:07.485211","2","2023-08-10 08:20:07.485211","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7130>","73176557200/2023-08-10 08:20:08.172584","3","2023-08-10 08:20:08.172584","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d71f0>","34723252647/2023-08-10 08:20:19.509408","2","2023-08-10 08:20:19.509408","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d72b0>","82498104805/2023-08-10 08:21:31.391363","1","2023-08-10 08:21:31.391363","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7370>","47144603373/2023-08-10 08:21:33.213193","1","2023-08-10 08:21:33.213193","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7430>","22372451059/2023-08-10 08:21:34.599952","1","2023-08-10 08:21:34.599952","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d74f0>","91778032090/2023-08-10 08:21:37.663086","3","2023-08-10 08:21:37.663086","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d75b0>","36195149293/2023-08-10 08:22:08.376439","1","2023-08-10 08:22:08.376439","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7670>","80779862264/2023-08-10 08:22:17.729975","1","2023-08-10 08:22:17.729975","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7730>","47144603373/2023-08-10 08:22:55.323891","2","2023-08-10 08:22:55.323891","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d77f0>","22372451059/2023-08-10 08:22:58.407277","2","2023-08-10 08:22:58.407277","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d78b0>","91778032090/2023-08-10 08:23:20.115281","4","2023-08-10 08:23:20.115281","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7970>","64716209808/2023-08-10 08:23:21.014387","1","2023-08-10 08:23:21.014387","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7a30>","82498104805/2023-08-10 08:23:23.079424","2","2023-08-10 08:23:23.079424","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7af0>","47144603373/2023-08-10 08:23:23.734884","3","2023-08-10 08:23:23.734884","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7bb0>","91778032090/2023-08-10 08:23:31.259290","5","2023-08-10 08:23:31.259290","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7c70>","91778032090/2023-08-10 08:23:40.161215","6","2023-08-10 08:23:40.161215","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7d30>","22372451059/2023-08-10 08:23:41.927993","3","2023-08-10 08:23:41.927993","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7df0>","91778032090/2023-08-10 08:23:49.352275","7","2023-08-10 08:23:49.352275","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7eb0>","99367815551/2023-08-10 08:23:51.852620","3","2023-08-10 08:23:51.852620","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861d7f70>","80779862264/2023-08-10 08:24:01.159370","2","2023-08-10 08:24:01.159370","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db070>","47144603373/2023-08-10 08:24:04.657755","4","2023-08-10 08:24:04.657755","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db130>","80779862264/2023-08-10 08:24:30.904048","3","2023-08-10 08:24:30.904048","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db1f0>","82456321960/2023-08-10 08:24:33.667377","1","2023-08-10 08:24:33.667377","82456321960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db2b0>","65135701745/2023-08-10 08:24:37.940287","3","2023-08-10 08:24:37.940287","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db370>","34723252647/2023-08-10 08:24:45.077206","3","2023-08-10 08:24:45.077206","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db430>","47144603373/2023-08-10 08:24:50.608597","5","2023-08-10 08:24:50.608597","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db4f0>","80779862264/2023-08-10 08:24:54.220531","4","2023-08-10 08:24:54.220531","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db5b0>","82498104805/2023-08-10 08:24:56.155608","3","2023-08-10 08:24:56.155608","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db670>","48461545808/2023-08-10 08:24:56.207121","2","2023-08-10 08:24:56.207121","48461545808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db730>","64716209808/2023-08-10 08:25:22.825476","2","2023-08-10 08:25:22.825476","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db7f0>","34723252647/2023-08-10 08:25:24.456402","4","2023-08-10 08:25:24.456402","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db8b0>","20518708263/2023-08-10 08:25:34.746876","1","2023-08-10 08:25:34.746876","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861db970>","34723252647/2023-08-10 08:25:49.512210","5","2023-08-10 08:25:49.512210","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861dba30>","47144603373/2023-08-10 08:26:18.218694","6","2023-08-10 08:26:18.218694","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861dbaf0>","36195149293/2023-08-10 08:26:20.962441","2","2023-08-10 08:26:20.962441","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861dbbb0>","36195149293/2023-08-10 08:26:58.115348","3","2023-08-10 08:26:58.115348","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861dbc70>","47144603373/2023-08-10 08:27:06.567052","7","2023-08-10 08:27:06.567052","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861dbd30>","64716209808/2023-08-10 08:27:08.699135","3","2023-08-10 08:27:08.699135","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861dbdf0>","22214353927/2023-08-10 08:27:24.112362","1","2023-08-10 08:27:24.112362","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861dbeb0>","36195149293/2023-08-10 08:27:27.651217","4","2023-08-10 08:27:27.651217","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861dbf70>","36195149293/2023-08-10 08:27:55.352102","5","2023-08-10 08:27:55.352102","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0070>","36195149293/2023-08-10 08:27:58.971295","6","2023-08-10 08:27:58.971295","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0130>","71776493380/2023-08-10 08:28:23.633716","1","2023-08-10 08:28:23.633716","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e01f0>","20518708263/2023-08-10 08:28:36.575006","2","2023-08-10 08:28:36.575006","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e02b0>","57484139823/2023-08-10 08:28:41.792623","1","2023-08-10 08:28:41.792623","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0370>","64716209808/2023-08-10 08:29:08.244800","4","2023-08-10 08:29:08.244800","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0430>","31630960004/2023-08-10 08:29:49.792328","1","2023-08-10 08:29:49.792328","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e04f0>","57484139823/2023-08-10 08:29:50.771306","2","2023-08-10 08:29:50.771306","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e05b0>","49707140498/2023-08-10 08:30:03.462860","1","2023-08-10 08:30:03.462860","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0670>","63661588337/2023-08-10 08:30:10.136534","1","2023-08-10 08:30:10.136534","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0730>","64716209808/2023-08-10 08:30:22.011444","5","2023-08-10 08:30:22.011444","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e07f0>","92765084127/2023-08-10 08:30:29.743818","1","2023-08-10 08:30:29.743818","92765084127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e08b0>","71776493380/2023-08-10 08:30:46.382808","2","2023-08-10 08:30:46.382808","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0970>","31630960004/2023-08-10 08:30:46.710335","2","2023-08-10 08:30:46.710335","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0a30>","22214353927/2023-08-10 08:30:54.518706","2","2023-08-10 08:30:54.518706","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0af0>","57484139823/2023-08-10 08:30:59.550000","3","2023-08-10 08:30:59.550000","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0bb0>","63661588337/2023-08-10 08:31:10.040921","2","2023-08-10 08:31:10.040921","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0c70>","12490891215/2023-08-10 08:31:14.649951","1","2023-08-10 08:31:14.649951","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0d30>","20518708263/2023-08-10 08:31:23.321427","3","2023-08-10 08:31:23.321427","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0df0>","64716209808/2023-08-10 08:31:28.538566","6","2023-08-10 08:31:28.538566","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0eb0>","31630960004/2023-08-10 08:31:29.185746","3","2023-08-10 08:31:29.185746","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e0f70>","22214353927/2023-08-10 08:31:34.868175","3","2023-08-10 08:31:34.868175","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6070>","49707140498/2023-08-10 08:31:36.093809","2","2023-08-10 08:31:36.093809","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6130>","82563486269/2023-08-10 08:32:02.127586","1","2023-08-10 08:32:02.127586","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e61f0>","57484139823/2023-08-10 08:32:01.746146","4","2023-08-10 08:32:01.746146","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e62b0>","63661588337/2023-08-10 08:32:11.074880","3","2023-08-10 08:32:11.074880","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6370>","22214353927/2023-08-10 08:32:11.467031","4","2023-08-10 08:32:11.467031","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6430>","64716209808/2023-08-10 08:32:19.494995","7","2023-08-10 08:32:19.494995","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e64f0>","68488004188/2023-08-10 08:32:49.140690","1","2023-08-10 08:32:49.140690","68488004188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e65b0>","64716209808/2023-08-10 08:32:52.948403","8","2023-08-10 08:32:52.948403","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6670>","63661588337/2023-08-10 08:32:56.902571","4","2023-08-10 08:32:56.902571","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6730>","57484139823/2023-08-10 08:33:04.443130","5","2023-08-10 08:33:04.443130","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e67f0>","82563486269/2023-08-10 08:33:13.404397","2","2023-08-10 08:33:13.404397","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e68b0>","26255254128/2023-08-10 08:33:17.666716","1","2023-08-10 08:33:17.666716","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6970>","26255254128/2023-08-10 08:33:31.673239","2","2023-08-10 08:33:31.673239","26255254128",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6a30>","12490891215/2023-08-10 08:33:40.563150","2","2023-08-10 08:33:40.563150","12490891215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6af0>","48600623751/2023-08-10 08:33:45.304359","1","2023-08-10 08:33:45.304359","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6bb0>","48600623751/2023-08-10 08:34:13.451661","2","2023-08-10 08:34:13.451661","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6c70>","63661588337/2023-08-10 08:34:16.602399","5","2023-08-10 08:34:16.602399","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6d30>","20518708263/2023-08-10 08:34:21.861732","4","2023-08-10 08:34:21.861732","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6df0>","57484139823/2023-08-10 08:34:29.021318","6","2023-08-10 08:34:29.021318","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6eb0>","82563486269/2023-08-10 08:34:40.460583","3","2023-08-10 08:34:40.460583","82563486269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861e6f70>","48600623751/2023-08-10 08:34:47.163543","3","2023-08-10 08:34:47.163543","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea070>","48600623751/2023-08-10 08:34:51.075567","4","2023-08-10 08:34:51.075567","48600623751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea130>","57484139823/2023-08-10 08:34:57.741357","7","2023-08-10 08:34:57.741357","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea1f0>","63661588337/2023-08-10 08:35:09.174740","6","2023-08-10 08:35:09.174740","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea2b0>","22331169012/2023-08-10 08:35:12.080171","1","2023-08-10 08:35:12.080171","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea370>","29279006859/2023-08-10 08:35:18.746718","1","2023-08-10 08:35:18.746718","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea430>","29279006859/2023-08-10 08:35:31.649649","2","2023-08-10 08:35:31.649649","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea4f0>","29279006859/2023-08-10 08:35:49.912950","3","2023-08-10 08:35:49.912950","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea5b0>","22331169012/2023-08-10 08:36:00.552184","2","2023-08-10 08:36:00.552184","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea670>","22331169012/2023-08-10 08:36:18.266270","3","2023-08-10 08:36:18.266270","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea730>","59633391371/2023-08-10 08:36:23.417388","1","2023-08-10 08:36:23.417388","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea7f0>","52879830994/2023-08-10 08:36:28.048455","1","2023-08-10 08:36:28.048455","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861ea8b0>","48600623751/2023-08-10 08:36:37.959184","5","2023-08-10 08:36:37.959184","48600623751",
