_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d130>","51086031233/2023-08-02 09:35:19.292057","1","2023-08-02 09:35:19.292057","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d1f0>","51086031233/2023-08-02 09:37:47.541113","2","2023-08-02 09:37:47.541113","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d2b0>","51086031233/2023-08-02 09:38:20.929197","3","2023-08-02 09:38:20.929197","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d370>","51086031233/2023-08-02 09:38:29.500116","4","2023-08-02 09:38:29.500116","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d430>","30642727459/2023-08-02 14:14:57.362946","1","2023-08-02 14:14:57.362946","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d4f0>","30642727459/2023-08-02 14:15:43.532559","2","2023-08-02 14:15:43.532559","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d5b0>","30642727459/2023-08-02 14:15:52.627434","3","2023-08-02 14:15:52.627434","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d670>","30642727459/2023-08-02 14:16:00.808517","4","2023-08-02 14:16:00.808517","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d730>","30642727459/2023-08-02 14:16:46.981056","5","2023-08-02 14:16:46.981056","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d7f0>","86379438547/2023-08-02 14:18:49.939592","1","2023-08-02 14:18:49.939592","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d8b0>","86379438547/2023-08-02 14:19:04.801489","2","2023-08-02 14:19:04.801489","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2d970>","86379438547/2023-08-02 14:19:13.574634","3","2023-08-02 14:19:13.574634","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2da30>","86379438547/2023-08-02 14:20:18.472193","4","2023-08-02 14:20:18.472193","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2daf0>","86379438547/2023-08-02 14:20:21.775346","5","2023-08-02 14:20:21.775346","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2dbb0>","86379438547/2023-08-02 14:20:29.531437","6","2023-08-02 14:20:29.531437","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2dc70>","86379438547/2023-08-02 14:21:03.872450","7","2023-08-02 14:21:03.872450","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2dd30>","13284411961/2023-08-02 14:23:11.470683","1","2023-08-02 14:23:11.470683","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2ddf0>","13284411961/2023-08-02 14:23:31.295548","2","2023-08-02 14:23:31.295548","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2deb0>","13284411961/2023-08-02 14:23:54.902118","3","2023-08-02 14:23:54.902118","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f2df70>","13284411961/2023-08-02 14:24:04.017843","4","2023-08-02 14:24:04.017843","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32070>","13284411961/2023-08-02 14:24:16.811517","5","2023-08-02 14:24:16.811517","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32130>","13284411961/2023-08-02 14:24:23.365796","6","2023-08-02 14:24:23.365796","13284411961",
