_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce190>","49942400131/2023-08-10 07:23:04.454889","4","2023-08-10 07:23:04.454889","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce250>","19076582461/2023-08-10 07:23:09.124756","1","2023-08-10 07:23:09.124756","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce310>","34741464070/2023-08-10 07:23:11.436760","4","2023-08-10 07:23:11.436760","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce3d0>","49942400131/2023-08-10 07:23:21.473429","5","2023-08-10 07:23:21.473429","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce490>","39105082631/2023-08-10 07:23:30.772683","1","2023-08-10 07:23:30.772683","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce550>","92961184473/2023-08-10 07:24:10.092875","1","2023-08-10 07:24:10.092875","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce610>","39105082631/2023-08-10 07:24:16.519644","2","2023-08-10 07:24:16.519644","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce6d0>","87894138388/2023-08-10 07:24:57.667398","3","2023-08-10 07:24:57.667398","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce790>","87894138388/2023-08-10 07:25:02.851217","4","2023-08-10 07:25:02.851217","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce850>","39105082631/2023-08-10 07:25:11.552083","3","2023-08-10 07:25:11.552083","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce910>","87894138388/2023-08-10 07:25:29.201276","5","2023-08-10 07:25:29.201276","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ce9d0>","29850119231/2023-08-10 07:25:49.507159","1","2023-08-10 07:25:49.507159","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508cea90>","39105082631/2023-08-10 07:25:50.618458","4","2023-08-10 07:25:50.618458","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ceb50>","39105082631/2023-08-10 07:26:22.944647","5","2023-08-10 07:26:22.944647","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508cec10>","76888654953/2023-08-10 07:26:29.672908","1","2023-08-10 07:26:29.672908","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508cecd0>","19076582461/2023-08-10 07:26:52.465840","2","2023-08-10 07:26:52.465840","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ced90>","76888654953/2023-08-10 07:27:07.652625","2","2023-08-10 07:27:07.652625","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508cee50>","39105082631/2023-08-10 07:27:14.198637","6","2023-08-10 07:27:14.198637","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508cef10>","39105082631/2023-08-10 07:27:22.545263","7","2023-08-10 07:27:22.545263","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508cefd0>","29850119231/2023-08-10 07:27:29.731876","2","2023-08-10 07:27:29.731876","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d20d0>","39105082631/2023-08-10 07:27:29.204696","8","2023-08-10 07:27:29.204696","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2190>","53041572431/2023-08-10 07:27:36.013012","1","2023-08-10 07:27:36.013012","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2250>","39105082631/2023-08-10 07:27:41.517190","9","2023-08-10 07:27:41.517190","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2310>","39105082631/2023-08-10 07:27:43.827899","10","2023-08-10 07:27:43.827899","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d23d0>","36252287491/2023-08-10 07:27:57.233124","1","2023-08-10 07:27:57.233124","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2490>","85223249385/2023-08-10 07:27:58.864322","1","2023-08-10 07:27:58.864322","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2550>","71169812129/2023-08-10 07:28:02.273596","1","2023-08-10 07:28:02.273596","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2610>","76888654953/2023-08-10 07:28:08.265259","3","2023-08-10 07:28:08.265259","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d26d0>","76888654953/2023-08-10 07:28:21.344363","4","2023-08-10 07:28:21.344363","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2790>","19076582461/2023-08-10 07:28:29.995860","3","2023-08-10 07:28:29.995860","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2850>","44089653890/2023-08-10 07:28:39.633031","1","2023-08-10 07:28:39.633031","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2910>","29850119231/2023-08-10 07:28:46.234881","3","2023-08-10 07:28:46.234881","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d29d0>","76888654953/2023-08-10 07:29:14.872351","5","2023-08-10 07:29:14.872351","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2a90>","44089653890/2023-08-10 07:29:30.356970","2","2023-08-10 07:29:30.356970","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2b50>","71169812129/2023-08-10 07:29:30.404944","2","2023-08-10 07:29:30.404944","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2c10>","53041572431/2023-08-10 07:29:36.778290","2","2023-08-10 07:29:36.778290","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2cd0>","13159116946/2023-08-10 07:29:40.990418","1","2023-08-10 07:29:40.990418","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2d90>","76888654953/2023-08-10 07:29:55.388617","6","2023-08-10 07:29:55.388617","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2e50>","96036915795/2023-08-10 07:30:20.279152","1","2023-08-10 07:30:20.279152","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2f10>","76888654953/2023-08-10 07:30:29.043737","7","2023-08-10 07:30:29.043737","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d2fd0>","66306845291/2023-08-10 07:30:31.086781","1","2023-08-10 07:30:31.086781","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d60d0>","19076582461/2023-08-10 07:30:41.704773","4","2023-08-10 07:30:41.704773","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6190>","71169812129/2023-08-10 07:30:53.040355","3","2023-08-10 07:30:53.040355","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6250>","66306845291/2023-08-10 07:31:01.638307","2","2023-08-10 07:31:01.638307","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6310>","76888654953/2023-08-10 07:31:04.874336","8","2023-08-10 07:31:04.874336","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d63d0>","29850119231/2023-08-10 07:31:12.658784","4","2023-08-10 07:31:12.658784","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6490>","78952328695/2023-08-10 07:31:11.395828","1","2023-08-10 07:31:11.395828","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6550>","71169812129/2023-08-10 07:31:22.694542","4","2023-08-10 07:31:22.694542","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6610>","66306845291/2023-08-10 07:31:23.671953","3","2023-08-10 07:31:23.671953","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d66d0>","76888654953/2023-08-10 07:31:38.487273","9","2023-08-10 07:31:38.487273","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6790>","88685942918/2023-08-10 07:31:45.289414","1","2023-08-10 07:31:45.289414","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6850>","92961184473/2023-08-10 07:31:54.517962","2","2023-08-10 07:31:54.517962","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6910>","66306845291/2023-08-10 07:31:58.366402","4","2023-08-10 07:31:58.366402","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d69d0>","92961184473/2023-08-10 07:32:02.156826","3","2023-08-10 07:32:02.156826","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6a90>","16252163834/2023-08-10 07:32:07.876384","1","2023-08-10 07:32:07.876384","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6b50>","36252287491/2023-08-10 07:32:13.981490","2","2023-08-10 07:32:13.981490","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6c10>","76888654953/2023-08-10 07:32:23.098506","10","2023-08-10 07:32:23.098506","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6cd0>","44089653890/2023-08-10 07:32:19.083136","3","2023-08-10 07:32:19.083136","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6d90>","58182917633/2023-08-10 07:32:34.385257","1","2023-08-10 07:32:34.385257","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6e50>","78952328695/2023-08-10 07:32:37.211152","2","2023-08-10 07:32:37.211152","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6f10>","16252163834/2023-08-10 07:32:37.630676","2","2023-08-10 07:32:37.630676","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508d6fd0>","66306845291/2023-08-10 07:32:42.370944","5","2023-08-10 07:32:42.370944","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db0d0>","88685942918/2023-08-10 07:32:48.774896","2","2023-08-10 07:32:48.774896","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db190>","96036915795/2023-08-10 07:33:00.040363","2","2023-08-10 07:33:00.040363","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db250>","92615722657/2023-08-10 07:33:10.289985","1","2023-08-10 07:33:10.289985","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db310>","76888654953/2023-08-10 07:33:15.615249","11","2023-08-10 07:33:15.615249","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db3d0>","13159116946/2023-08-10 07:33:15.220675","2","2023-08-10 07:33:15.220675","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db490>","44089653890/2023-08-10 07:33:18.730425","4","2023-08-10 07:33:18.730425","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db550>","76888654953/2023-08-10 07:33:23.547096","12","2023-08-10 07:33:23.547096","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db610>","76888654953/2023-08-10 07:33:30.661492","13","2023-08-10 07:33:30.661492","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db6d0>","71169812129/2023-08-10 07:33:38.104228","5","2023-08-10 07:33:38.104228","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db790>","44089653890/2023-08-10 07:33:34.502267","5","2023-08-10 07:33:34.502267","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db850>","88685942918/2023-08-10 07:33:45.301458","3","2023-08-10 07:33:45.301458","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db910>","44433751320/2023-08-10 07:34:02.392912","1","2023-08-10 07:34:02.392912","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508db9d0>","44089653890/2023-08-10 07:34:02.301804","6","2023-08-10 07:34:02.301804","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508dba90>","16252163834/2023-08-10 07:34:13.984847","3","2023-08-10 07:34:13.984847","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508dbb50>","92961184473/2023-08-10 07:34:31.236933","4","2023-08-10 07:34:31.236933","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508dbc10>","13159116946/2023-08-10 07:34:36.932970","3","2023-08-10 07:34:36.932970","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508dbcd0>","44089653890/2023-08-10 07:34:45.982174","7","2023-08-10 07:34:45.982174","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508dbd90>","44089653890/2023-08-10 07:34:51.350797","8","2023-08-10 07:34:51.350797","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508dbe50>","16252163834/2023-08-10 07:34:55.653088","4","2023-08-10 07:34:55.653088","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508dbf10>","44089653890/2023-08-10 07:35:13.491915","9","2023-08-10 07:35:13.491915","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508dbfd0>","16252163834/2023-08-10 07:35:12.075146","5","2023-08-10 07:35:12.075146","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e10d0>","58182917633/2023-08-10 07:35:34.221595","2","2023-08-10 07:35:34.221595","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1190>","16252163834/2023-08-10 07:35:46.208761","6","2023-08-10 07:35:46.208761","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1250>","16252163834/2023-08-10 07:35:54.913368","7","2023-08-10 07:35:54.913368","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1310>","54695942753/2023-08-10 07:36:01.789106","1","2023-08-10 07:36:01.789106","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e13d0>","16252163834/2023-08-10 07:36:02.352188","8","2023-08-10 07:36:02.352188","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1490>","66782002327/2023-08-10 07:36:05.142919","1","2023-08-10 07:36:05.142919","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1550>","44089653890/2023-08-10 07:36:18.724032","10","2023-08-10 07:36:18.724032","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1610>","16252163834/2023-08-10 07:36:28.843596","9","2023-08-10 07:36:28.843596","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e16d0>","13159116946/2023-08-10 07:36:34.236196","4","2023-08-10 07:36:34.236196","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1790>","44089653890/2023-08-10 07:36:47.927870","11","2023-08-10 07:36:47.927870","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1850>","54695942753/2023-08-10 07:36:53.007878","2","2023-08-10 07:36:53.007878","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1910>","13159116946/2023-08-10 07:37:07.926896","5","2023-08-10 07:37:07.926896","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e19d0>","54695942753/2023-08-10 07:37:08.706310","3","2023-08-10 07:37:08.706310","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1a90>","44089653890/2023-08-10 07:37:14.341554","12","2023-08-10 07:37:14.341554","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1b50>","66782002327/2023-08-10 07:37:29.865540","2","2023-08-10 07:37:29.865540","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1c10>","54695942753/2023-08-10 07:37:58.028004","4","2023-08-10 07:37:58.028004","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1cd0>","66782002327/2023-08-10 07:38:11.027731","3","2023-08-10 07:38:11.027731","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1d90>","54695942753/2023-08-10 07:38:18.111812","5","2023-08-10 07:38:18.111812","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1e50>","44433751320/2023-08-10 07:38:31.956205","2","2023-08-10 07:38:31.956205","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1f10>","95799703996/2023-08-10 07:39:09.708211","1","2023-08-10 07:39:09.708211","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e1fd0>","61963684735/2023-08-10 07:39:30.675070","1","2023-08-10 07:39:30.675070","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e50d0>","95799703996/2023-08-10 07:39:38.850814","2","2023-08-10 07:39:38.850814","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5190>","41014396585/2023-08-10 07:39:45.353367","1","2023-08-10 07:39:45.353367","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5250>","61963684735/2023-08-10 07:40:04.042472","2","2023-08-10 07:40:04.042472","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5310>","95799703996/2023-08-10 07:40:45.658759","3","2023-08-10 07:40:45.658759","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e53d0>","24115105159/2023-08-10 07:40:49.118964","1","2023-08-10 07:40:49.118964","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5490>","41014396585/2023-08-10 07:40:56.679268","2","2023-08-10 07:40:56.679268","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5550>","44433751320/2023-08-10 07:40:56.932972","3","2023-08-10 07:40:56.932972","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5610>","17368288422/2023-08-10 07:41:06.591707","1","2023-08-10 07:41:06.591707","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e56d0>","61963684735/2023-08-10 07:41:11.213186","3","2023-08-10 07:41:11.213186","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5790>","17368288422/2023-08-10 07:41:13.975836","2","2023-08-10 07:41:13.975836","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5850>","95799703996/2023-08-10 07:41:31.247693","4","2023-08-10 07:41:31.247693","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5910>","95799703996/2023-08-10 07:41:38.172148","5","2023-08-10 07:41:38.172148","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e59d0>","17368288422/2023-08-10 07:41:45.244781","3","2023-08-10 07:41:45.244781","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5a90>","61963684735/2023-08-10 07:41:48.900023","4","2023-08-10 07:41:48.900023","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5b50>","84692872413/2023-08-10 07:42:02.123643","1","2023-08-10 07:42:02.123643","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5c10>","41014396585/2023-08-10 07:42:05.821040","3","2023-08-10 07:42:05.821040","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5cd0>","92615722657/2023-08-10 07:42:23.146895","2","2023-08-10 07:42:23.146895","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5d90>","92615722657/2023-08-10 07:42:23.924601","3","2023-08-10 07:42:23.924601","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5e50>","84692872413/2023-08-10 07:42:31.338783","2","2023-08-10 07:42:31.338783","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5f10>","90030853752/2023-08-10 07:42:34.227079","1","2023-08-10 07:42:34.227079","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508e5fd0>","24115105159/2023-08-10 07:42:36.200726","2","2023-08-10 07:42:36.200726","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea0d0>","12767582617/2023-08-10 07:42:45.448874","1","2023-08-10 07:42:45.448874","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea190>","61963684735/2023-08-10 07:42:41.801485","5","2023-08-10 07:42:41.801485","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea250>","61963684735/2023-08-10 07:42:51.563383","6","2023-08-10 07:42:51.563383","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea310>","61963684735/2023-08-10 07:42:57.695963","7","2023-08-10 07:42:57.695963","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea3d0>","17368288422/2023-08-10 07:42:58.846848","4","2023-08-10 07:42:58.846848","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea490>","61963684735/2023-08-10 07:43:01.209447","8","2023-08-10 07:43:01.209447","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea550>","92615722657/2023-08-10 07:43:07.981582","4","2023-08-10 07:43:07.981582","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea610>","63898891205/2023-08-10 07:43:07.668311","1","2023-08-10 07:43:07.668311","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea6d0>","61963684735/2023-08-10 07:43:22.390564","9","2023-08-10 07:43:22.390564","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea790>","92615722657/2023-08-10 07:43:19.219414","5","2023-08-10 07:43:19.219414","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea850>","16500909656/2023-08-10 07:43:32.215122","1","2023-08-10 07:43:32.215122","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea910>","81378408249/2023-08-10 07:43:35.661100","1","2023-08-10 07:43:35.661100","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ea9d0>","24115105159/2023-08-10 07:43:41.839105","3","2023-08-10 07:43:41.839105","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508eaa90>","16500909656/2023-08-10 07:43:48.632830","2","2023-08-10 07:43:48.632830","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508eab50>","37558576548/2023-08-10 07:43:55.860913","1","2023-08-10 07:43:55.860913","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508eac10>","16500909656/2023-08-10 07:44:01.144664","3","2023-08-10 07:44:01.144664","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508eacd0>","90030853752/2023-08-10 07:44:09.347587","2","2023-08-10 07:44:09.347587","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ead90>","34275861880/2023-08-10 07:44:14.792985","1","2023-08-10 07:44:14.792985","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508eae50>","52341285941/2023-08-10 07:44:18.805902","1","2023-08-10 07:44:18.805902","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508eaf10>","12767582617/2023-08-10 07:44:25.526401","2","2023-08-10 07:44:25.526401","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508eafd0>","16500909656/2023-08-10 07:44:38.675910","4","2023-08-10 07:44:38.675910","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef0d0>","37558576548/2023-08-10 07:44:58.887287","2","2023-08-10 07:44:58.887287","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef190>","24115105159/2023-08-10 07:45:07.816314","4","2023-08-10 07:45:07.816314","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef250>","52341285941/2023-08-10 07:45:19.431279","2","2023-08-10 07:45:19.431279","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef310>","81378408249/2023-08-10 07:45:23.433647","2","2023-08-10 07:45:23.433647","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef3d0>","12767582617/2023-08-10 07:45:36.982297","3","2023-08-10 07:45:36.982297","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef490>","90030853752/2023-08-10 07:45:53.337958","3","2023-08-10 07:45:53.337958","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef550>","12767582617/2023-08-10 07:46:17.915156","4","2023-08-10 07:46:17.915156","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef610>","34275861880/2023-08-10 07:46:26.609450","2","2023-08-10 07:46:26.609450","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef6d0>","12767582617/2023-08-10 07:46:36.544427","5","2023-08-10 07:46:36.544427","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef790>","81378408249/2023-08-10 07:47:09.059671","3","2023-08-10 07:47:09.059671","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef850>","63898891205/2023-08-10 07:47:55.031332","2","2023-08-10 07:47:55.031332","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef910>","71735760411/2023-08-10 07:48:09.195293","1","2023-08-10 07:48:09.195293","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508ef9d0>","25833377079/2023-08-10 07:48:32.067930","1","2023-08-10 07:48:32.067930","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508efa90>","96088415256/2023-08-10 07:48:38.836898","1","2023-08-10 07:48:38.836898","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508efb50>","17368288422/2023-08-10 07:49:20.123908","5","2023-08-10 07:49:20.123908","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508efc10>","17368288422/2023-08-10 07:49:24.138148","6","2023-08-10 07:49:24.138148","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508efcd0>","82387891223/2023-08-10 07:49:50.445151","1","2023-08-10 07:49:50.445151","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508efd90>","50948702173/2023-08-10 07:49:59.379485","1","2023-08-10 07:49:59.379485","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508efe50>","71735760411/2023-08-10 07:50:09.225874","2","2023-08-10 07:50:09.225874","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508eff10>","71735760411/2023-08-10 07:50:21.423894","3","2023-08-10 07:50:21.423894","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508effd0>","63898891205/2023-08-10 07:50:25.753037","3","2023-08-10 07:50:25.753037","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f30d0>","50659751296/2023-08-10 07:50:51.406315","1","2023-08-10 07:50:51.406315","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3190>","90952837516/2023-08-10 07:51:03.423184","1","2023-08-10 07:51:03.423184","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3250>","83824338349/2023-08-10 07:51:12.271901","1","2023-08-10 07:51:12.271901","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3310>","96088415256/2023-08-10 07:51:39.002846","2","2023-08-10 07:51:39.002846","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f33d0>","90552321306/2023-08-10 07:51:43.130192","1","2023-08-10 07:51:43.130192","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3490>","84692872413/2023-08-10 07:51:57.664274","3","2023-08-10 07:51:57.664274","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3550>","86736637186/2023-08-10 07:52:09.390136","1","2023-08-10 07:52:09.390136","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508f3610>","50659751296/2023-08-10 07:52:21.547662","2","2023-08-10 07:52:21.547662","50659751296",
