_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f580>","36531629397/2023-08-04 15:06:32.858618","5","2023-08-04 15:06:32.858618","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f640>","36531629397/2023-08-04 15:06:49.831215","6","2023-08-04 15:06:49.831215","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f700>","55758669085/2023-08-04 15:06:50.739775","3","2023-08-04 15:06:50.739775","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f7c0>","84655769353/2023-08-04 15:07:01.292768","1","2023-08-04 15:07:01.292768","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f880>","26697166734/2023-08-04 15:07:17.873805","3","2023-08-04 15:07:17.873805","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f940>","36531629397/2023-08-04 15:07:20.023928","7","2023-08-04 15:07:20.023928","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0fa00>","11461355544/2023-08-04 15:07:27.714084","2","2023-08-04 15:07:27.714084","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0fac0>","36531629397/2023-08-04 15:07:38.596339","8","2023-08-04 15:07:38.596339","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0fb80>","55758669085/2023-08-04 15:07:54.154721","4","2023-08-04 15:07:54.154721","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0fc40>","74491655679/2023-08-04 15:08:10.257597","1","2023-08-04 15:08:10.257597","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0fd00>","93291114706/2023-08-04 15:08:11.155287","2","2023-08-04 15:08:11.155287","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0fdc0>","36531629397/2023-08-04 15:08:12.055653","9","2023-08-04 15:08:12.055653","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0fe80>","36531629397/2023-08-04 15:08:23.949549","10","2023-08-04 15:08:23.949549","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0ff40>","36531629397/2023-08-04 15:08:36.445427","11","2023-08-04 15:08:36.445427","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13040>","93291114706/2023-08-04 15:08:55.257197","3","2023-08-04 15:08:55.257197","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13100>","55758669085/2023-08-04 15:09:01.778309","5","2023-08-04 15:09:01.778309","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c131c0>","36531629397/2023-08-04 15:09:08.674816","12","2023-08-04 15:09:08.674816","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13280>","96236831645/2023-08-04 15:09:14.504367","1","2023-08-04 15:09:14.504367","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13340>","61104633978/2023-08-04 15:09:39.263892","1","2023-08-04 15:09:39.263892","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13400>","55758669085/2023-08-04 15:09:51.039189","6","2023-08-04 15:09:51.039189","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c134c0>","90416693061/2023-08-04 15:09:51.816798","1","2023-08-04 15:09:51.816798","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13580>","93291114706/2023-08-04 15:09:52.192929","4","2023-08-04 15:09:52.192929","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13640>","84655769353/2023-08-04 15:09:54.259183","2","2023-08-04 15:09:54.259183","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13700>","22245796227/2023-08-04 15:10:11.408519","1","2023-08-04 15:10:11.408519","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c137c0>","96236831645/2023-08-04 15:10:28.656196","2","2023-08-04 15:10:28.656196","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13880>","28565016000/2023-08-04 15:10:33.087165","1","2023-08-04 15:10:33.087165","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13940>","66632171806/2023-08-04 15:10:33.525474","7","2023-08-04 15:10:33.525474","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13a00>","55758669085/2023-08-04 15:10:34.286630","7","2023-08-04 15:10:34.286630","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13ac0>","22245796227/2023-08-04 15:10:55.564797","2","2023-08-04 15:10:55.564797","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13b80>","90416693061/2023-08-04 15:11:07.894166","2","2023-08-04 15:11:07.894166","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13c40>","55758669085/2023-08-04 15:11:22.927875","8","2023-08-04 15:11:22.927875","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13d00>","90416693061/2023-08-04 15:11:30.077257","3","2023-08-04 15:11:30.077257","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13dc0>","96236831645/2023-08-04 15:11:45.887149","3","2023-08-04 15:11:45.887149","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13e80>","50823678963/2023-08-04 15:11:54.249580","1","2023-08-04 15:11:54.249580","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13f40>","90416693061/2023-08-04 15:11:56.314261","4","2023-08-04 15:11:56.314261","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97040>","55758669085/2023-08-04 15:11:58.713062","9","2023-08-04 15:11:58.713062","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97100>","86701939858/2023-08-04 15:12:18.111363","1","2023-08-04 15:12:18.111363","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b971c0>","50823678963/2023-08-04 15:12:26.852117","2","2023-08-04 15:12:26.852117","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97280>","28565016000/2023-08-04 15:12:30.535320","2","2023-08-04 15:12:30.535320","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97340>","31481318683/2023-08-04 15:12:32.770139","1","2023-08-04 15:12:32.770139","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97400>","31481318683/2023-08-04 15:13:06.729732","2","2023-08-04 15:13:06.729732","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b974c0>","50823678963/2023-08-04 15:13:11.553540","3","2023-08-04 15:13:11.553540","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97580>","99039208989/2023-08-04 15:13:33.061027","1","2023-08-04 15:13:33.061027","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97640>","31481318683/2023-08-04 15:13:36.772574","3","2023-08-04 15:13:36.772574","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97700>","50823678963/2023-08-04 15:13:37.753900","4","2023-08-04 15:13:37.753900","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b977c0>","91163138565/2023-08-04 15:13:42.091613","1","2023-08-04 15:13:42.091613","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97880>","99039208989/2023-08-04 15:13:44.170172","2","2023-08-04 15:13:44.170172","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97940>","31481318683/2023-08-04 15:13:50.197844","4","2023-08-04 15:13:50.197844","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97a00>","99039208989/2023-08-04 15:14:00.726221","3","2023-08-04 15:14:00.726221","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97ac0>","31481318683/2023-08-04 15:14:04.671507","5","2023-08-04 15:14:04.671507","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97b80>","99039208989/2023-08-04 15:14:18.113107","4","2023-08-04 15:14:18.113107","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97c40>","31481318683/2023-08-04 15:14:19.443373","6","2023-08-04 15:14:19.443373","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97d00>","99039208989/2023-08-04 15:14:55.619024","5","2023-08-04 15:14:55.619024","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97dc0>","44663696701/2023-08-04 15:15:24.737428","1","2023-08-04 15:15:24.737428","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97e80>","99039208989/2023-08-04 15:15:30.914432","6","2023-08-04 15:15:30.914432","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97f40>","44663696701/2023-08-04 15:15:33.902927","2","2023-08-04 15:15:33.902927","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b040>","28565016000/2023-08-04 15:15:53.951632","3","2023-08-04 15:15:53.951632","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b100>","44663696701/2023-08-04 15:15:59.999938","3","2023-08-04 15:15:59.999938","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b1c0>","44663696701/2023-08-04 15:16:05.745948","4","2023-08-04 15:16:05.745948","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b280>","58787411730/2023-08-04 15:16:26.108595","1","2023-08-04 15:16:26.108595","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b340>","44663696701/2023-08-04 15:16:32.629305","5","2023-08-04 15:16:32.629305","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b400>","44663696701/2023-08-04 15:16:41.476668","6","2023-08-04 15:16:41.476668","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b4c0>","60139093466/2023-08-04 15:16:43.782863","1","2023-08-04 15:16:43.782863","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b580>","44663696701/2023-08-04 15:17:14.863418","7","2023-08-04 15:17:14.863418","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b640>","28565016000/2023-08-04 15:17:24.401780","4","2023-08-04 15:17:24.401780","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b700>","44663696701/2023-08-04 15:17:25.871356","8","2023-08-04 15:17:25.871356","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b7c0>","58787411730/2023-08-04 15:17:34.080700","2","2023-08-04 15:17:34.080700","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b880>","60139093466/2023-08-04 15:18:28.005007","2","2023-08-04 15:18:28.005007","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b940>","98394126594/2023-08-04 15:18:42.789055","1","2023-08-04 15:18:42.789055","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9ba00>","28565016000/2023-08-04 15:18:49.280021","5","2023-08-04 15:18:49.280021","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9bac0>","15593392346/2023-08-04 15:18:52.416743","1","2023-08-04 15:18:52.416743","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9bb80>","60139093466/2023-08-04 15:19:02.809951","3","2023-08-04 15:19:02.809951","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9bc40>","60139093466/2023-08-04 15:19:17.890343","4","2023-08-04 15:19:17.890343","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9bd00>","84709999680/2023-08-04 15:19:26.707443","1","2023-08-04 15:19:26.707443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9bdc0>","98394126594/2023-08-04 15:19:34.254228","2","2023-08-04 15:19:34.254228","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9be80>","44159352537/2023-08-04 15:19:34.285401","1","2023-08-04 15:19:34.285401","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9bf40>","84709999680/2023-08-04 15:19:35.616830","2","2023-08-04 15:19:35.616830","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1040>","94848803547/2023-08-04 15:19:41.024478","1","2023-08-04 15:19:41.024478","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1100>","60139093466/2023-08-04 15:19:43.768879","5","2023-08-04 15:19:43.768879","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba11c0>","84709999680/2023-08-04 15:19:44.463443","3","2023-08-04 15:19:44.463443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1280>","59659610153/2023-08-04 15:19:47.710789","1","2023-08-04 15:19:47.710789","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1340>","92699775712/2023-08-04 15:19:52.203683","1","2023-08-04 15:19:52.203683","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1400>","84709999680/2023-08-04 15:19:55.487518","4","2023-08-04 15:19:55.487518","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba14c0>","28565016000/2023-08-04 15:20:00.411352","6","2023-08-04 15:20:00.411352","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1580>","28565016000/2023-08-04 15:20:10.564695","7","2023-08-04 15:20:10.564695","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1640>","28565016000/2023-08-04 15:20:15.905366","8","2023-08-04 15:20:15.905366","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1700>","24429316872/2023-08-04 15:20:44.528203","1","2023-08-04 15:20:44.528203","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba17c0>","59659610153/2023-08-04 15:21:01.597552","2","2023-08-04 15:21:01.597552","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1880>","15593392346/2023-08-04 15:21:02.917827","2","2023-08-04 15:21:02.917827","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1940>","92699775712/2023-08-04 15:21:04.994836","2","2023-08-04 15:21:04.994836","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1a00>","97384042218/2023-08-04 15:21:17.966253","1","2023-08-04 15:21:17.966253","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1ac0>","19949236104/2023-08-04 15:21:19.706801","1","2023-08-04 15:21:19.706801","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1b80>","98394126594/2023-08-04 15:21:27.102194","3","2023-08-04 15:21:27.102194","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1c40>","94848803547/2023-08-04 15:21:45.131445","2","2023-08-04 15:21:45.131445","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1d00>","92699775712/2023-08-04 15:22:01.209738","3","2023-08-04 15:22:01.209738","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1dc0>","44159352537/2023-08-04 15:22:02.132177","2","2023-08-04 15:22:02.132177","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1e80>","94848803547/2023-08-04 15:22:11.255509","3","2023-08-04 15:22:11.255509","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba1f40>","59659610153/2023-08-04 15:22:22.206840","3","2023-08-04 15:22:22.206840","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6040>","38340691681/2023-08-04 15:22:45.266643","1","2023-08-04 15:22:45.266643","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6100>","94848803547/2023-08-04 15:22:52.356778","4","2023-08-04 15:22:52.356778","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba61c0>","76227471802/2023-08-04 15:23:01.528720","1","2023-08-04 15:23:01.528720","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6280>","97384042218/2023-08-04 15:23:05.768759","2","2023-08-04 15:23:05.768759","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6340>","92699775712/2023-08-04 15:23:03.168947","4","2023-08-04 15:23:03.168947","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6400>","44159352537/2023-08-04 15:23:33.835540","3","2023-08-04 15:23:33.835540","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba64c0>","72293047190/2023-08-04 15:23:38.038245","1","2023-08-04 15:23:38.038245","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6580>","44159352537/2023-08-04 15:23:42.333398","4","2023-08-04 15:23:42.333398","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6640>","44159352537/2023-08-04 15:23:48.820189","5","2023-08-04 15:23:48.820189","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6700>","92699775712/2023-08-04 15:23:54.068027","5","2023-08-04 15:23:54.068027","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba67c0>","97384042218/2023-08-04 15:23:57.219343","3","2023-08-04 15:23:57.219343","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6880>","59655613829/2023-08-04 15:24:00.998762","1","2023-08-04 15:24:00.998762","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6940>","44159352537/2023-08-04 15:24:00.358777","6","2023-08-04 15:24:00.358777","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6a00>","13226153962/2023-08-04 15:24:04.554820","1","2023-08-04 15:24:04.554820","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6ac0>","44159352537/2023-08-04 15:24:09.207664","7","2023-08-04 15:24:09.207664","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6b80>","76227471802/2023-08-04 15:24:14.787396","2","2023-08-04 15:24:14.787396","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6c40>","44159352537/2023-08-04 15:24:14.544365","8","2023-08-04 15:24:14.544365","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6d00>","44159352537/2023-08-04 15:24:20.823801","9","2023-08-04 15:24:20.823801","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6dc0>","44159352537/2023-08-04 15:24:26.574728","10","2023-08-04 15:24:26.574728","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6e80>","44159352537/2023-08-04 15:24:32.966694","11","2023-08-04 15:24:32.966694","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ba6f40>","76227471802/2023-08-04 15:24:34.957543","3","2023-08-04 15:24:34.957543","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa040>","44159352537/2023-08-04 15:24:43.159632","12","2023-08-04 15:24:43.159632","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa100>","92699775712/2023-08-04 15:24:46.674716","6","2023-08-04 15:24:46.674716","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa1c0>","76227471802/2023-08-04 15:25:09.851670","4","2023-08-04 15:25:09.851670","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa280>","61226884433/2023-08-04 15:25:14.402848","1","2023-08-04 15:25:14.402848","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa340>","43109818776/2023-08-04 15:25:21.044575","1","2023-08-04 15:25:21.044575","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa400>","97384042218/2023-08-04 15:25:22.901281","4","2023-08-04 15:25:22.901281","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa4c0>","92699775712/2023-08-04 15:25:54.743083","7","2023-08-04 15:25:54.743083","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa580>","59655613829/2023-08-04 15:25:59.183079","2","2023-08-04 15:25:59.183079","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa640>","59659610153/2023-08-04 15:26:29.660600","4","2023-08-04 15:26:29.660600","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa700>","49506049253/2023-08-04 15:26:36.389154","1","2023-08-04 15:26:36.389154","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa7c0>","87936846113/2023-08-04 15:26:51.538461","1","2023-08-04 15:26:51.538461","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa880>","49506049253/2023-08-04 15:26:53.672195","2","2023-08-04 15:26:53.672195","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baa940>","49506049253/2023-08-04 15:27:11.330633","3","2023-08-04 15:27:11.330633","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baaa00>","28168368521/2023-08-04 15:27:12.015111","1","2023-08-04 15:27:12.015111","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baaac0>","61226884433/2023-08-04 15:27:24.122209","2","2023-08-04 15:27:24.122209","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baab80>","43109818776/2023-08-04 15:27:38.793792","2","2023-08-04 15:27:38.793792","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baac40>","87936846113/2023-08-04 15:27:39.172131","2","2023-08-04 15:27:39.172131","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baad00>","59659610153/2023-08-04 15:28:38.110773","5","2023-08-04 15:28:38.110773","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baadc0>","59659610153/2023-08-04 15:28:45.505613","6","2023-08-04 15:28:45.505613","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baae80>","87936846113/2023-08-04 15:28:45.219184","3","2023-08-04 15:28:45.219184","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baaf40>","28168368521/2023-08-04 15:29:12.460530","2","2023-08-04 15:29:12.460530","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf040>","87936846113/2023-08-04 15:29:14.238657","4","2023-08-04 15:29:14.238657","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf100>","87936846113/2023-08-04 15:29:45.520992","5","2023-08-04 15:29:45.520992","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf1c0>","15593392346/2023-08-04 15:31:57.253280","3","2023-08-04 15:31:57.253280","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf280>","15593392346/2023-08-04 15:33:30.045755","4","2023-08-04 15:33:30.045755","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf340>","61226884433/2023-08-04 15:34:51.223998","3","2023-08-04 15:34:51.223998","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf400>","11461355544/2023-08-04 16:57:50.751656","3","2023-08-04 16:57:50.751656","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf4c0>","61892449581/2023-08-04 19:24:22.913976","1","2023-08-04 19:24:22.913976","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf580>","61892449581/2023-08-04 19:27:02.251239","2","2023-08-04 19:27:02.251239","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf640>","67963043770/2023-08-05 06:48:06.663143","1","2023-08-05 06:48:06.663143","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf700>","207/2023-08-05 09:56:45.566172","1","2023-08-05 09:56:45.566172","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf7c0>","207/2023-08-05 09:57:18.843322","2","2023-08-05 09:57:18.843322","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf880>","207/2023-08-05 09:57:34.428938","3","2023-08-05 09:57:34.428938","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baf940>","207/2023-08-05 09:57:39.800484","4","2023-08-05 09:57:39.800484","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafa00>","207/2023-08-05 09:57:51.024375","5","2023-08-05 09:57:51.024375","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafac0>","207/2023-08-05 09:58:00.692285","6","2023-08-05 09:58:00.692285","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafb80>","207/2023-08-05 09:58:01.839173","7","2023-08-05 09:58:01.839173","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafc40>","207/2023-08-05 09:58:18.853965","8","2023-08-05 09:58:18.853965","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafd00>","207/2023-08-05 09:58:35.137993","9","2023-08-05 09:58:35.137993","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafdc0>","207/2023-08-05 09:58:48.498145","10","2023-08-05 09:58:48.498145","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bafe80>","207/2023-08-05 09:58:59.113712","11","2023-08-05 09:58:59.113712","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4baff40>","207/2023-08-05 09:59:09.229098","12","2023-08-05 09:59:09.229098","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4040>","209/2023-08-05 10:08:08.619480","1","2023-08-05 10:08:08.619480","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4100>","209/2023-08-05 10:08:52.534124","2","2023-08-05 10:08:52.534124","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb41c0>","209/2023-08-05 10:13:04.697163","3","2023-08-05 10:13:04.697163","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4280>","209/2023-08-05 10:13:59.413797","4","2023-08-05 10:13:59.413797","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4340>","209/2023-08-06 15:31:00.409458","5","2023-08-06 15:31:00.409458","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4400>","209/2023-08-06 15:31:20.699355","6","2023-08-06 15:31:20.699355","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb44c0>","209/2023-08-06 15:31:33.611602","7","2023-08-06 15:31:33.611602","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4580>","209/2023-08-06 15:31:37.177422","8","2023-08-06 15:31:37.177422","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4640>","209/2023-08-06 16:10:49.151312","9","2023-08-06 16:10:49.151312","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4700>","209/2023-08-06 16:12:31.154187","10","2023-08-06 16:12:31.154187","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb47c0>","209/2023-08-06 16:12:57.316465","11","2023-08-06 16:12:57.316465","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4880>","209/2023-08-06 16:13:09.285164","12","2023-08-06 16:13:09.285164","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bb4940>","209/2023-08-06 16:13:22.238253","13","2023-08-06 16:13:22.238253","209",
