_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede80e50>","58/2023-07-31 12:43:05.702666","59","2023-07-31 12:43:05.702666","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede80f10>","58/2023-07-31 12:43:12.033645","60","2023-07-31 12:43:12.033645","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede80fd0>","58/2023-07-31 12:43:15.458935","61","2023-07-31 12:43:15.458935","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede840d0>","58/2023-07-31 12:43:19.126811","62","2023-07-31 12:43:19.126811","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84190>","58/2023-07-31 12:43:27.847880","63","2023-07-31 12:43:27.847880","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84250>","58/2023-07-31 12:43:44.502392","64","2023-07-31 12:43:44.502392","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84310>","58/2023-07-31 12:44:20.116493","65","2023-07-31 12:44:20.116493","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede843d0>","58/2023-07-31 12:44:42.787142","66","2023-07-31 12:44:42.787142","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84490>","58/2023-07-31 12:44:48.613117","67","2023-07-31 12:44:48.613117","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84550>","58/2023-07-31 12:44:55.351377","68","2023-07-31 12:44:55.351377","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84610>","58/2023-07-31 12:46:58.948524","69","2023-07-31 12:46:58.948524","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede846d0>","58/2023-07-31 12:47:18.930505","70","2023-07-31 12:47:18.930505","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84790>","60/2023-07-31 12:50:36.401997","1","2023-07-31 12:50:36.401997","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84850>","60/2023-07-31 12:50:40.074303","2","2023-07-31 12:50:40.074303","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84910>","60/2023-07-31 12:50:51.944420","3","2023-07-31 12:50:51.944420","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede849d0>","60/2023-07-31 12:50:56.534184","4","2023-07-31 12:50:56.534184","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84a90>","60/2023-07-31 12:55:41.558037","5","2023-07-31 12:55:41.558037","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84b50>","60/2023-07-31 12:55:49.254898","6","2023-07-31 12:55:49.254898","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84c10>","60/2023-07-31 12:55:52.074155","7","2023-07-31 12:55:52.074155","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84cd0>","60/2023-07-31 12:58:32.217346","8","2023-07-31 12:58:32.217346","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84d90>","60/2023-07-31 12:58:34.236602","9","2023-07-31 12:58:34.236602","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84e50>","60/2023-07-31 13:01:17.425982","10","2023-07-31 13:01:17.425982","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84f10>","60/2023-07-31 13:01:27.993426","11","2023-07-31 13:01:27.993426","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede84fd0>","60/2023-07-31 13:01:30.976648","12","2023-07-31 13:01:30.976648","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a0d0>","61/2023-07-31 13:01:39.687447","1","2023-07-31 13:01:39.687447","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a190>","61/2023-07-31 13:01:50.559730","2","2023-07-31 13:01:50.559730","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a250>","61/2023-07-31 13:01:54.486656","3","2023-07-31 13:01:54.486656","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a310>","61/2023-07-31 13:03:08.895355","4","2023-07-31 13:03:08.895355","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a3d0>","61/2023-07-31 13:03:10.847726","5","2023-07-31 13:03:10.847726","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a490>","61/2023-07-31 13:03:11.954052","6","2023-07-31 13:03:11.954052","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a550>","60/2023-07-31 13:03:12.927179","13","2023-07-31 13:03:12.927179","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a610>","60/2023-07-31 13:03:16.061940","14","2023-07-31 13:03:16.061940","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a6d0>","60/2023-07-31 13:03:19.610491","15","2023-07-31 13:03:19.610491","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a790>","60/2023-07-31 13:09:41.447810","16","2023-07-31 13:09:41.447810","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a850>","60/2023-07-31 13:09:44.089653","17","2023-07-31 13:09:44.089653","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a910>","60/2023-07-31 13:09:47.383019","18","2023-07-31 13:09:47.383019","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8a9d0>","60/2023-07-31 13:12:41.300863","19","2023-07-31 13:12:41.300863","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8aa90>","60/2023-07-31 13:12:43.519553","20","2023-07-31 13:12:43.519553","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8ab50>","60/2023-07-31 13:13:04.470057","21","2023-07-31 13:13:04.470057","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8ac10>","60/2023-07-31 13:13:08.901353","22","2023-07-31 13:13:08.901353","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8acd0>","60/2023-07-31 13:13:11.585645","23","2023-07-31 13:13:11.585645","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8ad90>","60/2023-07-31 13:17:11.212453","24","2023-07-31 13:17:11.212453","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8ae50>","60/2023-07-31 13:17:13.942452","25","2023-07-31 13:17:13.942452","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8af10>","60/2023-07-31 13:17:18.100963","26","2023-07-31 13:17:18.100963","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8afd0>","60/2023-07-31 13:17:20.330422","27","2023-07-31 13:17:20.330422","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f0d0>","60/2023-07-31 13:17:24.627112","28","2023-07-31 13:17:24.627112","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f190>","60/2023-07-31 13:17:27.076355","29","2023-07-31 13:17:27.076355","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f250>","60/2023-07-31 13:26:34.245092","30","2023-07-31 13:26:34.245092","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f310>","60/2023-07-31 13:26:36.441179","31","2023-07-31 13:26:36.441179","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f3d0>","60/2023-07-31 13:27:07.076191","32","2023-07-31 13:27:07.076191","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f490>","60/2023-07-31 13:27:22.250807","33","2023-07-31 13:27:22.250807","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f550>","60/2023-07-31 13:27:24.702868","34","2023-07-31 13:27:24.702868","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f610>","60/2023-07-31 13:30:01.904674","35","2023-07-31 13:30:01.904674","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f6d0>","60/2023-07-31 13:30:04.259057","36","2023-07-31 13:30:04.259057","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f790>","60/2023-07-31 13:30:15.064240","37","2023-07-31 13:30:15.064240","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f850>","60/2023-07-31 13:31:25.789164","38","2023-07-31 13:31:25.789164","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f910>","60/2023-07-31 13:31:29.737485","39","2023-07-31 13:31:29.737485","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f9d0>","60/2023-07-31 13:32:03.304915","40","2023-07-31 13:32:03.304915","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fa90>","70/2023-07-31 13:34:34.367816","1","2023-07-31 13:34:34.367816","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fb50>","70/2023-07-31 13:34:49.516447","2","2023-07-31 13:34:49.516447","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fc10>","70/2023-07-31 13:34:57.187939","3","2023-07-31 13:34:57.187939","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fcd0>","70/2023-07-31 13:35:05.894323","4","2023-07-31 13:35:05.894323","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fd90>","70/2023-07-31 13:35:22.358756","5","2023-07-31 13:35:22.358756","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fe50>","71/2023-07-31 13:35:36.487349","1","2023-07-31 13:35:36.487349","71",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8ff10>","71/2023-07-31 13:35:43.252534","2","2023-07-31 13:35:43.252534","71",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8ffd0>","71/2023-07-31 13:35:47.655062","3","2023-07-31 13:35:47.655062","71",
