_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801399d0>","471/2023-08-08 23:25:54.981351","128","2023-08-08 23:25:54.981351","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980139a90>","471/2023-08-08 23:25:57.621891","129","2023-08-08 23:25:57.621891","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980139b50>","461/2023-08-08 23:39:23.945057","1","2023-08-08 23:39:23.945057","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980139c10>","461/2023-08-08 23:40:43.390966","2","2023-08-08 23:40:43.390966","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980139cd0>","75359664722/2023-08-09 08:45:42.619586","1","2023-08-09 08:45:42.619586","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980139d90>","75359664722/2023-08-09 08:45:54.972109","2","2023-08-09 08:45:54.972109","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980139e50>","75359664722/2023-08-09 08:47:25.504688","3","2023-08-09 08:47:25.504688","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980139f10>","75359664722/2023-08-09 08:47:46.553955","4","2023-08-09 08:47:46.553955","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980139fd0>","75359664722/2023-08-09 08:47:58.844870","5","2023-08-09 08:47:58.844870","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e0d0>","75359664722/2023-08-09 08:48:24.124815","6","2023-08-09 08:48:24.124815","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e190>","75359664722/2023-08-09 08:50:56.724898","7","2023-08-09 08:50:56.724898","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e250>","75359664722/2023-08-09 08:51:02.493808","8","2023-08-09 08:51:02.493808","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e310>","54608619813/2023-08-09 09:48:42.544386","1","2023-08-09 09:48:42.544386","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e3d0>","54608619813/2023-08-09 09:51:14.469013","2","2023-08-09 09:51:14.469013","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e490>","54608619813/2023-08-09 09:51:21.988373","3","2023-08-09 09:51:21.988373","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e550>","54608619813/2023-08-09 09:51:39.448827","4","2023-08-09 09:51:39.448827","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e610>","54608619813/2023-08-09 09:51:45.714319","5","2023-08-09 09:51:45.714319","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e6d0>","606/2023-08-09 10:14:37.277302","1","2023-08-09 10:14:37.277302","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e790>","607/2023-08-09 12:24:33.504884","1","2023-08-09 12:24:33.504884","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e850>","607/2023-08-09 12:28:31.409748","2","2023-08-09 12:28:31.409748","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e910>","607/2023-08-09 12:28:33.167697","3","2023-08-09 12:28:33.167697","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013e9d0>","607/2023-08-09 12:28:40.777095","4","2023-08-09 12:28:40.777095","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013ea90>","607/2023-08-09 12:29:18.380298","5","2023-08-09 12:29:18.380298","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013eb50>","607/2023-08-09 12:29:21.810940","6","2023-08-09 12:29:21.810940","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013ec10>","14886612375/2023-08-09 12:42:40.991498","1","2023-08-09 12:42:40.991498","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013ecd0>","14886612375/2023-08-09 12:42:46.962588","2","2023-08-09 12:42:46.962588","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013ed90>","14886612375/2023-08-09 12:42:56.740953","3","2023-08-09 12:42:56.740953","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013ee50>","14886612375/2023-08-09 12:43:12.455306","4","2023-08-09 12:43:12.455306","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013ef10>","14886612375/2023-08-09 12:43:32.077508","5","2023-08-09 12:43:32.077508","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98013efd0>","14886612375/2023-08-09 12:44:23.985787","6","2023-08-09 12:44:23.985787","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801420d0>","26196350282/2023-08-10 07:02:19.779149","1","2023-08-10 07:02:19.779149","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142190>","48950499792/2023-08-10 07:03:12.527289","1","2023-08-10 07:03:12.527289","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142250>","48950499792/2023-08-10 07:04:08.318559","2","2023-08-10 07:04:08.318559","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142310>","48988009185/2023-08-10 07:04:17.798982","1","2023-08-10 07:04:17.798982","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801423d0>","80364623849/2023-08-10 07:04:59.957818","1","2023-08-10 07:04:59.957818","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142490>","48988009185/2023-08-10 07:05:10.959402","2","2023-08-10 07:05:10.959402","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142550>","43045065263/2023-08-10 07:05:15.535941","1","2023-08-10 07:05:15.535941","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142610>","34603151772/2023-08-10 07:05:22.626752","1","2023-08-10 07:05:22.626752","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801426d0>","43045065263/2023-08-10 07:05:32.217516","2","2023-08-10 07:05:32.217516","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142790>","48988009185/2023-08-10 07:05:39.698305","3","2023-08-10 07:05:39.698305","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142850>","48988009185/2023-08-10 07:05:56.596173","4","2023-08-10 07:05:56.596173","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142910>","48950499792/2023-08-10 07:06:57.150734","3","2023-08-10 07:06:57.150734","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801429d0>","43045065263/2023-08-10 07:07:01.283027","3","2023-08-10 07:07:01.283027","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142a90>","48950499792/2023-08-10 07:07:00.695336","4","2023-08-10 07:07:00.695336","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142b50>","48950499792/2023-08-10 07:07:11.475550","5","2023-08-10 07:07:11.475550","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142c10>","34603151772/2023-08-10 07:07:13.379849","2","2023-08-10 07:07:13.379849","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142cd0>","26196350282/2023-08-10 07:07:18.491212","2","2023-08-10 07:07:18.491212","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142d90>","48950499792/2023-08-10 07:07:20.230726","6","2023-08-10 07:07:20.230726","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142e50>","26196350282/2023-08-10 07:07:26.333632","3","2023-08-10 07:07:26.333632","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142f10>","26196350282/2023-08-10 07:07:41.209877","4","2023-08-10 07:07:41.209877","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980142fd0>","34603151772/2023-08-10 07:08:24.073136","3","2023-08-10 07:08:24.073136","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801470d0>","34603151772/2023-08-10 07:08:45.260302","4","2023-08-10 07:08:45.260302","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147190>","34603151772/2023-08-10 07:08:53.321125","5","2023-08-10 07:08:53.321125","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147250>","34603151772/2023-08-10 07:09:00.664370","6","2023-08-10 07:09:00.664370","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147310>","34603151772/2023-08-10 07:09:06.525197","7","2023-08-10 07:09:06.525197","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801473d0>","34603151772/2023-08-10 07:09:22.893649","8","2023-08-10 07:09:22.893649","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147490>","34603151772/2023-08-10 07:09:27.454628","9","2023-08-10 07:09:27.454628","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147550>","93417949266/2023-08-10 07:09:48.566958","1","2023-08-10 07:09:48.566958","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147610>","93417949266/2023-08-10 07:11:19.332505","2","2023-08-10 07:11:19.332505","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801476d0>","48261449160/2023-08-10 07:11:22.281525","1","2023-08-10 07:11:22.281525","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147790>","93417949266/2023-08-10 07:12:04.795689","3","2023-08-10 07:12:04.795689","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147850>","52270578909/2023-08-10 07:12:12.303171","1","2023-08-10 07:12:12.303171","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147910>","27331190465/2023-08-10 07:12:23.998181","1","2023-08-10 07:12:23.998181","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801479d0>","48261449160/2023-08-10 07:13:19.673840","2","2023-08-10 07:13:19.673840","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147a90>","72203958225/2023-08-10 07:13:40.326997","1","2023-08-10 07:13:40.326997","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147b50>","27331190465/2023-08-10 07:13:58.984518","2","2023-08-10 07:13:58.984518","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147c10>","52270578909/2023-08-10 07:14:06.877211","2","2023-08-10 07:14:06.877211","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147cd0>","48261449160/2023-08-10 07:14:45.035020","3","2023-08-10 07:14:45.035020","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147d90>","97595993999/2023-08-10 07:14:45.913744","1","2023-08-10 07:14:45.913744","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147e50>","48261449160/2023-08-10 07:15:31.140410","4","2023-08-10 07:15:31.140410","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147f10>","94879782935/2023-08-10 07:15:32.483970","1","2023-08-10 07:15:32.483970","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980147fd0>","52270578909/2023-08-10 07:15:33.928861","3","2023-08-10 07:15:33.928861","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b0d0>","97773439371/2023-08-10 07:15:44.687772","1","2023-08-10 07:15:44.687772","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b190>","97773439371/2023-08-10 07:15:57.008479","2","2023-08-10 07:15:57.008479","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b250>","34741464070/2023-08-10 07:15:59.103791","1","2023-08-10 07:15:59.103791","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b310>","97595993999/2023-08-10 07:16:23.460563","2","2023-08-10 07:16:23.460563","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b3d0>","94879782935/2023-08-10 07:16:27.279126","2","2023-08-10 07:16:27.279126","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b490>","97773439371/2023-08-10 07:16:31.369191","3","2023-08-10 07:16:31.369191","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b550>","79855139357/2023-08-10 07:16:29.282929","1","2023-08-10 07:16:29.282929","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b610>","34741464070/2023-08-10 07:16:33.841702","2","2023-08-10 07:16:33.841702","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b6d0>","72203958225/2023-08-10 07:16:54.482175","2","2023-08-10 07:16:54.482175","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b790>","97773439371/2023-08-10 07:16:56.677520","4","2023-08-10 07:16:56.677520","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b850>","34741464070/2023-08-10 07:17:22.181030","3","2023-08-10 07:17:22.181030","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b910>","94879782935/2023-08-10 07:17:23.715851","3","2023-08-10 07:17:23.715851","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014b9d0>","72203958225/2023-08-10 07:17:45.932975","3","2023-08-10 07:17:45.932975","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014ba90>","79855139357/2023-08-10 07:18:49.856787","2","2023-08-10 07:18:49.856787","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014bb50>","14917498473/2023-08-10 07:19:47.546734","1","2023-08-10 07:19:47.546734","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014bc10>","87894138388/2023-08-10 07:20:25.595775","1","2023-08-10 07:20:25.595775","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014bcd0>","97773439371/2023-08-10 07:20:58.105437","5","2023-08-10 07:20:58.105437","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014bd90>","84636465620/2023-08-10 07:21:06.557088","1","2023-08-10 07:21:06.557088","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014be50>","97773439371/2023-08-10 07:21:08.335708","6","2023-08-10 07:21:08.335708","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014bf10>","49942400131/2023-08-10 07:21:29.258832","1","2023-08-10 07:21:29.258832","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98014bfd0>","97773439371/2023-08-10 07:22:03.193675","7","2023-08-10 07:22:03.193675","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801500d0>","49942400131/2023-08-10 07:22:18.670726","2","2023-08-10 07:22:18.670726","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150190>","87894138388/2023-08-10 07:22:37.901948","2","2023-08-10 07:22:37.901948","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150250>","49942400131/2023-08-10 07:22:56.429667","3","2023-08-10 07:22:56.429667","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150310>","49942400131/2023-08-10 07:23:04.454889","4","2023-08-10 07:23:04.454889","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801503d0>","19076582461/2023-08-10 07:23:09.124756","1","2023-08-10 07:23:09.124756","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150490>","34741464070/2023-08-10 07:23:11.436760","4","2023-08-10 07:23:11.436760","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150550>","49942400131/2023-08-10 07:23:21.473429","5","2023-08-10 07:23:21.473429","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150610>","39105082631/2023-08-10 07:23:30.772683","1","2023-08-10 07:23:30.772683","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801506d0>","92961184473/2023-08-10 07:24:10.092875","1","2023-08-10 07:24:10.092875","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150790>","39105082631/2023-08-10 07:24:16.519644","2","2023-08-10 07:24:16.519644","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150850>","87894138388/2023-08-10 07:24:57.667398","3","2023-08-10 07:24:57.667398","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150910>","87894138388/2023-08-10 07:25:02.851217","4","2023-08-10 07:25:02.851217","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801509d0>","39105082631/2023-08-10 07:25:11.552083","3","2023-08-10 07:25:11.552083","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150a90>","87894138388/2023-08-10 07:25:29.201276","5","2023-08-10 07:25:29.201276","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150b50>","29850119231/2023-08-10 07:25:49.507159","1","2023-08-10 07:25:49.507159","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150c10>","39105082631/2023-08-10 07:25:50.618458","4","2023-08-10 07:25:50.618458","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150cd0>","39105082631/2023-08-10 07:26:22.944647","5","2023-08-10 07:26:22.944647","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150d90>","76888654953/2023-08-10 07:26:29.672908","1","2023-08-10 07:26:29.672908","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150e50>","19076582461/2023-08-10 07:26:52.465840","2","2023-08-10 07:26:52.465840","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150f10>","76888654953/2023-08-10 07:27:07.652625","2","2023-08-10 07:27:07.652625","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980150fd0>","39105082631/2023-08-10 07:27:14.198637","6","2023-08-10 07:27:14.198637","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d50d0>","39105082631/2023-08-10 07:27:22.545263","7","2023-08-10 07:27:22.545263","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5190>","29850119231/2023-08-10 07:27:29.731876","2","2023-08-10 07:27:29.731876","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5250>","39105082631/2023-08-10 07:27:29.204696","8","2023-08-10 07:27:29.204696","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5310>","53041572431/2023-08-10 07:27:36.013012","1","2023-08-10 07:27:36.013012","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d53d0>","39105082631/2023-08-10 07:27:41.517190","9","2023-08-10 07:27:41.517190","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5490>","39105082631/2023-08-10 07:27:43.827899","10","2023-08-10 07:27:43.827899","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5550>","36252287491/2023-08-10 07:27:57.233124","1","2023-08-10 07:27:57.233124","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5610>","85223249385/2023-08-10 07:27:58.864322","1","2023-08-10 07:27:58.864322","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d56d0>","71169812129/2023-08-10 07:28:02.273596","1","2023-08-10 07:28:02.273596","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5790>","76888654953/2023-08-10 07:28:08.265259","3","2023-08-10 07:28:08.265259","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5850>","76888654953/2023-08-10 07:28:21.344363","4","2023-08-10 07:28:21.344363","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5910>","19076582461/2023-08-10 07:28:29.995860","3","2023-08-10 07:28:29.995860","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d59d0>","44089653890/2023-08-10 07:28:39.633031","1","2023-08-10 07:28:39.633031","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5a90>","29850119231/2023-08-10 07:28:46.234881","3","2023-08-10 07:28:46.234881","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5b50>","76888654953/2023-08-10 07:29:14.872351","5","2023-08-10 07:29:14.872351","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5c10>","44089653890/2023-08-10 07:29:30.356970","2","2023-08-10 07:29:30.356970","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5cd0>","71169812129/2023-08-10 07:29:30.404944","2","2023-08-10 07:29:30.404944","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5d90>","53041572431/2023-08-10 07:29:36.778290","2","2023-08-10 07:29:36.778290","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5e50>","13159116946/2023-08-10 07:29:40.990418","1","2023-08-10 07:29:40.990418","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5f10>","76888654953/2023-08-10 07:29:55.388617","6","2023-08-10 07:29:55.388617","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d5fd0>","96036915795/2023-08-10 07:30:20.279152","1","2023-08-10 07:30:20.279152","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da0d0>","76888654953/2023-08-10 07:30:29.043737","7","2023-08-10 07:30:29.043737","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da190>","66306845291/2023-08-10 07:30:31.086781","1","2023-08-10 07:30:31.086781","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da250>","19076582461/2023-08-10 07:30:41.704773","4","2023-08-10 07:30:41.704773","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da310>","71169812129/2023-08-10 07:30:53.040355","3","2023-08-10 07:30:53.040355","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da3d0>","66306845291/2023-08-10 07:31:01.638307","2","2023-08-10 07:31:01.638307","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da490>","76888654953/2023-08-10 07:31:04.874336","8","2023-08-10 07:31:04.874336","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da550>","29850119231/2023-08-10 07:31:12.658784","4","2023-08-10 07:31:12.658784","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da610>","78952328695/2023-08-10 07:31:11.395828","1","2023-08-10 07:31:11.395828","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da6d0>","71169812129/2023-08-10 07:31:22.694542","4","2023-08-10 07:31:22.694542","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da790>","66306845291/2023-08-10 07:31:23.671953","3","2023-08-10 07:31:23.671953","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da850>","76888654953/2023-08-10 07:31:38.487273","9","2023-08-10 07:31:38.487273","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da910>","88685942918/2023-08-10 07:31:45.289414","1","2023-08-10 07:31:45.289414","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800da9d0>","92961184473/2023-08-10 07:31:54.517962","2","2023-08-10 07:31:54.517962","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800daa90>","66306845291/2023-08-10 07:31:58.366402","4","2023-08-10 07:31:58.366402","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dab50>","92961184473/2023-08-10 07:32:02.156826","3","2023-08-10 07:32:02.156826","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dac10>","16252163834/2023-08-10 07:32:07.876384","1","2023-08-10 07:32:07.876384","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dacd0>","36252287491/2023-08-10 07:32:13.981490","2","2023-08-10 07:32:13.981490","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dad90>","76888654953/2023-08-10 07:32:23.098506","10","2023-08-10 07:32:23.098506","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dae50>","44089653890/2023-08-10 07:32:19.083136","3","2023-08-10 07:32:19.083136","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800daf10>","58182917633/2023-08-10 07:32:34.385257","1","2023-08-10 07:32:34.385257","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dafd0>","78952328695/2023-08-10 07:32:37.211152","2","2023-08-10 07:32:37.211152","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df0d0>","16252163834/2023-08-10 07:32:37.630676","2","2023-08-10 07:32:37.630676","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df190>","66306845291/2023-08-10 07:32:42.370944","5","2023-08-10 07:32:42.370944","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df250>","88685942918/2023-08-10 07:32:48.774896","2","2023-08-10 07:32:48.774896","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df310>","96036915795/2023-08-10 07:33:00.040363","2","2023-08-10 07:33:00.040363","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df3d0>","92615722657/2023-08-10 07:33:10.289985","1","2023-08-10 07:33:10.289985","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df490>","76888654953/2023-08-10 07:33:15.615249","11","2023-08-10 07:33:15.615249","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df550>","13159116946/2023-08-10 07:33:15.220675","2","2023-08-10 07:33:15.220675","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df610>","44089653890/2023-08-10 07:33:18.730425","4","2023-08-10 07:33:18.730425","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df6d0>","76888654953/2023-08-10 07:33:23.547096","12","2023-08-10 07:33:23.547096","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df790>","76888654953/2023-08-10 07:33:30.661492","13","2023-08-10 07:33:30.661492","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df850>","71169812129/2023-08-10 07:33:38.104228","5","2023-08-10 07:33:38.104228","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df910>","44089653890/2023-08-10 07:33:34.502267","5","2023-08-10 07:33:34.502267","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df9d0>","88685942918/2023-08-10 07:33:45.301458","3","2023-08-10 07:33:45.301458","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfa90>","44433751320/2023-08-10 07:34:02.392912","1","2023-08-10 07:34:02.392912","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfb50>","44089653890/2023-08-10 07:34:02.301804","6","2023-08-10 07:34:02.301804","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfc10>","16252163834/2023-08-10 07:34:13.984847","3","2023-08-10 07:34:13.984847","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfcd0>","92961184473/2023-08-10 07:34:31.236933","4","2023-08-10 07:34:31.236933","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfd90>","13159116946/2023-08-10 07:34:36.932970","3","2023-08-10 07:34:36.932970","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfe50>","44089653890/2023-08-10 07:34:45.982174","7","2023-08-10 07:34:45.982174","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dff10>","44089653890/2023-08-10 07:34:51.350797","8","2023-08-10 07:34:51.350797","44089653890",
