_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3eec7c0>","5c","6","55244389432/5c/6","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3eec7f0>","12c","7","55244389432/12c/7","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3eec8b0>","3b","0","38509956127/3b/0","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d070>","5b","1","38509956127/5b/1","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d160>","11b","2","38509956127/11b/2","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d220>","12b","3","38509956127/12b/3","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d310>","4b","4","38509956127/4b/4","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d3d0>","10d","5","38509956127/10d/5","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d4c0>","2a","6","38509956127/2a/6","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d580>","1a","7","38509956127/1a/7","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d670>","5d","0","66632171806/5d/0","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d730>","10d","1","66632171806/10d/1","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d820>","4d","2","66632171806/4d/2","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d8e0>","3b","3","66632171806/3b/3","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3d9d0>","12d","4","66632171806/12d/4","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3da90>","1a","5","66632171806/1a/5","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3db80>","2a","6","66632171806/2a/6","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3dc40>","11d","7","66632171806/11d/7","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3dd30>","3d","0","50753090975/3d/0","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3ddf0>","12d","1","50753090975/12d/1","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3dee0>","2c","2","50753090975/2c/2","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b3dfa0>","1c","3","50753090975/1c/3","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b420d0>","11d","4","50753090975/11d/4","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42190>","5d","5","50753090975/5d/5","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42280>","4d","6","50753090975/4d/6","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42340>","10d","7","50753090975/10d/7","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42430>","4c","0","44304752049/4c/0","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b424f0>","5d","1","44304752049/5d/1","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b425e0>","10d","2","44304752049/10d/2","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b426a0>","12c","3","44304752049/12c/3","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42790>","2c","4","44304752049/2c/4","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42850>","1c","5","44304752049/1c/5","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42940>","11c","6","44304752049/11c/6","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42a00>","3c","7","44304752049/3c/7","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42af0>","3c","0","47714309471/3c/0","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42bb0>","1c","1","47714309471/1c/1","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42ca0>","11c","2","47714309471/11c/2","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42d60>","5d","3","47714309471/5d/3","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42e50>","2c","4","47714309471/2c/4","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b42f10>","12c","5","47714309471/12c/5","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47040>","10d","6","47714309471/10d/6","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47100>","4c","7","47714309471/4c/7","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b471f0>","11d","0","36531629397/11d/0","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b472b0>","3d","1","36531629397/3d/1","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b473a0>","12d","2","36531629397/12d/2","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47460>","5d","3","36531629397/5d/3","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47550>","4d","4","36531629397/4d/4","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47610>","2c","5","36531629397/2c/5","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47700>","1c","6","36531629397/1c/6","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b477c0>","10d","7","36531629397/10d/7","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b478b0>","4a","0","63406780995/4a/0","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47970>","12a","1","63406780995/12a/1","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47a60>","1a","2","63406780995/1a/2","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47b20>","5b","3","63406780995/5b/3","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47c10>","3a","4","63406780995/3a/4","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47cd0>","10d","5","63406780995/10d/5","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47dc0>","2a","6","63406780995/2a/6","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47e80>","11a","7","63406780995/11a/7","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b47f70>","4c","0","26697166734/4c/0","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b070>","12c","1","26697166734/12c/1","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b160>","11c","2","26697166734/11c/2","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b220>","10d","3","26697166734/10d/3","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b310>","5c","4","26697166734/5c/4","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b3d0>","1a","5","26697166734/1a/5","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b4c0>","2a","6","26697166734/2a/6","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b580>","3b","7","26697166734/3b/7","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b670>","1a","0","55758669085/1a/0","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b730>","5b","1","55758669085/5b/1","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b820>","12a","2","55758669085/12a/2","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b8e0>","2a","3","55758669085/2a/3","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4b9d0>","3a","4","55758669085/3a/4","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4ba90>","10d","5","55758669085/10d/5","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bb80>","11a","6","55758669085/11a/6","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bc40>","4a","7","55758669085/4a/7","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bd30>","4b","0","93291114706/4b/0","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bdf0>","2a","1","93291114706/2a/1","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bee0>","1a","2","93291114706/1a/2","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b4bfa0>","12b","3","93291114706/12b/3","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b500d0>","3b","4","93291114706/3b/4","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50190>","5b","5","93291114706/5b/5","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50280>","11b","6","93291114706/11b/6","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50340>","10d","7","93291114706/10d/7","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50430>","11c","0","48404754244/11c/0","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b504f0>","10d","1","48404754244/10d/1","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b505e0>","12c","2","48404754244/12c/2","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b506a0>","5c","3","48404754244/5c/3","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50790>","2a","4","48404754244/2a/4","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50850>","4c","5","48404754244/4c/5","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50940>","1a","6","48404754244/1a/6","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50a00>","3b","7","48404754244/3b/7","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50af0>","5d","0","11461355544/5d/0","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50bb0>","2c","1","11461355544/2c/1","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50ca0>","3c","2","11461355544/3c/2","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50d60>","10d","3","11461355544/10d/3","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50e50>","11c","4","11461355544/11c/4","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b50f10>","12c","5","11461355544/12c/5","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56040>","1c","6","11461355544/1c/6","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56100>","4c","7","11461355544/4c/7","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b561f0>","2c","0","84655769353/2c/0","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b562b0>","3d","1","84655769353/3d/1","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b563a0>","10d","2","84655769353/10d/2","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56460>","12d","3","84655769353/12d/3","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56550>","5d","4","84655769353/5d/4","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56610>","1c","5","84655769353/1c/5","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56700>","4d","6","84655769353/4d/6","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b567c0>","11d","7","84655769353/11d/7","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b568b0>","2a","0","74491655679/2a/0","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56970>","10d","1","74491655679/10d/1","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56a60>","4d","2","74491655679/4d/2","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56b20>","12d","3","74491655679/12d/3","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56c10>","5d","4","74491655679/5d/4","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56cd0>","1a","5","74491655679/1a/5","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56dc0>","11d","6","74491655679/11d/6","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56e80>","3b","7","74491655679/3b/7","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b56f70>","2c","0","96236831645/2c/0","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c070>","11c","1","96236831645/11c/1","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c160>","10d","2","96236831645/10d/2","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c220>","4c","3","96236831645/4c/3","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c310>","3c","4","96236831645/3c/4","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c3d0>","1c","5","96236831645/1c/5","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c4c0>","12c","6","96236831645/12c/6","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c580>","5d","7","96236831645/5d/7","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c670>","1c","0","61104633978/1c/0","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c730>","10d","1","61104633978/10d/1","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c820>","3d","2","61104633978/3d/2","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c8e0>","11d","3","61104633978/11d/3","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5c9d0>","5d","4","61104633978/5d/4","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5ca90>","2c","5","61104633978/2c/5","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5cb80>","12d","6","61104633978/12d/6","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5cc40>","4d","7","61104633978/4d/7","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5cd30>","10d","0","90416693061/10d/0","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5cdf0>","4b","1","90416693061/4b/1","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5cee0>","12b","2","90416693061/12b/2","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b5cfa0>","1a","3","90416693061/1a/3","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b600d0>","2a","4","90416693061/2a/4","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60190>","5b","5","90416693061/5b/5","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60280>","3b","6","90416693061/3b/6","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60340>","11b","7","90416693061/11b/7","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60430>","1a","0","22245796227/1a/0","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b604f0>","10d","1","22245796227/10d/1","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b605e0>","12a","2","22245796227/12a/2","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b606a0>","11a","3","22245796227/11a/3","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60790>","4a","4","22245796227/4a/4","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60850>","5b","5","22245796227/5b/5","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60940>","3a","6","22245796227/3a/6","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60a00>","2a","7","22245796227/2a/7","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60af0>","3a","0","28565016000/3a/0","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60bb0>","4a","1","28565016000/4a/1","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60ca0>","11a","2","28565016000/11a/2","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60d60>","2a","3","28565016000/2a/3","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60e50>","10d","4","28565016000/10d/4","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b60f10>","5b","5","28565016000/5b/5","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66040>","12a","6","28565016000/12a/6","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66100>","1a","7","28565016000/1a/7","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b661f0>","1a","0","50823678963/1a/0","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b662b0>","12a","1","50823678963/12a/1","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b663a0>","11a","2","50823678963/11a/2","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b664c0>","3a","3","50823678963/3a/3","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66580>","5b","4","50823678963/5b/4","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66670>","2a","5","50823678963/2a/5","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66730>","4a","6","50823678963/4a/6","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66820>","10d","7","50823678963/10d/7","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b668e0>","3b","0","86701939858/3b/0","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b669d0>","12d","1","86701939858/12d/1","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66a90>","10d","2","86701939858/10d/2","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66b80>","11d","3","86701939858/11d/3","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66c40>","1a","4","86701939858/1a/4","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66d30>","5d","5","86701939858/5d/5","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66df0>","2a","6","86701939858/2a/6","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66ee0>","4d","7","86701939858/4d/7","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b66fa0>","3c","0","31481318683/3c/0","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b0d0>","12c","1","31481318683/12c/1","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b190>","5d","2","31481318683/5d/2","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b280>","1c","3","31481318683/1c/3","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b340>","10d","4","31481318683/10d/4","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b430>","11c","5","31481318683/11c/5","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b4f0>","4c","6","31481318683/4c/6","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b5e0>","2c","7","31481318683/2c/7","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b6a0>","1c","0","99039208989/1c/0","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b790>","11d","1","99039208989/11d/1","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b850>","3d","2","99039208989/3d/2","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6b940>","5d","3","99039208989/5d/3","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6ba00>","4d","4","99039208989/4d/4","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6baf0>","2c","5","99039208989/2c/5","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6bbb0>","12d","6","99039208989/12d/6","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6bca0>","10d","7","99039208989/10d/7","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6bd60>","1a","0","91163138565/1a/0","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6be50>","5d","1","91163138565/5d/1","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b6bf10>","2a","2","91163138565/2a/2","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71040>","12d","3","91163138565/12d/3","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71100>","11d","4","91163138565/11d/4","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b711f0>","3b","5","91163138565/3b/5","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b712b0>","10d","6","91163138565/10d/6","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b713a0>","4d","7","91163138565/4d/7","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71460>","10d","0","44663696701/10d/0","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71550>","12d","1","44663696701/12d/1","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71610>","1c","2","44663696701/1c/2","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71700>","5d","3","44663696701/5d/3","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b717c0>","3d","4","44663696701/3d/4","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b718b0>","2c","5","44663696701/2c/5","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71970>","11d","6","44663696701/11d/6","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71a60>","4d","7","44663696701/4d/7","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71b20>","2a","0","58787411730/2a/0","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71c10>","11c","1","58787411730/11c/1","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71cd0>","1a","2","58787411730/1a/2","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71dc0>","4c","3","58787411730/4c/3","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71e80>","10d","4","58787411730/10d/4","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b71f70>","5c","5","58787411730/5c/5","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76070>","3b","6","58787411730/3b/6","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76160>","12c","7","58787411730/12c/7","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76220>","2a","0","60139093466/2a/0","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76310>","11c","1","60139093466/11c/1","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b763d0>","10d","2","60139093466/10d/2","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b764c0>","12c","3","60139093466/12c/3","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76580>","3b","4","60139093466/3b/4","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76670>","5c","5","60139093466/5c/5","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76730>","1a","6","60139093466/1a/6","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76820>","4c","7","60139093466/4c/7","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b768e0>","1a","0","98394126594/1a/0","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b769d0>","10d","1","98394126594/10d/1","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76a90>","12d","2","98394126594/12d/2","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76b80>","4d","3","98394126594/4d/3","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76c40>","11d","4","98394126594/11d/4","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76d30>","5d","5","98394126594/5d/5","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76df0>","3b","6","98394126594/3b/6","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76ee0>","2a","7","98394126594/2a/7","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b76fa0>","4c","0","15593392346/4c/0","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb0d0>","12c","1","15593392346/12c/1","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb190>","1a","2","15593392346/1a/2","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb280>","3b","3","15593392346/3b/3","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb340>","11c","4","15593392346/11c/4","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb430>","10d","5","15593392346/10d/5","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb4f0>","5c","6","15593392346/5c/6","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb5e0>","2a","7","15593392346/2a/7","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb6a0>","11d","0","84709999680/11d/0","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb790>","5d","1","84709999680/5d/1","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb850>","3d","2","84709999680/3d/2","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afb940>","10d","3","84709999680/10d/3","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afba00>","1c","4","84709999680/1c/4","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afbaf0>","4d","5","84709999680/4d/5","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afbbb0>","12d","6","84709999680/12d/6","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afbca0>","2c","7","84709999680/2c/7","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afbd60>","4c","0","44159352537/4c/0","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afbe50>","11c","1","44159352537/11c/1","44159352537",
