_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250774790>","11d","6","84692872413/11d/6","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250774850>","12d","7","84692872413/12d/7","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250774910>","1c","0","90030853752/1c/0","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507749d0>","11c","1","90030853752/11c/1","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250774a90>","10d","2","90030853752/10d/2","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250774b50>","2c","3","90030853752/2c/3","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250774c10>","4c","4","90030853752/4c/4","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250774cd0>","3c","5","90030853752/3c/5","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250774d90>","5d","6","90030853752/5d/6","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250774e50>","12c","7","90030853752/12c/7","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250774f10>","1a","0","12767582617/1a/0","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779040>","12a","1","12767582617/12a/1","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507790d0>","2a","2","12767582617/2a/2","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779190>","3a","3","12767582617/3a/3","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779250>","5b","4","12767582617/5b/4","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779310>","11a","5","12767582617/11a/5","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507793d0>","4a","6","12767582617/4a/6","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779490>","10d","7","12767582617/10d/7","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779550>","5d","0","63898891205/5d/0","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779610>","11c","1","63898891205/11c/1","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507796d0>","12c","2","63898891205/12c/2","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779790>","4c","3","63898891205/4c/3","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779850>","1c","4","63898891205/1c/4","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779910>","2c","5","63898891205/2c/5","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507799d0>","3c","6","63898891205/3c/6","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779a90>","10d","7","63898891205/10d/7","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779b50>","10d","0","16500909656/10d/0","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779c10>","12d","1","16500909656/12d/1","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779cd0>","1c","2","16500909656/1c/2","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779d90>","5d","3","16500909656/5d/3","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779e50>","11d","4","16500909656/11d/4","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250779f10>","4d","5","16500909656/4d/5","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e040>","3d","6","16500909656/3d/6","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e0d0>","2c","7","16500909656/2c/7","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e190>","2a","0","81378408249/2a/0","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e250>","4b","1","81378408249/4b/1","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e310>","11b","2","81378408249/11b/2","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e3d0>","12b","3","81378408249/12b/3","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e490>","1a","4","81378408249/1a/4","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e550>","3b","5","81378408249/3b/5","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e610>","10d","6","81378408249/10d/6","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e6d0>","5b","7","81378408249/5b/7","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e790>","3b","0","37558576548/3b/0","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e850>","4d","1","37558576548/4d/1","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e910>","12d","2","37558576548/12d/2","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077e9d0>","5d","3","37558576548/5d/3","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077ea90>","11d","4","37558576548/11d/4","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077eb50>","10d","5","37558576548/10d/5","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077ec10>","2a","6","37558576548/2a/6","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077ecd0>","1a","7","37558576548/1a/7","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077ed90>","12c","0","34275861880/12c/0","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077ee50>","11c","1","34275861880/11c/1","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725077ef10>","5d","2","34275861880/5d/2","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782040>","1c","3","34275861880/1c/3","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507820d0>","2c","4","34275861880/2c/4","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782190>","4c","5","34275861880/4c/5","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782250>","10d","6","34275861880/10d/6","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782310>","3c","7","34275861880/3c/7","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507823d0>","10d","0","52341285941/10d/0","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782490>","3a","1","52341285941/3a/1","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782550>","5b","2","52341285941/5b/2","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782610>","12a","3","52341285941/12a/3","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507826d0>","1a","4","52341285941/1a/4","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782790>","2a","5","52341285941/2a/5","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782850>","11a","6","52341285941/11a/6","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782910>","4a","7","52341285941/4a/7","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507829d0>","5d","0","71735760411/5d/0","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782a90>","4c","1","71735760411/4c/1","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782b50>","1c","2","71735760411/1c/2","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782c10>","3c","3","71735760411/3c/3","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782cd0>","2c","4","71735760411/2c/4","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782d90>","12c","5","71735760411/12c/5","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782e50>","10d","6","71735760411/10d/6","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250782f10>","11c","7","71735760411/11c/7","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706040>","1a","0","25833377079/1a/0","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507060d0>","5d","1","25833377079/5d/1","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706190>","4d","2","25833377079/4d/2","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706250>","2a","3","25833377079/2a/3","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706310>","3b","4","25833377079/3b/4","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507063d0>","10d","5","25833377079/10d/5","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706490>","11d","6","25833377079/11d/6","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706550>","12d","7","25833377079/12d/7","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706610>","11b","0","96088415256/11b/0","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507066d0>","2a","1","96088415256/2a/1","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706790>","3b","2","96088415256/3b/2","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706850>","4b","3","96088415256/4b/3","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706910>","5b","4","96088415256/5b/4","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507069d0>","10d","5","96088415256/10d/5","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706a90>","1a","6","96088415256/1a/6","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706b50>","12b","7","96088415256/12b/7","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706c10>","4c","0","82387891223/4c/0","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706cd0>","10d","1","82387891223/10d/1","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706d90>","5c","2","82387891223/5c/2","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706e50>","2a","3","82387891223/2a/3","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250706f10>","11c","4","82387891223/11c/4","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c040>","1a","5","82387891223/1a/5","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c0d0>","12c","6","82387891223/12c/6","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c190>","3b","7","82387891223/3b/7","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c250>","11d","0","50948702173/11d/0","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c310>","3b","1","50948702173/3b/1","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c3d0>","10d","2","50948702173/10d/2","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c490>","4d","3","50948702173/4d/3","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c550>","5d","4","50948702173/5d/4","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c610>","2a","5","50948702173/2a/5","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c6d0>","12d","6","50948702173/12d/6","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c790>","1a","7","50948702173/1a/7","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c850>","4d","0","50659751296/4d/0","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c910>","5d","1","50659751296/5d/1","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070c9d0>","12d","2","50659751296/12d/2","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070ca90>","2a","3","50659751296/2a/3","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070cb50>","3b","4","50659751296/3b/4","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070cc10>","10d","5","50659751296/10d/5","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070ccd0>","1a","6","50659751296/1a/6","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070cd90>","11d","7","50659751296/11d/7","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070ce50>","1a","0","90952837516/1a/0","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725070cf10>","5c","1","90952837516/5c/1","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710040>","10d","2","90952837516/10d/2","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507100d0>","4c","3","90952837516/4c/3","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710190>","2a","4","90952837516/2a/4","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710250>","11c","5","90952837516/11c/5","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710310>","3b","6","90952837516/3b/6","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507103d0>","12c","7","90952837516/12c/7","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710490>","12a","0","83824338349/12a/0","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710550>","1a","1","83824338349/1a/1","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710610>","3a","2","83824338349/3a/2","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507106d0>","2a","3","83824338349/2a/3","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710790>","4a","4","83824338349/4a/4","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710850>","10d","5","83824338349/10d/5","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710910>","11a","6","83824338349/11a/6","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507109d0>","5b","7","83824338349/5b/7","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710a90>","1a","0","90552321306/1a/0","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710b50>","2a","1","90552321306/2a/1","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710c10>","4a","2","90552321306/4a/2","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710cd0>","10d","3","90552321306/10d/3","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710d90>","11a","4","90552321306/11a/4","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710e50>","3a","5","90552321306/3a/5","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250710f10>","5b","6","90552321306/5b/6","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715040>","12a","7","90552321306/12a/7","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507150d0>","1c","0","86736637186/1c/0","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715190>","10d","1","86736637186/10d/1","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715250>","11c","2","86736637186/11c/2","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715310>","2c","3","86736637186/2c/3","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507153d0>","5d","4","86736637186/5d/4","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715490>","12c","5","86736637186/12c/5","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715550>","3c","6","86736637186/3c/6","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715610>","4c","7","86736637186/4c/7","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507156d0>","1c","0","47708474094/1c/0","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715790>","11d","1","47708474094/11d/1","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715850>","12d","2","47708474094/12d/2","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715910>","4d","3","47708474094/4d/3","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507159d0>","2c","4","47708474094/2c/4","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715a90>","5d","5","47708474094/5d/5","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715b50>","10d","6","47708474094/10d/6","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715c10>","3d","7","47708474094/3d/7","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715cd0>","12a","0","60592272146/12a/0","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715d90>","11a","1","60592272146/11a/1","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715e50>","3a","2","60592272146/3a/2","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250715f10>","1a","3","60592272146/1a/3","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b130>","10d","4","60592272146/10d/4","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b1c0>","5b","5","60592272146/5b/5","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b250>","4a","6","60592272146/4a/6","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b2e0>","2a","7","60592272146/2a/7","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b370>","1a","0","73877705077/1a/0","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b400>","12c","1","73877705077/12c/1","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b490>","10d","2","73877705077/10d/2","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b520>","3b","3","73877705077/3b/3","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b5b0>","5c","4","73877705077/5c/4","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b640>","4c","5","73877705077/4c/5","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b6d0>","11c","6","73877705077/11c/6","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b760>","2a","7","73877705077/2a/7","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b7f0>","1a","0","88095925708/1a/0","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b880>","3b","1","88095925708/3b/1","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b910>","10d","2","88095925708/10d/2","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b9a0>","2a","3","88095925708/2a/3","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071ba30>","11d","4","88095925708/11d/4","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071bac0>","5d","5","88095925708/5d/5","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071bb50>","12d","6","88095925708/12d/6","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071bbe0>","4d","7","88095925708/4d/7","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071bc70>","12b","0","49468495540/12b/0","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071bd00>","1a","1","49468495540/1a/1","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071bd90>","4b","2","49468495540/4b/2","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071be20>","10d","3","49468495540/10d/3","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071beb0>","3b","4","49468495540/3b/4","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071bf40>","5b","5","49468495540/5b/5","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071bfd0>","11b","6","49468495540/11b/6","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725071b100>","2a","7","49468495540/2a/7","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b96070>","1c","0","93619977524/1c/0","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b96100>","12d","1","93619977524/12d/1","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b96310>","2c","2","93619977524/2c/2","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b96460>","3d","3","93619977524/3d/3","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b96400>","4d","4","93619977524/4d/4","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b96a00>","11d","5","93619977524/11d/5","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3a00>","5d","6","93619977524/5d/6","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3910>","10d","7","93619977524/10d/7","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3a90>","11d","0","46288457217/11d/0","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3b50>","3d","1","46288457217/3d/1","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3c10>","4d","2","46288457217/4d/2","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3cd0>","2c","3","46288457217/2c/3","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3d90>","5d","4","46288457217/5d/4","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3e50>","12d","5","46288457217/12d/5","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3f10>","10d","6","46288457217/10d/6","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3880>","1c","7","46288457217/1c/7","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba30d0>","5b","0","59474514492/5b/0","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3250>","4b","1","59474514492/4b/1","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3310>","3b","2","59474514492/3b/2","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba33d0>","1a","3","59474514492/1a/3","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3490>","12b","4","59474514492/12b/4","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3550>","10d","5","59474514492/10d/5","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3610>","11b","6","59474514492/11b/6","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba36d0>","2a","7","59474514492/2a/7","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250ba3790>","11a","0","33077487605/11a/0","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261040>","5b","1","33077487605/5b/1","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261100>","12a","2","33077487605/12a/2","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502611f0>","2a","3","33077487605/2a/3","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502612b0>","4a","4","33077487605/4a/4","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502613a0>","1a","5","33077487605/1a/5","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261460>","10d","6","33077487605/10d/6","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261550>","3a","7","33077487605/3a/7","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261610>","2c","0","23474665835/2c/0","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261700>","3c","1","23474665835/3c/1","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502617c0>","10d","2","23474665835/10d/2","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502618b0>","4c","3","23474665835/4c/3","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261970>","11c","4","23474665835/11c/4","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261a60>","5d","5","23474665835/5d/5","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261b20>","12c","6","23474665835/12c/6","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261c10>","1c","7","23474665835/1c/7","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261cd0>","11d","0","76312628209/11d/0","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261dc0>","3d","1","76312628209/3d/1","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261eb0>","4d","2","76312628209/4d/2","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261f10>","12d","3","76312628209/12d/3","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250261fa0>","2c","4","76312628209/2c/4","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580070>","10d","5","76312628209/10d/5","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580100>","5d","6","76312628209/5d/6","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580190>","1c","7","76312628209/1c/7","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580220>","3b","0","50651445249/3b/0","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505802b0>","11c","1","50651445249/11c/1","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580340>","1a","2","50651445249/1a/2","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505803d0>","2a","3","50651445249/2a/3","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580460>","10d","4","50651445249/10d/4","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505804f0>","12c","5","50651445249/12c/5","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580580>","4c","6","50651445249/4c/6","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580610>","5c","7","50651445249/5c/7","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505806a0>","11c","0","73718020329/11c/0","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580730>","2c","1","73718020329/2c/1","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505807c0>","5d","2","73718020329/5d/2","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580850>","10d","3","73718020329/10d/3","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72505808e0>","1c","4","73718020329/1c/4","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580970>","3c","5","73718020329/3c/5","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580a00>","4c","6","73718020329/4c/6","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580a90>","12c","7","73718020329/12c/7","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580b20>","3b","0","97663902922/3b/0","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580bb0>","4d","1","97663902922/4d/1","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580c40>","11d","2","97663902922/11d/2","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250580cd0>","12d","3","97663902922/12d/3","97663902922",
