_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74430>","4b","2","49468495540/4b/2","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab744f0>","10d","3","49468495540/10d/3","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab745b0>","3b","4","49468495540/3b/4","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74670>","5b","5","49468495540/5b/5","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74730>","11b","6","49468495540/11b/6","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab747f0>","2a","7","49468495540/2a/7","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab748b0>","1c","0","93619977524/1c/0","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74970>","12d","1","93619977524/12d/1","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74a30>","2c","2","93619977524/2c/2","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74af0>","3d","3","93619977524/3d/3","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74bb0>","4d","4","93619977524/4d/4","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74c70>","11d","5","93619977524/11d/5","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74d30>","5d","6","93619977524/5d/6","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74df0>","10d","7","93619977524/10d/7","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74eb0>","11d","0","46288457217/11d/0","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab74f70>","3d","1","46288457217/3d/1","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b070>","4d","2","46288457217/4d/2","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b130>","2c","3","46288457217/2c/3","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b1f0>","5d","4","46288457217/5d/4","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b2b0>","12d","5","46288457217/12d/5","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b370>","10d","6","46288457217/10d/6","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b430>","1c","7","46288457217/1c/7","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b4f0>","5b","0","59474514492/5b/0","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b5b0>","4b","1","59474514492/4b/1","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b670>","3b","2","59474514492/3b/2","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b730>","1a","3","59474514492/1a/3","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b7f0>","12b","4","59474514492/12b/4","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b8b0>","10d","5","59474514492/10d/5","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7b970>","11b","6","59474514492/11b/6","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7ba30>","2a","7","59474514492/2a/7","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7baf0>","11a","0","33077487605/11a/0","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7bbb0>","5b","1","33077487605/5b/1","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7bc70>","12a","2","33077487605/12a/2","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7bd30>","2a","3","33077487605/2a/3","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7bdf0>","4a","4","33077487605/4a/4","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7beb0>","1a","5","33077487605/1a/5","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7bf70>","10d","6","33077487605/10d/6","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d070>","3a","7","33077487605/3a/7","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d130>","2c","0","23474665835/2c/0","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d1f0>","3c","1","23474665835/3c/1","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d2b0>","10d","2","23474665835/10d/2","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d370>","4c","3","23474665835/4c/3","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d430>","11c","4","23474665835/11c/4","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d4f0>","5d","5","23474665835/5d/5","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d5b0>","12c","6","23474665835/12c/6","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d670>","1c","7","23474665835/1c/7","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d730>","11d","0","76312628209/11d/0","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d7f0>","3d","1","76312628209/3d/1","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d8b0>","4d","2","76312628209/4d/2","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7d970>","12d","3","76312628209/12d/3","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7da30>","2c","4","76312628209/2c/4","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7daf0>","10d","5","76312628209/10d/5","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7dbb0>","5d","6","76312628209/5d/6","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7dc70>","1c","7","76312628209/1c/7","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7dd30>","3b","0","50651445249/3b/0","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7ddf0>","11c","1","50651445249/11c/1","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7deb0>","1a","2","50651445249/1a/2","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab7df70>","2a","3","50651445249/2a/3","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82070>","10d","4","50651445249/10d/4","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82130>","12c","5","50651445249/12c/5","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab821f0>","4c","6","50651445249/4c/6","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab822b0>","5c","7","50651445249/5c/7","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82370>","11c","0","73718020329/11c/0","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82430>","2c","1","73718020329/2c/1","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab824f0>","5d","2","73718020329/5d/2","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab825b0>","10d","3","73718020329/10d/3","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82670>","1c","4","73718020329/1c/4","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82730>","3c","5","73718020329/3c/5","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab827f0>","4c","6","73718020329/4c/6","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab828b0>","12c","7","73718020329/12c/7","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82970>","3b","0","97663902922/3b/0","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82a30>","4d","1","97663902922/4d/1","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82af0>","11d","2","97663902922/11d/2","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82bb0>","12d","3","97663902922/12d/3","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82c70>","5d","4","97663902922/5d/4","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82d30>","2a","5","97663902922/2a/5","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82df0>","10d","6","97663902922/10d/6","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82eb0>","1a","7","97663902922/1a/7","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab82f70>","5d","0","36058158548/5d/0","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86070>","10d","1","36058158548/10d/1","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86130>","4d","2","36058158548/4d/2","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab861f0>","12d","3","36058158548/12d/3","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab862b0>","3d","4","36058158548/3d/4","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86370>","11d","5","36058158548/11d/5","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86430>","1c","6","36058158548/1c/6","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab864f0>","2c","7","36058158548/2c/7","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab865b0>","4d","0","30260956936/4d/0","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86670>","12d","1","30260956936/12d/1","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86730>","3b","2","30260956936/3b/2","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab867f0>","2a","3","30260956936/2a/3","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab868b0>","10d","4","30260956936/10d/4","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86970>","5d","5","30260956936/5d/5","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86a30>","1a","6","30260956936/1a/6","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86af0>","11d","7","30260956936/11d/7","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86bb0>","12c","0","13771006774/12c/0","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86c70>","10d","1","13771006774/10d/1","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86d30>","3c","2","13771006774/3c/2","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86df0>","5d","3","13771006774/5d/3","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86eb0>","2c","4","13771006774/2c/4","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab86f70>","11c","5","13771006774/11c/5","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88070>","4c","6","13771006774/4c/6","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88130>","1c","7","13771006774/1c/7","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab881f0>","2a","0","87579588026/2a/0","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab882b0>","10d","1","87579588026/10d/1","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88370>","5b","2","87579588026/5b/2","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88430>","12b","3","87579588026/12b/3","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab884f0>","11b","4","87579588026/11b/4","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab885b0>","3b","5","87579588026/3b/5","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88670>","4b","6","87579588026/4b/6","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88730>","1a","7","87579588026/1a/7","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab887f0>","11a","0","89471953562/11a/0","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab888b0>","3a","1","89471953562/3a/1","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88970>","12a","2","89471953562/12a/2","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88a30>","4a","3","89471953562/4a/3","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88af0>","10d","4","89471953562/10d/4","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88bb0>","2a","5","89471953562/2a/5","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88c70>","1a","6","89471953562/1a/6","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88d30>","5b","7","89471953562/5b/7","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88df0>","3d","0","14876119950/3d/0","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88eb0>","4d","1","14876119950/4d/1","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab88f70>","12d","2","14876119950/12d/2","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f070>","10d","3","14876119950/10d/3","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f130>","11d","4","14876119950/11d/4","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f1f0>","2c","5","14876119950/2c/5","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f2b0>","1c","6","14876119950/1c/6","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f370>","5d","7","14876119950/5d/7","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f430>","10d","0","87019257170/10d/0","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f4f0>","4c","1","87019257170/4c/1","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f5b0>","11c","2","87019257170/11c/2","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f670>","3c","3","87019257170/3c/3","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f730>","5d","4","87019257170/5d/4","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f7f0>","1c","5","87019257170/1c/5","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f8b0>","12c","6","87019257170/12c/6","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8f970>","2c","7","87019257170/2c/7","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8fa30>","11c","0","59212925038/11c/0","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8faf0>","10d","1","59212925038/10d/1","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8fbb0>","4c","2","59212925038/4c/2","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8fc70>","1a","3","59212925038/1a/3","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8fd30>","12c","4","59212925038/12c/4","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8fdf0>","5c","5","59212925038/5c/5","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8feb0>","2a","6","59212925038/2a/6","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab8ff70>","3b","7","59212925038/3b/7","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95070>","11d","0","69793690587/11d/0","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95130>","4d","1","69793690587/4d/1","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab951f0>","1a","2","69793690587/1a/2","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab952b0>","3b","3","69793690587/3b/3","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95370>","12d","4","69793690587/12d/4","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95430>","5d","5","69793690587/5d/5","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab954f0>","10d","6","69793690587/10d/6","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab955b0>","2a","7","69793690587/2a/7","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95670>","1a","0","54089163183/1a/0","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95730>","10d","1","54089163183/10d/1","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab957f0>","11a","2","54089163183/11a/2","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab958b0>","5b","3","54089163183/5b/3","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95970>","3a","4","54089163183/3a/4","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95a30>","2a","5","54089163183/2a/5","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95af0>","12a","6","54089163183/12a/6","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95bb0>","4a","7","54089163183/4a/7","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95c70>","3b","0","40568346588/3b/0","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95d30>","10d","1","40568346588/10d/1","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95df0>","2a","2","40568346588/2a/2","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95eb0>","4b","3","40568346588/4b/3","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab95f70>","11b","4","40568346588/11b/4","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98070>","1a","5","40568346588/1a/5","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98130>","12b","6","40568346588/12b/6","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab981f0>","5b","7","40568346588/5b/7","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab982b0>","3b","0","39912087386/3b/0","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98370>","2a","1","39912087386/2a/1","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98430>","4b","2","39912087386/4b/2","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab984f0>","12b","3","39912087386/12b/3","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab985b0>","5b","4","39912087386/5b/4","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98670>","11b","5","39912087386/11b/5","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98730>","10d","6","39912087386/10d/6","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab987f0>","1a","7","39912087386/1a/7","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab988b0>","10d","0","17938979330/10d/0","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98970>","2c","1","17938979330/2c/1","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98a30>","5d","2","17938979330/5d/2","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98af0>","11d","3","17938979330/11d/3","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98bb0>","4d","4","17938979330/4d/4","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98c70>","3d","5","17938979330/3d/5","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98d30>","12d","6","17938979330/12d/6","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98df0>","1c","7","17938979330/1c/7","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98eb0>","10d","0","57641885711/10d/0","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab98f70>","5c","1","57641885711/5c/1","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c070>","3b","2","57641885711/3b/2","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c130>","1a","3","57641885711/1a/3","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c1f0>","4c","4","57641885711/4c/4","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c2b0>","12c","5","57641885711/12c/5","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c370>","11c","6","57641885711/11c/6","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c430>","2a","7","57641885711/2a/7","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c4f0>","3c","0","54779708853/3c/0","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c5b0>","5d","1","54779708853/5d/1","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c670>","10d","2","54779708853/10d/2","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c730>","1c","3","54779708853/1c/3","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c7f0>","12c","4","54779708853/12c/4","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c8b0>","2c","5","54779708853/2c/5","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9c970>","4c","6","54779708853/4c/6","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9ca30>","11c","7","54779708853/11c/7","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9caf0>","5b","0","74384738700/5b/0","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9cbb0>","12b","1","74384738700/12b/1","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9cc70>","1a","2","74384738700/1a/2","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9cd30>","2a","3","74384738700/2a/3","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9cdf0>","10d","4","74384738700/10d/4","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9ceb0>","11b","5","74384738700/11b/5","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab9cf70>","3b","6","74384738700/3b/6","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1070>","4b","7","74384738700/4b/7","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1130>","3b","0","42364406047/3b/0","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba11f0>","2a","1","42364406047/2a/1","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba12b0>","12d","2","42364406047/12d/2","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1370>","4d","3","42364406047/4d/3","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1430>","1a","4","42364406047/1a/4","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba14f0>","5d","5","42364406047/5d/5","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba15b0>","11d","6","42364406047/11d/6","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1670>","10d","7","42364406047/10d/7","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1730>","5d","0","87102772002/5d/0","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba17f0>","10d","1","87102772002/10d/1","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba18b0>","2c","2","87102772002/2c/2","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1970>","11c","3","87102772002/11c/3","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1a30>","3c","4","87102772002/3c/4","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1af0>","1c","5","87102772002/1c/5","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1bb0>","4c","6","87102772002/4c/6","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1c70>","12c","7","87102772002/12c/7","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1d30>","5b","0","89973023817/5b/0","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1df0>","10d","1","89973023817/10d/1","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1eb0>","1a","2","89973023817/1a/2","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497aba1f70>","11a","3","89973023817/11a/3","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad070>","2a","4","89973023817/2a/4","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad130>","12a","5","89973023817/12a/5","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad1f0>","3a","6","89973023817/3a/6","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad2b0>","4a","7","89973023817/4a/7","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad370>","11d","0","99367815551/11d/0","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad430>","3b","1","99367815551/3b/1","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad4f0>","12d","2","99367815551/12d/2","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad5b0>","2a","3","99367815551/2a/3","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad670>","4d","4","99367815551/4d/4","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad730>","1a","5","99367815551/1a/5","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad7f0>","10d","6","99367815551/10d/6","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad8b0>","5d","7","99367815551/5d/7","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abad970>","4d","0","72600576451/4d/0","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abada30>","3b","1","72600576451/3b/1","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abadaf0>","12d","2","72600576451/12d/2","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abadbb0>","1a","3","72600576451/1a/3","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abadc70>","5d","4","72600576451/5d/4","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abadd30>","11d","5","72600576451/11d/5","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abaddf0>","2a","6","72600576451/2a/6","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abadeb0>","10d","7","72600576451/10d/7","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abadf70>","5c","0","95601699282/5c/0","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4070>","4c","1","95601699282/4c/1","95601699282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497abe4130>","12c","2","95601699282/12c/2","95601699282",
