_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128acd0>","2a","3","55244389432/2a/3","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128ad60>","11c","4","55244389432/11c/4","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128adf0>","1a","5","55244389432/1a/5","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128aeb0>","5c","6","55244389432/5c/6","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128af40>","12c","7","55244389432/12c/7","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128ae80>","3b","0","38509956127/3b/0","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128a940>","5b","1","38509956127/5b/1","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128a700>","11b","2","38509956127/11b/2","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128a7f0>","12b","3","38509956127/12b/3","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128a5b0>","4b","4","38509956127/4b/4","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4040>","10d","5","38509956127/10d/5","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4130>","2a","6","38509956127/2a/6","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed41f0>","1a","7","38509956127/1a/7","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed42e0>","5d","0","66632171806/5d/0","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed43a0>","10d","1","66632171806/10d/1","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4490>","4d","2","66632171806/4d/2","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4550>","3b","3","66632171806/3b/3","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4640>","12d","4","66632171806/12d/4","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4700>","1a","5","66632171806/1a/5","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed47f0>","2a","6","66632171806/2a/6","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed48b0>","11d","7","66632171806/11d/7","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed49a0>","3d","0","50753090975/3d/0","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4a60>","12d","1","50753090975/12d/1","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4b50>","2c","2","50753090975/2c/2","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4c10>","1c","3","50753090975/1c/3","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4d00>","11d","4","50753090975/11d/4","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4dc0>","5d","5","50753090975/5d/5","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4eb0>","4d","6","50753090975/4d/6","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ed4f70>","10d","7","50753090975/10d/7","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda0a0>","4c","0","44304752049/4c/0","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda160>","5d","1","44304752049/5d/1","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda250>","10d","2","44304752049/10d/2","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda310>","12c","3","44304752049/12c/3","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda400>","2c","4","44304752049/2c/4","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda4c0>","1c","5","44304752049/1c/5","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda5b0>","11c","6","44304752049/11c/6","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda670>","3c","7","44304752049/3c/7","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda760>","3c","0","47714309471/3c/0","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda820>","1c","1","47714309471/1c/1","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda910>","11c","2","47714309471/11c/2","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eda9d0>","5d","3","47714309471/5d/3","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edaac0>","2c","4","47714309471/2c/4","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edab80>","12c","5","47714309471/12c/5","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edac70>","10d","6","47714309471/10d/6","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edad30>","4c","7","47714309471/4c/7","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edae20>","11d","0","36531629397/11d/0","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edaee0>","3d","1","36531629397/3d/1","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edafd0>","12d","2","36531629397/12d/2","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede0d0>","5d","3","36531629397/5d/3","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede1c0>","4d","4","36531629397/4d/4","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede280>","2c","5","36531629397/2c/5","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede370>","1c","6","36531629397/1c/6","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede430>","10d","7","36531629397/10d/7","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede520>","4a","0","63406780995/4a/0","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede5e0>","12a","1","63406780995/12a/1","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede6d0>","1a","2","63406780995/1a/2","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede790>","5b","3","63406780995/5b/3","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede880>","3a","4","63406780995/3a/4","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ede940>","10d","5","63406780995/10d/5","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edea30>","2a","6","63406780995/2a/6","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edeaf0>","11a","7","63406780995/11a/7","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edebe0>","4c","0","26697166734/4c/0","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edeca0>","12c","1","26697166734/12c/1","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eded90>","11c","2","26697166734/11c/2","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edee50>","10d","3","26697166734/10d/3","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0edef40>","5c","4","26697166734/5c/4","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3040>","1a","5","26697166734/1a/5","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3130>","2a","6","26697166734/2a/6","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee31f0>","3b","7","26697166734/3b/7","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee32e0>","1a","0","55758669085/1a/0","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee33a0>","5b","1","55758669085/5b/1","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3490>","12a","2","55758669085/12a/2","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3550>","2a","3","55758669085/2a/3","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3640>","3a","4","55758669085/3a/4","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3700>","10d","5","55758669085/10d/5","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee37f0>","11a","6","55758669085/11a/6","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee38b0>","4a","7","55758669085/4a/7","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee39a0>","4b","0","93291114706/4b/0","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3a60>","2a","1","93291114706/2a/1","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3b50>","1a","2","93291114706/1a/2","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3c10>","12b","3","93291114706/12b/3","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3d00>","3b","4","93291114706/3b/4","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3dc0>","5b","5","93291114706/5b/5","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3eb0>","11b","6","93291114706/11b/6","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee3f70>","10d","7","93291114706/10d/7","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee80a0>","11c","0","48404754244/11c/0","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8160>","10d","1","48404754244/10d/1","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8250>","12c","2","48404754244/12c/2","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8310>","5c","3","48404754244/5c/3","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8400>","2a","4","48404754244/2a/4","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee84c0>","4c","5","48404754244/4c/5","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee85b0>","1a","6","48404754244/1a/6","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8670>","3b","7","48404754244/3b/7","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8760>","5d","0","11461355544/5d/0","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8820>","2c","1","11461355544/2c/1","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8910>","3c","2","11461355544/3c/2","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee89d0>","10d","3","11461355544/10d/3","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8ac0>","11c","4","11461355544/11c/4","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8b80>","12c","5","11461355544/12c/5","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8c70>","1c","6","11461355544/1c/6","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8d30>","4c","7","11461355544/4c/7","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8e20>","2c","0","84655769353/2c/0","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8ee0>","3d","1","84655769353/3d/1","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ee8fd0>","10d","2","84655769353/10d/2","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed0d0>","12d","3","84655769353/12d/3","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed1c0>","5d","4","84655769353/5d/4","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed280>","1c","5","84655769353/1c/5","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed370>","4d","6","84655769353/4d/6","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed430>","11d","7","84655769353/11d/7","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed520>","2a","0","74491655679/2a/0","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed5e0>","10d","1","74491655679/10d/1","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed6d0>","4d","2","74491655679/4d/2","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed790>","12d","3","74491655679/12d/3","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed880>","5d","4","74491655679/5d/4","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eed940>","1a","5","74491655679/1a/5","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eeda30>","11d","6","74491655679/11d/6","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eedaf0>","3b","7","74491655679/3b/7","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eedbe0>","2c","0","96236831645/2c/0","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eedca0>","11c","1","96236831645/11c/1","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eedd90>","10d","2","96236831645/10d/2","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eede50>","4c","3","96236831645/4c/3","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eedf40>","3c","4","96236831645/3c/4","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2040>","1c","5","96236831645/1c/5","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2130>","12c","6","96236831645/12c/6","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef21f0>","5d","7","96236831645/5d/7","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef22e0>","1c","0","61104633978/1c/0","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef23a0>","10d","1","61104633978/10d/1","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2490>","3d","2","61104633978/3d/2","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2550>","11d","3","61104633978/11d/3","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2640>","5d","4","61104633978/5d/4","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2700>","2c","5","61104633978/2c/5","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef27f0>","12d","6","61104633978/12d/6","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef28b0>","4d","7","61104633978/4d/7","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef29a0>","10d","0","90416693061/10d/0","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2a60>","4b","1","90416693061/4b/1","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2b50>","12b","2","90416693061/12b/2","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2c10>","1a","3","90416693061/1a/3","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2d00>","2a","4","90416693061/2a/4","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2dc0>","5b","5","90416693061/5b/5","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2eb0>","3b","6","90416693061/3b/6","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef2f70>","11b","7","90416693061/11b/7","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef60a0>","1a","0","22245796227/1a/0","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6160>","10d","1","22245796227/10d/1","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6250>","12a","2","22245796227/12a/2","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6310>","11a","3","22245796227/11a/3","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6400>","4a","4","22245796227/4a/4","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef64c0>","5b","5","22245796227/5b/5","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef65b0>","3a","6","22245796227/3a/6","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6670>","2a","7","22245796227/2a/7","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6760>","3a","0","28565016000/3a/0","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6820>","4a","1","28565016000/4a/1","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6910>","11a","2","28565016000/11a/2","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef69d0>","2a","3","28565016000/2a/3","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6ac0>","10d","4","28565016000/10d/4","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6b80>","5b","5","28565016000/5b/5","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6c70>","12a","6","28565016000/12a/6","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6d30>","1a","7","28565016000/1a/7","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6e20>","1a","0","50823678963/1a/0","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6ee0>","12a","1","50823678963/12a/1","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0ef6fd0>","11a","2","50823678963/11a/2","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc0d0>","3a","3","50823678963/3a/3","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc1c0>","5b","4","50823678963/5b/4","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc280>","2a","5","50823678963/2a/5","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc370>","4a","6","50823678963/4a/6","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc430>","10d","7","50823678963/10d/7","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc520>","3b","0","86701939858/3b/0","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc640>","12d","1","86701939858/12d/1","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc700>","10d","2","86701939858/10d/2","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc7f0>","11d","3","86701939858/11d/3","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc8b0>","1a","4","86701939858/1a/4","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efc9a0>","5d","5","86701939858/5d/5","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efca60>","2a","6","86701939858/2a/6","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efcb50>","4d","7","86701939858/4d/7","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efcc10>","3c","0","31481318683/3c/0","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efcd00>","12c","1","31481318683/12c/1","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efcdc0>","5d","2","31481318683/5d/2","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efceb0>","1c","3","31481318683/1c/3","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0efcf70>","10d","4","31481318683/10d/4","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f000a0>","11c","5","31481318683/11c/5","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00160>","4c","6","31481318683/4c/6","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00250>","2c","7","31481318683/2c/7","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00310>","1c","0","99039208989/1c/0","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00400>","11d","1","99039208989/11d/1","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f004c0>","3d","2","99039208989/3d/2","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f005b0>","5d","3","99039208989/5d/3","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00670>","4d","4","99039208989/4d/4","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00760>","2c","5","99039208989/2c/5","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00820>","12d","6","99039208989/12d/6","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00910>","10d","7","99039208989/10d/7","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f009d0>","1a","0","91163138565/1a/0","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00ac0>","5d","1","91163138565/5d/1","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00b80>","2a","2","91163138565/2a/2","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00c70>","12d","3","91163138565/12d/3","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00d30>","11d","4","91163138565/11d/4","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00e20>","3b","5","91163138565/3b/5","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00ee0>","10d","6","91163138565/10d/6","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f00fd0>","4d","7","91163138565/4d/7","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f070d0>","10d","0","44663696701/10d/0","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f071c0>","12d","1","44663696701/12d/1","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07280>","1c","2","44663696701/1c/2","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07370>","5d","3","44663696701/5d/3","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07430>","3d","4","44663696701/3d/4","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07520>","2c","5","44663696701/2c/5","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f075e0>","11d","6","44663696701/11d/6","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f076d0>","4d","7","44663696701/4d/7","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07790>","2a","0","58787411730/2a/0","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07880>","11c","1","58787411730/11c/1","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07940>","1a","2","58787411730/1a/2","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07a30>","4c","3","58787411730/4c/3","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07af0>","10d","4","58787411730/10d/4","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07be0>","5c","5","58787411730/5c/5","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07ca0>","3b","6","58787411730/3b/6","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07d90>","12c","7","58787411730/12c/7","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07e50>","2a","0","60139093466/2a/0","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f07f40>","11c","1","60139093466/11c/1","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c040>","10d","2","60139093466/10d/2","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c130>","12c","3","60139093466/12c/3","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c1f0>","3b","4","60139093466/3b/4","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c2e0>","5c","5","60139093466/5c/5","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c3a0>","1a","6","60139093466/1a/6","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c490>","4c","7","60139093466/4c/7","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c550>","1a","0","98394126594/1a/0","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c640>","10d","1","98394126594/10d/1","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c700>","12d","2","98394126594/12d/2","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c7f0>","4d","3","98394126594/4d/3","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c8b0>","11d","4","98394126594/11d/4","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0c9a0>","5d","5","98394126594/5d/5","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0ca60>","3b","6","98394126594/3b/6","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0cb50>","2a","7","98394126594/2a/7","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0cc10>","4c","0","15593392346/4c/0","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0cd00>","12c","1","15593392346/12c/1","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0cdc0>","1a","2","15593392346/1a/2","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0ceb0>","3b","3","15593392346/3b/3","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f0cf70>","11c","4","15593392346/11c/4","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f110a0>","10d","5","15593392346/10d/5","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f11160>","5c","6","15593392346/5c/6","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f11250>","2a","7","15593392346/2a/7","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f11310>","11d","0","84709999680/11d/0","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f11400>","5d","1","84709999680/5d/1","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f114c0>","3d","2","84709999680/3d/2","84709999680",
