_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b1ebb0>","12d","6","43109818776/12d/6","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b1eca0>","11d","7","43109818776/11d/7","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b1ed60>","4c","0","49506049253/4c/0","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b1ee50>","11c","1","49506049253/11c/1","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b1ef10>","2c","2","49506049253/2c/2","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23040>","1c","3","49506049253/1c/3","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23100>","5d","4","49506049253/5d/4","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b231f0>","12c","5","49506049253/12c/5","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b232b0>","3c","6","49506049253/3c/6","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b233a0>","10d","7","49506049253/10d/7","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23460>","3d","0","87936846113/3d/0","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23550>","10d","1","87936846113/10d/1","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23610>","5d","2","87936846113/5d/2","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23700>","1c","3","87936846113/1c/3","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b237c0>","2c","4","87936846113/2c/4","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b238b0>","4d","5","87936846113/4d/5","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23970>","12d","6","87936846113/12d/6","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23a60>","11d","7","87936846113/11d/7","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23b20>","3b","0","28168368521/3b/0","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23c10>","4d","1","28168368521/4d/1","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23cd0>","11d","2","28168368521/11d/2","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23dc0>","12d","3","28168368521/12d/3","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23e80>","2a","4","28168368521/2a/4","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b23f70>","10d","5","28168368521/10d/5","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29070>","1a","6","28168368521/1a/6","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29160>","5d","7","28168368521/5d/7","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29220>","4c","0","61892449581/4c/0","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29310>","11c","1","61892449581/11c/1","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b293d0>","5c","2","61892449581/5c/2","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b294c0>","2a","3","61892449581/2a/3","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29580>","1a","4","61892449581/1a/4","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29670>","3b","5","61892449581/3b/5","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29730>","10d","6","61892449581/10d/6","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29820>","12c","7","61892449581/12c/7","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b298e0>","2a","0","67963043770/2a/0","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b299d0>","12a","1","67963043770/12a/1","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29a90>","4a","2","67963043770/4a/2","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29b80>","1a","3","67963043770/1a/3","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29c40>","3a","4","67963043770/3a/4","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29d30>","5b","5","67963043770/5b/5","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29df0>","10d","6","67963043770/10d/6","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29ee0>","11a","7","67963043770/11a/7","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b29fa0>","12c","0","207/12c/0","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d0d0>","11c","1","207/11c/1","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d190>","5c","2","207/5c/2","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d280>","1a","3","207/1a/3","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d340>","3b","4","207/3b/4","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d430>","2a","5","207/2a/5","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d4f0>","10d","6","207/10d/6","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d5e0>","4c","7","207/4c/7","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d6a0>","3b","0","209/3b/0","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d790>","12c","1","209/12c/1","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d850>","11c","2","209/11c/2","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2d940>","10d","3","209/10d/3","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2da00>","4c","4","209/4c/4","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2daf0>","1a","5","209/1a/5","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2dbb0>","5c","6","209/5c/6","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2dca0>","2a","7","209/2a/7","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2dd60>","5d","0","301/5d/0","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2de50>","3b","1","301/3b/1","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b2df10>","2a","2","301/2a/2","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33040>","1a","3","301/1a/3","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33100>","10d","4","301/10d/4","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b331f0>","4d","5","301/4d/5","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b332b0>","11d","6","301/11d/6","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b333a0>","12d","7","301/12d/7","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33460>","1c","0","401/1c/0","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33550>","3c","1","401/3c/1","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33610>","5d","2","401/5d/2","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33700>","2c","3","401/2c/3","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b337c0>","12c","4","401/12c/4","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b338b0>","11c","5","401/11c/5","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33970>","10d","6","401/10d/6","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33a60>","4c","7","401/4c/7","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33b20>","2a","0","402/2a/0","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33c10>","11c","1","402/11c/1","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33cd0>","12c","2","402/12c/2","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33dc0>","3b","3","402/3b/3","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33e80>","1a","4","402/1a/4","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b33f70>","5c","5","402/5c/5","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38070>","10d","6","402/10d/6","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38160>","4c","7","402/4c/7","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38220>","11a","0","403/11a/0","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38310>","4a","1","403/4a/1","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b383d0>","10d","2","403/10d/2","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b384c0>","12a","3","403/12a/3","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38580>","1a","4","403/1a/4","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38670>","3a","5","403/3a/5","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38730>","5b","6","403/5b/6","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38820>","2a","7","403/2a/7","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b388e0>","1c","0","404/1c/0","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b389d0>","5d","1","404/5d/1","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38a90>","10d","2","404/10d/2","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38b80>","12d","3","404/12d/3","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38c40>","4d","4","404/4d/4","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38d30>","11d","5","404/11d/5","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38df0>","3d","6","404/3d/6","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38ee0>","2c","7","404/2c/7","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b38fa0>","10d","0","405/10d/0","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e0d0>","1a","1","405/1a/1","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e190>","2a","2","405/2a/2","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e280>","3b","3","405/3b/3","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e340>","4d","4","405/4d/4","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e430>","5d","5","405/5d/5","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e4f0>","11d","6","405/11d/6","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e5e0>","12d","7","405/12d/7","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e6a0>","10d","0","406/10d/0","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e790>","11b","1","406/11b/1","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e850>","12b","2","406/12b/2","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3e940>","5b","3","406/5b/3","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3ea00>","2a","4","406/2a/4","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3eaf0>","4b","5","406/4b/5","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3ebb0>","1a","6","406/1a/6","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3eca0>","3b","7","406/3b/7","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3ed60>","12b","0","67031730320/12b/0","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3ee50>","2a","1","67031730320/2a/1","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b3ef10>","1a","2","67031730320/1a/2","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44040>","10d","3","67031730320/10d/3","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44100>","3b","4","67031730320/3b/4","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b441f0>","5b","5","67031730320/5b/5","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b442b0>","11b","6","67031730320/11b/6","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b443a0>","4b","7","67031730320/4b/7","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44460>","1c","0","92504484346/1c/0","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44550>","4d","1","92504484346/4d/1","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44610>","2c","2","92504484346/2c/2","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44700>","11d","3","92504484346/11d/3","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b447c0>","3d","4","92504484346/3d/4","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b448b0>","5d","5","92504484346/5d/5","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44970>","12d","6","92504484346/12d/6","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44a60>","10d","7","92504484346/10d/7","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44b20>","4d","0","89683808449/4d/0","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44c10>","12d","1","89683808449/12d/1","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44cd0>","3b","2","89683808449/3b/2","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44dc0>","1a","3","89683808449/1a/3","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44e80>","10d","4","89683808449/10d/4","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b44f70>","11d","5","89683808449/11d/5","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48070>","2a","6","89683808449/2a/6","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48160>","5d","7","89683808449/5d/7","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48220>","12c","0","32137330702/12c/0","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48310>","10d","1","32137330702/10d/1","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b483d0>","4c","2","32137330702/4c/2","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b484c0>","2a","3","32137330702/2a/3","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48580>","1a","4","32137330702/1a/4","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48670>","11c","5","32137330702/11c/5","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48730>","5c","6","32137330702/5c/6","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48820>","3b","7","32137330702/3b/7","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b488e0>","4a","0","18264522140/4a/0","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b489d0>","5b","1","18264522140/5b/1","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48a90>","2a","2","18264522140/2a/2","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48b80>","12a","3","18264522140/12a/3","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48c40>","3a","4","18264522140/3a/4","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48d30>","1a","5","18264522140/1a/5","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48df0>","10d","6","18264522140/10d/6","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48ee0>","11a","7","18264522140/11a/7","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b48fa0>","10d","0","76768432876/10d/0","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e0d0>","11b","1","76768432876/11b/1","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e190>","12b","2","76768432876/12b/2","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e280>","4b","3","76768432876/4b/3","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e340>","2a","4","76768432876/2a/4","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e430>","5b","5","76768432876/5b/5","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e4f0>","1a","6","76768432876/1a/6","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e5e0>","3b","7","76768432876/3b/7","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e6a0>","5d","0","97431056816/5d/0","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e790>","4d","1","97431056816/4d/1","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e850>","2a","2","97431056816/2a/2","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4e940>","12d","3","97431056816/12d/3","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4ea00>","11d","4","97431056816/11d/4","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4eaf0>","1a","5","97431056816/1a/5","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4ebb0>","10d","6","97431056816/10d/6","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4eca0>","3b","7","97431056816/3b/7","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4ed60>","4c","0","54816415449/4c/0","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4ee50>","12c","1","54816415449/12c/1","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b4ef10>","1c","2","54816415449/1c/2","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53040>","2c","3","54816415449/2c/3","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53100>","5d","4","54816415449/5d/4","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b531f0>","11c","5","54816415449/11c/5","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b532b0>","10d","6","54816415449/10d/6","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b533a0>","3c","7","54816415449/3c/7","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53460>","11c","0","84137672707/11c/0","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53550>","2c","1","84137672707/2c/1","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53610>","12c","2","84137672707/12c/2","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53700>","1c","3","84137672707/1c/3","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b537c0>","5d","4","84137672707/5d/4","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b538b0>","3c","5","84137672707/3c/5","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53970>","10d","6","84137672707/10d/6","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53a60>","4c","7","84137672707/4c/7","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53b20>","3d","0","71333059228/3d/0","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53c10>","11d","1","71333059228/11d/1","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53cd0>","1c","2","71333059228/1c/2","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53dc0>","4d","3","71333059228/4d/3","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53e80>","10d","4","71333059228/10d/4","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b53f70>","12d","5","71333059228/12d/5","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59070>","2c","6","71333059228/2c/6","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59160>","5d","7","71333059228/5d/7","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59220>","2a","0","67582773021/2a/0","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59310>","3b","1","67582773021/3b/1","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b593d0>","12b","2","67582773021/12b/2","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b594c0>","1a","3","67582773021/1a/3","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59580>","5b","4","67582773021/5b/4","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59670>","11b","5","67582773021/11b/5","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59730>","4b","6","67582773021/4b/6","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59820>","10d","7","67582773021/10d/7","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b598e0>","3d","0","58774445974/3d/0","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b599d0>","5d","1","58774445974/5d/1","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59a90>","2c","2","58774445974/2c/2","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59b80>","12d","3","58774445974/12d/3","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59c40>","4d","4","58774445974/4d/4","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59d30>","1c","5","58774445974/1c/5","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59df0>","11d","6","58774445974/11d/6","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59ee0>","10d","7","58774445974/10d/7","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b59fa0>","12d","0","79881960861/12d/0","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add0d0>","5d","1","79881960861/5d/1","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add190>","2a","2","79881960861/2a/2","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add280>","4d","3","79881960861/4d/3","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add340>","11d","4","79881960861/11d/4","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add430>","3b","5","79881960861/3b/5","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add4f0>","1a","6","79881960861/1a/6","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add5e0>","10d","7","79881960861/10d/7","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add6a0>","11c","0","95178086718/11c/0","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add790>","1a","1","95178086718/1a/1","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add850>","2a","2","95178086718/2a/2","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8add940>","12c","3","95178086718/12c/3","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8adda00>","5c","4","95178086718/5c/4","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8addaf0>","3b","5","95178086718/3b/5","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8addbb0>","10d","6","95178086718/10d/6","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8addca0>","4c","7","95178086718/4c/7","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8addd60>","2a","0","40674782069/2a/0","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8adde50>","11b","1","40674782069/11b/1","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8addf10>","3b","2","40674782069/3b/2","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3040>","5b","3","40674782069/5b/3","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3100>","4b","4","40674782069/4b/4","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae31f0>","10d","5","40674782069/10d/5","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae32b0>","12b","6","40674782069/12b/6","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae33a0>","1a","7","40674782069/1a/7","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3460>","12a","0","85597983908/12a/0","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3550>","5b","1","85597983908/5b/1","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3610>","2a","2","85597983908/2a/2","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3700>","11a","3","85597983908/11a/3","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae37c0>","10d","4","85597983908/10d/4","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae38b0>","1a","5","85597983908/1a/5","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3970>","4a","6","85597983908/4a/6","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3a60>","3a","7","85597983908/3a/7","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3b20>","12c","0","34097030309/12c/0","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3c10>","3c","1","34097030309/3c/1","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3cd0>","1c","2","34097030309/1c/2","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3dc0>","5d","3","34097030309/5d/3","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3e80>","4c","4","34097030309/4c/4","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ae3f70>","10d","5","34097030309/10d/5","34097030309",
